iter	Passed	Remaining
543	664	557
544	665	555
545	666	554
546	667	553
547	669	551
548	669	550
549	671	549
550	673	548
551	674	547
552	675	545
553	676	544
554	677	543
555	678	541
556	679	540
557	679	538
558	681	537
559	682	536
560	682	534
561	684	533
562	685	531
563	685	530
564	686	528
565	687	527
566	689	526
567	690	525
568	691	523
569	692	522
570	693	520
571	694	519
572	696	519
573	697	517
574	698	516
575	699	515
576	700	513
577	702	512
578	703	511
579	704	509
580	705	508
581	705	507
582	706	505
583	707	504
584	708	502
585	711	502
586	717	504
587	721	505
588	724	505
589	727	505
590	729	504
591	732	504
592	734	503
593	735	502
594	739	503
595	744	504
596	746	504
597	747	502
598	748	500
599	748	499
600	749	497
601	750	496
602	751	494
603	754	494
604	755	493
605	757	492
606	758	490
607	758	489
608	762	489
609	762	487
610	763	486
611	764	484
612	764	482
613	765	481
614	766	479
615	767	478
616	768	476
617	768	475
618	769	473
619	770	472
620	771	470
621	771	469
622	772	467
623	773	465
624	773	464
625	774	462
626	775	461
627	775	459
628	776	458
629	777	456
630	778	455
631	779	453
632	780	452
633	781	451
634	782	449
635	783	448
636	784	447
637	785	445
638	785	444
639	787	442
640	788	441
641	789	440
642	790	438
643	791	437
644	792	436
645	793	434
646	795	434
647	798	433
648	800	432
649	801	431
650	803	430
651	804	429
652	805	427
653	806	426
654	807	425
655	808	424
656	810	422
657	811	421
658	811	420
659	812	418
660	818	419
661	821	419
662	824	419
663	826	417
664	827	416
665	828	415
666	829	414
667	830	412
668	831	411
669	832	409
670	833	408
671	833	406
672	834	405
673	835	404
674	836	402
675	837	401
676	838	399
677	840	399
678	841	397
679	842	396
680	843	395
681	844	393
682	846	392
683	847	391
684	848	390
685	849	388
686	850	387
687	851	386
688	852	384
689	854	383
690	855	382
691	856	381
692	858	380
693	859	378
694	860	377
695	861	376
696	862	374
697	863	373
698	864	372
699	865	370
700	866	369
701	867	368
702	868	366
703	869	365
704	869	364
705	870	362
706	871	361
707	872	359
708	873	358
709	874	357
710	875	355
711	876	354
712	877	353
713	879	352
714	880	350
715	881	349
716	882	348
717	883	346
718	884	345
719	885	344
720	885	342
721	886	341
722	887	339
723	887	338
724	888	336
725	888	335
726	889	334
727	890	332
728	890	331
729	891	329
730	892	328
731	892	326
732	893	325
733	894	323
734	894	322
735	895	321
736	895	319
737	896	318
738	897	316
739	897	315
740	898	314
741	899	312
742	899	311
743	900	309
744	900	308
745	901	306
746	902	305
747	902	304
748	903	302
749	904	301
750	904	299
751	905	298
752	905	297
753	906	295
754	907	294
755	907	292
756	908	291
757	909	290
758	909	288
759	910	287
760	911	286
761	911	284
762	912	283
763	913	282
764	913	280
765	914	279
766	915	278
767	916	276
768	916	275
769	917	274
770	918	272
771	919	271
772	920	270
773	922	269
774	923	268
775	924	266
776	926	265
777	928	264
778	929	263
779	930	262
780	931	261
781	931	259
782	932	258
783	933	257
784	934	255
785	934	254
786	935	253
787	936	251
788	937	250
789	937	249
790	938	248
791	939	246
792	940	245
793	940	244
794	941	242
795	942	241
796	943	240
797	943	238
798	944	237
799	945	236
800	946	235
801	946	233
802	947	232
803	948	231
804	948	229
805	949	228
806	950	227
807	950	225
808	951	224
809	952	223
810	953	222
811	954	221
812	955	219
813	956	218
814	957	217
815	957	215
816	958	214
817	959	213
818	959	212
819	960	210
820	961	209
821	961	208
822	962	207
823	963	205
824	964	204
825	964	203
826	965	202
827	966	200
828	967	199
829	969	198
830	970	197
831	971	196
832	971	194
833	972	193
834	973	192
835	974	191
836	974	189
837	975	188
838	976	187
839	976	186
840	977	184
841	978	183
842	979	182
843	979	181
844	980	179
845	981	178
846	982	177
847	982	176
848	983	174
849	984	173
850	984	172
851	985	171
852	986	169
853	987	168
854	987	167
855	988	166
856	989	165
857	990	163
858	990	162
859	991	161
860	992	160
861	993	158
862	993	157
863	994	156
864	995	155
865	996	154
866	996	152
867	997	151
868	998	150
869	999	149
870	999	148
871	1000	146
872	1001	145
873	1001	144
874	1002	143
875	1003	142
876	1004	140
877	1004	139
878	1005	138
879	1006	137
880	1007	136
881	1007	134
882	1008	133
883	1009	132
884	1009	131
885	1010	130
886	1011	128
887	1012	127
888	1012	126
889	1013	125
890	1014	124
891	1015	122
892	1015	121
893	1016	120
894	1017	119
895	1018	118
896	1018	116
897	1019	115
898	1020	114
899	1020	113
900	1021	112
901	1021	111
902	1022	109
903	1023	108
904	1023	107
905	1024	106
906	1024	105
907	1025	103
908	1026	102
909	1026	101
910	1027	100
911	1028	99
912	1028	98
913	1029	96
914	1030	95
915	1030	94
916	1031	93
917	1032	92
918	1032	91
919	1033	89
920	1034	88
921	1034	87
922	1035	86
923	1036	85
924	1036	84
925	1037	82
926	1038	81
927	1038	80
928	1039	79
929	1040	78
930	1040	77
931	1041	75
932	1042	74
933	1043	73
934	1043	72
935	1044	71
936	1045	70
937	1045	69
938	1046	67
939	1047	66
940	1047	65
941	1048	64
942	1049	63
943	1049	62
944	1050	61
945	1051	60
946	1052	58
947	1052	57
948	1053	56
949	1054	55
950	1054	54
951	1055	53
952	1056	52
953	1057	50
954	1057	49
955	1058	48
956	1059	47
957	1059	46
958	1060	45
959	1061	44
960	1061	43
961	1062	41
962	1063	40
963	1064	39
964	1064	38
965	1065	37
966	1066	36
967	1066	35
968	1067	34
969	1068	33
970	1069	31
971	1069	30
972	1070	29
973	1071	28
974	1071	27
975	1072	26
976	1073	25
977	1074	24
978	1076	23
979	1077	21
980	1078	20
981	1079	19
982	1080	18
983	1080	17
984	1081	16
985	1082	15
986	1083	14
987	1083	13
988	1084	12
989	1085	10
990	1085	9
991	1086	8
992	1087	7
993	1088	6
994	1088	5
995	1089	4
996	1090	3
997	1090	2
998	1091	1
999	1092	0
