iter	Passed	Remaining
404	498	2778
405	499	2777
406	502	2785
407	503	2784
408	504	2781
409	506	2779
410	506	2776
411	508	2775
412	509	2772
413	510	2769
414	511	2767
415	512	2764
416	512	2761
417	513	2758
418	514	2756
419	515	2753
420	516	2751
421	517	2749
422	519	2747
423	520	2745
424	521	2743
425	522	2741
426	523	2739
427	524	2736
428	525	2733
429	526	2730
430	527	2728
431	528	2725
432	529	2724
433	530	2722
434	531	2720
435	532	2717
436	533	2717
437	534	2714
438	535	2712
439	536	2710
440	537	2708
441	538	2706
442	539	2703
443	540	2701
444	541	2699
445	542	2694
446	543	2692
447	544	2689
448	545	2688
449	546	2685
450	547	2682
451	548	2680
452	549	2678
453	550	2676
454	551	2674
455	552	2671
456	553	2670
457	554	2669
458	555	2666
459	556	2664
460	557	2662
461	558	2660
462	559	2658
463	560	2655
464	561	2653
465	562	2650
466	563	2648
467	564	2646
468	565	2644
469	566	2642
470	568	2643
471	569	2644
472	571	2642
473	571	2640
474	573	2638
475	574	2636
476	574	2633
477	575	2631
478	577	2630
479	579	2632
480	580	2630
481	581	2628
482	582	2625
483	582	2623
484	583	2621
485	584	2618
486	585	2616
487	588	2622
488	590	2625
489	591	2623
490	592	2620
491	593	2618
492	594	2616
493	595	2613
494	596	2610
495	597	2607
496	597	2604
497	598	2601
498	599	2598
499	600	2596
500	601	2593
501	602	2590
502	602	2588
503	603	2585
504	604	2582
505	605	2580
506	606	2577
507	607	2575
508	608	2573
509	609	2571
510	610	2569
511	611	2567
512	612	2565
513	613	2562
514	614	2560
515	615	2559
516	616	2557
517	617	2555
518	618	2553
519	619	2550
520	620	2548
521	621	2546
522	622	2544
523	623	2542
524	624	2540
525	627	2547
526	628	2545
527	629	2543
528	630	2541
529	631	2539
530	632	2537
531	633	2536
532	634	2534
533	635	2533
534	637	2533
535	638	2534
536	641	2537
537	642	2537
538	644	2538
539	645	2537
540	647	2536
541	648	2535
542	649	2532
543	650	2530
544	651	2528
545	652	2527
546	653	2525
547	654	2522
548	654	2520
549	656	2519
550	657	2520
551	658	2518
552	659	2516
553	660	2514
554	661	2512
555	662	2510
556	663	2508
557	664	2506
558	665	2504
559	666	2503
560	668	2503
561	669	2501
562	671	2502
563	672	2500
564	673	2498
565	674	2497
566	675	2496
567	676	2494
568	677	2493
569	678	2491
570	679	2489
571	680	2487
572	681	2486
573	682	2484
574	683	2482
575	685	2481
576	686	2481
577	688	2481
578	689	2480
579	690	2478
580	691	2477
581	693	2478
582	696	2482
583	697	2480
584	698	2479
585	699	2479
586	701	2478
587	702	2478
588	703	2476
589	704	2474
590	705	2472
591	706	2471
592	707	2470
593	709	2469
594	710	2468
595	711	2467
596	712	2465
597	713	2464
598	714	2461
599	715	2460
600	717	2458
601	718	2457
602	719	2455
603	720	2454
604	721	2452
605	722	2450
606	723	2449
607	724	2447
608	725	2445
609	726	2444
610	727	2442
611	728	2440
612	729	2438
613	730	2436
614	731	2433
615	733	2435
616	734	2433
617	734	2430
618	735	2428
619	736	2426
620	737	2424
621	738	2422
622	739	2420
623	740	2417
624	741	2416
625	742	2414
626	743	2412
627	744	2409
628	744	2407
629	745	2405
630	746	2402
631	747	2400
632	748	2398
633	749	2398
634	750	2396
635	751	2395
636	752	2392
637	754	2392
638	755	2390
639	756	2388
640	757	2387
641	758	2386
642	759	2384
643	760	2382
644	761	2380
645	762	2379
646	763	2377
647	764	2375
648	765	2374
649	766	2372
650	767	2370
651	768	2369
652	769	2367
653	770	2366
654	771	2364
655	772	2363
656	773	2361
657	774	2359
658	775	2357
659	776	2355
660	777	2354
661	778	2352
662	779	2350
663	780	2348
664	781	2347
665	784	2349
666	785	2348
667	786	2347
668	787	2345
669	788	2343
670	789	2341
671	791	2344
672	797	2356
673	798	2354
674	799	2353
675	800	2352
676	801	2350
677	802	2349
678	803	2347
679	804	2345
680	805	2343
681	806	2341
682	807	2340
683	808	2339
684	809	2337
685	811	2336
686	812	2335
687	813	2334
688	814	2333
689	815	2331
690	816	2329
691	817	2327
692	818	2325
693	819	2324
694	820	2322
695	822	2322
696	823	2320
697	824	2319
698	825	2317
699	826	2315
700	827	2314
701	828	2313
702	829	2312
703	831	2311
704	832	2311
705	834	2311
706	835	2309
707	836	2308
708	837	2307
709	838	2305
710	839	2304
711	840	2302
712	841	2301
713	842	2299
714	843	2297
715	844	2296
716	845	2294
717	846	2292
718	849	2295
719	850	2293
720	851	2291
721	854	2295
722	855	2293
723	856	2292
724	857	2290
725	858	2289
726	859	2287
727	860	2285
728	861	2284
729	862	2283
730	863	2281
731	864	2280
732	865	2278
733	866	2276
734	868	2276
735	871	2280
736	873	2282
737	876	2284
738	877	2283
739	878	2281
740	879	2280
741	880	2278
742	881	2277
743	882	2275
744	883	2274
745	885	2273
746	886	2271
747	887	2270
748	888	2269
749	889	2267
750	890	2265
751	891	2264
752	892	2263
753	894	2262
754	895	2260
755	896	2259
756	897	2258
757	899	2259
758	900	2257
759	903	2260
760	904	2258
761	905	2257
762	906	2256
763	907	2254
764	908	2253
765	910	2252
766	911	2251
767	912	2251
768	915	2252
769	916	2251
770	919	2255
771	920	2254
772	922	2253
773	924	2253
774	925	2252
775	926	2251
776	928	2251
777	929	2249
778	930	2248
779	931	2248
780	933	2247
781	934	2246
782	935	2245
783	936	2244
784	937	2242
785	939	2241
786	940	2239
787	941	2238
788	942	2236
789	943	2235
790	944	2234
791	947	2236
792	948	2234
793	949	2232
794	950	2232
795	951	2230
796	952	2229
797	953	2227
798	954	2225
799	955	2224
800	956	2222
801	958	2222
802	959	2221
803	960	2220
804	961	2218
805	963	2218
806	964	2216
807	965	2214
808	965	2212
809	966	2210
810	967	2208
811	968	2206
812	969	2204
813	970	2202
814	971	2200
815	971	2198
816	972	2196
817	973	2194
818	974	2192
819	975	2190
820	976	2188
821	976	2186
822	977	2185
823	978	2183
824	979	2181
825	980	2179
826	981	2177
827	982	2175
828	983	2174
829	984	2172
830	985	2170
831	986	2168
832	987	2168
833	988	2166
834	989	2165
835	990	2163
836	991	2161
837	992	2159
838	993	2158
839	994	2157
840	995	2156
841	996	2154
842	997	2152
843	999	2152
844	1001	2153
845	1002	2152
846	1003	2151
847	1005	2150
848	1006	2148
849	1007	2147
850	1009	2147
851	1010	2146
852	1011	2144
853	1012	2143
854	1013	2142
855	1015	2142
856	1016	2140
857	1017	2139
858	1018	2137
859	1019	2136
860	1020	2134
861	1021	2133
862	1022	2132
863	1023	2130
864	1024	2129
865	1025	2127
866	1026	2125
867	1027	2124
868	1029	2124
869	1030	2123
870	1032	2123
871	1033	2122
872	1034	2120
873	1035	2118
874	1036	2117
875	1037	2116
876	1038	2114
877	1040	2114
878	1041	2113
879	1043	2112
880	1044	2111
881	1045	2110
882	1046	2109
883	1047	2107
884	1048	2106
885	1050	2104
886	1051	2103
887	1052	2101
888	1053	2100
889	1054	2098
890	1055	2097
891	1056	2096
892	1057	2094
893	1058	2092
894	1059	2091
895	1060	2089
896	1061	2088
897	1062	2086
898	1063	2084
899	1064	2083
900	1065	2081
901	1066	2080
902	1067	2079
903	1068	2077
904	1069	2075
905	1070	2074
906	1071	2072
907	1072	2071
908	1073	2069
909	1074	2068
910	1075	2066
911	1076	2065
912	1078	2065
913	1080	2066
914	1082	2066
915	1083	2064
916	1084	2062
917	1085	2061
918	1086	2059
919	1087	2058
920	1089	2059
921	1091	2060
922	1094	2062
923	1102	2073
924	1105	2075
925	1106	2073
926	1107	2072
927	1108	2071
928	1110	2070
929	1112	2071
930	1113	2070
931	1114	2068
932	1115	2067
933	1117	2066
934	1118	2065
935	1119	2064
936	1120	2063
937	1122	2062
938	1123	2061
939	1124	2059
940	1125	2059
941	1127	2057
942	1128	2056
943	1129	2055
944	1131	2055
945	1132	2054
946	1133	2052
947	1139	2059
948	1140	2058
949	1141	2057
950	1142	2055
951	1143	2053
952	1144	2052
953	1145	2050
954	1146	2049
955	1147	2047
956	1151	2050
957	1152	2049
958	1153	2048
959	1154	2046
960	1155	2044
961	1156	2043
962	1157	2041
963	1158	2040
964	1159	2038
965	1160	2037
966	1161	2036
967	1162	2035
968	1164	2033
969	1164	2031
970	1165	2030
971	1166	2028
972	1167	2026
973	1168	2025
974	1169	2023
975	1170	2022
976	1171	2020
977	1172	2019
978	1173	2017
979	1174	2015
980	1175	2014
981	1177	2013
982	1178	2012
983	1179	2010
984	1179	2008
985	1181	2007
986	1182	2006
987	1185	2009
988	1188	2010
989	1193	2015
990	1194	2014
991	1195	2012
992	1196	2011
993	1197	2009
994	1198	2008
995	1199	2007
996	1200	2005
997	1201	2004
998	1202	2002
999	1204	2001
1000	1206	2001
1001	1208	2002
1002	1210	2001
1003	1211	2000
1004	1212	1998
1005	1213	1997
1006	1214	1995
1007	1216	1996
1008	1218	1996
1009	1220	1995
1010	1222	1997
1011	1224	1995
1012	1226	1997
1013	1228	1996
1014	1229	1995
1015	1230	1993
1016	1231	1992
1017	1232	1990
1018	1233	1988
1019	1234	1987
1020	1235	1985
1021	1236	1983
1022	1237	1982
1023	1238	1980
1024	1239	1980
1025	1242	1981
1026	1245	1983
1027	1248	1985
1028	1250	1984
1029	1252	1985
1030	1255	1985
1031	1256	1985
1032	1258	1984
1033	1260	1984
1034	1261	1982
1035	1262	1980
1036	1263	1979
1037	1264	1977
1038	1264	1976
1039	1266	1974
1040	1267	1973
1041	1268	1971
1042	1269	1970
1043	1273	1973
1044	1274	1972
1045	1275	1971
1046	1276	1969
1047	1277	1967
1048	1278	1966
1049	1279	1964
1050	1280	1962
1051	1281	1961
1052	1282	1960
1053	1284	1958
1054	1285	1957
1055	1286	1955
1056	1287	1954
1057	1288	1952
1058	1289	1951
1059	1290	1949
1060	1291	1948
1061	1292	1946
1062	1293	1945
1063	1294	1944
1064	1295	1942
1065	1296	1941
1066	1297	1939
1067	1298	1937
1068	1299	1936
1069	1301	1936
1070	1302	1934
1071	1303	1933
1072	1304	1931
1073	1305	1929
1074	1306	1928
1075	1307	1926
1076	1308	1926
1077	1309	1924
1078	1310	1922
1079	1311	1921
1080	1313	1921
1081	1315	1920
1082	1316	1919
1083	1317	1918
1084	1318	1916
1085	1320	1916
1086	1322	1915
1087	1323	1914
1088	1324	1912
1089	1325	1911
1090	1326	1910
1091	1328	1910
1092	1329	1909
1093	1331	1907
1094	1332	1907
1095	1334	1906
1096	1335	1904
1097	1336	1903
1098	1337	1901
1099	1339	1902
1100	1340	1901
1101	1342	1899
1102	1343	1898
1103	1344	1896
1104	1345	1895
1105	1346	1894
1106	1347	1893
1107	1349	1892
1108	1349	1890
1109	1350	1888
1110	1352	1887
1111	1354	1887
1112	1356	1887
1113	1357	1886
1114	1358	1884
1115	1359	1882
1116	1360	1881
1117	1361	1879
1118	1362	1878
1119	1363	1877
1120	1364	1875
1121	1365	1874
1122	1366	1872
1123	1367	1871
1124	1368	1869
1125	1369	1868
1126	1370	1867
1127	1372	1866
1128	1374	1866
1129	1375	1865
1130	1376	1863
1131	1377	1862
1132	1379	1861
1133	1380	1859
1134	1381	1858
1135	1382	1856
1136	1383	1855
1137	1384	1853
1138	1385	1852
1139	1386	1850
1140	1389	1851
1141	1390	1850
1142	1392	1850
1143	1394	1850
1144	1396	1850
1145	1398	1850
1146	1400	1849
1147	1403	1850
1148	1405	1850
1149	1405	1847
1150	1406	1846
1151	1407	1845
1152	1409	1844
1153	1410	1842
1154	1411	1841
1155	1412	1840
1156	1413	1838
1157	1414	1836
1158	1415	1835
1159	1416	1834
1160	1418	1833
1161	1419	1832
1162	1420	1830
1163	1421	1828
1164	1422	1827
1165	1423	1825
1166	1424	1824
1167	1424	1822
1168	1427	1822
1169	1428	1821
1170	1429	1820
1171	1431	1820
1172	1432	1818
1173	1433	1816
1174	1434	1815
1175	1435	1813
1176	1436	1813
1177	1438	1811
1178	1439	1810
1179	1440	1808
1180	1441	1807
1181	1442	1805
1182	1443	1804
1183	1444	1802
1184	1445	1801
1185	1446	1799
1186	1447	1798
1187	1448	1796
1188	1449	1795
1189	1450	1794
1190	1451	1792
1191	1452	1791
1192	1453	1789
1193	1454	1788
1194	1455	1786
1195	1456	1784
1196	1457	1783
1197	1458	1781
1198	1459	1780
1199	1460	1778
1200	1461	1777
1201	1462	1775
1202	1463	1774
1203	1464	1773
1204	1465	1772
1205	1466	1771
1206	1468	1769
1207	1469	1768
1208	1470	1766
1209	1470	1764
1210	1471	1763
1211	1472	1762
1212	1474	1761
1213	1475	1760
1214	1476	1758
1215	1479	1759
1216	1482	1759
1217	1483	1758
1218	1484	1757
1219	1486	1756
1220	1487	1755
1221	1488	1753
1222	1489	1752
1223	1490	1750
1224	1491	1749
1225	1492	1747
1226	1493	1746
1227	1494	1744
1228	1494	1743
1229	1496	1741
1230	1497	1740
1231	1498	1738
1232	1499	1737
1233	1500	1736
1234	1501	1734
1235	1502	1732
1236	1503	1731
1237	1504	1730
1238	1505	1728
1239	1506	1727
1240	1507	1725
1241	1508	1724
1242	1509	1722
1243	1510	1721
1244	1512	1720
1245	1513	1719
1246	1514	1718
1247	1515	1716
1248	1515	1714
1249	1516	1713
1250	1518	1712
1251	1519	1710
1252	1519	1708
1253	1520	1707
1254	1523	1707
1255	1524	1706
1256	1525	1705
1257	1526	1703
1258	1527	1702
1259	1528	1700
1260	1529	1699
1261	1530	1697
1262	1531	1696
1263	1531	1694
1264	1532	1692
1265	1534	1691
1266	1534	1689
1267	1535	1688
1268	1536	1686
1269	1538	1685
1270	1540	1686
1271	1542	1685
1272	1543	1684
1273	1544	1682
1274	1545	1680
1275	1546	1679
1276	1546	1677
1277	1548	1676
1278	1549	1675
1279	1550	1673
1280	1551	1672
1281	1552	1671
1282	1553	1670
1283	1555	1668
1284	1556	1667
1285	1557	1666
1286	1557	1664
1287	1558	1662
1288	1560	1661
1289	1561	1660
1290	1561	1658
1291	1562	1657
1292	1564	1655
1293	1564	1654
1294	1565	1652
1295	1566	1651
1296	1567	1649
1297	1568	1648
1298	1570	1647
1299	1571	1646
1300	1572	1645
1301	1573	1643
1302	1574	1641
1303	1574	1640
1304	1575	1638
1305	1577	1637
1306	1578	1636
1307	1579	1634
1308	1580	1633
1309	1581	1631
1310	1582	1630
1311	1583	1629
1312	1584	1628
1313	1585	1626
1314	1586	1625
1315	1587	1623
1316	1588	1622
1317	1589	1620
1318	1590	1619
1319	1591	1617
1320	1592	1616
1321	1593	1615
1322	1594	1613
1323	1595	1612
1324	1596	1611
1325	1597	1609
1326	1600	1609
1327	1602	1609
1328	1610	1615
1329	1610	1613
1330	1611	1611
1331	1612	1610
1332	1613	1608
1333	1614	1606
1334	1614	1605
1335	1615	1603
1336	1616	1602
1337	1617	1600
1338	1618	1599
1339	1619	1598
1340	1620	1596
1341	1621	1595
1342	1622	1593
1343	1623	1591
1344	1623	1590
1345	1624	1588
1346	1625	1587
1347	1626	1585
1348	1627	1584
1349	1628	1582
1350	1629	1581
1351	1630	1580
1352	1631	1578
1353	1633	1577
1354	1635	1577
1355	1636	1576
1356	1638	1575
1357	1639	1574
1358	1640	1572
1359	1641	1571
1360	1642	1570
1361	1643	1568
1362	1644	1567
1363	1645	1565
1364	1646	1564
1365	1647	1562
1366	1648	1561
1367	1649	1560
1368	1650	1558
1369	1651	1557
1370	1652	1555
1371	1652	1554
1372	1653	1552
1373	1654	1551
1374	1655	1549
1375	1656	1548
1376	1657	1547
1377	1658	1545
1378	1659	1544
1379	1660	1542
1380	1661	1541
1381	1662	1539
1382	1663	1538
1383	1664	1536
1384	1664	1534
1385	1665	1533
1386	1666	1532
1387	1668	1531
1388	1669	1529
1389	1670	1528
1390	1671	1526
1391	1674	1527
1392	1675	1526
1393	1676	1524
1394	1677	1523
1395	1678	1522
1396	1679	1520
1397	1680	1519
1398	1686	1522
1399	1687	1521
1400	1689	1520
1401	1690	1518
1402	1691	1517
1403	1691	1516
1404	1692	1514
1405	1693	1513
1406	1694	1511
1407	1695	1510
1408	1696	1508
1409	1697	1507
1410	1698	1505
1411	1699	1504
1412	1700	1503
1413	1701	1501
1414	1702	1500
1415	1702	1498
1416	1703	1497
1417	1705	1495
1418	1706	1494
1419	1707	1493
1420	1708	1491
1421	1709	1490
1422	1710	1488
1423	1711	1487
1424	1712	1486
1425	1713	1485
1426	1714	1484
1427	1715	1482
1428	1716	1481
1429	1717	1479
1430	1718	1478
1431	1719	1476
1432	1720	1475
1433	1721	1474
1434	1722	1472
1435	1722	1470
1436	1723	1469
1437	1724	1467
1438	1725	1466
1439	1725	1464
1440	1726	1462
1441	1726	1461
1442	1727	1459
1443	1728	1458
1444	1730	1457
1445	1732	1456
1446	1732	1455
1447	1733	1453
1448	1735	1452
1449	1736	1451
1450	1737	1449
1451	1738	1448
1452	1739	1447
1453	1740	1445
1454	1741	1444
1455	1741	1442
1456	1742	1441
1457	1743	1440
1458	1744	1438
1459	1745	1436
1460	1746	1435
1461	1747	1434
1462	1751	1435
1463	1753	1434
1464	1754	1433
1465	1756	1433
1466	1757	1431
1467	1759	1430
1468	1760	1429
1469	1761	1427
1470	1761	1426
1471	1762	1424
1472	1763	1423
1473	1765	1422
1474	1767	1422
1475	1768	1420
1476	1769	1419
1477	1770	1418
1478	1771	1416
1479	1772	1415
1480	1774	1414
1481	1775	1413
1482	1776	1412
1483	1779	1412
1484	1781	1411
1485	1782	1410
1486	1783	1409
1487	1784	1407
1488	1785	1406
1489	1788	1406
1490	1790	1405
1491	1792	1405
1492	1793	1404
1493	1794	1402
1494	1795	1401
1495	1796	1399
1496	1797	1398
1497	1798	1397
1498	1798	1395
1499	1799	1394
1500	1800	1392
1501	1801	1391
1502	1802	1390
1503	1803	1388
1504	1804	1387
1505	1805	1386
1506	1806	1384
1507	1806	1382
1508	1807	1381
1509	1808	1379
1510	1809	1378
1511	1810	1377
1512	1811	1375
1513	1812	1374
1514	1813	1372
1515	1813	1371
1516	1814	1369
1517	1815	1368
1518	1816	1366
1519	1817	1365
1520	1818	1363
1521	1819	1362
1522	1820	1361
1523	1821	1359
1524	1822	1358
1525	1823	1357
1526	1824	1356
1527	1825	1354
1528	1826	1353
1529	1827	1352
1530	1828	1350
1531	1829	1349
1532	1830	1348
1533	1831	1346
1534	1833	1346
1535	1834	1345
1536	1835	1343
1537	1836	1342
1538	1839	1342
1539	1839	1340
1540	1840	1339
1541	1841	1337
1542	1842	1336
1543	1843	1334
1544	1843	1332
1545	1844	1331
1546	1845	1330
1547	1846	1328
1548	1847	1327
1549	1848	1326
1550	1849	1325
1551	1850	1323
1552	1851	1322
1553	1852	1321
1554	1853	1319
1555	1854	1318
1556	1855	1316
1557	1856	1315
1558	1857	1314
1559	1858	1312
1560	1859	1311
1561	1860	1310
1562	1861	1309
1563	1864	1309
1564	1866	1308
1565	1868	1308
1566	1870	1307
1567	1872	1306
1568	1874	1305
1569	1875	1304
1570	1876	1303
1571	1877	1301
1572	1878	1300
1573	1879	1299
1574	1880	1297
1575	1881	1296
1576	1882	1295
1577	1883	1293
1578	1884	1292
1579	1887	1292
1580	1889	1291
1581	1891	1291
1582	1892	1289
1583	1893	1288
1584	1893	1286
1585	1895	1285
1586	1896	1284
1587	1897	1283
1588	1898	1281
1589	1899	1280
1590	1900	1279
1591	1901	1277
1592	1902	1276
1593	1902	1274
1594	1903	1273
1595	1904	1272
1596	1905	1270
1597	1906	1269
1598	1907	1267
1599	1908	1266
1600	1909	1265
1601	1910	1263
1602	1910	1262
1603	1912	1261
1604	1914	1260
1605	1915	1259
1606	1916	1258
1607	1917	1256
1608	1918	1255
1609	1919	1254
1610	1920	1252
1611	1921	1251
1612	1922	1250
1613	1923	1249
1614	1925	1247
1615	1926	1246
1616	1926	1245
1617	1927	1244
1618	1928	1242
1619	1929	1241
1620	1930	1239
1621	1930	1238
1622	1932	1236
1623	1933	1235
1624	1933	1233
1625	1934	1232
1626	1935	1231
1627	1936	1230
1628	1937	1228
1629	1938	1227
1630	1939	1226
1631	1940	1224
1632	1941	1223
1633	1942	1221
1634	1943	1220
1635	1944	1219
1636	1945	1218
1637	1946	1216
1638	1947	1215
1639	1948	1214
1640	1949	1212
1641	1950	1211
1642	1951	1210
1643	1952	1209
1644	1953	1207
1645	1954	1206
1646	1955	1205
1647	1956	1203
1648	1957	1202
1649	1958	1201
1650	1959	1200
1651	1961	1198
1652	1961	1197
1653	1962	1196
1654	1964	1195
1655	1966	1194
1656	1968	1193
1657	1969	1192
1658	1970	1191
1659	1971	1189
1660	1972	1188
1661	1973	1187
1662	1974	1185
1663	1975	1184
1664	1976	1183
1665	1977	1182
1666	1978	1180
1667	1979	1179
1668	1980	1178
1669	1981	1176
1670	1983	1176
1671	1984	1174
1672	1985	1173
1673	1986	1172
1674	1988	1171
1675	1990	1170
1676	1992	1170
1677	1994	1169
1678	1996	1168
1679	1997	1167
1680	1998	1166
1681	1999	1165
1682	2000	1163
1683	2001	1162
1684	2002	1161
1685	2004	1160
1686	2004	1158
1687	2006	1157
1688	2007	1156
1689	2008	1154
1690	2009	1153
1691	2010	1152
1692	2012	1151
1693	2014	1150
1694	2015	1150
1695	2016	1148
1696	2018	1147
1697	2019	1146
1698	2020	1145
1699	2021	1143
1700	2022	1142
1701	2023	1141
1702	2024	1139
1703	2025	1138
1704	2026	1137
1705	2027	1136
1706	2028	1134
1707	2029	1133
1708	2030	1132
1709	2031	1130
1710	2032	1129
1711	2033	1128
1712	2034	1126
1713	2034	1125
1714	2038	1125
1715	2038	1124
1716	2040	1122
1717	2042	1122
1718	2043	1120
1719	2044	1119
1720	2046	1118
1721	2050	1119
1722	2051	1118
1723	2052	1116
1724	2053	1115
1725	2054	1114
1726	2055	1113
1727	2056	1111
1728	2057	1110
1729	2058	1109
1730	2059	1107
1731	2060	1106
1732	2061	1105
1733	2062	1104
1734	2063	1102
1735	2064	1101
1736	2065	1100
1737	2066	1098
1738	2067	1097
1739	2068	1096
1740	2069	1094
1741	2070	1093
1742	2071	1092
1743	2072	1091
1744	2073	1089
1745	2074	1088
1746	2075	1087
1747	2076	1085
1748	2077	1084
1749	2078	1083
1750	2079	1082
1751	2082	1081
1752	2083	1080
1753	2084	1078
1754	2085	1077
1755	2086	1076
1756	2087	1075
