iter	Passed	Remaining
541	478	404
542	479	403
543	480	402
544	481	401
545	481	400
546	482	399
547	483	398
548	484	397
549	484	396
550	485	395
551	486	394
552	487	393
553	488	392
554	488	391
555	489	391
556	490	390
557	491	389
558	492	388
559	492	387
560	493	386
561	494	385
562	495	384
563	495	383
564	496	382
565	497	381
566	498	380
567	499	379
568	499	378
569	500	377
570	501	376
571	502	375
572	502	374
573	503	373
574	504	372
575	505	371
576	505	370
577	506	369
578	507	368
579	508	368
580	509	367
581	509	366
582	510	365
583	511	364
584	512	363
585	512	362
586	513	361
587	514	360
588	515	359
589	515	358
590	516	357
591	517	356
592	518	355
593	518	354
594	519	353
595	520	352
596	521	351
597	521	350
598	522	349
599	523	348
600	523	347
601	524	346
602	525	345
603	526	345
604	526	344
605	527	343
606	528	342
607	529	341
608	530	340
609	530	339
610	531	338
611	532	337
612	533	336
613	533	335
614	534	334
615	535	333
616	536	332
617	536	331
618	537	330
619	538	330
620	539	329
621	539	328
622	540	327
623	541	326
624	542	325
625	543	324
626	543	323
627	544	322
628	545	321
629	546	320
630	547	320
631	548	319
632	548	318
633	549	317
634	550	316
635	551	315
636	552	314
637	552	313
638	553	312
639	554	311
640	555	310
641	555	310
642	556	309
643	557	308
644	558	307
645	558	306
646	559	305
647	560	304
648	561	303
649	562	302
650	562	301
651	563	300
652	564	299
653	565	298
654	565	298
655	566	297
656	567	296
657	568	295
658	568	294
659	569	293
660	570	292
661	571	291
662	571	290
663	572	289
664	573	288
665	574	287
666	574	287
667	575	286
668	576	285
669	577	284
670	578	283
671	578	282
672	579	281
673	580	280
674	581	279
675	581	278
676	582	278
677	583	277
678	584	276
679	585	275
680	586	274
681	586	273
682	587	272
683	588	271
684	589	270
685	589	270
686	590	269
687	591	268
688	592	267
689	592	266
690	593	265
691	594	264
692	595	263
693	596	262
694	596	261
695	597	261
696	598	260
697	599	259
698	599	258
699	600	257
700	601	256
701	602	255
702	602	254
703	603	253
704	604	252
705	605	252
706	605	251
707	606	250
708	607	249
709	608	248
710	608	247
711	609	246
712	610	245
713	611	244
714	611	243
715	612	243
716	613	242
717	614	241
718	615	240
719	615	239
720	616	238
721	617	237
722	618	236
723	619	235
724	619	235
725	620	234
726	621	233
727	622	232
728	623	231
729	623	230
730	624	229
731	625	228
732	626	228
733	626	227
734	627	226
735	628	225
736	629	224
737	630	223
738	630	222
739	631	221
740	632	220
741	632	220
742	633	219
743	634	218
744	635	217
745	636	216
746	636	215
747	637	214
748	638	213
749	639	213
750	639	212
751	640	211
752	641	210
753	642	209
754	642	208
755	643	207
756	644	206
757	645	205
758	646	205
759	646	204
760	647	203
761	648	202
762	648	201
763	649	200
764	650	199
765	651	198
766	651	198
767	652	197
768	653	196
769	654	195
770	655	194
771	655	193
772	656	192
773	657	191
774	658	191
775	658	190
776	659	189
777	660	188
778	661	187
779	661	186
780	662	185
781	663	184
782	664	184
783	664	183
784	665	182
785	666	181
786	667	180
787	667	179
788	668	178
789	669	177
790	670	177
791	671	176
792	671	175
793	672	174
794	673	173
795	674	172
796	674	171
797	675	171
798	676	170
799	677	169
800	677	168
801	678	167
802	679	166
803	680	165
804	680	164
805	681	164
806	682	163
807	683	162
808	683	161
809	684	160
810	685	159
811	686	158
812	686	157
813	687	157
814	688	156
815	689	155
816	690	154
817	690	153
818	691	152
819	692	151
820	693	151
821	693	150
822	694	149
823	695	148
824	696	147
825	696	146
826	697	145
827	698	145
828	699	144
829	700	143
830	700	142
831	701	141
832	702	140
833	703	139
834	703	139
835	704	138
836	705	137
837	706	136
838	706	135
839	707	134
840	708	133
841	709	133
842	709	132
843	710	131
844	711	130
845	712	129
846	712	128
847	713	127
848	714	127
849	715	126
850	716	125
851	717	124
852	717	123
853	718	122
854	719	122
855	720	121
856	720	120
857	721	119
858	722	118
859	723	117
860	723	116
861	724	116
862	725	115
863	726	114
864	726	113
865	727	112
866	728	111
867	729	110
868	730	110
869	730	109
870	731	108
871	732	107
872	733	106
873	733	105
874	734	104
875	735	104
876	736	103
877	736	102
878	737	101
879	738	100
880	739	99
881	740	99
882	740	98
883	741	97
884	742	96
885	743	95
886	743	94
887	744	93
888	745	93
889	746	92
890	746	91
891	747	90
892	748	89
893	749	88
894	749	87
895	750	87
896	751	86
897	752	85
898	752	84
899	753	83
900	754	82
901	755	82
902	756	81
903	756	80
904	757	79
905	758	78
906	759	77
907	760	77
908	760	76
909	761	75
910	762	74
911	763	73
912	763	72
913	764	71
914	765	71
915	766	70
916	766	69
917	767	68
918	768	67
919	769	66
920	769	66
921	770	65
922	771	64
923	772	63
924	773	62
925	773	61
926	774	61
927	775	60
928	776	59
929	777	58
930	777	57
931	778	56
932	779	55
933	780	55
934	780	54
935	781	53
936	782	52
937	783	51
938	784	50
939	784	50
940	785	49
941	786	48
942	787	47
943	787	46
944	788	45
945	789	45
946	790	44
947	790	43
948	791	42
949	792	41
950	793	40
951	793	40
952	794	39
953	795	38
954	796	37
955	796	36
956	797	35
957	798	35
958	799	34
959	800	33
960	800	32
961	801	31
962	802	30
963	803	29
964	803	29
965	804	28
966	805	27
967	806	26
968	806	25
969	807	24
970	808	24
971	809	23
972	810	22
973	811	21
974	811	20
975	812	19
976	813	19
977	814	18
978	814	17
979	815	16
980	816	15
981	817	14
982	817	14
983	818	13
984	819	12
985	820	11
986	820	10
987	821	9
988	822	9
989	823	8
990	823	7
991	824	6
992	825	5
993	826	4
994	826	4
995	827	3
996	828	2
997	829	1
998	829	0
999	830	0
