iter	Passed	Remaining
211	150	558
212	150	557
213	151	557
214	152	556
215	153	555
216	153	555
217	154	554
218	155	553
219	156	553
220	156	552
221	157	551
222	158	550
223	158	550
224	159	549
225	160	548
226	160	547
227	161	547
228	162	546
229	162	545
230	163	544
231	164	543
232	165	543
233	165	542
234	166	541
235	167	540
236	167	540
237	168	539
238	169	538
239	169	538
240	170	537
241	171	536
242	172	535
243	172	535
244	173	534
245	174	533
246	174	533
247	175	532
248	176	531
249	176	530
250	177	529
251	178	529
252	179	528
253	179	527
254	180	526
255	181	526
256	181	525
257	182	525
258	183	524
259	184	524
260	184	523
261	185	522
262	186	521
263	187	521
264	187	520
265	188	520
266	189	519
267	189	518
268	190	517
269	191	517
270	191	516
271	192	515
272	193	514
273	193	513
274	194	513
275	195	512
276	196	511
277	196	511
278	197	510
279	198	510
280	199	509
281	199	508
282	200	507
283	201	507
284	201	506
285	202	505
286	203	505
287	204	504
288	204	503
289	205	503
290	206	502
291	206	501
292	207	501
293	208	500
294	209	499
295	209	498
296	210	498
297	211	497
298	211	496
299	212	496
300	213	495
301	214	494
302	214	494
303	215	493
304	216	492
305	216	491
306	217	490
307	218	490
308	218	489
309	219	488
310	220	488
311	220	487
312	221	486
313	222	485
314	223	485
315	223	484
316	224	483
317	225	482
318	225	481
319	226	481
320	227	480
321	227	479
322	228	479
323	229	478
324	230	477
325	230	477
326	231	476
327	232	475
328	232	474
329	233	474
330	234	473
331	235	473
332	236	474
333	238	475
334	238	474
335	239	473
336	240	472
337	241	472
338	241	471
339	242	470
340	243	469
341	243	468
342	244	468
343	245	467
344	245	466
345	246	465
346	247	465
347	247	464
348	248	463
349	249	462
350	249	461
351	250	461
352	251	460
353	251	459
354	252	458
355	253	458
356	253	457
357	254	456
358	255	455
359	255	455
360	256	454
361	257	453
362	257	452
363	258	451
364	259	451
365	260	450
366	260	449
367	261	448
368	262	448
369	262	447
370	263	446
371	264	445
372	264	445
373	265	444
374	266	443
375	266	442
376	267	442
377	268	441
378	268	440
379	269	440
380	270	439
381	271	438
382	271	438
383	272	437
384	273	436
385	273	435
386	274	435
387	275	434
388	276	433
389	276	433
390	277	432
391	278	431
392	278	430
393	279	430
394	280	429
395	281	429
396	282	428
397	282	427
398	283	427
399	284	426
400	285	425
401	285	425
402	286	424
403	287	423
404	288	424
405	289	424
406	290	423
407	291	422
408	292	422
409	292	421
410	293	420
411	294	419
412	295	419
413	295	418
414	296	418
415	297	417
416	298	416
417	298	415
418	299	415
419	300	414
420	300	413
421	301	413
422	302	412
423	303	411
424	303	410
425	304	410
426	305	409
427	305	408
428	306	408
429	307	407
430	307	406
431	308	405
432	309	405
433	310	404
434	310	403
435	311	402
436	312	402
437	312	401
438	313	400
439	314	400
440	315	399
441	315	398
442	316	397
443	317	397
444	317	396
445	318	395
446	319	394
447	319	394
448	320	393
449	321	392
450	322	392
451	322	391
452	323	390
453	324	390
454	325	389
455	325	388
456	326	387
457	327	387
458	328	386
459	328	385
460	329	385
461	330	384
462	330	383
463	331	383
464	332	382
465	332	381
466	333	380
467	334	380
468	335	379
469	335	378
470	336	377
471	337	377
472	337	376
473	338	375
474	339	375
475	340	374
476	340	373
477	341	373
478	342	372
479	343	371
480	343	370
481	344	370
482	345	369
483	345	368
484	346	368
485	347	367
486	348	366
487	348	366
488	349	365
489	350	364
490	351	364
491	351	363
492	352	362
493	353	361
494	353	361
495	354	360
496	355	359
497	356	359
498	356	358
499	357	357
500	358	356
501	359	356
502	359	355
503	360	354
504	361	354
505	362	353
506	362	352
507	363	352
508	364	351
509	364	350
510	365	349
511	366	349
512	366	348
513	367	347
514	368	346
515	369	346
516	369	345
517	370	344
518	371	343
519	371	343
520	372	342
521	373	341
522	373	340
523	374	340
524	375	339
525	376	338
526	376	338
527	377	337
528	378	336
529	379	336
530	379	335
531	380	334
532	381	334
533	381	333
534	382	332
535	383	331
536	384	331
537	384	330
538	385	329
539	386	328
540	386	328
541	387	327
542	388	326
543	388	325
544	389	325
545	390	324
546	391	323
547	391	323
548	392	322
549	393	321
550	393	321
551	394	320
552	395	319
553	396	318
554	396	318
555	397	317
556	398	316
557	399	316
558	399	315
559	400	314
560	401	314
561	402	313
562	402	312
563	403	311
564	404	311
565	404	310
566	405	309
567	406	309
568	407	308
569	407	307
570	408	306
571	409	306
572	409	305
573	410	304
574	411	304
575	412	303
576	412	302
577	413	301
578	414	301
579	414	300
580	415	299
581	416	299
582	417	298
583	418	297
584	418	297
585	419	296
586	419	295
587	420	294
588	421	294
589	422	293
590	422	292
591	423	291
592	424	291
593	424	290
594	425	289
595	426	289
596	427	288
597	427	287
598	428	286
599	429	286
600	430	285
601	432	285
602	432	285
603	433	284
604	434	283
605	435	282
606	435	282
607	436	281
608	437	280
609	437	280
610	438	279
611	439	278
612	440	277
613	440	277
614	441	276
615	442	275
616	443	275
617	443	274
618	444	273
619	445	272
620	446	272
621	446	271
622	447	270
623	448	270
624	449	269
625	449	268
626	450	267
627	451	267
628	451	266
629	452	265
630	453	265
631	454	264
632	455	263
633	455	263
634	456	262
635	456	261
636	457	260
637	458	259
638	458	259
639	459	258
640	459	257
641	460	256
642	461	256
643	461	255
644	462	254
645	463	253
646	463	252
647	464	252
648	464	251
649	465	250
650	466	249
651	466	249
652	467	248
653	468	247
654	468	246
655	469	246
656	470	245
657	470	244
658	471	243
659	472	243
660	472	242
661	473	241
662	474	241
663	475	240
664	475	239
665	476	239
666	477	238
667	478	237
668	478	236
669	479	236
670	480	235
671	481	234
672	482	234
673	482	233
674	483	232
675	484	232
676	485	231
677	485	230
678	486	230
679	487	229
680	488	228
681	488	227
682	489	227
683	490	226
684	490	225
685	491	225
686	492	224
687	493	223
688	493	222
689	494	222
690	495	221
691	495	220
692	496	219
693	497	219
694	497	218
695	498	217
696	499	217
697	500	216
698	500	215
699	501	214
700	502	214
701	502	213
702	503	212
703	504	212
704	505	211
705	505	210
706	506	209
707	507	209
708	507	208
709	508	207
710	509	207
711	510	206
712	510	205
713	511	204
714	512	204
715	512	203
716	513	202
717	514	201
718	514	201
719	515	200
720	516	199
721	517	199
722	517	198
723	518	197
724	519	196
725	519	196
726	520	195
727	521	194
728	521	193
729	522	193
730	523	192
731	523	191
732	524	191
733	525	190
734	525	189
735	526	188
736	527	188
737	528	187
738	528	186
739	529	186
740	530	185
741	531	184
742	531	183
743	533	183
744	533	182
745	534	181
746	535	181
747	535	180
748	536	179
749	537	179
750	537	178
751	538	177
752	539	176
753	540	176
754	540	175
755	541	174
756	542	174
757	542	173
758	543	172
759	544	171
760	545	171
761	545	170
762	546	169
763	547	169
764	547	168
765	548	167
766	549	166
767	550	166
768	550	165
769	551	164
770	552	164
771	553	163
772	553	162
773	554	161
774	555	161
775	555	160
776	556	159
777	557	159
778	558	158
779	558	157
780	559	156
781	560	156
782	560	155
783	561	154
784	562	154
785	562	153
786	563	152
787	564	151
788	565	151
789	565	150
790	566	149
791	567	148
792	567	148
793	568	147
794	569	146
795	569	146
796	570	145
797	571	144
798	572	143
799	572	143
800	573	142
801	574	141
802	574	141
803	575	140
804	576	139
805	576	138
806	577	138
807	578	137
808	578	136
809	579	135
810	580	135
811	581	134
812	581	133
813	582	133
814	583	132
815	583	131
816	584	130
817	585	130
818	585	129
819	586	128
820	587	128
821	587	127
822	588	126
823	589	125
824	590	125
825	590	124
826	591	123
827	592	122
828	592	122
829	593	121
830	594	120
831	594	120
832	595	119
833	596	118
834	596	117
835	597	117
836	598	116
837	599	115
838	599	115
839	600	114
840	601	113
841	601	112
842	602	112
843	603	111
844	605	111
845	605	110
846	606	109
847	607	108
848	607	108
849	608	107
850	609	106
851	610	105
852	610	105
853	611	104
854	612	103
855	612	103
856	613	102
857	614	101
858	615	100
859	615	100
860	616	99
861	617	98
862	617	98
863	618	97
864	619	96
865	619	95
866	620	95
867	621	94
868	622	93
869	622	93
870	623	92
871	624	91
872	624	90
873	625	90
874	626	89
875	627	88
876	627	88
877	628	87
878	629	86
879	630	85
880	630	85
881	631	84
882	632	83
883	633	83
884	633	82
885	634	81
886	635	80
887	635	80
888	636	79
889	637	78
890	638	78
891	638	77
892	639	76
893	640	75
894	640	75
895	641	74
896	642	73
897	643	73
898	643	72
899	644	71
900	645	70
901	645	70
902	646	69
903	648	68
904	649	68
905	650	67
906	652	66
907	653	66
908	653	65
909	654	64
910	655	64
911	656	63
912	656	62
913	657	61
914	658	61
915	658	60
916	659	59
917	660	58
918	661	58
919	661	57
920	662	56
921	663	56
922	663	55
923	664	54
924	665	53
925	666	53
926	666	52
927	667	51
928	668	51
929	668	50
930	669	49
931	670	48
932	671	48
933	671	47
934	672	46
935	673	46
936	673	45
937	674	44
938	675	43
939	675	43
940	676	42
941	677	41
942	678	40
943	678	40
944	679	39
945	680	38
946	680	38
947	681	37
948	683	36
949	684	36
950	685	35
951	685	34
952	686	33
953	687	33
954	688	32
955	688	31
956	689	30
957	690	30
958	691	29
959	691	28
960	692	28
961	693	27
962	694	26
963	694	25
964	695	25
965	696	24
966	697	23
967	697	23
968	698	22
969	699	21
970	699	20
971	700	20
972	701	19
973	702	18
974	702	18
975	703	17
976	704	16
977	704	15
978	705	15
979	706	14
980	707	13
981	707	12
982	708	12
983	709	11
984	710	10
985	710	10
986	711	9
987	712	8
988	712	7
989	713	7
990	714	6
991	715	5
992	715	5
993	716	4
994	717	3
995	717	2
996	718	2
997	719	1
998	719	0
999	720	0
