iter	Passed	Remaining
337	460	901
338	460	898
339	462	897
340	464	897
341	466	898
342	467	895
343	468	894
344	469	892
345	470	890
346	471	887
347	472	885
348	473	882
349	474	880
350	474	877
351	475	875
352	476	873
353	477	871
354	479	870
355	480	868
356	480	866
357	481	863
358	482	862
359	483	859
360	484	857
361	485	855
362	488	857
363	489	855
364	491	854
365	492	853
366	493	851
367	494	849
368	495	847
369	496	845
370	497	842
371	498	840
372	498	838
373	499	836
374	500	834
375	501	832
376	502	830
377	503	828
378	504	825
379	504	823
380	506	822
381	507	821
382	508	819
383	509	817
384	510	815
385	511	812
386	511	810
387	512	808
388	513	806
389	514	804
390	515	803
391	516	801
392	517	799
393	518	797
394	519	795
395	521	794
396	522	794
397	530	802
398	531	800
399	538	807
400	539	805
401	541	805
402	544	806
403	550	812
404	551	810
405	553	809
406	554	807
407	555	806
408	556	804
409	557	802
410	558	799
411	558	797
412	559	795
413	560	793
414	561	791
415	562	789
416	562	787
417	563	785
418	565	783
419	566	782
420	567	781
421	568	778
422	570	778
423	572	777
424	573	775
425	574	773
426	575	772
427	576	770
428	577	768
429	577	766
430	578	764
431	583	767
432	584	765
433	585	763
434	586	761
435	587	759
436	588	758
437	589	756
438	590	754
439	591	752
440	592	750
441	593	748
442	594	747
443	595	746
444	596	744
445	598	743
446	599	741
447	600	739
448	601	737
449	602	736
450	603	734
451	604	732
452	604	730
453	605	728
454	606	726
455	607	724
456	608	722
457	608	720
458	609	718
459	611	717
460	612	716
461	613	714
462	614	712
463	614	710
464	616	708
465	617	707
466	617	705
467	618	703
468	619	701
469	624	703
470	625	702
471	628	702
472	631	704
473	637	707
474	642	709
475	642	707
476	648	710
477	648	708
478	656	714
479	657	712
480	659	711
481	660	710
482	661	708
483	662	706
484	663	704
485	664	702
486	665	700
487	666	698
488	667	697
489	668	695
490	669	693
491	671	693
492	673	692
493	674	690
494	675	688
495	675	686
496	676	685
497	677	683
498	680	682
499	681	681
500	682	679
501	683	677
502	684	676
503	687	676
504	689	676
505	691	675
506	692	673
507	693	671
508	694	669
509	695	667
510	695	665
511	697	664
512	698	662
513	700	662
514	705	664
515	706	663
516	707	661
517	708	659
518	709	657
519	710	655
520	711	653
521	712	652
522	712	650
523	714	648
524	714	646
525	716	645
526	716	643
527	717	641
528	718	639
529	718	637
530	719	635
531	720	633
532	721	631
533	722	630
534	723	628
535	724	626
536	724	624
537	725	622
538	726	621
539	726	619
540	727	617
541	728	615
542	730	614
543	731	612
544	731	610
545	732	609
546	733	607
547	734	605
548	735	603
549	736	602
550	736	600
551	737	598
552	738	596
553	739	595
554	740	593
555	741	591
556	741	590
557	742	588
558	744	587
559	745	585
560	746	584
561	747	582
562	748	581
563	749	579
564	750	577
565	751	576
566	752	574
567	753	573
568	759	575
569	760	573
570	762	573
571	765	572
572	766	571
573	768	570
574	769	568
575	770	567
576	771	565
577	772	563
578	773	562
579	773	560
580	774	558
581	775	557
582	776	555
583	777	553
584	778	552
585	778	550
586	780	548
587	781	547
588	782	545
589	783	544
590	783	542
591	784	540
592	785	539
593	786	537
594	786	535
595	787	533
596	788	532
597	789	530
598	790	529
599	791	527
600	792	526
601	793	524
602	794	523
603	795	521
604	796	519
605	797	518
606	797	516
607	798	515
608	799	513
609	800	511
610	801	510
611	802	508
612	803	507
613	804	505
614	805	504
615	805	502
616	807	501
617	807	499
618	808	497
619	809	496
620	811	495
621	812	493
622	813	492
623	813	490
624	815	489
625	816	487
626	816	486
627	817	484
628	818	482
629	819	481
630	820	479
631	821	478
632	821	476
633	822	475
634	825	474
635	826	473
636	827	471
637	827	469
638	828	468
639	829	466
640	830	465
641	831	463
642	832	462
643	833	460
644	835	459
645	835	458
646	837	457
647	838	455
648	839	454
649	840	452
650	841	451
651	842	449
652	843	448
653	844	446
654	845	445
655	846	443
656	846	442
657	847	440
658	848	439
659	849	437
660	850	436
661	852	435
662	853	433
663	854	432
664	855	431
665	856	429
666	858	428
667	859	427
668	860	425
669	862	424
670	862	423
671	863	421
672	864	420
673	865	418
674	867	417
675	868	416
676	868	414
677	870	413
678	871	411
679	872	410
680	873	408
681	873	407
682	874	406
683	875	404
684	876	403
685	877	401
686	878	400
687	879	398
688	880	397
689	881	396
690	882	394
691	883	393
692	883	391
693	885	390
694	886	388
695	886	387
696	887	385
697	888	384
698	889	382
699	890	381
700	890	379
701	891	378
702	892	376
703	892	375
704	893	374
705	894	372
706	895	371
707	896	369
708	896	368
709	897	366
710	898	365
711	899	363
712	900	362
713	900	360
714	901	359
715	902	357
716	903	356
717	903	354
718	904	353
719	905	352
720	906	350
721	906	349
722	907	347
723	908	346
724	909	344
725	910	343
726	910	342
727	911	340
728	912	339
729	913	337
730	913	336
731	914	334
732	915	333
733	916	332
734	917	330
735	917	329
736	918	327
737	919	326
738	920	324
739	920	323
740	921	322
741	922	320
742	923	319
743	924	317
744	924	316
745	925	315
746	926	313
747	927	312
748	927	310
749	928	309
750	929	308
751	930	306
752	930	305
753	931	303
754	932	302
755	933	301
756	934	299
757	935	298
758	935	297
759	936	295
760	937	294
761	938	293
762	938	291
763	939	290
764	940	288
765	941	287
766	941	286
767	942	284
768	943	283
769	944	281
770	944	280
771	945	279
772	946	277
773	947	276
774	947	275
775	948	273
776	949	272
777	950	271
778	951	269
779	951	268
780	952	267
781	953	265
782	954	264
783	954	263
784	955	261
785	956	260
786	957	259
787	957	257
788	958	256
789	959	255
790	960	253
791	960	252
792	961	251
793	962	249
794	963	248
795	963	247
796	964	245
797	965	244
798	966	243
799	966	241
800	967	240
801	968	239
802	969	237
803	969	236
804	970	235
805	971	233
806	971	232
807	972	231
808	973	229
809	974	228
810	974	227
811	975	225
812	976	224
813	976	223
814	977	221
815	978	220
816	979	219
817	979	218
818	980	216
819	981	215
820	982	214
821	982	212
822	983	211
823	984	210
824	985	208
825	985	207
826	986	206
827	987	205
828	987	203
829	988	202
830	989	201
831	990	199
832	990	198
833	991	197
834	992	196
835	993	194
836	993	193
837	994	192
838	995	191
839	996	189
840	996	188
841	997	187
842	998	185
843	999	184
844	999	183
845	1000	182
846	1001	180
847	1001	179
848	1002	178
849	1003	177
850	1004	175
851	1004	174
852	1005	173
853	1006	172
854	1007	170
855	1007	169
856	1008	168
857	1009	167
858	1009	165
859	1010	164
860	1011	163
861	1012	162
862	1012	160
863	1013	159
864	1014	158
865	1014	157
866	1015	155
867	1016	154
868	1017	153
869	1017	152
870	1018	150
871	1019	149
872	1019	148
873	1020	147
874	1021	145
875	1022	144
876	1022	143
877	1023	142
878	1024	140
879	1024	139
880	1025	138
881	1026	137
882	1026	136
883	1027	134
884	1028	133
885	1029	132
886	1029	131
887	1030	129
888	1032	128
889	1033	127
890	1035	126
891	1036	125
892	1036	124
893	1037	123
894	1038	121
895	1039	120
896	1040	119
897	1040	118
898	1041	117
899	1042	115
900	1042	114
901	1043	113
902	1044	112
903	1045	110
904	1045	109
905	1046	108
906	1047	107
907	1048	106
908	1048	104
909	1049	103
910	1050	102
911	1050	101
912	1051	100
913	1052	99
914	1053	97
915	1053	96
916	1054	95
917	1055	94
918	1055	93
919	1056	91
920	1057	90
921	1058	89
922	1058	88
923	1059	87
924	1060	85
925	1061	84
926	1061	83
927	1062	82
928	1063	81
929	1063	80
930	1064	78
931	1065	77
932	1065	76
933	1066	75
934	1067	74
935	1068	73
936	1068	71
937	1069	70
938	1070	69
939	1070	68
940	1071	67
941	1072	66
942	1073	64
943	1073	63
944	1074	62
945	1075	61
946	1075	60
947	1076	59
948	1077	57
949	1078	56
950	1078	55
951	1079	54
952	1080	53
953	1080	52
954	1081	50
955	1082	49
956	1082	48
957	1083	47
958	1084	46
959	1085	45
960	1085	44
961	1086	42
962	1087	41
963	1087	40
964	1088	39
965	1089	38
966	1089	37
967	1090	36
968	1091	34
969	1092	33
970	1092	32
971	1093	31
972	1094	30
973	1094	29
974	1095	28
975	1096	26
976	1097	25
977	1097	24
978	1098	23
979	1099	22
980	1099	21
981	1100	20
982	1101	19
983	1102	17
984	1103	16
985	1103	15
986	1104	14
987	1105	13
988	1106	12
989	1106	11
990	1107	10
991	1108	8
992	1108	7
993	1109	6
994	1110	5
995	1111	4
996	1111	3
997	1112	2
998	1113	1
999	1114	0
