iter	Passed	Remaining
651	518	276
652	518	275
653	519	274
654	520	273
655	520	273
656	521	272
657	522	271
658	523	270
659	523	269
660	524	269
661	525	268
662	526	267
663	526	266
664	527	265
665	528	264
666	529	264
667	529	263
668	530	262
669	531	261
670	532	260
671	532	260
672	533	259
673	534	258
674	535	257
675	535	256
676	536	255
677	537	255
678	537	254
679	538	253
680	539	252
681	539	251
682	540	250
683	541	250
684	542	249
685	542	248
686	543	247
687	544	246
688	545	246
689	545	245
690	546	244
691	547	243
692	548	242
693	548	241
694	549	241
695	550	240
696	551	239
697	551	238
698	552	237
699	553	237
700	553	236
701	554	235
702	555	234
703	555	233
704	556	232
705	557	232
706	557	231
707	558	230
708	559	229
709	560	228
710	561	228
711	561	227
712	562	226
713	563	225
714	564	224
715	564	224
716	565	223
717	566	222
718	566	221
719	567	220
720	568	219
721	569	219
722	569	218
723	570	217
724	571	216
725	571	215
726	572	215
727	573	214
728	574	213
729	574	212
730	575	211
731	576	210
732	576	210
733	577	209
734	578	208
735	579	207
736	580	207
737	580	206
738	581	205
739	582	204
740	583	203
741	584	203
742	584	202
743	585	201
744	586	200
745	586	199
746	587	199
747	588	198
748	589	197
749	589	196
750	590	195
751	591	194
752	591	194
753	592	193
754	593	192
755	595	192
756	596	191
757	597	190
758	599	190
759	600	189
760	602	189
761	603	188
762	605	188
763	607	187
764	608	186
765	610	186
766	611	185
767	611	184
768	612	184
769	613	183
770	614	182
771	614	181
772	615	180
773	616	179
774	617	179
775	619	178
776	620	178
777	622	177
778	623	176
779	625	176
780	626	175
781	627	174
782	628	174
783	628	173
784	629	172
785	630	171
786	631	170
787	631	169
788	632	169
789	633	168
790	633	167
791	634	166
792	635	165
793	635	164
794	636	164
795	638	163
796	639	162
797	640	162
798	641	161
799	641	160
800	642	159
801	643	158
802	644	157
803	644	157
804	645	156
805	646	155
806	646	154
807	647	153
808	648	153
809	649	152
810	649	151
811	650	150
812	651	149
813	652	149
814	652	148
815	653	147
816	654	146
817	654	145
818	655	144
819	656	144
820	656	143
821	657	142
822	658	141
823	658	140
824	659	139
825	660	139
826	661	138
827	661	137
828	662	136
829	663	135
830	663	135
831	664	134
832	665	133
833	666	132
834	667	131
835	667	130
836	668	130
837	669	129
838	669	128
839	670	127
840	671	126
841	672	126
842	672	125
843	673	124
844	674	123
845	674	122
846	675	122
847	676	121
848	677	120
849	677	119
850	678	118
851	679	117
852	680	117
853	680	116
854	681	115
855	682	114
856	682	113
857	683	113
858	684	112
859	685	111
860	685	110
861	686	109
862	687	109
863	687	108
864	688	107
865	689	106
866	689	105
867	690	105
868	691	104
869	691	103
870	692	102
871	693	101
872	694	100
873	694	100
874	695	99
875	696	98
876	696	97
877	697	96
878	698	96
879	698	95
880	699	94
881	700	93
882	700	92
883	701	92
884	702	91
885	703	90
886	703	89
887	704	88
888	705	88
889	706	87
890	706	86
891	707	85
892	708	84
893	709	84
894	709	83
895	710	82
896	711	81
897	711	80
898	712	80
899	713	79
900	714	78
901	714	77
902	715	76
903	716	76
904	716	75
905	717	74
906	718	73
907	719	72
908	719	72
909	720	71
910	721	70
911	721	69
912	722	68
913	723	68
914	723	67
915	724	66
916	725	65
917	725	64
918	726	64
919	727	63
920	728	62
921	728	61
922	729	60
923	730	60
924	730	59
925	731	58
926	732	57
927	733	56
928	733	56
929	734	55
930	735	54
931	736	53
932	736	52
933	737	52
934	738	51
935	738	50
936	739	49
937	740	48
938	740	48
939	741	47
940	742	46
941	742	45
942	743	44
943	746	44
944	747	43
945	749	42
946	750	41
947	752	41
948	752	40
949	753	39
950	754	38
951	755	38
952	756	37
953	757	36
954	757	35
955	758	34
956	759	34
957	759	33
958	760	32
959	761	31
960	762	30
961	762	30
962	763	29
963	764	28
964	764	27
965	765	26
966	766	26
967	767	25
968	767	24
969	768	23
970	769	22
971	769	22
972	770	21
973	771	20
974	772	19
975	772	19
976	773	18
977	774	17
978	774	16
979	775	15
980	776	15
981	776	14
982	777	13
983	778	12
984	779	11
985	779	11
986	780	10
987	780	9
988	781	8
989	782	7
990	783	7
991	783	6
992	784	5
993	785	4
994	786	3
995	786	3
996	787	2
997	788	1
998	788	0
999	789	0
