iter	RMSE
645	13.81773618
646	13.81533683
647	13.81296777
648	13.81080728
649	13.80836957
650	13.80606243
651	13.80365078
652	13.80125687
653	13.79893701
654	13.79658719
655	13.79439255
656	13.79201796
657	13.78966165
658	13.78728423
659	13.78497321
660	13.78273546
661	13.78036405
662	13.77791921
663	13.77552521
664	13.77325974
665	13.77100723
666	13.76866553
667	13.76628509
668	13.76413493
669	13.76190013
670	13.75964391
671	13.75742938
672	13.75506804
673	13.75278467
674	13.75052948
675	13.74828056
676	13.74601979
677	13.74396151
678	13.74166944
679	13.73938906
680	13.73720109
681	13.73491244
682	13.73261476
683	13.73029192
684	13.72805134
685	13.72593456
686	13.72368673
687	13.72148052
688	13.7192856
689	13.71697905
690	13.71471158
691	13.71245875
692	13.71018526
693	13.70809149
694	13.70588763
695	13.70365065
696	13.70143381
697	13.69921004
698	13.69704667
699	13.69477849
700	13.69264768
701	13.69041967
702	13.68820544
703	13.68603538
704	13.68381621
705	13.6817258
706	13.67963686
707	13.67743265
708	13.67540013
709	13.67324181
710	13.67118031
711	13.66907258
712	13.66681415
713	13.66468463
714	13.66247956
715	13.66042246
716	13.65826512
717	13.65618201
718	13.65410605
719	13.65198186
720	13.64978317
721	13.64772492
722	13.64560074
723	13.64353499
724	13.6414011
725	13.63929593
726	13.63725517
727	13.63519979
728	13.63310504
729	13.63113428
730	13.62911403
731	13.6270941
732	13.62491907
733	13.62286409
734	13.62081038
735	13.61875759
736	13.61669525
737	13.61467633
738	13.61264615
739	13.6105679
740	13.60854165
741	13.60649781
742	13.60444755
743	13.6023486
744	13.60037921
745	13.59828263
746	13.59612126
747	13.5941088
748	13.59208492
749	13.59000705
750	13.58795624
751	13.58590505
752	13.58389039
753	13.58194327
754	13.57990133
755	13.57791137
756	13.57606686
757	13.57403892
758	13.57204438
759	13.57012205
760	13.56811782
761	13.56611465
762	13.56422537
763	13.56219144
764	13.56025322
765	13.55832141
766	13.55637063
767	13.5543686
768	13.55235
769	13.55040766
770	13.54840866
771	13.54648061
772	13.54448427
773	13.54255301
774	13.54057176
775	13.5385791
776	13.53659502
777	13.53460012
778	13.53264371
779	13.5307555
780	13.52884445
781	13.52688043
782	13.52496959
783	13.52305808
784	13.52113378
785	13.51915658
786	13.51724224
787	13.51534999
788	13.51348111
789	13.51153282
790	13.50962021
791	13.50768799
792	13.5058516
793	13.50396232
794	13.50214317
795	13.50024762
796	13.49833329
797	13.49641318
798	13.49447451
799	13.49257134
800	13.49078069
801	13.48883908
802	13.48692469
803	13.48496095
804	13.48319692
805	13.48138462
806	13.4794745
807	13.47756882
808	13.47567958
809	13.47378564
810	13.4719935
811	13.47014425
812	13.46828075
813	13.46652909
814	13.46465115
815	13.46283305
816	13.46111712
817	13.45928208
818	13.45757257
819	13.45581752
820	13.45405596
821	13.45223904
822	13.45042598
823	13.4486382
824	13.44685369
825	13.44505238
826	13.44322585
827	13.44137005
828	13.43959529
829	13.43775093
830	13.43596704
831	13.43422434
832	13.43248117
833	13.43070252
834	13.42902369
835	13.42728995
836	13.42540778
837	13.42360797
838	13.42187876
839	13.42015598
840	13.41828946
841	13.41650599
842	13.41472881
843	13.41304803
844	13.41133789
845	13.40948859
846	13.40776498
847	13.40603341
848	13.40424764
849	13.40247353
850	13.40071304
851	13.3988549
852	13.3971271
853	13.3953553
854	13.39360502
855	13.39187757
856	13.39020889
857	13.38845944
858	13.38675466
859	13.38499607
860	13.38322557
861	13.38147559
862	13.3796731
863	13.37792916
864	13.37630474
865	13.37462262
866	13.37293366
867	13.37127576
868	13.36961438
869	13.36789083
870	13.36613908
871	13.3644482
872	13.36275741
873	13.36122008
874	13.35961025
875	13.35791948
876	13.35633296
877	13.35462648
878	13.35288189
879	13.35121096
880	13.34951485
881	13.34792969
882	13.34623165
883	13.34458505
884	13.34294835
885	13.34131993
886	13.33976837
887	13.33817298
888	13.33660665
889	13.33492079
890	13.33324605
891	13.33159985
892	13.33002447
893	13.32834041
894	13.3267877
895	13.3251788
896	13.32359624
897	13.32198888
898	13.32043703
899	13.31897789
900	13.31742858
901	13.31592421
902	13.31431539
903	13.31278027
904	13.31126297
905	13.30970386
906	13.30811797
907	13.3066252
908	13.3050894
909	13.3034953
910	13.30194494
911	13.30043573
912	13.29896618
913	13.29740629
914	13.29577666
915	13.29421563
916	13.29258771
917	13.29095537
918	13.28939962
919	13.28779583
920	13.2862076
921	13.2846174
922	13.28305317
923	13.28154316
924	13.28004033
925	13.27848515
926	13.27685546
927	13.2754562
928	13.27388617
929	13.2723482
930	13.27080474
931	13.26927598
932	13.26776238
933	13.26612784
934	13.26458068
935	13.26297434
936	13.26148972
937	13.26000329
938	13.25849444
939	13.25693906
940	13.25539804
941	13.25386951
942	13.2523718
943	13.25086466
944	13.24932199
945	13.24781032
946	13.24618296
947	13.24466681
948	13.24327924
949	13.24170813
950	13.24019247
951	13.23866884
952	13.23716899
953	13.2357523
954	13.23418927
955	13.23267052
956	13.23132312
957	13.22980312
958	13.2283157
959	13.22679272
960	13.22535334
961	13.22393524
962	13.22251258
963	13.22092459
964	13.21950042
965	13.21805196
966	13.21659981
967	13.21511855
968	13.2136417
969	13.21209158
970	13.210699
971	13.20923935
972	13.20776587
973	13.20640928
974	13.20500597
975	13.20364518
976	13.20230968
977	13.20099012
978	13.19955083
979	13.19808798
980	13.19679045
981	13.19533097
982	13.19390872
983	13.19245522
984	13.19091212
985	13.18955597
986	13.18812189
987	13.1866644
988	13.18521604
989	13.18384724
990	13.18248667
991	13.18106295
992	13.17970494
993	13.17830617
994	13.17688823
995	13.17539166
996	13.1740594
997	13.17263986
998	13.17124977
999	13.16985834
1000	13.16846458
1001	13.16706338
1002	13.16555968
1003	13.16416239
1004	13.16273926
1005	13.16137578
1006	13.16003001
1007	13.15866132
1008	13.15732447
1009	13.15590716
1010	13.1544924
1011	13.15316147
1012	13.1518106
1013	13.15049144
1014	13.14922604
1015	13.14787877
1016	13.14649368
1017	13.14512939
1018	13.14378064
1019	13.14236003
1020	13.14101202
1021	13.1396423
1022	13.13829609
1023	13.13688278
1024	13.13551225
1025	13.13428847
1026	13.13294315
1027	13.13165063
1028	13.13036188
1029	13.12914046
1030	13.1278202
1031	13.12653616
1032	13.12524158
1033	13.12401354
1034	13.12269173
1035	13.12136847
1036	13.12004799
1037	13.11870283
1038	13.11748336
1039	13.11625129
1040	13.11496809
1041	13.11366171
1042	13.11236535
1043	13.11112716
1044	13.10985296
1045	13.10854409
1046	13.10721849
1047	13.10594149
1048	13.10458111
1049	13.10329881
1050	13.10202317
1051	13.10069413
1052	13.09947883
1053	13.09822621
1054	13.09700822
1055	13.09571355
1056	13.09443243
1057	13.09327822
1058	13.09199836
1059	13.09079951
1060	13.08957721
1061	13.0882782
1062	13.08698879
1063	13.08575981
1064	13.08453687
1065	13.0832879
1066	13.08199207
1067	13.08079323
1068	13.07949275
1069	13.07831058
1070	13.07705293
1071	13.07584571
1072	13.07461601
1073	13.07335353
1074	13.07211753
1075	13.07090903
1076	13.06970388
1077	13.06836751
1078	13.0672217
1079	13.06598832
1080	13.06463587
1081	13.06330798
1082	13.06206448
1083	13.06080865
1084	13.05969504
1085	13.05845793
1086	13.0573249
1087	13.05608774
1088	13.05490161
1089	13.05365305
1090	13.05241769
1091	13.05128336
1092	13.05007899
1093	13.04897005
1094	13.04778307
1095	13.04655171
1096	13.04533425
1097	13.04403607
1098	13.04281861
1099	13.04152895
1100	13.04035044
1101	13.03921579
1102	13.03808478
1103	13.03682432
1104	13.03564736
1105	13.03451313
1106	13.03337734
1107	13.03216809
1108	13.03104218
1109	13.02993627
1110	13.02878949
1111	13.02761393
1112	13.02643569
1113	13.02527847
1114	13.02410283
1115	13.02291598
1116	13.0217405
1117	13.02055116
1118	13.01941009
1119	13.01823152
1120	13.01707515
1121	13.01590911
1122	13.01471752
1123	13.01357828
1124	13.01247127
1125	13.01129932
1126	13.01018984
1127	13.00897336
1128	13.00785776
1129	13.0066668
1130	13.00542869
1131	13.00425741
1132	13.00311711
1133	13.00199696
1134	13.00081286
1135	12.9996773
1136	12.99852658
1137	12.99744132
1138	12.99630219
1139	12.99505716
1140	12.99394723
1141	12.99277262
1142	12.99160749
1143	12.99047146
1144	12.98948839
1145	12.98833673
1146	12.98721418
1147	12.98607782
1148	12.98484926
1149	12.98376643
1150	12.982806
1151	12.98170851
1152	12.98056049
1153	12.97944892
1154	12.9782719
1155	12.97716425
1156	12.97606688
1157	12.97502235
1158	12.9738339
1159	12.97274915
1160	12.97168991
1161	12.97059518
1162	12.96947911
1163	12.96842022
1164	12.96730207
1165	12.96619945
1166	12.96514669
1167	12.96415308
1168	12.96306754
1169	12.9619686
1170	12.96092388
1171	12.95977394
1172	12.9587448
1173	12.95763702
1174	12.95662145
1175	12.95553381
1176	12.95449776
1177	12.95342403
1178	12.95240213
1179	12.95132677
1180	12.95022627
1181	12.94914031
1182	12.94805614
1183	12.94697908
1184	12.94583643
1185	12.94476849
1186	12.9436938
1187	12.94264518
1188	12.94153147
1189	12.94053441
1190	12.93952849
1191	12.93845978
1192	12.9373222
1193	12.9363607
1194	12.93531402
1195	12.93424534
1196	12.93325384
1197	12.93213065
1198	12.93113526
1199	12.93009131
1200	12.92904493
1201	12.92804145
1202	12.92692399
1203	12.92590681
1204	12.92489795
1205	12.92391681
1206	12.9229043
1207	12.92199345
1208	12.92086729
1209	12.91987918
1210	12.91883982
1211	12.91782874
1212	12.91684799
1213	12.91586947
1214	12.91486472
1215	12.91393339
1216	12.91283787
1217	12.91190419
1218	12.91084811
1219	12.90988138
1220	12.90896795
1221	12.90800381
1222	12.9070343
1223	12.90595187
1224	12.90495141
1225	12.90401784
1226	12.9030656
1227	12.90196927
1228	12.90096888
1229	12.89989607
1230	12.89880823
1231	12.89771727
1232	12.8967227
1233	12.89569646
1234	12.89480038
1235	12.89374032
1236	12.89272095
1237	12.89178935
1238	12.89084061
1239	12.88986949
1240	12.88886961
1241	12.88792137
1242	12.88698184
1243	12.8859889
1244	12.88507099
1245	12.88410058
1246	12.88317867
1247	12.88225187
1248	12.88120543
1249	12.8803095
1250	12.87924931
1251	12.87829873
1252	12.87736901
1253	12.87648048
1254	12.87550506
1255	12.87451952
1256	12.8735622
1257	12.87265923
1258	12.87171589
1259	12.87077262
1260	12.86982715
1261	12.86882519
1262	12.86780479
1263	12.86688136
1264	12.86595309
1265	12.86506277
1266	12.86403846
1267	12.86309366
1268	12.86209306
1269	12.86111109
1270	12.86011398
1271	12.85922585
1272	12.85831915
1273	12.8573913
1274	12.85643553
1275	12.85551362
1276	12.85456794
1277	12.85365037
1278	12.85283589
1279	12.85198484
1280	12.85107349
1281	12.85017068
1282	12.84929833
1283	12.84835013
1284	12.84742863
1285	12.84652593
1286	12.84561832
1287	12.84470325
1288	12.84387051
1289	12.84286539
1290	12.84200214
1291	12.84112122
1292	12.84020938
1293	12.83928479
1294	12.83837187
1295	12.83754283
1296	12.83662454
1297	12.83564861
1298	12.83466098
1299	12.83381307
1300	12.83294608
1301	12.83211776
1302	12.83121067
1303	12.83030332
1304	12.82940736
1305	12.82857575
1306	12.82759914
1307	12.82671022
1308	12.82584183
1309	12.82495718
1310	12.82411253
1311	12.82327029
1312	12.82243245
1313	12.82154339
1314	12.82063314
1315	12.819778
1316	12.81889088
1317	12.81802734
1318	12.81710615
1319	12.81625459
1320	12.81544782
1321	12.81456325
1322	12.81369473
1323	12.81283447
1324	12.81193692
1325	12.81109442
1326	12.81018276
1327	12.80935468
1328	12.808508
1329	12.80768966
1330	12.80682364
1331	12.80595283
1332	12.80513585
1333	12.80429957
1334	12.80345465
1335	12.8026086
1336	12.80175576
1337	12.80082934
1338	12.80008949
1339	12.79924732
1340	12.79839405
1341	12.79762027
1342	12.79684468
1343	12.79591762
1344	12.79508547
1345	12.79425336
1346	12.79343686
1347	12.79260833
1348	12.79176084
1349	12.79095938
1350	12.79015334
1351	12.78925026
1352	12.78840362
1353	12.78760272
1354	12.78671213
1355	12.78594663
1356	12.78512528
1357	12.78433245
1358	12.78357021
1359	12.78275271
1360	12.78200942
1361	12.78121164
1362	12.78041798
1363	12.77962385
1364	12.77881753
1365	12.77810311
1366	12.77727101
1367	12.77650535
1368	12.77560317
1369	12.77484917
1370	12.77404873
1371	12.77324967
1372	12.77243097
1373	12.77163696
1374	12.77081933
1375	12.77007939
1376	12.76925376
1377	12.76847363
1378	12.76768601
1379	12.76688709
1380	12.76606088
1381	12.76531453
1382	12.76455069
1383	12.76377388
1384	12.76297037
1385	12.76213442
1386	12.76137155
1387	12.76059396
1388	12.75976999
1389	12.75899301
1390	12.75819792
1391	12.75740743
1392	12.75661034
1393	12.75579923
1394	12.75507524
1395	12.75430163
1396	12.75347855
1397	12.75271372
1398	12.75193711
1399	12.75116874
1400	12.75043651
1401	12.74967273
1402	12.74889551
1403	12.74812732
1404	12.747349
1405	12.74661442
1406	12.74585546
1407	12.74512252
1408	12.74436817
1409	12.74359903
1410	12.74288169
1411	12.74213289
1412	12.74139652
1413	12.74064408
1414	12.73981277
1415	12.73902526
1416	12.73831185
1417	12.73751622
1418	12.73681014
1419	12.7359889
1420	12.73526593
1421	12.73443861
1422	12.73370727
1423	12.73294447
1424	12.73218331
1425	12.73139534
1426	12.73065368
1427	12.729803
1428	12.7290258
1429	12.72826403
1430	12.72752198
1431	12.72670377
1432	12.72597341
1433	12.72529819
1434	12.72452889
1435	12.72376061
1436	12.72302284
1437	12.72228897
1438	12.72160077
1439	12.72085637
1440	12.72012451
1441	12.71939852
1442	12.7186833
1443	12.71792334
1444	12.71717982
1445	12.71644016
1446	12.71572702
1447	12.71493381
1448	12.71419324
1449	12.71349584
1450	12.71283095
1451	12.71211039
1452	12.71140908
1453	12.7106876
1454	12.70996104
1455	12.70929913
1456	12.70860976
1457	12.70788298
1458	12.70719382
1459	12.70647651
1460	12.70568931
1461	12.70495054
1462	12.70424486
1463	12.70350408
1464	12.70279023
1465	12.70209143
1466	12.70139759
1467	12.70070708
1468	12.70003015
1469	12.69934541
1470	12.69862203
1471	12.69789844
1472	12.69720986
1473	12.69650963
1474	12.69577409
1475	12.69508945
1476	12.69438275
1477	12.69372723
1478	12.69303212
1479	12.69232561
1480	12.69164167
1481	12.6909656
1482	12.69026189
1483	12.68956143
1484	12.68888274
1485	12.68823728
1486	12.68754171
1487	12.68688991
1488	12.68619459
1489	12.68557144
1490	12.68494252
1491	12.68426673
1492	12.68360907
1493	12.68296122
1494	12.68225774
1495	12.68158615
1496	12.68090252
1497	12.68022469
1498	12.67958261
1499	12.67893168
1500	12.67825106
1501	12.67749204
1502	12.67684371
1503	12.67618614
1504	12.67556951
1505	12.67492586
1506	12.67427721
1507	12.67359836
1508	12.67297315
1509	12.67227231
1510	12.67153721
1511	12.67091115
1512	12.67030771
1513	12.66964415
1514	12.66895788
1515	12.66830026
1516	12.66758907
1517	12.66697822
1518	12.66633651
1519	12.66569984
1520	12.66502485
1521	12.66437575
1522	12.66374312
1523	12.66308205
1524	12.66243224
1525	12.66177018
1526	12.66111757
1527	12.66052071
1528	12.65985747
1529	12.65927562
1530	12.65864012
1531	12.65799222
1532	12.65738351
1533	12.65669956
1534	12.65609952
1535	12.65549856
1536	12.65485419
1537	12.65426568
1538	12.65360998
1539	12.65296454
1540	12.6524238
1541	12.65178227
1542	12.65111148
1543	12.65045878
1544	12.64979962
1545	12.64918291
1546	12.64857747
1547	12.6478434
1548	12.64719987
1549	12.64653019
1550	12.64589031
1551	12.64519403
1552	12.64460819
1553	12.64396813
1554	12.64323574
1555	12.64256405
1556	12.64191403
1557	12.64129935
1558	12.64071195
1559	12.64012903
1560	12.63952822
1561	12.63888726
1562	12.63823799
1563	12.63756779
1564	12.63696642
1565	12.63635853
1566	12.63569647
1567	12.63509867
1568	12.63454804
1569	12.63391117
1570	12.63329438
1571	12.63267893
1572	12.63199086
1573	12.63141443
1574	12.63069859
1575	12.63008726
1576	12.62946971
1577	12.6288618
1578	12.62829542
1579	12.62767446
1580	12.62708571
1581	12.62639478
1582	12.62570654
1583	12.62511469
1584	12.624447
1585	12.62384748
1586	12.62330368
1587	12.62273174
1588	12.62204945
1589	12.62143534
1590	12.62088837
1591	12.62027526
1592	12.61968409
1593	12.61914294
1594	12.61854047
1595	12.61793418
1596	12.61737349
1597	12.61676513
1598	12.61618659
1599	12.61562893
1600	12.615052
1601	12.61451715
1602	12.61394561
1603	12.61337555
1604	12.61277084
1605	12.61217859
1606	12.6116291
1607	12.61097639
1608	12.61034299
1609	12.60978894
1610	12.60919337
1611	12.60864133
1612	12.60806622
1613	12.60747745
1614	12.60692085
1615	12.60637929
1616	12.60579087
1617	12.60518914
1618	12.6045813
1619	12.60396708
1620	12.6033983
1621	12.60282158
1622	12.60223912
1623	12.60169799
1624	12.60108472
1625	12.60049941
1626	12.59993534
1627	12.59938444
1628	12.59887571
1629	12.59831324
1630	12.59770794
1631	12.59711738
1632	12.59650293
1633	12.5959525
1634	12.59531061
1635	12.59477554
1636	12.59421367
1637	12.59363051
1638	12.59300788
1639	12.59248415
1640	12.59196372
1641	12.59141137
1642	12.59084851
1643	12.59030384
1644	12.58973694
1645	12.58918456
1646	12.58867799
1647	12.5881406
1648	12.58750068
1649	12.58695322
1650	12.58642567
1651	12.58590548
1652	12.58535411
1653	12.58471808
1654	12.58422143
1655	12.58369752
1656	12.58314382
1657	12.58254951
1658	12.58202785
1659	12.58142731
1660	12.58086613
1661	12.58032329
1662	12.57978192
1663	12.57924459
1664	12.57870242
1665	12.57816338
