iter	RMSE
223	12.3474719
224	12.3448561
225	12.34154917
226	12.33883563
227	12.33577314
228	12.33306202
229	12.33025705
230	12.32749551
231	12.32459029
232	12.32232541
233	12.31981095
234	12.31717817
235	12.31425649
236	12.31158411
237	12.30924059
238	12.30659682
239	12.30457114
240	12.30229042
241	12.29944246
242	12.2973428
243	12.29506421
244	12.29255883
245	12.2906052
246	12.28876483
247	12.28648327
248	12.28435549
249	12.2825672
250	12.28022239
251	12.27772776
252	12.27514462
253	12.27268858
254	12.27014869
255	12.26820808
256	12.2664461
257	12.26453886
258	12.26241317
259	12.26005821
260	12.25797384
261	12.25630655
262	12.25431285
263	12.25216419
264	12.25048358
265	12.24837486
266	12.24594239
267	12.24348567
268	12.24160792
269	12.23991766
270	12.23803456
271	12.2364614
272	12.23431428
273	12.23220571
274	12.23051844
275	12.2285427
276	12.22709134
277	12.22528387
278	12.22349259
279	12.22185468
280	12.21990305
281	12.21837681
282	12.21625219
283	12.21416886
284	12.21223526
285	12.21044419
286	12.20864119
287	12.20712179
288	12.20563695
289	12.20376094
290	12.20187007
291	12.20031292
292	12.1988385
293	12.19707644
294	12.19531146
295	12.19363257
296	12.19215766
297	12.19083997
298	12.18942046
299	12.18806863
300	12.186548
301	12.18510899
302	12.18363359
303	12.18211989
304	12.18077571
305	12.17910923
306	12.177625
307	12.17646376
308	12.17494474
309	12.17324145
310	12.17190307
311	12.17039035
312	12.16888526
313	12.16777383
314	12.16646417
315	12.16511872
316	12.16386158
317	12.16270032
318	12.16140989
319	12.16002609
320	12.15869702
321	12.15762079
322	12.15653308
323	12.1553822
324	12.1539738
325	12.15269678
326	12.15140448
327	12.15019269
328	12.1489482
329	12.14775617
330	12.14657403
331	12.14546761
332	12.14418273
333	12.14319047
334	12.14220157
335	12.14121499
336	12.13993929
337	12.13887573
338	12.13766163
339	12.13651894
340	12.13539829
341	12.13443621
342	12.13347426
343	12.13260331
344	12.13176887
345	12.13057189
346	12.12970776
347	12.12888925
348	12.12767756
349	12.12670474
350	12.12557867
351	12.12465011
352	12.12359647
353	12.12268812
354	12.12172583
355	12.12048872
356	12.11976803
357	12.11876798
358	12.11775834
359	12.11694755
360	12.11582659
361	12.11490534
362	12.11422234
363	12.11324087
364	12.11232876
365	12.11140428
366	12.11061997
367	12.10955905
368	12.1085044
369	12.10738449
370	12.10638185
371	12.10555697
372	12.10471464
373	12.10373497
374	12.10292514
375	12.10213595
376	12.1012837
377	12.10054253
378	12.09972607
379	12.09875821
380	12.09798696
381	12.09720812
382	12.09654046
383	12.09586884
384	12.09512846
385	12.094224
386	12.09345997
387	12.09271263
388	12.09206445
389	12.09126756
390	12.09033152
391	12.0896501
392	12.08907668
393	12.08818638
394	12.08742728
395	12.08647143
396	12.08591456
397	12.08506446
398	12.08429477
399	12.08360167
400	12.08281865
401	12.08188939
402	12.08118977
403	12.08040601
404	12.07963247
405	12.07885759
406	12.07811728
407	12.077389
408	12.07686141
409	12.07615541
410	12.07557284
411	12.07487029
412	12.07432482
413	12.07383769
414	12.07308434
415	12.07236635
416	12.07161855
417	12.07080209
418	12.07016756
419	12.0695334
420	12.06898718
421	12.06831159
422	12.06774473
423	12.06720231
424	12.06668128
425	12.06606887
426	12.06528242
427	12.06475211
428	12.06433094
429	12.06362639
430	12.06302989
431	12.06239639
432	12.06174252
433	12.06113323
434	12.06060949
435	12.06011359
436	12.05942619
437	12.05902464
438	12.05840785
439	12.05783661
440	12.05715483
441	12.05647226
442	12.05586823
443	12.05516735
444	12.05468182
445	12.05413093
446	12.05367261
447	12.05318524
448	12.05254027
449	12.05195204
450	12.05142756
451	12.05077336
452	12.05019099
453	12.04955991
454	12.04905997
455	12.04832179
456	12.04775079
457	12.04719175
458	12.04661184
459	12.04593496
460	12.04542216
461	12.04488093
462	12.04447229
463	12.04404659
464	12.04362848
465	12.04293075
466	12.04226072
467	12.04184868
468	12.04141864
469	12.04078869
470	12.04017454
471	12.03974723
472	12.03921464
473	12.03877138
474	12.03826637
475	12.0376871
476	12.03726714
477	12.03673164
478	12.03625667
479	12.03584804
480	12.03551877
481	12.03498802
482	12.03449329
483	12.03408851
484	12.0335727
485	12.03298484
486	12.03242296
487	12.03203143
488	12.03156725
489	12.0311478
490	12.03053004
491	12.03018351
492	12.02978547
493	12.02928366
494	12.02891062
495	12.02849089
496	12.02802474
497	12.02743612
498	12.02676452
499	12.02614423
500	12.02544866
501	12.02497155
502	12.02440382
503	12.02383392
504	12.02330124
505	12.02297487
506	12.02259272
507	12.02219382
508	12.02167312
509	12.02124795
510	12.02082071
511	12.0204105
512	12.01989037
513	12.01949972
514	12.01914142
515	12.01866213
516	12.0181828
517	12.01782685
518	12.01724596
519	12.01684356
520	12.01646571
521	12.01610584
522	12.01568886
523	12.01533763
524	12.0149669
525	12.01448268
526	12.01400102
527	12.01345729
528	12.01285684
529	12.01252712
530	12.01211063
531	12.01169411
532	12.01113437
533	12.01078947
534	12.01050575
535	12.01004458
536	12.00968056
537	12.00907811
538	12.00873035
539	12.00825223
540	12.00791726
541	12.00752216
542	12.0071462
543	12.00679736
544	12.00643363
545	12.00611471
546	12.00541907
547	12.00514332
548	12.00466204
549	12.00425581
550	12.00374784
551	12.00314598
552	12.00265266
553	12.00241879
554	12.00208272
555	12.00162872
556	12.00121755
557	12.00076991
558	12.00026308
559	11.99989809
560	11.99942265
561	11.99919374
562	11.99879328
563	11.99840828
564	11.99799697
565	11.99732696
566	11.99688979
567	11.99650219
568	11.9962577
569	11.99589081
570	11.99545808
571	11.99506388
572	11.99461434
573	11.99419297
574	11.99388926
575	11.99351708
576	11.99300696
577	11.99262577
578	11.99217308
579	11.99193801
580	11.99168339
581	11.99118443
582	11.99088945
583	11.99045296
584	11.98993164
585	11.98935067
586	11.98906576
587	11.98861178
588	11.98836062
589	11.98788724
590	11.98747068
591	11.98718317
592	11.98693686
593	11.98666506
594	11.98625245
595	11.9857801
596	11.98542781
597	11.98501417
598	11.98461553
599	11.98431866
600	11.9840147
601	11.98354559
602	11.98322877
603	11.9828311
604	11.98239419
605	11.98197872
606	11.98158204
607	11.9814099
608	11.98104517
609	11.98071856
610	11.98020355
611	11.97981457
612	11.9792887
613	11.97885213
614	11.97848599
615	11.97821065
616	11.97788633
617	11.9774974
618	11.97722166
619	11.97696197
620	11.97660372
621	11.97633148
622	11.97594981
623	11.97566415
624	11.97529952
625	11.97487088
626	11.97441261
627	11.97401021
628	11.97360643
629	11.97322217
630	11.97292142
631	11.97266956
632	11.9721885
633	11.97185365
634	11.97163892
635	11.97130979
636	11.97098376
637	11.97068
638	11.9701859
639	11.96976699
640	11.96945663
641	11.96916016
642	11.9687779
643	11.96826888
644	11.96797377
645	11.96750805
646	11.96714296
647	11.96678928
648	11.96641942
649	11.96604272
650	11.96563579
651	11.96521981
652	11.96486804
653	11.96450565
654	11.96427512
655	11.96387699
656	11.96347181
657	11.96314484
658	11.96292767
659	11.96261854
660	11.96239167
661	11.96202101
662	11.96164076
663	11.96134403
664	11.96106423
665	11.96082664
666	11.96058044
667	11.96020559
668	11.95994556
669	11.95963203
670	11.95938347
671	11.95906544
672	11.95871442
673	11.95841946
674	11.95811736
675	11.9578856
676	11.95729117
677	11.95698347
678	11.95674028
679	11.95650336
680	11.95600848
681	11.9557267
682	11.9553238
683	11.95507607
684	11.95471538
685	11.95434185
686	11.95378016
687	11.95333668
688	11.95297623
689	11.95266799
690	11.95242341
691	11.95219383
692	11.95176301
693	11.95142598
694	11.95116062
695	11.95081066
696	11.95049457
697	11.95023609
698	11.94996461
699	11.9496296
700	11.94922476
701	11.94874276
702	11.94843373
703	11.94820499
704	11.94783413
705	11.94739723
706	11.94703953
707	11.9468541
708	11.94656479
709	11.94633272
710	11.94587093
711	11.94547154
712	11.94528693
713	11.94492959
714	11.94453736
715	11.94423279
716	11.94389197
717	11.94351996
718	11.94323962
719	11.9427733
720	11.94243657
721	11.94206365
722	11.94174436
723	11.94159106
724	11.94126431
725	11.94082481
726	11.94056109
727	11.94015134
728	11.93983532
729	11.9394014
730	11.93911926
731	11.93880571
732	11.93854366
733	11.93820975
734	11.93778858
735	11.9374161
736	11.93719284
737	11.93670035
738	11.93634738
739	11.936108
740	11.93587048
741	11.93559644
742	11.93531092
743	11.93494083
744	11.93473631
745	11.93431769
746	11.93405977
747	11.93361483
748	11.93333765
749	11.93313216
750	11.9328409
751	11.93242569
752	11.93214411
753	11.93181519
754	11.93145918
755	11.93125268
756	11.93106002
757	11.93062176
758	11.93028101
759	11.9299213
760	11.92967017
761	11.92946308
762	11.92911837
763	11.92881874
764	11.92844549
765	11.92814398
766	11.9278317
767	11.92740489
768	11.92712938
769	11.92689903
770	11.92661879
771	11.92640892
772	11.92609331
773	11.92573522
774	11.92523806
775	11.9250252
776	11.9245246
777	11.92419544
778	11.92379949
779	11.92332398
780	11.92283378
781	11.9226036
782	11.92233663
783	11.92189502
784	11.92160598
785	11.92129206
786	11.92107618
787	11.92077313
788	11.92029616
789	11.92001822
790	11.91974082
791	11.91937953
792	11.91913379
793	11.91886061
794	11.91844135
795	11.91802179
796	11.91780182
797	11.91742729
798	11.91695706
799	11.91670784
800	11.91647771
801	11.91620831
802	11.91603819
803	11.91569952
804	11.91538065
805	11.91498534
806	11.91468229
807	11.91445852
808	11.91411231
809	11.91390587
810	11.91354259
811	11.91332123
812	11.91300886
813	11.91278719
814	11.91237692
815	11.91195025
816	11.91174771
817	11.91149729
818	11.91112849
819	11.91087997
820	11.91061764
821	11.91040267
822	11.91016543
823	11.90980793
824	11.90929251
825	11.90915635
826	11.90876821
827	11.90846656
828	11.90821417
829	11.90776214
830	11.90747268
831	11.90714415
832	11.90690337
833	11.90666473
834	11.90635791
835	11.90603701
836	11.90582171
837	11.90555445
838	11.90525049
839	11.90509479
840	11.90488948
841	11.90449893
842	11.90425818
843	11.90389469
844	11.90345068
845	11.90305283
846	11.90259891
847	11.9023401
848	11.90188933
849	11.90165476
850	11.90131379
851	11.90103468
852	11.90066725
853	11.90045576
854	11.90028832
855	11.89999565
856	11.89975922
857	11.89947077
858	11.89913268
859	11.89882818
860	11.89860946
861	11.89835124
862	11.89793737
863	11.8976612
864	11.89736928
865	11.89716355
866	11.89677906
867	11.89653485
868	11.89625117
869	11.89612468
870	11.89587379
871	11.8955485
872	11.89524562
873	11.89500516
874	11.89473702
875	11.8944384
876	11.89409968
877	11.893698
878	11.89341149
879	11.89313219
880	11.89288594
881	11.89252819
882	11.89231141
883	11.89211133
884	11.89182952
885	11.89149316
886	11.89128833
887	11.89092135
888	11.89058088
889	11.89038002
890	11.89018448
891	11.88983885
892	11.88946474
893	11.88913072
894	11.88889646
895	11.88851328
896	11.88829902
897	11.88794397
898	11.88766554
899	11.88741846
900	11.88721409
901	11.88706138
902	11.88680653
903	11.88646938
904	11.88628362
905	11.8861084
906	11.88583952
907	11.88550944
908	11.88531388
909	11.88495528
910	11.88462748
911	11.88442214
912	11.88403146
913	11.88365806
914	11.88344795
915	11.88327719
916	11.88299838
917	11.88271661
918	11.88252866
919	11.88233931
920	11.882058
921	11.8817762
922	11.88165385
923	11.88142608
924	11.88112622
925	11.88068347
926	11.88045344
927	11.88004102
928	11.87976865
929	11.87944855
930	11.87927891
931	11.87883817
932	11.87872054
933	11.87831992
934	11.87806349
935	11.8777536
936	11.87741528
937	11.87715239
938	11.87691089
939	11.87650963
940	11.8761877
941	11.87584094
942	11.87540414
943	11.87521034
944	11.87499622
945	11.87479691
946	11.87459374
947	11.87424184
948	11.87382025
949	11.87361762
950	11.87344271
951	11.87326397
952	11.87305172
953	11.87288232
954	11.87261136
955	11.87232296
956	11.87202549
957	11.8717953
958	11.87160749
959	11.87135784
960	11.8709466
961	11.87071709
962	11.87047582
963	11.87026738
964	11.87001227
965	11.86979386
966	11.86960552
967	11.86936907
968	11.86907811
969	11.86888533
970	11.86870186
971	11.86849816
972	11.86823209
973	11.8678469
974	11.8675928
975	11.8673455
976	11.8671475
977	11.86683713
978	11.86666881
979	11.86643236
980	11.86617317
981	11.86591352
982	11.86576568
983	11.86538499
984	11.86515662
985	11.8649244
986	11.86462467
987	11.86437022
988	11.86426541
989	11.86392426
990	11.86374189
991	11.86345319
992	11.86324012
993	11.86282075
994	11.86257053
995	11.86245888
996	11.8622017
997	11.86188015
998	11.86167272
999	11.86151671
