iter	RMSE
250	11.5241941
251	11.52048039
252	11.51731163
253	11.51303593
254	11.50923077
255	11.50609766
256	11.50239132
257	11.49886324
258	11.49447891
259	11.49102624
260	11.48697891
261	11.48246712
262	11.4785603
263	11.47582941
264	11.47147879
265	11.46804381
266	11.46444274
267	11.46072581
268	11.45717981
269	11.45452087
270	11.45131076
271	11.4471521
272	11.44402292
273	11.43996366
274	11.43671545
275	11.43265022
276	11.42867352
277	11.42649808
278	11.42326563
279	11.42033387
280	11.41592301
281	11.41125734
282	11.40853554
283	11.4050017
284	11.40183872
285	11.39933152
286	11.39557962
287	11.39221969
288	11.38968104
289	11.38639035
290	11.38320763
291	11.37974368
292	11.37726531
293	11.37433219
294	11.37166556
295	11.36906303
296	11.36662023
297	11.36325683
298	11.36063959
299	11.35842467
300	11.35493284
301	11.35208136
302	11.34985255
303	11.34802582
304	11.34523068
305	11.34334788
306	11.34021679
307	11.33704836
308	11.33428225
309	11.33160301
310	11.32883277
311	11.32531235
312	11.32196425
313	11.31729653
314	11.31344642
315	11.31002599
316	11.30741884
317	11.30513718
318	11.30206584
319	11.29937058
320	11.29614908
321	11.29386435
322	11.29027869
323	11.28690183
324	11.28361386
325	11.28106394
326	11.27844751
327	11.2753686
328	11.27336014
329	11.27296136
330	11.27054706
331	11.2675785
332	11.26497764
333	11.26311873
334	11.26139919
335	11.25914702
336	11.25596612
337	11.25389208
338	11.25085122
339	11.24884559
340	11.24657266
341	11.24417
342	11.24097132
343	11.23844154
344	11.23604328
345	11.23287965
346	11.2311421
347	11.22914378
348	11.22642039
349	11.22420626
350	11.22271995
351	11.21963601
352	11.21669547
353	11.21325568
354	11.21022042
355	11.20692986
356	11.20486101
357	11.20128615
358	11.19949033
359	11.19732441
360	11.19569233
361	11.1924516
362	11.19047461
363	11.18847999
364	11.18577007
365	11.18355667
366	11.1818259
367	11.17944516
368	11.17686077
369	11.17435295
370	11.17164831
371	11.16768506
372	11.16629388
373	11.16433704
374	11.16206852
375	11.15960564
376	11.15702101
377	11.15331541
378	11.15119155
379	11.1496128
380	11.14823797
381	11.14618163
382	11.14244932
383	11.1407105
384	11.13897388
385	11.13715635
386	11.13447393
387	11.13169238
388	11.13010299
389	11.1274909
390	11.12542785
391	11.12315988
392	11.12063181
393	11.11887092
394	11.11660949
395	11.11521085
396	11.11281931
397	11.11072084
398	11.10849206
399	11.10645442
400	11.10500269
401	11.10247317
402	11.10092626
403	11.0986437
404	11.09612213
405	11.09441036
406	11.09187312
407	11.09046526
408	11.08852705
409	11.08712256
410	11.08507307
411	11.08289272
412	11.08112211
413	11.07965316
414	11.0778219
415	11.07533816
416	11.0740518
417	11.07211436
418	11.068941
419	11.06730248
420	11.06514446
421	11.06400405
422	11.06144069
423	11.05924693
424	11.05744413
425	11.05487539
426	11.05306045
427	11.05128932
428	11.04943635
429	11.04813284
430	11.04663601
431	11.04525301
432	11.04267022
433	11.04021226
434	11.03812146
435	11.03605636
436	11.03360058
437	11.0308815
438	11.0290355
439	11.02753468
440	11.02661124
441	11.02449465
442	11.02251859
443	11.02045835
444	11.01829309
445	11.01610822
446	11.01417595
447	11.01194319
448	11.00953276
449	11.00653373
450	11.0051524
451	11.00355783
452	11.00222652
453	11.0002955
454	10.99899797
455	10.99693093
456	10.99358621
457	10.99188647
458	10.99016261
459	10.98865561
460	10.98712595
461	10.98507838
462	10.98241906
463	10.98097549
464	10.97905155
465	10.97769697
466	10.97594602
467	10.97352757
468	10.97165432
469	10.97003292
470	10.96743527
471	10.96490917
472	10.96257092
473	10.96116743
474	10.95913144
475	10.95829035
476	10.95722794
477	10.95530635
478	10.95352644
479	10.95205381
480	10.95080288
481	10.94958788
482	10.94768879
483	10.94536029
484	10.94303986
485	10.94175058
486	10.93915532
487	10.93758843
488	10.93495216
489	10.93211709
490	10.93072107
491	10.92871695
492	10.92696006
493	10.92498736
494	10.92308386
495	10.92169735
496	10.920098
497	10.91851933
498	10.9171048
499	10.91510368
500	10.91357582
501	10.91219262
502	10.91084404
503	10.90859586
504	10.90651271
505	10.90511563
506	10.9030659
507	10.90078055
508	10.89873279
509	10.89751816
510	10.89517084
511	10.893666
512	10.89161718
513	10.88887338
514	10.88776726
515	10.88576257
516	10.88378132
517	10.88287706
518	10.88090549
519	10.87870499
520	10.87762256
521	10.87607298
522	10.87448354
523	10.87243027
524	10.87097
525	10.86970118
526	10.8676359
527	10.86542184
528	10.86314351
529	10.86176214
530	10.86066426
531	10.85993531
532	10.8587132
533	10.8567193
534	10.85543237
535	10.8542783
536	10.85395917
537	10.85146669
538	10.85021712
539	10.84896566
540	10.84726829
541	10.84563516
542	10.84431983
543	10.84282077
544	10.84039419
545	10.83915296
546	10.83710347
547	10.83615551
548	10.83540062
549	10.83449754
550	10.83285092
551	10.8315316
552	10.83011432
553	10.82908336
554	10.82782228
555	10.82575919
556	10.82435969
557	10.8222947
558	10.82085781
559	10.81960491
560	10.81820754
561	10.81604653
562	10.81535335
563	10.81333307
564	10.81246489
565	10.81045105
566	10.80848854
567	10.8069624
568	10.8046216
569	10.80271614
570	10.80165863
571	10.7996935
572	10.79884117
573	10.79779195
574	10.79660539
575	10.79509439
576	10.79345308
577	10.79184564
578	10.79064784
579	10.78934045
580	10.78772709
581	10.78683095
582	10.78537948
583	10.78373847
584	10.78237112
585	10.77953994
586	10.77823751
587	10.7771681
588	10.77628765
589	10.77511569
590	10.7740345
591	10.77216519
592	10.77161454
593	10.77002494
594	10.76869694
595	10.76737789
596	10.76550112
597	10.76428876
598	10.7626632
599	10.76105386
600	10.75991897
601	10.75851709
602	10.75798765
603	10.75709995
604	10.7551507
605	10.75391839
606	10.75274865
607	10.75153076
608	10.74981506
609	10.74817059
610	10.74696059
611	10.74589537
612	10.74491295
613	10.74307358
614	10.74188657
615	10.73989639
616	10.73915687
617	10.73777333
618	10.7354154
619	10.73438012
620	10.73295519
621	10.73171136
622	10.73079338
623	10.72925484
624	10.72814158
625	10.72700067
626	10.72566722
627	10.72470132
628	10.72254261
629	10.72102529
630	10.71936346
631	10.71679347
632	10.71596289
633	10.71420211
634	10.71270043
635	10.71041847
636	10.70949519
637	10.70814541
638	10.70697807
639	10.70611972
640	10.70536979
641	10.70436475
642	10.70171253
643	10.70074528
644	10.69914046
645	10.69684988
646	10.69603803
647	10.69458504
648	10.69329589
649	10.69241499
650	10.69084172
651	10.69003275
652	10.68908685
653	10.68752117
654	10.68496018
655	10.684161
656	10.68177631
657	10.68091304
658	10.67909859
659	10.67821934
660	10.6774258
661	10.6755832
662	10.67416627
663	10.67256435
664	10.6714506
665	10.67050334
666	10.66948725
667	10.66893505
668	10.66778473
669	10.6677111
670	10.66643166
671	10.66459356
672	10.66336881
673	10.662341
674	10.66223042
675	10.66109431
676	10.65942024
677	10.65759671
678	10.65548475
679	10.65325801
680	10.65172361
681	10.64903762
682	10.64814
683	10.64662236
684	10.64637816
685	10.64521977
686	10.64451333
687	10.64286485
688	10.64126155
689	10.63973844
690	10.63823121
691	10.63711111
692	10.63650429
693	10.63644826
694	10.63575003
695	10.63569435
696	10.63474304
697	10.63380593
698	10.63217463
699	10.63127909
700	10.63000888
701	10.62897389
702	10.62820439
703	10.62674639
704	10.62581867
705	10.6246756
706	10.62291753
707	10.62038376
708	10.61913642
709	10.61810076
710	10.61737328
711	10.61584496
712	10.6144791
713	10.61364537
714	10.61281044
715	10.61185847
716	10.61072935
717	10.60926029
718	10.60838899
719	10.60738859
720	10.60575933
721	10.60373238
722	10.60321094
723	10.60246091
724	10.60018696
725	10.59909949
726	10.59858587
727	10.59725965
728	10.59613484
729	10.59523704
730	10.59416025
731	10.59280622
732	10.59021405
733	10.58912099
734	10.58825026
735	10.58665371
736	10.58554959
737	10.58479265
738	10.58305139
739	10.58231996
740	10.58044823
741	10.57924967
742	10.57845509
743	10.57762298
744	10.57673921
745	10.57497468
746	10.57428652
747	10.57294139
748	10.57214813
749	10.57141335
750	10.57062337
751	10.56957188
752	10.56697554
753	10.56624307
754	10.56435161
755	10.56285978
756	10.56089356
757	10.56016697
758	10.55917996
759	10.55849937
760	10.5562667
761	10.55460923
762	10.55318062
763	10.55224826
764	10.55165759
765	10.54971588
766	10.5486031
767	10.5476865
768	10.5464265
769	10.54510439
770	10.54395203
771	10.54287925
772	10.54180696
773	10.5416616
774	10.54094927
775	10.53954949
776	10.53862198
777	10.53759289
778	10.53667219
779	10.5357185
780	10.53474067
781	10.53336221
782	10.53210907
783	10.53127028
784	10.52906615
785	10.52771659
786	10.52640913
787	10.52489577
788	10.52384921
789	10.52253274
790	10.52135009
791	10.51996871
792	10.5193711
793	10.51757263
794	10.51639848
795	10.51570109
796	10.51527975
797	10.51523054
798	10.51384082
799	10.51283368
800	10.51225168
801	10.51178154
802	10.50950655
803	10.50871956
804	10.507453
805	10.5061443
806	10.50518738
807	10.50393839
808	10.50234096
809	10.50100288
810	10.500555
811	10.49911946
812	10.49821435
813	10.49721564
814	10.49713984
815	10.49648053
816	10.49603194
817	10.49415504
818	10.49327067
819	10.49225739
820	10.49151879
821	10.49021148
822	10.48894788
823	10.48799929
824	10.48683272
825	10.48487038
826	10.48354474
827	10.48223747
828	10.48131323
829	10.48075301
830	10.47906957
831	10.47839274
832	10.47720668
833	10.47620805
834	10.47503905
835	10.47427775
836	10.47390184
837	10.47268288
838	10.47156393
839	10.47000036
840	10.46901873
841	10.46801534
842	10.46742472
843	10.4664127
844	10.46634363
845	10.46574381
846	10.46473847
847	10.4630066
848	10.46224117
849	10.46154839
850	10.46109995
851	10.45956913
852	10.4579481
853	10.45712713
854	10.45624025
855	10.45565387
856	10.45447582
857	10.45391767
858	10.45235778
859	10.45145235
860	10.44983823
861	10.44930576
862	10.44771233
863	10.44654506
864	10.44543085
865	10.44491572
866	10.44399972
867	10.44250443
868	10.44162396
869	10.44068789
870	10.44026838
871	10.43990295
872	10.43920283
873	10.43772021
874	10.4372004
875	10.43616946
876	10.43550145
877	10.434413
878	10.432798
879	10.43177007
880	10.43070952
881	10.42989652
882	10.42836504
883	10.4273816
884	10.42613727
885	10.42554189
886	10.42416094
887	10.42344084
888	10.42235084
889	10.42180643
890	10.42173835
891	10.42069507
892	10.4196637
893	10.41896311
894	10.41761858
895	10.41579424
896	10.41424513
897	10.41158459
898	10.41047073
899	10.40887519
900	10.40796908
901	10.40717088
902	10.40628246
903	10.40570174
904	10.40477444
905	10.4037454
906	10.40286227
907	10.40171954
908	10.40105526
909	10.40024677
910	10.39932025
911	10.39815212
912	10.3974118
913	10.39641933
914	10.39587918
915	10.39487587
916	10.39358697
917	10.39273008
918	10.39151193
919	10.3903229
920	10.38958441
921	10.38860938
922	10.38752472
923	10.38669165
924	10.38555878
925	10.38431076
926	10.38277899
927	10.38188659
928	10.38063536
929	10.38009714
930	10.37890663
931	10.37822227
932	10.3776875
933	10.37644945
934	10.37501306
935	10.37453747
936	10.37414832
937	10.37314391
938	10.37172202
939	10.37074243
940	10.3703559
941	10.36929052
942	10.36849887
943	10.36809982
944	10.36707245
945	10.36487303
946	10.36339489
947	10.36187392
948	10.36100114
949	10.35952234
950	10.35701167
951	10.35532823
952	10.35425708
953	10.35355044
954	10.35279631
955	10.35214701
956	10.35059103
957	10.34948657
958	10.34895984
959	10.34775437
960	10.34643171
961	10.34565874
962	10.34474212
963	10.3442542
964	10.34336032
965	10.34162199
966	10.34014025
967	10.3382743
968	10.33770233
969	10.33675016
970	10.33628298
971	10.33533008
972	10.33335085
973	10.33195163
974	10.33085709
975	10.33029377
976	10.32900499
977	10.32869272
978	10.32758426
979	10.32633502
980	10.32529462
981	10.32346675
982	10.32233482
983	10.32128735
984	10.31962914
985	10.31793998
986	10.31672668
987	10.3143968
988	10.31193457
989	10.31148801
990	10.31054529
991	10.31020691
992	10.30953384
993	10.30906495
994	10.3083951
995	10.30788399
996	10.30722951
997	10.30552862
998	10.30452653
999	10.30327042
