iter	RMSE
325	11.72554837
326	11.72331517
327	11.7216488
328	11.71965322
329	11.71783346
330	11.71596735
331	11.71439139
332	11.71113142
333	11.70958468
334	11.7078531
335	11.70582947
336	11.70440303
337	11.70267854
338	11.7007432
339	11.69948987
340	11.69764754
341	11.69602294
342	11.69449711
343	11.69315025
344	11.69195293
345	11.6902485
346	11.68888676
347	11.68644321
348	11.68492277
349	11.68375837
350	11.68240026
351	11.68067615
352	11.6786991
353	11.6771717
354	11.67554058
355	11.67419664
356	11.67269757
357	11.66992525
358	11.66859986
359	11.66719136
360	11.66602819
361	11.66471864
362	11.66332943
363	11.66163332
364	11.66015665
365	11.65879271
366	11.65755635
367	11.65653984
368	11.65453986
369	11.65193524
370	11.65079475
371	11.64950436
372	11.64775299
373	11.64588581
374	11.64463876
375	11.64251137
376	11.64059816
377	11.63909609
378	11.63767623
379	11.63584563
380	11.63382442
381	11.63261659
382	11.63135917
383	11.63019261
384	11.6285092
385	11.62734764
386	11.62624704
387	11.62431775
388	11.62333933
389	11.62230335
390	11.62031783
391	11.61898668
392	11.61784004
393	11.61618346
394	11.6146789
395	11.61347637
396	11.61258202
397	11.61109655
398	11.60977471
399	11.60886108
400	11.60811619
401	11.60714799
402	11.60601135
403	11.60501003
404	11.60370248
405	11.60277495
406	11.60182115
407	11.60085267
408	11.59973885
409	11.59879234
410	11.59732619
411	11.5964695
412	11.5954656
413	11.59323373
414	11.5923458
415	11.59131631
416	11.59039604
417	11.5893661
418	11.58842043
419	11.58733268
420	11.58666146
421	11.58560242
422	11.58472877
423	11.58336634
424	11.58202159
425	11.58128952
426	11.57899892
427	11.57709
428	11.57635479
429	11.57539404
430	11.57458916
431	11.57334641
432	11.57272671
433	11.57184041
434	11.57091888
435	11.56992826
436	11.56923861
437	11.56834392
438	11.56762802
439	11.56660262
440	11.56501877
441	11.56340669
442	11.56147362
443	11.56065941
444	11.55969498
445	11.55794728
446	11.55641889
447	11.55558706
448	11.55476453
449	11.55323353
450	11.55135514
451	11.55018421
452	11.549368
453	11.5485737
454	11.5479504
455	11.54659896
456	11.54475365
457	11.54400202
458	11.54324361
459	11.54246178
460	11.5409709
461	11.53972019
462	11.5386905
463	11.5379166
464	11.53685131
465	11.53615273
466	11.53524454
467	11.534678
468	11.5332759
469	11.53252156
470	11.53161927
471	11.53101503
472	11.52955812
473	11.52882644
474	11.52819202
475	11.52744302
476	11.52679498
477	11.52608845
478	11.52562771
479	11.52510973
480	11.52411236
481	11.52350149
482	11.52281889
483	11.5221172
484	11.52102161
485	11.52024867
486	11.51925645
487	11.51841405
488	11.51767446
489	11.51694272
490	11.51597816
491	11.51479751
492	11.51414928
493	11.51342889
494	11.51282909
495	11.51231652
496	11.51175145
497	11.51037819
498	11.50964596
499	11.50903256
500	11.50854105
501	11.50795039
502	11.50750323
503	11.50692754
504	11.50593962
505	11.50532007
506	11.50478313
507	11.50393325
508	11.50285837
509	11.50225251
510	11.50142419
511	11.50088392
512	11.49977275
513	11.49921701
514	11.49868154
515	11.4981067
516	11.49732403
517	11.49623797
518	11.49500622
519	11.4942705
520	11.4935158
521	11.49297941
522	11.49238627
523	11.49153659
524	11.49114652
525	11.49068929
526	11.48984185
527	11.48913919
528	11.48864648
529	11.48816541
530	11.48720857
531	11.48670308
532	11.48607607
533	11.48470465
534	11.48318789
535	11.48256102
536	11.48200289
537	11.48129464
538	11.48060763
539	11.47980039
540	11.47875054
541	11.47826454
542	11.47694749
543	11.47630252
544	11.47564231
545	11.47461907
546	11.47396573
547	11.47284816
548	11.47179619
549	11.4706887
550	11.47003116
551	11.46969932
552	11.46906909
553	11.46826727
554	11.4672409
555	11.46679455
556	11.46634736
557	11.46554271
558	11.46475602
559	11.46381797
560	11.46331035
561	11.46287853
562	11.46231128
563	11.46183398
564	11.46132878
565	11.46086131
566	11.46016815
567	11.45968433
568	11.45914624
569	11.45797253
570	11.45736997
571	11.45681204
572	11.45614778
573	11.45569695
574	11.45507113
575	11.45456801
576	11.45356349
577	11.45310117
578	11.45170348
579	11.45111498
580	11.45049985
581	11.44987954
582	11.44943003
583	11.44895979
584	11.44849485
585	11.4476057
586	11.44700123
587	11.44658791
588	11.44618139
589	11.44555815
590	11.44514994
591	11.44467976
592	11.44433325
593	11.4438512
594	11.44331754
595	11.44285833
596	11.44231197
597	11.44189669
598	11.44147121
599	11.44101258
600	11.44069126
601	11.44024105
602	11.43981108
603	11.43923836
604	11.43834163
605	11.43718091
606	11.43649778
607	11.43598702
608	11.43529509
609	11.43482412
610	11.43393801
611	11.43349796
612	11.43260803
613	11.43216759
614	11.43179103
615	11.43125168
616	11.43077561
617	11.43012955
618	11.42963547
619	11.42922164
620	11.42866321
621	11.4282827
622	11.42771273
623	11.42659773
624	11.42622572
625	11.42556493
626	11.42462512
627	11.42413149
628	11.42362178
629	11.42315256
630	11.42263833
631	11.4222005
632	11.42172624
633	11.42065471
634	11.42021363
635	11.41982484
636	11.41929471
637	11.41888333
638	11.41821536
639	11.41757254
640	11.41665637
641	11.41629093
642	11.41587931
643	11.41495944
644	11.41461923
645	11.41415436
646	11.41329378
647	11.41268456
648	11.41221753
649	11.41186006
650	11.41122091
651	11.41073674
652	11.41045767
653	11.40953612
654	11.40918669
655	11.40885425
656	11.40847162
657	11.40771574
658	11.40725368
659	11.40671031
660	11.40583069
661	11.40540648
662	11.40504769
663	11.40464048
664	11.4043145
665	11.40397712
666	11.40335713
667	11.40306414
668	11.40229721
669	11.40158813
670	11.40104462
671	11.40052675
672	11.40004014
673	11.39980633
674	11.39949082
675	11.39913085
676	11.39881712
677	11.39849065
678	11.39808744
679	11.39720972
680	11.39686897
681	11.39641238
682	11.39594637
683	11.39544332
684	11.39506976
685	11.39420067
686	11.39385111
687	11.39357869
688	11.39297467
689	11.39250981
690	11.39159203
691	11.39116772
692	11.39085407
693	11.39051702
694	11.3901058
695	11.38950517
696	11.38902989
697	11.38825199
698	11.38778821
699	11.38703192
700	11.38660681
701	11.3861843
702	11.38585751
703	11.38544975
704	11.38504502
705	11.38472467
706	11.3842348
707	11.38387605
708	11.38351929
709	11.38315552
710	11.38279065
711	11.3824683
712	11.38166427
713	11.38128347
714	11.38083498
715	11.38054808
716	11.38027236
717	11.37990689
718	11.37960863
719	11.37921726
720	11.37873834
721	11.3782843
722	11.37785908
723	11.37751972
724	11.37654446
725	11.37623658
726	11.37587673
727	11.37553575
728	11.37512668
729	11.37484673
730	11.37437625
731	11.37396662
732	11.37356704
733	11.3730472
734	11.37268241
735	11.37219689
736	11.3717295
737	11.37131707
738	11.37099236
739	11.37062908
740	11.3702147
741	11.36964138
742	11.36918409
743	11.36868814
744	11.36846236
745	11.368135
746	11.36773542
747	11.36730167
748	11.36634952
749	11.3658368
750	11.36563303
751	11.36523802
752	11.36485769
753	11.3645262
754	11.36413484
755	11.36372653
756	11.36346201
757	11.36309895
758	11.36273317
759	11.36235137
760	11.36167005
761	11.3612362
762	11.36067016
763	11.3603994
764	11.35983879
765	11.35947729
766	11.35907832
767	11.35880502
768	11.35854527
769	11.35832833
770	11.35803303
771	11.35763331
772	11.35723648
773	11.35659709
774	11.35577577
775	11.35558466
776	11.35493362
777	11.35434001
778	11.3539282
779	11.35354458
780	11.35326861
781	11.3526262
782	11.35223667
783	11.35190867
784	11.35156607
785	11.35119238
786	11.35066016
787	11.35035174
788	11.34999676
789	11.3497409
790	11.34928803
791	11.34897114
792	11.34868107
793	11.34831451
794	11.34797415
795	11.34772806
796	11.3473449
797	11.34700188
798	11.34642115
799	11.34585142
800	11.34558352
801	11.3452746
802	11.3446498
803	11.34438779
804	11.34405914
805	11.34352149
806	11.34318229
807	11.34267032
808	11.34236329
809	11.3420605
810	11.34158126
811	11.34125534
812	11.34096435
813	11.34054844
814	11.34020092
815	11.33980194
816	11.33951833
817	11.33922139
818	11.33880581
819	11.33844541
820	11.33814109
821	11.33776843
822	11.33742135
823	11.33711372
824	11.33674078
825	11.3364987
826	11.33629173
827	11.33592652
828	11.33558742
829	11.33526664
830	11.33500998
831	11.33474439
832	11.33429899
833	11.33394262
834	11.33358481
835	11.33325519
836	11.33295591
837	11.3327244
838	11.33232157
839	11.33197471
840	11.33162124
841	11.33126091
842	11.33095736
843	11.33063546
844	11.33032367
845	11.33016146
846	11.32983445
847	11.32947739
848	11.32919813
849	11.32890001
850	11.32868304
851	11.32844075
852	11.32780154
853	11.3275734
854	11.32725079
855	11.3269055
856	11.32657788
857	11.32620247
858	11.32588146
859	11.32558033
860	11.32507128
861	11.32474334
862	11.32430725
863	11.32359569
864	11.32327964
865	11.32292358
866	11.32264751
867	11.32245153
868	11.32210243
869	11.3217985
870	11.32147806
871	11.3212445
872	11.32066157
873	11.31985709
874	11.31945877
875	11.31917113
876	11.31883329
877	11.3182197
878	11.31772959
879	11.3174478
880	11.31720139
881	11.31688857
882	11.31657694
883	11.31641172
884	11.31606963
885	11.31582789
886	11.31558943
887	11.31531009
888	11.31499117
889	11.31467419
890	11.31433732
891	11.31410587
892	11.31381165
893	11.31351067
894	11.31295061
895	11.31224704
896	11.31190728
897	11.31165633
898	11.31130453
899	11.31093241
900	11.31062812
901	11.31031291
902	11.31007499
903	11.30978762
904	11.30957464
905	11.3092178
906	11.30893702
907	11.30860249
908	11.30835912
909	11.308069
910	11.30779046
911	11.3071307
912	11.30676544
913	11.30642884
914	11.30605919
915	11.30537205
916	11.30508916
917	11.30473796
918	11.30435894
919	11.3041662
920	11.30400372
921	11.30375744
922	11.30354243
923	11.30310794
924	11.3026793
925	11.30237263
926	11.30208709
927	11.30174116
928	11.30145258
929	11.3011755
930	11.30088304
931	11.30057393
932	11.30027508
933	11.29999028
934	11.29950855
935	11.29924425
936	11.29894996
937	11.29865523
938	11.2983522
939	11.29806379
940	11.29774507
941	11.29747802
942	11.29706649
943	11.29662117
944	11.29634175
945	11.29607135
946	11.29579071
947	11.29556665
948	11.29527484
949	11.29502
950	11.29474181
951	11.29440586
952	11.29389578
953	11.29364728
954	11.29335117
955	11.29307673
956	11.2928254
957	11.29244944
958	11.29189658
959	11.29154936
960	11.29124045
961	11.29093108
962	11.29067764
963	11.29033165
964	11.29006575
965	11.2898884
966	11.28972391
967	11.28938153
968	11.28909383
969	11.2887985
970	11.28856162
971	11.28788075
972	11.28762015
973	11.28731749
974	11.28694917
975	11.28666633
976	11.28642499
977	11.28616615
978	11.28594924
979	11.28560762
980	11.28524095
981	11.28500439
982	11.28459322
983	11.28431679
984	11.28404994
985	11.28341869
986	11.28311077
987	11.28284195
988	11.28254759
989	11.28220811
990	11.28193796
991	11.28164577
992	11.28144893
993	11.2811088
994	11.28088939
995	11.28062014
996	11.2801651
997	11.27979233
998	11.27937243
999	11.27892704
