iter	RMSE
557	11.7959032
558	11.79522808
559	11.79471136
560	11.79388816
561	11.7929393
562	11.79219457
563	11.79132411
564	11.79065293
565	11.78975659
566	11.78893901
567	11.78810969
568	11.78739459
569	11.78696405
570	11.7863319
571	11.78552929
572	11.78447589
573	11.78383088
574	11.78321502
575	11.78238308
576	11.78188288
577	11.78119018
578	11.78037832
579	11.77965945
580	11.77882468
581	11.77849403
582	11.77781022
583	11.77715781
584	11.77651646
585	11.77564391
586	11.77474119
587	11.77389624
588	11.77293923
589	11.77236873
590	11.77176324
591	11.77071954
592	11.77000388
593	11.76946006
594	11.76891029
595	11.76770419
596	11.76707702
597	11.76647169
598	11.76594458
599	11.76549908
600	11.76504783
601	11.76437029
602	11.76361928
603	11.76270631
604	11.76195856
605	11.76139995
606	11.76083412
607	11.76032298
608	11.75950044
609	11.75907524
610	11.75837096
611	11.7575425
612	11.75651125
613	11.75542096
614	11.75443277
615	11.75377169
616	11.75312903
617	11.75245525
618	11.75198585
619	11.75151286
620	11.75056405
621	11.7499072
622	11.74953939
623	11.74888535
624	11.74819707
625	11.7476544
626	11.74708913
627	11.74659119
628	11.74597559
629	11.74519965
630	11.7443941
631	11.74353661
632	11.74309848
633	11.74232441
634	11.74161539
635	11.74086266
636	11.74006465
637	11.73947243
638	11.73899317
639	11.73836654
640	11.73755625
641	11.73676256
642	11.73611716
643	11.73533042
644	11.73481797
645	11.73424685
646	11.73356037
647	11.73299501
648	11.73208155
649	11.7312787
650	11.73031738
651	11.72982153
652	11.72921635
653	11.72840054
654	11.72783824
655	11.72741605
656	11.72706425
657	11.72594237
658	11.72537665
659	11.72466575
660	11.72394159
661	11.72318608
662	11.72256997
663	11.72155775
664	11.72059979
665	11.72014119
666	11.71932334
667	11.71868455
668	11.71788291
669	11.71720853
670	11.71635848
671	11.71561181
672	11.71517458
673	11.71429826
674	11.71356375
675	11.7129784
676	11.71246795
677	11.712171
678	11.71152368
679	11.71102649
680	11.71038053
681	11.70972284
682	11.70905395
683	11.70853521
684	11.70811689
685	11.7076464
686	11.70699635
687	11.70649039
688	11.70579571
689	11.70528774
690	11.70458508
691	11.70418134
692	11.70374623
693	11.70356424
694	11.7028956
695	11.70236987
696	11.70191937
697	11.70123134
698	11.70055962
699	11.69978647
700	11.69921109
701	11.6989328
702	11.69841656
703	11.69801708
704	11.69742222
705	11.69686838
706	11.69642786
707	11.6960048
708	11.69579783
709	11.69557896
710	11.69508399
711	11.69449364
712	11.6939731
713	11.6931828
714	11.69257172
715	11.69216533
716	11.69168443
717	11.69103047
718	11.69053137
719	11.69003081
720	11.68964861
721	11.68916119
722	11.6885729
723	11.68833167
724	11.68762739
725	11.68678821
726	11.68652363
727	11.68563124
728	11.68514515
729	11.68460337
730	11.68389038
731	11.68363793
732	11.68296674
733	11.68239767
734	11.6819915
735	11.68158903
736	11.68104476
737	11.68054083
738	11.6796166
739	11.67927195
740	11.67873099
741	11.67825664
742	11.6779499
743	11.67735732
744	11.67686117
745	11.67627392
746	11.67586189
747	11.67508139
748	11.6745159
749	11.67398648
750	11.67334607
751	11.67266218
752	11.67203321
753	11.67159775
754	11.67101726
755	11.67068997
756	11.67025817
757	11.66971595
758	11.66940706
759	11.66908423
760	11.66836033
761	11.66791242
762	11.66743497
763	11.66659751
764	11.66605473
765	11.66541679
766	11.66489378
767	11.66430599
768	11.66399339
769	11.66360781
770	11.6630649
771	11.66247107
772	11.66213951
773	11.66146469
774	11.66138601
775	11.66083547
776	11.66032474
777	11.65961699
778	11.65875618
779	11.65790738
780	11.65734611
781	11.65701362
782	11.65660883
783	11.65634807
784	11.65591792
785	11.65546585
786	11.65514369
787	11.65453968
788	11.65424701
789	11.65389802
790	11.65341318
791	11.65307714
792	11.6525449
793	11.65214326
794	11.65183906
795	11.65135519
796	11.65085551
797	11.65033273
798	11.65003358
799	11.64965006
800	11.64953051
801	11.64871441
802	11.64814675
803	11.64755363
804	11.64714667
805	11.64675329
806	11.64664341
807	11.64615786
808	11.64579502
809	11.64540965
810	11.64477207
811	11.64436795
812	11.64388964
813	11.64326968
814	11.64287911
815	11.64204022
816	11.64116198
817	11.64076123
818	11.64008196
819	11.63973189
820	11.63921235
821	11.63894655
822	11.63834486
823	11.63772569
824	11.6371882
825	11.63655897
826	11.63627138
827	11.63588973
828	11.63540136
829	11.63484428
830	11.63439858
831	11.63395735
832	11.63355911
833	11.63303069
834	11.63237504
835	11.631703
836	11.63131755
837	11.63059046
838	11.63027377
839	11.62996318
840	11.62961767
841	11.62908853
842	11.62868144
843	11.62813848
844	11.62766006
845	11.62676113
846	11.62614974
847	11.62565613
848	11.62518173
849	11.62443947
850	11.62402352
851	11.62377681
852	11.62323154
853	11.62294523
854	11.62228126
855	11.62186281
856	11.6214047
857	11.62085923
858	11.62044135
859	11.61986126
860	11.61936139
861	11.61891113
862	11.61838977
863	11.61803236
864	11.61743231
865	11.61704264
866	11.61683774
867	11.61659692
868	11.6158629
869	11.61553352
870	11.61477093
871	11.61430084
872	11.61372744
873	11.61350271
874	11.61299245
875	11.61270454
876	11.61230994
877	11.61185818
878	11.61160637
879	11.61129875
880	11.61061158
881	11.61007444
882	11.60968945
883	11.60953123
884	11.60918262
885	11.60886168
886	11.60842643
887	11.60821721
888	11.60779523
889	11.60713448
890	11.60682183
891	11.60641769
892	11.60621586
893	11.60582449
894	11.60553776
895	11.60521736
896	11.60496463
897	11.60448942
898	11.6039814
899	11.60347794
900	11.60309578
901	11.60236159
902	11.6018969
903	11.60152029
904	11.60099563
905	11.60051305
906	11.60011028
907	11.59969205
908	11.59886837
909	11.59839198
910	11.59783344
911	11.59717128
912	11.59662328
913	11.59622442
914	11.59563919
915	11.59500273
916	11.59476577
917	11.59441552
918	11.59360039
919	11.59330163
920	11.59283559
921	11.59192997
922	11.59158511
923	11.59129051
924	11.59102538
925	11.59080191
926	11.59032145
927	11.5898719
928	11.58954278
929	11.58893064
930	11.5886644
931	11.58805639
932	11.58750398
933	11.58715745
934	11.58691554
935	11.5864053
936	11.58611722
937	11.5856637
938	11.58507017
939	11.58454826
940	11.58392474
941	11.5834693
942	11.58319271
943	11.58271924
944	11.58214579
945	11.58165964
946	11.58106741
947	11.58057213
948	11.58032494
949	11.58000345
950	11.57983359
951	11.57979693
952	11.57916834
953	11.57842473
954	11.57806669
955	11.57767275
956	11.57734968
957	11.57690903
958	11.57643299
959	11.5763666
960	11.57596884
961	11.57576789
962	11.57534554
963	11.57490848
964	11.57450827
965	11.57419686
966	11.57395383
967	11.57343857
968	11.57269899
969	11.57236175
970	11.57212893
971	11.57132737
972	11.57128054
973	11.57078827
974	11.57019619
975	11.56992443
976	11.56951883
977	11.56902769
978	11.56840881
979	11.56814295
980	11.56789179
981	11.56745033
982	11.56722213
983	11.56670316
984	11.5663609
985	11.56604923
986	11.56556521
987	11.5650488
988	11.56475865
989	11.5644702
990	11.56414823
991	11.56387904
992	11.56332572
993	11.56290856
994	11.56217544
995	11.56203359
996	11.56156686
997	11.56103201
998	11.56068574
999	11.56004537
1000	11.55975707
1001	11.55910712
1002	11.55878374
1003	11.55850912
1004	11.55839378
1005	11.55802239
1006	11.55732973
1007	11.55663551
1008	11.556057
1009	11.55578578
1010	11.55547492
1011	11.55495175
1012	11.55457655
1013	11.55437129
1014	11.55364496
1015	11.55323183
1016	11.55271617
1017	11.55253743
1018	11.55223506
1019	11.55183501
1020	11.5514358
1021	11.5509741
1022	11.55059105
1023	11.55000968
1024	11.54948049
1025	11.54910532
1026	11.54868378
1027	11.5484244
1028	11.54831162
1029	11.54787707
1030	11.54710519
1031	11.54680531
1032	11.5463313
1033	11.54603098
1034	11.5456402
1035	11.54528445
1036	11.54481376
1037	11.5446639
1038	11.54425722
1039	11.5440694
1040	11.54369707
1041	11.54305204
1042	11.54257704
1043	11.54237075
1044	11.54199749
1045	11.54188302
1046	11.54154604
1047	11.54126906
1048	11.54073024
1049	11.54029291
1050	11.53997162
1051	11.53940299
1052	11.53899077
1053	11.53865074
1054	11.53838831
1055	11.53775472
1056	11.53751875
1057	11.53720204
1058	11.53687397
1059	11.53653791
1060	11.53608271
1061	11.53588716
1062	11.53564595
1063	11.53544361
1064	11.53480523
1065	11.53440505
1066	11.53386623
1067	11.53359891
1068	11.53325527
1069	11.53282872
1070	11.53237115
1071	11.53177603
1072	11.5313033
1073	11.53067304
1074	11.53018269
1075	11.52973686
1076	11.52922636
1077	11.52893719
1078	11.52861461
1079	11.52815962
1080	11.52760098
1081	11.52720657
1082	11.52676899
1083	11.52636015
1084	11.52612802
1085	11.5257929
1086	11.52523799
1087	11.52494309
1088	11.52440414
1089	11.52414267
1090	11.52383982
1091	11.52365687
1092	11.5234677
1093	11.52310678
1094	11.52250002
1095	11.52229045
1096	11.52189904
1097	11.52149769
1098	11.52100427
1099	11.52051193
1100	11.51996541
1101	11.51968889
1102	11.5194479
1103	11.51902455
1104	11.51838265
1105	11.51791019
1106	11.51771395
1107	11.51761596
1108	11.51758983
1109	11.51721139
1110	11.51681273
1111	11.51646554
1112	11.51603561
1113	11.51568337
1114	11.51508732
1115	11.51482479
1116	11.51444764
1117	11.51417232
1118	11.51401377
1119	11.51376249
1120	11.51328067
1121	11.51283592
1122	11.51226152
1123	11.51188285
1124	11.5115865
1125	11.51102582
1126	11.51079844
1127	11.51053143
1128	11.51007581
1129	11.50981666
1130	11.50978593
1131	11.50935957
1132	11.50897593
1133	11.50876769
1134	11.50859584
1135	11.50828372
1136	11.50789071
1137	11.50767706
1138	11.50737169
1139	11.50703397
1140	11.50672861
1141	11.50671938
1142	11.50645893
1143	11.50611743
1144	11.50565214
1145	11.50524289
1146	11.50482885
1147	11.50463484
1148	11.50420534
1149	11.50417078
1150	11.50375044
1151	11.50337099
1152	11.50303853
1153	11.50258261
1154	11.50219793
1155	11.50180112
1156	11.50134714
1157	11.50133795
1158	11.50104916
1159	11.50055259
1160	11.50025324
1161	11.49988131
1162	11.49892129
1163	11.49888754
1164	11.49847383
1165	11.49794469
1166	11.49742421
1167	11.49741502
1168	11.49701073
1169	11.49686659
1170	11.49646168
1171	11.49610397
1172	11.49541527
1173	11.49540167
1174	11.49463007
1175	11.49435073
1176	11.49399274
1177	11.49362795
1178	11.49349373
1179	11.49338322
1180	11.49289642
1181	11.49258762
1182	11.49244306
1183	11.49203689
1184	11.49168469
1185	11.4916553
1186	11.49150558
1187	11.49149645
1188	11.4911224
1189	11.4904914
1190	11.49014901
1191	11.48980226
1192	11.48937665
1193	11.48894319
1194	11.48838125
1195	11.48798348
1196	11.48767857
1197	11.48719998
1198	11.48680768
1199	11.4866426
1200	11.48636509
1201	11.48615185
1202	11.48569162
1203	11.4852861
1204	11.48495426
1205	11.48474875
1206	11.48429542
1207	11.48386474
1208	11.48342826
1209	11.48341853
1210	11.48274809
1211	11.48236029
1212	11.48225022
1213	11.48189606
1214	11.48137103
1215	11.48091702
1216	11.4806976
1217	11.48068817
1218	11.48040852
1219	11.48026185
1220	11.48012188
1221	11.47975989
1222	11.4794465
1223	11.47935022
1224	11.47906317
1225	11.47888707
1226	11.47850719
1227	11.47811236
1228	11.47761707
1229	11.47745651
1230	11.47721168
1231	11.47702651
1232	11.47667282
1233	11.47616574
1234	11.47590978
1235	11.47557876
1236	11.4748432
1237	11.47443395
1238	11.47402132
1239	11.47342969
1240	11.47333256
1241	11.47280867
1242	11.47272077
1243	11.47247098
1244	11.47223761
1245	11.47203178
1246	11.47178368
1247	11.47119157
1248	11.47118225
1249	11.47100882
1250	11.47062189
1251	11.47012411
1252	11.47011506
1253	11.46994301
1254	11.46969813
1255	11.46954701
1256	11.46916168
1257	11.46884129
1258	11.46838937
1259	11.46796432
1260	11.46758292
1261	11.46725898
1262	11.46670426
1263	11.4666943
1264	11.46611134
1265	11.46597593
1266	11.46596662
1267	11.46538289
1268	11.46508356
1269	11.46491505
1270	11.4646829
1271	11.464338
1272	11.46393017
1273	11.46392079
1274	11.46341524
1275	11.46286568
1276	11.46285658
1277	11.4624255
1278	11.46209827
1279	11.46172702
1280	11.46132927
1281	11.4611213
1282	11.46073905
1283	11.46012442
1284	11.46010169
1285	11.45976479
1286	11.45974648
1287	11.45952917
1288	11.45886699
1289	11.45846124
1290	11.4581725
1291	11.45781548
1292	11.45760815
1293	11.45759918
1294	11.45739339
1295	11.45698726
1296	11.4569443
1297	11.45659406
1298	11.45619765
1299	11.45591102
1300	11.4553118
1301	11.45501803
1302	11.45500229
1303	11.45467432
1304	11.45430342
1305	11.45398655
1306	11.4538483
1307	11.45328692
1308	11.45312839
1309	11.45239959
1310	11.4518433
1311	11.45126905
1312	11.45095776
1313	11.45081605
1314	11.45040975
1315	11.45040078
1316	11.45033192
1317	11.44985998
1318	11.4498141
1319	11.44950472
1320	11.44904203
1321	11.44863036
1322	11.44831333
1323	11.44791431
1324	11.446998
1325	11.44698903
1326	11.44673125
1327	11.44656858
1328	11.4460609
1329	11.44603825
1330	11.44575201
1331	11.44518347
1332	11.44505648
1333	11.44504742
1334	11.44503818
1335	11.44442514
1336	11.44427378
1337	11.44389246
1338	11.44357321
1339	11.44292042
1340	11.44231146
1341	11.44173997
1342	11.44173032
1343	11.44172124
1344	11.44163097
1345	11.4414798
1346	11.44121333
1347	11.44113992
1348	11.4405156
1349	11.44026619
1350	11.44013748
1351	11.43962575
1352	11.4391288
1353	11.43861149
1354	11.4382449
1355	11.437897
1356	11.43767948
1357	11.43732372
1358	11.43689599
1359	11.43648274
1360	11.43613316
1361	11.43612414
1362	11.43601008
1363	11.43574058
1364	11.43532363
1365	11.43506575
1366	11.4346499
1367	11.43412825
1368	11.43371424
1369	11.43320506
1370	11.43300495
1371	11.43293123
1372	11.43264981
1373	11.43239007
1374	11.43224073
1375	11.43197414
1376	11.43181873
1377	11.43138118
1378	11.4308065
1379	11.43054543
1380	11.43016702
1381	11.42966085
1382	11.4295317
1383	11.42952285
1384	11.42950398
1385	11.42923679
1386	11.42887943
1387	11.4284906
1388	11.42828985
1389	11.42810573
1390	11.42750005
1391	11.42728519
1392	11.42681324
1393	11.42650154
1394	11.42616271
1395	11.4260092
1396	11.4257652
1397	11.42568194
1398	11.42553744
1399	11.42498038
1400	11.42456363
1401	11.4245226
1402	11.42423808
1403	11.42395441
1404	11.42377954
1405	11.42313757
1406	11.42311414
1407	11.42272228
1408	11.4225865
1409	11.42227055
1410	11.42198909
1411	11.42195641
1412	11.42193036
1413	11.42190771
1414	11.42177303
1415	11.42176419
1416	11.42172834
1417	11.42156431
1418	11.4213571
1419	11.42121567
1420	11.42092986
1421	11.42076928
1422	11.42060932
1423	11.42049179
1424	11.42036751
1425	11.41990838
1426	11.41938971
1427	11.41909911
1428	11.41861753
1429	11.41860862
1430	11.41859958
1431	11.41834106
1432	11.41782393
1433	11.41762162
1434	11.41747318
1435	11.4167917
1436	11.41636442
1437	11.41623008
1438	11.41602411
1439	11.41590178
1440	11.41574929
1441	11.41573967
1442	11.41530764
1443	11.41518132
1444	11.41494502
1445	11.4145484
1446	11.41453926
1447	11.41436278
1448	11.41425456
1449	11.41365965
1450	11.41325146
1451	11.41283875
1452	11.41279088
1453	11.4125728
1454	11.41227521
1455	11.41150827
1456	11.41147587
1457	11.41142774
1458	11.41141902
1459	11.41129193
1460	11.41074977
1461	11.41074058
1462	11.41061374
1463	11.41028913
1464	11.41011401
1465	11.40953013
1466	11.40897346
1467	11.40843431
1468	11.40822729
1469	11.40770931
1470	11.40770061
1471	11.40737087
1472	11.40728104
1473	11.40672364
1474	11.40660065
1475	11.40612965
1476	11.40578621
1477	11.40524638
1478	11.40511377
1479	11.40456809
1480	11.40423242
1481	11.40413877
1482	11.40402447
1483	11.40366671
1484	11.40324022
1485	11.40280747
1486	11.40240569
1487	11.40237291
1488	11.40204792
1489	11.40180954
1490	11.40149213
1491	11.40138968
1492	11.40084863
1493	11.40033434
1494	11.40014333
1495	11.40013295
1496	11.39972697
1497	11.39954386
1498	11.39953512
1499	11.39936709
1500	11.3988259
1501	11.39876896
1502	11.39843862
1503	11.39810062
1504	11.39787613
1505	11.39737935
1506	11.39737064
1507	11.397362
1508	11.39673649
1509	11.39621603
1510	11.39566303
1511	11.39561952
1512	11.39549454
1513	11.39528756
1514	11.39485501
1515	11.39482607
1516	11.39440092
1517	11.39423511
1518	11.39409282
1519	11.39400755
1520	11.39352475
1521	11.39314473
1522	11.3926625
1523	11.39255292
1524	11.39246766
1525	11.39208822
1526	11.39183589
1527	11.39128473
1528	11.39095229
1529	11.3905784
1530	11.39013727
1531	11.39004057
1532	11.38963761
1533	11.38950517
1534	11.3891946
1535	11.38871312
1536	11.38835989
1537	11.3879612
1538	11.38755813
1539	11.38754865
1540	11.38735584
1541	11.38698307
1542	11.386974
1543	11.38685164
1544	11.38684275
1545	11.38649049
1546	11.38634026
1547	11.38624547
1548	11.38620493
1549	11.38607042
1550	11.38575976
1551	11.38566461
1552	11.38554397
1553	11.38521503
1554	11.38505634
1555	11.38474491
1556	11.3842318
1557	11.38393138
1558	11.3837893
1559	11.38349944
1560	11.38346551
1561	11.38322832
1562	11.38312435
1563	11.38294434
1564	11.38275347
1565	11.38226389
1566	11.3819319
1567	11.38148935
1568	11.38100002
1569	11.38040437
1570	11.38016967
1571	11.38010071
1572	11.37996511
1573	11.37971293
1574	11.37963585
1575	11.37946907
1576	11.37897627
1577	11.37873157
1578	11.37870735
1579	11.37853934
1580	11.37826587
1581	11.37783767
1582	11.37751537
1583	11.37732736
1584	11.37731861
1585	11.37722889
1586	11.37715541
1587	11.37672989
1588	11.37648468
1589	11.37614266
1590	11.37607167
1591	11.37596842
1592	11.37558418
1593	11.37557442
1594	11.37529061
1595	11.37512815
1596	11.3751194
1597	11.37486943
1598	11.3747197
1599	11.3745772
1600	11.37435892
1601	11.37427861
1602	11.37427018
1603	11.37409804
1604	11.3739905
1605	11.37350728
1606	11.3734247
1607	11.37313369
1608	11.3730799
1609	11.372699
1610	11.3725835
1611	11.37228317
1612	11.37219019
1613	11.3716597
1614	11.37133793
1615	11.3711979
1616	11.37118296
1617	11.37111566
1618	11.37083726
1619	11.37082885
1620	11.37081985
1621	11.37052737
1622	11.37027456
1623	11.36993951
1624	11.36993102
1625	11.36982702
1626	11.36934492
1627	11.369048
1628	11.36880753
1629	11.36858061
1630	11.36790741
1631	11.36789896
1632	11.36774751
1633	11.36754334
1634	11.36721147
1635	11.36700772
1636	11.36676951
1637	11.36645646
1638	11.3661278
1639	11.3656283
1640	11.36561999
1641	11.36541011
1642	11.36500716
1643	11.36488102
1644	11.36474247
1645	11.3646856
1646	11.36460451
1647	11.36458032
1648	11.36432929
1649	11.364182
1650	11.36394904
1651	11.36381677
1652	11.36380744
1653	11.36379856
1654	11.36370573
1655	11.36361886
1656	11.36353375
1657	11.36342885
1658	11.36318214
1659	11.36302731
1660	11.36277938
1661	11.36265935
1662	11.36235207
1663	11.36223426
1664	11.36220853
1665	11.36204822
