iter	RMSE
294	12.00558353
295	12.00416811
296	12.00296982
297	12.00174177
298	12.00023748
299	11.99937189
300	11.99829973
301	11.99698652
302	11.99563768
303	11.99400014
304	11.99256442
305	11.99125417
306	11.98993141
307	11.98864952
308	11.9874563
309	11.98602653
310	11.98474266
311	11.98330242
312	11.98197045
313	11.98068024
314	11.9796164
315	11.97837332
316	11.97706287
317	11.97608104
318	11.97449097
319	11.97351347
320	11.97187649
321	11.97078822
322	11.9696082
323	11.96861274
324	11.96742879
325	11.96665325
326	11.96541121
327	11.96429693
328	11.96328655
329	11.96188892
330	11.96071776
331	11.95947465
332	11.95846225
333	11.95726565
334	11.95609799
335	11.95492147
336	11.95386926
337	11.95280038
338	11.95175074
339	11.95064297
340	11.94949837
341	11.94812517
342	11.94722556
343	11.94579093
344	11.94446525
345	11.94344553
346	11.942591
347	11.94172766
348	11.94064381
349	11.9394809
350	11.93851968
351	11.93788599
352	11.93685327
353	11.9358728
354	11.93489387
355	11.93369483
356	11.93283062
357	11.93199313
358	11.93109146
359	11.93016821
360	11.92899846
361	11.92777768
362	11.92676221
363	11.92575295
364	11.92485758
365	11.92373795
366	11.92288067
367	11.92193173
368	11.92093795
369	11.92017842
370	11.91934516
371	11.91856768
372	11.91773521
373	11.91671593
374	11.91573449
375	11.91478444
376	11.91426532
377	11.91328441
378	11.91248248
379	11.91136831
380	11.91055429
381	11.90976022
382	11.90910812
383	11.9081721
384	11.90763254
385	11.90689845
386	11.90601183
387	11.90528214
388	11.90421802
389	11.90316405
390	11.90223002
391	11.90141291
392	11.90027834
393	11.89946276
394	11.89870314
395	11.89784919
396	11.89680231
397	11.89627766
398	11.89545892
399	11.89456226
400	11.89366073
401	11.89284651
402	11.89188761
403	11.89082527
404	11.8901335
405	11.88946725
406	11.88867535
407	11.88764319
408	11.88685201
409	11.88618286
410	11.8853721
411	11.88455672
412	11.88368886
413	11.88279606
414	11.88199751
415	11.88109804
416	11.88045307
417	11.87956501
418	11.87888881
419	11.87800557
420	11.87727568
421	11.87653783
422	11.87563016
423	11.87480675
424	11.87398556
425	11.87325211
426	11.8722998
427	11.87173955
428	11.87110078
429	11.8704092
430	11.87001943
431	11.86936348
432	11.86857794
433	11.86782207
434	11.86726958
435	11.86668615
436	11.86599812
437	11.86541366
438	11.86485646
439	11.86421988
440	11.86380111
441	11.86292947
442	11.8621022
443	11.86128488
444	11.86058389
445	11.85999395
446	11.85953555
447	11.85889578
448	11.85814688
449	11.85750451
450	11.85696784
451	11.85613098
452	11.85559779
453	11.85484883
454	11.85416329
455	11.85341167
456	11.85300435
457	11.85226164
458	11.851514
459	11.85091957
460	11.85036685
461	11.84950943
462	11.84902474
463	11.84846199
464	11.84791229
465	11.84723472
466	11.84653034
467	11.84596964
468	11.84531068
469	11.84452902
470	11.84380297
471	11.84298355
472	11.84223963
473	11.84151312
474	11.84108114
475	11.84047411
476	11.83978172
477	11.83906788
478	11.83852123
479	11.83794299
480	11.83727156
481	11.83640367
482	11.83573005
483	11.83514186
484	11.83444653
485	11.83404097
486	11.83345482
487	11.83259454
488	11.83198541
489	11.8311168
490	11.83043125
491	11.83007769
492	11.82925793
493	11.82860559
494	11.8280861
495	11.82744773
496	11.82700307
497	11.82640457
498	11.82600676
499	11.82546642
500	11.82506807
501	11.82431666
502	11.82404973
503	11.82341708
504	11.82280253
505	11.82211767
506	11.82147314
507	11.82075719
508	11.8202069
509	11.81963197
510	11.81891008
511	11.81815262
512	11.81715222
513	11.81655783
514	11.81596038
515	11.81543493
516	11.81506361
517	11.81456588
518	11.8141452
519	11.81340569
520	11.81295346
521	11.81249013
522	11.81184155
523	11.81140308
524	11.8109728
525	11.81039219
526	11.80993917
527	11.80940289
528	11.80887126
529	11.80823225
530	11.80761681
531	11.80701255
532	11.80640593
533	11.80590963
534	11.8055024
535	11.80480138
536	11.80432131
537	11.80389456
538	11.80339395
539	11.80276811
540	11.80241732
541	11.8016587
542	11.80126822
543	11.80067824
544	11.8002842
545	11.79988988
546	11.7994534
547	11.79883132
548	11.79837743
549	11.79789163
550	11.79748369
551	11.79679788
552	11.79628557
553	11.79560485
554	11.79522173
555	11.7944087
556	11.79399322
557	11.7933522
558	11.79284773
559	11.79250347
560	11.79198043
561	11.79139996
562	11.79096852
563	11.79044481
564	11.78966977
565	11.78931265
566	11.78877007
567	11.788032
568	11.78762677
569	11.78714906
570	11.78660196
571	11.78603942
572	11.78574011
573	11.78505694
574	11.78460733
575	11.78385447
576	11.78327157
577	11.78268806
578	11.782191
579	11.7816472
580	11.78131464
581	11.78069289
582	11.78011208
583	11.77944517
584	11.77897603
585	11.77860808
586	11.77792003
587	11.77718951
588	11.7767986
589	11.77617451
590	11.77584079
591	11.77542465
592	11.77478637
593	11.7741508
594	11.77377409
595	11.77336089
596	11.77288497
597	11.77194096
598	11.77151081
599	11.7709875
600	11.77059872
601	11.77029693
602	11.77005834
603	11.76955282
604	11.76895811
605	11.76848213
606	11.76797803
607	11.76742027
608	11.76691147
609	11.76656934
610	11.76602551
611	11.76556977
612	11.76502976
613	11.76452203
614	11.76397997
615	11.76355022
616	11.76319058
617	11.76254466
618	11.76224108
619	11.76181347
620	11.76126051
621	11.76104936
622	11.76079546
623	11.76036581
624	11.75999181
625	11.75939067
626	11.75905152
627	11.75852927
628	11.7580272
629	11.75740565
630	11.75678257
631	11.75639336
632	11.75578089
633	11.75506481
634	11.7543448
635	11.75382588
636	11.75332389
637	11.75261424
638	11.75220386
639	11.75172507
640	11.7510854
641	11.75066683
642	11.75026216
643	11.74957266
644	11.7491814
645	11.74885651
646	11.74825942
647	11.74786527
648	11.7472074
649	11.74662879
650	11.74625204
651	11.74571851
652	11.74535085
653	11.74484234
654	11.74442223
655	11.74399385
656	11.74336469
657	11.74283343
658	11.74209283
659	11.74150707
660	11.74105178
661	11.74051819
662	11.73988818
663	11.73948135
664	11.73888291
665	11.73830573
666	11.73800598
667	11.73730496
668	11.73679147
669	11.73626984
670	11.7361071
671	11.73583404
672	11.73550619
673	11.73507805
674	11.73470583
675	11.73418138
676	11.73385867
677	11.73338171
678	11.73277296
679	11.73249308
680	11.73209629
681	11.73150566
682	11.73078178
683	11.7302532
684	11.72994992
685	11.72954117
686	11.72904581
687	11.72869612
688	11.72829378
689	11.7278654
690	11.72751473
691	11.72724763
692	11.72674585
693	11.72628637
694	11.72591984
695	11.72545821
696	11.72499881
697	11.72436835
698	11.72413723
699	11.72356403
700	11.72317019
701	11.72264731
702	11.72239512
703	11.72176051
704	11.72121602
705	11.72090745
706	11.72037994
707	11.71978724
708	11.71943384
709	11.71898689
710	11.71863553
711	11.71791769
712	11.71753496
713	11.71718577
714	11.71661576
715	11.71621701
716	11.71573608
717	11.7153578
718	11.7150006
719	11.71445402
720	11.7141453
721	11.71355904
722	11.71310859
723	11.71243508
724	11.71208698
725	11.7116417
726	11.71112643
727	11.71073857
728	11.71015866
729	11.70969211
730	11.70929824
731	11.70880102
732	11.70829783
733	11.7078043
734	11.7072531
735	11.70672992
736	11.70634386
737	11.70605129
738	11.70573232
739	11.70520277
740	11.70473127
741	11.70404901
742	11.70345195
743	11.70290912
744	11.70261824
745	11.70216291
746	11.70144262
747	11.70063415
748	11.70010297
749	11.69983701
750	11.69959421
751	11.69922526
752	11.6988006
753	11.69843065
754	11.69778112
755	11.6971333
756	11.69658206
757	11.69607547
758	11.69511153
759	11.6945879
760	11.6941363
761	11.69352829
762	11.6932351
763	11.69266005
764	11.69200328
765	11.69131929
766	11.69096587
767	11.69047884
768	11.69011558
769	11.68962227
770	11.68917308
771	11.68862954
772	11.68821707
773	11.68722281
774	11.68629609
775	11.68593498
776	11.68561018
777	11.68515846
778	11.68470608
779	11.6843508
780	11.68373794
781	11.68326186
782	11.68265589
783	11.6821651
784	11.68161841
785	11.68119095
786	11.68079399
787	11.68042019
788	11.67998196
789	11.67966791
790	11.67908232
791	11.6786473
792	11.6780599
793	11.67735953
794	11.6770273
795	11.67627059
796	11.67592504
797	11.67554766
798	11.67515734
799	11.6747508
800	11.67429286
801	11.67373571
802	11.67324636
803	11.67288374
804	11.67234736
805	11.67207747
806	11.67174411
807	11.67142048
808	11.67084017
809	11.67052636
810	11.66989003
811	11.66954696
812	11.66908683
813	11.66871966
814	11.66805565
815	11.66759945
816	11.66734758
817	11.66677331
818	11.66631263
819	11.66602744
820	11.66565269
821	11.66535863
822	11.66510525
823	11.66469932
824	11.66426496
825	11.66364376
826	11.66311364
827	11.66279279
828	11.66251514
829	11.66179551
830	11.66142038
831	11.66108789
832	11.66080747
833	11.66026508
834	11.65994431
835	11.65926096
836	11.65869363
837	11.65831931
838	11.65786926
839	11.65760915
840	11.65720313
841	11.65680304
842	11.65644162
843	11.65612047
844	11.65559838
845	11.65517932
846	11.6544849
847	11.65393565
848	11.65347452
849	11.65305488
850	11.65253942
851	11.6522075
852	11.65176965
853	11.65136107
854	11.65108501
855	11.65067897
856	11.65024686
857	11.64993945
858	11.64963136
859	11.64925363
860	11.64902098
861	11.64849553
862	11.6481351
863	11.64761956
864	11.6472434
865	11.64675439
866	11.6464671
867	11.6461087
868	11.64580762
869	11.6449186
870	11.6445466
871	11.64396102
872	11.64346425
873	11.64301715
874	11.64258412
875	11.64219783
876	11.64169331
877	11.64131435
878	11.6410955
879	11.64080141
880	11.64045577
881	11.64011814
882	11.63987903
883	11.63938509
884	11.63902637
885	11.63867162
886	11.63831594
887	11.63794675
888	11.63708318
889	11.63678594
890	11.63596892
891	11.63545418
892	11.63507544
893	11.6345681
894	11.63420901
895	11.63373986
896	11.63325349
897	11.63273767
898	11.63233049
899	11.63185452
900	11.63139805
901	11.6309442
902	11.6306351
903	11.6303784
904	11.62984504
905	11.62949535
906	11.62895868
907	11.62849311
908	11.62797259
909	11.62764796
910	11.62720735
911	11.62678615
912	11.62626693
913	11.62596845
914	11.62547678
915	11.62494622
916	11.62454934
917	11.62404605
918	11.62366579
919	11.62300851
920	11.62256511
921	11.62174483
922	11.62124853
923	11.62082445
924	11.62029965
925	11.61979652
926	11.61929531
927	11.61879384
928	11.61840797
929	11.61788216
930	11.61757477
931	11.6172034
932	11.61669029
933	11.61625639
934	11.61571261
935	11.61520713
936	11.61481316
937	11.61425781
938	11.61393231
939	11.6135634
940	11.61318126
941	11.61275111
942	11.61232826
943	11.61174575
944	11.6114666
945	11.61111276
946	11.6105751
947	11.60978372
948	11.6092567
949	11.60848036
950	11.60811915
951	11.60765894
952	11.60724326
953	11.60669314
954	11.60641333
955	11.60600714
956	11.60538759
957	11.60501622
958	11.60447002
959	11.60396359
960	11.60338317
961	11.60291403
962	11.60255974
963	11.60201685
964	11.60154132
965	11.6012131
966	11.60071737
967	11.60052435
968	11.60001136
969	11.59972033
970	11.59913092
971	11.59859644
972	11.59806556
973	11.59762972
974	11.59705442
975	11.59658892
976	11.59608305
977	11.59565367
978	11.59531127
979	11.59476569
980	11.59454153
981	11.59402999
982	11.59370883
983	11.59342972
984	11.59307387
985	11.59263311
986	11.59226883
987	11.59157712
988	11.59086148
989	11.59047976
990	11.59008792
991	11.58987789
992	11.58942946
993	11.58898167
994	11.58855455
995	11.58801553
996	11.58747163
997	11.58698792
998	11.58637547
999	11.58597519
