iter	RMSE
377	11.62978367
378	11.62861938
379	11.62763378
380	11.62643906
381	11.62517235
382	11.62340257
383	11.6222374
384	11.62138163
385	11.6204033
386	11.6193926
387	11.61818811
388	11.61722752
389	11.615337
390	11.61437502
391	11.61266647
392	11.61189259
393	11.61097717
394	11.60913486
395	11.60813942
396	11.60669387
397	11.60556101
398	11.60425679
399	11.60339348
400	11.60247483
401	11.60133524
402	11.60016298
403	11.59913063
404	11.59721226
405	11.59600586
406	11.59509608
407	11.59406333
408	11.5934333
409	11.59261378
410	11.59157867
411	11.59094346
412	11.58894363
413	11.58776434
414	11.58657332
415	11.58516834
416	11.58420592
417	11.58300255
418	11.58191009
419	11.58111341
420	11.57940658
421	11.57763959
422	11.57624713
423	11.57476066
424	11.57383306
425	11.57289424
426	11.57204281
427	11.57123094
428	11.56960384
429	11.56784331
430	11.5664805
431	11.56470185
432	11.56362822
433	11.56280963
434	11.56235514
435	11.5612745
436	11.56038912
437	11.55954495
438	11.55876457
439	11.55722009
440	11.55653924
441	11.5559754
442	11.55477113
443	11.55402765
444	11.55345402
445	11.55284443
446	11.55188823
447	11.55111442
448	11.54982108
449	11.5491732
450	11.5486405
451	11.54790364
452	11.54712423
453	11.54585098
454	11.54509253
455	11.54442148
456	11.54363565
457	11.54291313
458	11.54125654
459	11.54048719
460	11.5399027
461	11.5394724
462	11.53879747
463	11.53749984
464	11.53671739
465	11.53568224
466	11.53452195
467	11.5339306
468	11.53324533
469	11.5321557
470	11.53124262
471	11.53058149
472	11.53003553
473	11.52945233
474	11.52872737
475	11.52817224
476	11.52710842
477	11.52561291
478	11.52383375
479	11.52336767
480	11.52230364
481	11.52178685
482	11.52048725
483	11.51916432
484	11.51823829
485	11.51755697
486	11.51663364
487	11.51595015
488	11.51532573
489	11.51463387
490	11.514024
491	11.51274957
492	11.5121709
493	11.51158787
494	11.51105651
495	11.51043254
496	11.50999409
497	11.50870377
498	11.50741463
499	11.50619175
500	11.50493691
501	11.50414503
502	11.50351554
503	11.50275178
504	11.5020576
505	11.50145798
506	11.50073302
507	11.49951666
508	11.49880256
509	11.49764693
510	11.49711685
511	11.49558019
512	11.49484997
513	11.49410999
514	11.49264823
515	11.49127076
516	11.49064451
517	11.48964256
518	11.4891535
519	11.48845214
520	11.48791098
521	11.48743818
522	11.48685325
523	11.48615041
524	11.48515586
525	11.48454594
526	11.48396173
527	11.48273699
528	11.48228806
529	11.48115846
530	11.47999623
531	11.47935017
532	11.47836068
533	11.47781667
534	11.47718179
535	11.47606619
536	11.47539798
537	11.4743028
538	11.47368177
539	11.47309854
540	11.47251525
541	11.47205161
542	11.47081965
543	11.47026198
544	11.46964239
545	11.46892517
546	11.46829102
547	11.4677393
548	11.46686175
549	11.46631816
550	11.46588745
551	11.4652785
552	11.46466493
553	11.46401175
554	11.4630026
555	11.46242494
556	11.46189999
557	11.46132795
558	11.46065729
559	11.45963536
560	11.45919069
561	11.45862108
562	11.45811763
563	11.45711144
564	11.4565095
565	11.45592581
566	11.45542733
567	11.45493965
568	11.45436245
569	11.45336842
570	11.45286642
571	11.45247567
572	11.45205331
573	11.45134951
574	11.45065148
575	11.45011708
576	11.44958285
577	11.44874431
578	11.44830927
579	11.44756466
580	11.44722332
581	11.44607745
582	11.44552483
583	11.44479933
584	11.44403618
585	11.44355801
586	11.44321881
587	11.4427003
588	11.44177694
589	11.44146662
590	11.4409947
591	11.44042243
592	11.43995946
593	11.43930083
594	11.43884411
595	11.43832344
596	11.43760486
597	11.43656129
598	11.43607372
599	11.43563737
600	11.43522188
601	11.43476974
602	11.43439439
603	11.43407778
604	11.43372915
605	11.43307844
606	11.43259134
607	11.43150878
608	11.43033733
609	11.42969032
610	11.42914709
611	11.42864039
612	11.42799889
613	11.42702593
614	11.42661432
615	11.42618631
616	11.42504429
617	11.42460529
618	11.42418409
619	11.42323164
620	11.4227929
621	11.42196663
622	11.42123754
623	11.42087412
624	11.42000011
625	11.41959684
626	11.41899311
627	11.4184821
628	11.4181295
629	11.4176033
630	11.41685275
631	11.4164593
632	11.41559531
633	11.41514189
634	11.41422207
635	11.41392641
636	11.41357508
637	11.41317484
638	11.41288923
639	11.41253522
640	11.41211975
641	11.41128765
642	11.41088507
643	11.41044073
644	11.40998295
645	11.40900015
646	11.40855552
647	11.40774803
648	11.40745375
649	11.40639575
650	11.40607538
651	11.40543581
652	11.40504089
653	11.40453329
654	11.40420658
655	11.40390668
656	11.40350684
657	11.40314825
658	11.40285081
659	11.402395
660	11.40200664
661	11.40133269
662	11.40097311
663	11.40048182
664	11.40011052
665	11.39945011
666	11.39902887
667	11.39855775
668	11.39804821
669	11.39776123
670	11.3972598
671	11.39682842
672	11.39643183
673	11.39573401
674	11.39527381
675	11.39497622
676	11.39464605
677	11.39412146
678	11.39375257
679	11.39301971
680	11.39255061
681	11.39236908
682	11.39197931
683	11.39096492
684	11.39040171
685	11.38965151
686	11.38926192
687	11.38896596
688	11.38870411
689	11.38768922
690	11.38714838
691	11.38659215
692	11.38619549
693	11.38584211
694	11.38553118
695	11.38496448
696	11.38436222
697	11.3836838
698	11.38317341
699	11.38274032
700	11.38193107
701	11.38165645
702	11.38113926
703	11.380553
704	11.38006371
705	11.37927592
706	11.37886394
707	11.37835037
708	11.37795719
709	11.37756296
710	11.37717812
711	11.3767751
712	11.37631639
713	11.37591865
714	11.37522864
715	11.37445883
716	11.37390903
717	11.37335327
718	11.37283007
719	11.37247438
720	11.37214388
721	11.37184812
722	11.37154314
723	11.37117224
724	11.37086458
725	11.37045031
726	11.36995293
727	11.36941585
728	11.36892945
729	11.36864604
730	11.36831812
731	11.36802683
732	11.36759885
733	11.36694689
734	11.36634805
735	11.36602065
736	11.36570885
737	11.36528972
738	11.36481426
739	11.36445163
740	11.36414556
741	11.36388667
742	11.36350363
743	11.36324689
744	11.36284734
745	11.36249784
746	11.3620883
747	11.36165449
748	11.36118882
749	11.36087508
750	11.36045869
751	11.36011048
752	11.35969117
753	11.35932212
754	11.35896941
755	11.35853602
756	11.35800301
757	11.35762215
758	11.35738625
759	11.35697169
760	11.3566368
761	11.35627808
762	11.3559122
763	11.3555898
764	11.35522364
765	11.35487595
766	11.35455395
767	11.35392559
768	11.3535972
769	11.35329685
770	11.35295961
771	11.35266681
772	11.35208854
773	11.3514053
774	11.35119303
775	11.35082468
776	11.35045114
777	11.34995517
778	11.34964863
779	11.34932792
780	11.3490231
781	11.34860652
782	11.34805118
783	11.34776916
784	11.34754909
785	11.34723809
786	11.34693064
787	11.34659366
788	11.34641618
789	11.34599683
790	11.3455491
791	11.34523114
792	11.34462421
793	11.34437195
794	11.34409502
795	11.34346418
796	11.34291271
797	11.34251322
798	11.34216443
799	11.34163039
800	11.3412613
801	11.34096739
802	11.34056528
803	11.34033098
804	11.33998141
805	11.33955282
806	11.33912093
807	11.33871888
808	11.33836905
809	11.33782339
810	11.33749496
811	11.33730509
812	11.33695666
813	11.33653918
814	11.33621583
815	11.33591537
816	11.33521072
817	11.33493302
818	11.33463021
819	11.33432282
820	11.33409284
821	11.33366518
822	11.33338479
823	11.33301854
824	11.3326442
825	11.33231661
826	11.33202128
827	11.33170846
828	11.33136982
829	11.33112563
830	11.33059759
831	11.33036798
832	11.3301169
833	11.32975221
834	11.32947448
835	11.32901485
836	11.32841559
837	11.32804684
838	11.32768881
839	11.32732158
840	11.32700333
841	11.3267815
842	11.32649073
843	11.32614667
844	11.32581307
845	11.32550512
846	11.32501765
847	11.3247301
848	11.32438962
849	11.3241921
850	11.32386001
851	11.32347183
852	11.32303422
853	11.32265563
854	11.32237783
855	11.32187512
856	11.32156091
857	11.32125087
858	11.32086942
859	11.32050484
860	11.32019939
861	11.31998131
862	11.31955731
863	11.31916023
864	11.31879162
865	11.3184056
866	11.3181204
867	11.31789535
868	11.31753992
869	11.31728237
870	11.31694653
871	11.31661243
872	11.31623229
873	11.31577359
874	11.31542759
875	11.31493596
876	11.31456987
877	11.31423135
878	11.31397117
879	11.31371594
880	11.31344002
881	11.31312731
882	11.31282611
883	11.3125216
884	11.31230937
885	11.31193214
886	11.31152464
887	11.31116429
888	11.31091398
889	11.31062343
890	11.31027254
891	11.31005506
892	11.30976449
893	11.30947118
894	11.3091644
895	11.30894291
896	11.30837618
897	11.30779702
898	11.30742891
899	11.30708435
900	11.30689607
901	11.3065668
902	11.30609759
903	11.30571182
904	11.3054444
905	11.30515929
906	11.30488621
907	11.3044265
908	11.30366783
909	11.30345606
910	11.30300737
911	11.30272025
912	11.30249493
913	11.3021471
914	11.30186176
915	11.30152483
916	11.3010974
917	11.30042138
918	11.30002851
919	11.29980383
920	11.29946246
921	11.29911094
922	11.29876625
923	11.29839977
924	11.29796126
925	11.29752785
926	11.29726955
927	11.29701773
928	11.29668442
929	11.29627112
930	11.29595544
931	11.2956376
932	11.29550672
933	11.29525706
934	11.29508266
935	11.29474207
936	11.29455016
937	11.29422244
938	11.29398666
939	11.29368415
940	11.29338166
941	11.2930397
942	11.29248459
943	11.29223348
944	11.2918801
945	11.29165364
946	11.29140101
947	11.29118786
948	11.2909915
949	11.29072567
950	11.29039025
951	11.29016317
952	11.28992714
953	11.28967103
954	11.28944263
955	11.2891606
956	11.28886227
957	11.28866051
958	11.28834349
959	11.28817497
960	11.28753618
961	11.28695177
962	11.28664035
963	11.28635015
964	11.28601688
965	11.28566938
966	11.28526349
967	11.28482199
968	11.28430659
969	11.28412149
970	11.2838251
971	11.28362769
972	11.28344465
973	11.28302354
974	11.2827409
975	11.28245878
976	11.28228044
977	11.28197399
978	11.28178503
979	11.28148134
980	11.28127683
981	11.28097474
982	11.28071013
983	11.28049523
984	11.28023876
985	11.27993282
986	11.27960795
987	11.27930532
988	11.27913415
989	11.27871645
990	11.27849095
991	11.27824026
992	11.27801787
993	11.27771502
994	11.27736277
995	11.27708877
996	11.27677448
997	11.27647336
998	11.27616248
999	11.2756627
