iter	RMSE
897	11.31906345
898	11.31872442
899	11.31837087
900	11.31813133
901	11.31782919
902	11.3176396
903	11.3173366
904	11.31711915
905	11.31679907
906	11.3165075
907	11.31618067
908	11.31595698
909	11.31566207
910	11.31541118
911	11.31494079
912	11.31460939
913	11.31428075
914	11.31398307
915	11.31376503
916	11.31348977
917	11.31313757
918	11.31274957
919	11.31256761
920	11.31230274
921	11.31207385
922	11.31184741
923	11.31143348
924	11.31114986
925	11.31083834
926	11.31056867
927	11.31022974
928	11.30990625
929	11.30966732
930	11.3093459
931	11.30884915
932	11.30855868
933	11.30826482
934	11.30778578
935	11.30752132
936	11.30724634
937	11.30699637
938	11.3066088
939	11.3061404
940	11.30584603
941	11.30557804
942	11.30518579
943	11.30489138
944	11.30463432
945	11.30438339
946	11.30411586
947	11.30390867
948	11.30356941
949	11.30301363
950	11.30275317
951	11.30248619
952	11.30186377
953	11.30167299
954	11.30137658
955	11.30112358
956	11.30095233
957	11.3005763
958	11.30003473
959	11.29967501
960	11.29941436
961	11.2991418
962	11.29888456
963	11.29854922
964	11.29829498
965	11.29805632
966	11.29779033
967	11.29756283
968	11.29729629
969	11.29713022
970	11.29692548
971	11.29667025
972	11.29647148
973	11.2961782
974	11.29573295
975	11.29548756
976	11.29529643
977	11.29511432
978	11.29491452
979	11.29477062
980	11.29443732
981	11.29415576
982	11.29374193
983	11.29346913
984	11.29311872
985	11.29288458
986	11.29265682
987	11.29243694
988	11.29219024
989	11.29186779
990	11.2916281
991	11.29130828
992	11.29108617
993	11.29071472
994	11.29043373
995	11.2902464
996	11.29000614
997	11.28965054
998	11.28923777
999	11.28899811
