iter	RMSE
226	12.89908401
227	12.89347548
228	12.88836894
229	12.88338232
230	12.87791175
231	12.87259863
232	12.86671032
233	12.86109936
234	12.85477928
235	12.85022715
236	12.84503948
237	12.84068361
238	12.83556161
239	12.83101979
240	12.82596875
241	12.82159358
242	12.81651869
243	12.8114096
244	12.80605447
245	12.801274
246	12.79675669
247	12.79092538
248	12.78622611
249	12.78139322
250	12.7756969
251	12.77066237
252	12.76621321
253	12.76199571
254	12.75797576
255	12.75313258
256	12.74858202
257	12.74456368
258	12.73986511
259	12.73609867
260	12.73108298
261	12.72615051
262	12.7219365
263	12.71691614
264	12.71213042
265	12.70826682
266	12.70412255
267	12.69994321
268	12.69494858
269	12.68998349
270	12.68610752
271	12.68250988
272	12.6781974
273	12.67436144
274	12.67057253
275	12.66692817
276	12.66350062
277	12.66017883
278	12.65600048
279	12.65273381
280	12.64890019
281	12.64557009
282	12.64098476
283	12.63660777
284	12.6331128
285	12.62882742
286	12.62437674
287	12.62059302
288	12.61621503
289	12.61307727
290	12.60949916
291	12.60642557
292	12.6026531
293	12.59959629
294	12.59568972
295	12.59216536
296	12.58867603
297	12.58563908
298	12.58251152
299	12.57951811
300	12.57651031
301	12.57355185
302	12.56952898
303	12.56637534
304	12.56241461
305	12.55890935
306	12.55608966
307	12.55298411
308	12.55005842
309	12.54639612
310	12.54358079
311	12.54064187
312	12.53744284
313	12.53374615
314	12.53082564
315	12.527584
316	12.52449265
317	12.52119297
318	12.5183814
319	12.51530086
320	12.5124072
321	12.50940869
322	12.5061114
323	12.50356434
324	12.50017713
325	12.49772831
326	12.49495238
327	12.49225266
328	12.4899437
329	12.48699582
330	12.48442961
331	12.48118427
332	12.47862298
333	12.4758733
334	12.47341286
335	12.47067088
336	12.46752441
337	12.46517253
338	12.46242746
339	12.46014801
340	12.45707867
341	12.4545438
342	12.45237078
343	12.4499026
344	12.44729671
345	12.44449253
346	12.44218925
347	12.43989013
348	12.43768045
349	12.4351173
350	12.43223047
351	12.42947152
352	12.42677955
353	12.4244226
354	12.42217863
355	12.4195297
356	12.41708701
357	12.41507635
358	12.41304535
359	12.41045119
360	12.4081205
361	12.40552301
362	12.40322918
363	12.40115708
364	12.39887506
365	12.39642048
366	12.3944697
367	12.3926586
368	12.39069532
369	12.38859278
370	12.38641057
371	12.38439367
372	12.38240319
373	12.38042813
374	12.37861423
375	12.37654816
376	12.37437022
377	12.37231326
378	12.37002982
379	12.36762707
380	12.36576863
381	12.36380835
382	12.36194462
383	12.36018233
384	12.35844576
385	12.35685774
386	12.35507461
387	12.35350471
388	12.3517087
389	12.35020947
390	12.34860639
391	12.34698779
392	12.34533797
393	12.3431779
394	12.34130209
395	12.33941744
396	12.33780091
397	12.33594896
398	12.33431373
399	12.33206364
400	12.33037514
401	12.32823579
402	12.32642492
403	12.32457828
404	12.32249551
405	12.32089147
406	12.31894211
407	12.31716783
408	12.31534018
409	12.31323944
410	12.31175182
411	12.31029191
412	12.30866576
413	12.30671922
414	12.30511713
415	12.30338345
416	12.30202878
417	12.3001511
418	12.2985922
419	12.29712773
420	12.29541124
421	12.2938343
422	12.2921545
423	12.29066709
424	12.28878932
425	12.28694759
426	12.28525796
427	12.28348842
428	12.2817324
429	12.2797049
430	12.27805635
431	12.27676659
432	12.27526255
433	12.27370695
434	12.27231803
435	12.27085221
436	12.26946526
437	12.26806845
438	12.2663318
439	12.26477194
440	12.26327089
441	12.2618372
442	12.26054802
443	12.25926155
444	12.25788594
445	12.25672551
446	12.25509964
447	12.25388613
448	12.25274302
449	12.25121075
450	12.24993799
451	12.24861738
452	12.24686502
453	12.24563348
454	12.244339
455	12.2430772
456	12.24183925
457	12.24053612
458	12.23891025
459	12.23770151
460	12.23630274
461	12.23510078
462	12.2337045
463	12.23214154
464	12.23092807
465	12.22958532
466	12.22845638
467	12.22730642
468	12.22607191
469	12.22501463
470	12.22395191
471	12.22254441
472	12.22094367
473	12.21991536
474	12.2188208
475	12.21769899
476	12.21622744
477	12.21486903
478	12.21348819
479	12.21236691
480	12.21082988
481	12.20946989
482	12.20826261
483	12.20718202
484	12.20617138
485	12.20517711
486	12.20407715
487	12.20266895
488	12.20125596
489	12.20014152
490	12.19895446
491	12.19824535
492	12.19691623
493	12.1956859
494	12.19445726
495	12.19320092
496	12.19168543
497	12.19070238
498	12.18956944
499	12.18843018
500	12.18699204
501	12.18598272
502	12.18509755
503	12.18398358
504	12.18305566
505	12.18198886
506	12.18084072
507	12.1795034
508	12.17838366
509	12.17717843
510	12.17602639
511	12.17484323
512	12.17391242
513	12.17303732
514	12.17194606
515	12.17107684
516	12.17001875
517	12.16909134
518	12.16805598
519	12.16707239
520	12.16638831
521	12.16579249
522	12.16478565
523	12.16371369
524	12.16322614
525	12.16218592
526	12.16097548
527	12.16007453
528	12.15903012
529	12.15809293
530	12.15720363
531	12.15595163
532	12.15517828
533	12.15423956
534	12.15343485
535	12.15256636
536	12.15175125
537	12.15094374
538	12.14976511
539	12.148714
540	12.14789543
541	12.14698793
542	12.14605865
543	12.14511542
544	12.14412066
545	12.14331508
546	12.14246816
547	12.14159287
548	12.14076572
549	12.13998274
550	12.1389575
551	12.13840941
552	12.13752301
553	12.13687025
554	12.13613586
555	12.13507031
556	12.1340551
557	12.13324028
558	12.13252145
559	12.13181471
560	12.13118842
561	12.13023839
562	12.12953391
563	12.12886598
564	12.12806763
565	12.12723784
566	12.12633455
567	12.12525742
568	12.12439483
569	12.1236653
570	12.12275907
571	12.12182873
572	12.12099268
573	12.12036323
574	12.11953202
575	12.11867834
576	12.11802755
577	12.11695353
578	12.11631755
579	12.11565918
580	12.11476852
581	12.11378908
582	12.11295037
583	12.11197826
584	12.1113654
585	12.11040895
586	12.10957193
587	12.10877638
588	12.10779083
589	12.10684665
590	12.10609184
591	12.10540259
592	12.10477443
593	12.10382017
594	12.10307612
595	12.10244576
596	12.10150406
597	12.10082688
598	12.09989489
599	12.09913388
600	12.09850877
601	12.09775927
602	12.09705972
603	12.09634304
604	12.09562409
605	12.0947442
606	12.09412159
607	12.09336527
608	12.09258138
609	12.09197015
610	12.09122164
611	12.09066038
612	12.08988758
613	12.08928633
614	12.0884473
615	12.08773887
616	12.08707403
617	12.08624761
618	12.08577862
619	12.08501186
620	12.08445483
621	12.08389685
622	12.08342899
623	12.08287428
624	12.08205353
625	12.08124351
626	12.08065193
627	12.08004937
628	12.07943487
629	12.07887971
630	12.07835485
631	12.07773837
632	12.0769174
633	12.07645427
634	12.07584937
635	12.075336
636	12.074942
637	12.07407204
638	12.07344121
639	12.07291752
640	12.07258369
641	12.07210831
642	12.07157204
643	12.0710766
644	12.07070412
645	12.07002279
646	12.06937893
647	12.06888673
648	12.06828909
649	12.06751926
650	12.06699539
651	12.06626786
652	12.06570814
653	12.06509404
654	12.06447651
655	12.06390458
656	12.06335064
657	12.06296613
658	12.06238394
659	12.0618735
660	12.06140382
661	12.06072611
662	12.06022666
663	12.05975932
664	12.05931116
665	12.05899085
666	12.05844516
667	12.05791777
668	12.05739091
669	12.05692329
670	12.05645826
671	12.05604006
672	12.05551344
673	12.05499205
674	12.05452992
675	12.0539687
676	12.05330971
677	12.05263054
678	12.05208226
679	12.05142188
680	12.05078038
681	12.05044706
682	12.04987814
683	12.0493062
684	12.04885576
685	12.04825686
686	12.0476298
687	12.04714639
688	12.04638079
689	12.04594067
690	12.045566
691	12.04520551
692	12.04461954
693	12.04422157
694	12.04375789
695	12.04307658
696	12.0427021
697	12.04224315
698	12.04191033
699	12.04127587
700	12.04061582
701	12.04005161
702	12.03954933
703	12.03906291
704	12.038548
705	12.03818525
706	12.03777546
707	12.0374182
708	12.03686251
709	12.03618927
710	12.03548504
711	12.03508718
712	12.03466806
713	12.03419392
714	12.03378387
715	12.033419
716	12.03280608
717	12.03241269
718	12.03195284
719	12.03184436
720	12.03151851
721	12.0311639
722	12.03077416
723	12.03028194
724	12.02979987
725	12.02931946
726	12.0287716
727	12.02828446
728	12.02783629
729	12.02749648
730	12.02711161
731	12.02678679
732	12.02629487
733	12.0257138
734	12.02515926
735	12.02494442
736	12.02437543
737	12.02393963
738	12.02349374
739	12.02305883
740	12.02260496
741	12.02202234
742	12.02145791
743	12.0210628
744	12.02052483
745	12.01999047
746	12.01957001
747	12.01914282
748	12.01873998
749	12.01825171
750	12.01782344
751	12.01736527
752	12.01699866
753	12.01658331
754	12.01615587
755	12.01580775
756	12.01539136
757	12.01505426
758	12.01452128
759	12.01400347
760	12.01354053
761	12.01307609
762	12.01273516
763	12.01239947
764	12.01216459
765	12.01169508
766	12.01113681
767	12.0107737
768	12.01040227
769	12.01000245
770	12.00957227
771	12.00924503
772	12.00884901
773	12.0084415
774	12.00796507
775	12.00744765
776	12.00709314
777	12.00695324
778	12.00640661
779	12.00592954
780	12.00550085
781	12.00518058
782	12.0047938
783	12.0045159
784	12.00410144
785	12.0037656
786	12.00339313
787	12.00290716
788	12.00245488
789	12.00198322
790	12.0017038
791	12.00119363
792	12.00081502
793	12.00046873
794	12.00002119
795	11.99962395
796	11.99923078
797	11.99883949
798	11.99852452
799	11.99817584
800	11.99788327
801	11.99756673
802	11.99724759
803	11.99699081
804	11.99671449
805	11.9963403
806	11.99587026
807	11.99556469
808	11.99518684
809	11.99480171
810	11.99439438
811	11.99408221
812	11.993909
813	11.99361755
814	11.99311457
815	11.99263404
816	11.9923505
817	11.99196679
818	11.99150225
819	11.99102868
820	11.99062809
821	11.99028596
822	11.98980704
823	11.98954847
824	11.98924565
825	11.9887996
826	11.98848844
827	11.98815057
828	11.98777419
829	11.98757429
830	11.98726397
831	11.98699952
832	11.9866178
833	11.98615009
834	11.98575362
835	11.9852727
836	11.98491257
837	11.98447219
838	11.98421133
839	11.98378621
840	11.98348175
841	11.98323512
842	11.98285693
843	11.98263959
844	11.98225753
845	11.98194198
846	11.98159921
847	11.98136447
848	11.98100081
849	11.98068235
850	11.98043749
851	11.98013836
852	11.97976963
853	11.97932627
854	11.97913418
855	11.97884014
856	11.97853381
857	11.97806644
858	11.97769067
859	11.97753772
860	11.97731111
861	11.97702773
862	11.97681532
863	11.97634778
864	11.97612941
865	11.97576811
866	11.97526262
867	11.97504784
868	11.97471547
869	11.97452997
870	11.974124
871	11.97376538
872	11.97352214
873	11.97322131
874	11.97282514
875	11.9725117
876	11.97222993
877	11.97199895
878	11.97174038
879	11.97136995
880	11.9711181
881	11.97098824
882	11.9706725
883	11.97031786
884	11.97006344
885	11.96980914
886	11.96943303
887	11.96916222
888	11.96888928
889	11.96853608
890	11.96828859
891	11.9678017
892	11.9675354
893	11.96730313
894	11.96695109
895	11.96651449
896	11.96631266
897	11.96605475
898	11.96569741
899	11.96546065
900	11.96520379
901	11.96485062
902	11.96450595
903	11.96422191
904	11.96385454
905	11.96365922
906	11.96338503
907	11.9630532
908	11.96281851
909	11.96247255
910	11.96217261
911	11.96197445
912	11.96172032
913	11.96146246
914	11.96108266
915	11.96088012
916	11.96050244
917	11.96018524
918	11.95982148
919	11.95958559
920	11.95939483
921	11.95903037
922	11.95879628
923	11.9586699
924	11.95849723
925	11.95813876
926	11.95794595
927	11.95761657
928	11.95730115
929	11.95713064
930	11.95692813
931	11.95664309
932	11.95633939
933	11.95601125
934	11.95584545
935	11.95550999
936	11.95519156
937	11.95499025
938	11.954675
939	11.95427948
940	11.95400205
941	11.95381176
942	11.95349919
943	11.95327826
944	11.95301695
945	11.95262926
946	11.95237396
947	11.95204626
948	11.95176019
949	11.9515215
950	11.95127001
951	11.95105488
952	11.95083838
953	11.95056594
954	11.95039556
955	11.95029511
956	11.95006875
957	11.9497628
958	11.94953182
959	11.94932975
960	11.94924631
961	11.94911962
962	11.94891584
963	11.94869572
964	11.94854799
965	11.94830864
966	11.94812833
967	11.9479083
968	11.94767985
969	11.94751006
970	11.94729286
971	11.94708985
972	11.9468769
973	11.94656278
974	11.94627796
975	11.94602922
976	11.94572892
977	11.94534519
978	11.94510072
979	11.94489932
980	11.94470734
981	11.94442881
982	11.94427971
983	11.94404415
984	11.94383058
985	11.9435851
986	11.94339012
987	11.94311727
988	11.9427932
989	11.9424921
990	11.94219342
991	11.94193523
992	11.94173829
993	11.9415063
994	11.94132554
995	11.9411138
996	11.94082535
997	11.94058842
998	11.94027641
999	11.94006851
1000	11.93972251
1001	11.93950066
1002	11.93932591
1003	11.93913246
1004	11.93896128
1005	11.93871808
1006	11.93854972
1007	11.93826705
1008	11.93805982
1009	11.93776398
1010	11.93754806
1011	11.93725488
1012	11.93704646
1013	11.93682251
1014	11.93651437
1015	11.93630805
1016	11.93599443
1017	11.93576259
1018	11.93554227
1019	11.93522393
1020	11.93497901
1021	11.93475576
1022	11.93454852
1023	11.9344192
1024	11.93416101
1025	11.93407185
1026	11.9339189
1027	11.93377795
1028	11.9335697
1029	11.93332693
1030	11.93304483
1031	11.93284923
1032	11.93264876
1033	11.93240897
1034	11.93229871
1035	11.93214993
1036	11.93195398
1037	11.9317484
1038	11.93145939
1039	11.93128127
1040	11.93102333
1041	11.93086494
1042	11.93068592
1043	11.930522
1044	11.93035177
1045	11.9301264
1046	11.92990929
1047	11.92962793
1048	11.92944899
1049	11.92925074
1050	11.9290784
1051	11.92886596
1052	11.92868422
1053	11.92851625
1054	11.92828181
1055	11.92814773
1056	11.92794655
1057	11.92782478
1058	11.92761115
1059	11.92733528
1060	11.9272442
1061	11.92703452
1062	11.9268707
1063	11.92662835
1064	11.92637429
1065	11.92623419
1066	11.92585751
1067	11.92574375
1068	11.92556629
1069	11.92534124
1070	11.92526289
1071	11.92503489
1072	11.92479724
1073	11.92463766
1074	11.92443603
1075	11.92419846
1076	11.92393432
1077	11.92376754
1078	11.92363412
1079	11.92344382
1080	11.92328068
1081	11.9232056
1082	11.92298614
1083	11.92268951
1084	11.92248296
1085	11.92242306
1086	11.92232563
1087	11.92214916
1088	11.92195209
1089	11.92173409
1090	11.92157821
1091	11.92145377
1092	11.92136156
1093	11.92114756
1094	11.92103487
1095	11.92092129
1096	11.92072608
1097	11.92058349
1098	11.92043782
1099	11.92020115
1100	11.91992478
1101	11.91975959
1102	11.91965658
1103	11.9193834
1104	11.91921182
1105	11.91910561
1106	11.9188261
1107	11.9185396
1108	11.91835202
1109	11.91822425
1110	11.91807506
1111	11.91796791
1112	11.91777521
1113	11.91756989
1114	11.91739285
1115	11.91712833
1116	11.91690534
1117	11.9166925
1118	11.9165359
1119	11.91631214
1120	11.91613261
1121	11.91587754
1122	11.9156398
1123	11.91544575
1124	11.91533713
1125	11.91510824
1126	11.91489463
1127	11.91455456
1128	11.91439549
1129	11.91413507
1130	11.9139949
1131	11.9137578
1132	11.91358878
1133	11.91336348
1134	11.91308958
1135	11.91285793
1136	11.91269124
1137	11.91265492
1138	11.91247039
1139	11.91216135
1140	11.91199221
1141	11.91180917
1142	11.91166371
1143	11.91149595
1144	11.91130316
1145	11.91108267
1146	11.91092275
1147	11.91083467
1148	11.91072657
1149	11.91053621
1150	11.91032791
1151	11.91010439
1152	11.90988813
1153	11.90973671
1154	11.9095597
1155	11.90933943
1156	11.90917434
1157	11.9089059
1158	11.90876038
1159	11.90853867
1160	11.9083542
1161	11.9081242
1162	11.90791145
1163	11.90769609
1164	11.90749718
1165	11.9073663
1166	11.90715439
1167	11.90700585
1168	11.90682416
1169	11.90666911
1170	11.90645127
1171	11.90618107
1172	11.9060167
1173	11.90588887
1174	11.90571023
1175	11.90553356
1176	11.90528119
1177	11.90511684
1178	11.90496309
1179	11.90479986
1180	11.90455303
1181	11.90433927
1182	11.90421398
1183	11.90403418
1184	11.90384952
1185	11.90354582
1186	11.9034549
1187	11.90327943
1188	11.90306707
1189	11.9029315
1190	11.90269165
1191	11.90247822
1192	11.9023046
1193	11.90218109
1194	11.90196399
1195	11.90179879
1196	11.90155002
1197	11.90139316
1198	11.90129486
1199	11.90107394
1200	11.90091284
1201	11.90066919
1202	11.90056368
1203	11.90035103
1204	11.9001725
1205	11.90006352
1206	11.8999128
1207	11.89979149
1208	11.89965406
1209	11.89947944
1210	11.89932291
1211	11.8991124
1212	11.89899354
1213	11.8987299
1214	11.89846966
1215	11.89826394
1216	11.89804825
1217	11.89791523
1218	11.89774515
1219	11.89761529
1220	11.89754568
1221	11.89736937
1222	11.89724411
1223	11.8970656
1224	11.89689193
1225	11.89673746
1226	11.8964901
1227	11.89634781
1228	11.89626893
1229	11.89621357
1230	11.89596414
1231	11.89584963
1232	11.89567859
1233	11.89550365
1234	11.8952776
1235	11.89512184
1236	11.89486486
1237	11.8947671
1238	11.89464832
1239	11.89453019
1240	11.89430201
1241	11.89415681
1242	11.89397991
1243	11.89383635
1244	11.89366479
1245	11.89344184
1246	11.89324215
1247	11.8930451
1248	11.8928131
1249	11.89263307
1250	11.89243687
1251	11.89227609
1252	11.89207196
1253	11.89182814
1254	11.891666
1255	11.8915392
1256	11.89132836
1257	11.89113273
1258	11.89099579
1259	11.89086375
1260	11.89059752
1261	11.8905125
1262	11.89029984
1263	11.89009996
1264	11.88989984
1265	11.88969495
1266	11.88961103
1267	11.88940104
1268	11.88918633
1269	11.88900981
1270	11.8888331
1271	11.8886425
1272	11.88843553
1273	11.88817271
1274	11.88803581
1275	11.88788924
1276	11.88765169
1277	11.88757699
1278	11.88739689
1279	11.88726287
1280	11.88704062
1281	11.88694317
1282	11.88679065
1283	11.88675376
1284	11.88658011
1285	11.88631849
1286	11.88615609
1287	11.88601856
1288	11.8857668
1289	11.88558443
1290	11.88530349
1291	11.88511392
1292	11.88490393
1293	11.88482775
1294	11.88457469
1295	11.88445436
1296	11.8844023
1297	11.88417111
1298	11.88396903
1299	11.8839177
1300	11.88379007
1301	11.8836703
1302	11.88351606
1303	11.88333344
1304	11.88320442
1305	11.88305739
1306	11.88277909
1307	11.88263116
1308	11.88238928
1309	11.88222038
1310	11.88205744
1311	11.88189426
1312	11.88179333
1313	11.88167405
1314	11.88151189
1315	11.88125546
1316	11.88115944
1317	11.88094809
1318	11.88076391
1319	11.88049565
1320	11.88035638
1321	11.88002964
1322	11.87989999
1323	11.87974318
1324	11.87949479
1325	11.87928193
1326	11.8791327
1327	11.87894381
1328	11.87876991
1329	11.8785776
1330	11.87835138
1331	11.87816652
1332	11.87793389
1333	11.87772718
1334	11.87766596
1335	11.87742344
1336	11.87719605
1337	11.87713682
1338	11.87697938
1339	11.87685013
1340	11.8767284
1341	11.87654448
1342	11.87648768
1343	11.87633412
1344	11.87613032
1345	11.87603119
1346	11.87583401
1347	11.87573202
1348	11.87553559
1349	11.87530624
1350	11.87511773
1351	11.87496079
1352	11.87484225
1353	11.87470467
1354	11.87446381
1355	11.87436743
1356	11.87427956
1357	11.87409449
1358	11.87398416
1359	11.87382253
1360	11.87360859
1361	11.87331657
1362	11.87308058
1363	11.87294638
1364	11.87288745
1365	11.87271581
1366	11.87265736
1367	11.87254069
1368	11.87240008
1369	11.87228363
1370	11.87223351
1371	11.87211804
1372	11.87195111
1373	11.87183194
1374	11.87155438
1375	11.87148383
1376	11.87135756
1377	11.87116338
1378	11.87100731
1379	11.8707807
1380	11.87065599
1381	11.87047483
1382	11.87031171
1383	11.87019905
1384	11.87001494
1385	11.86980438
1386	11.86960813
1387	11.86939244
1388	11.86919242
1389	11.86910132
1390	11.86881618
1391	11.86863348
1392	11.86846394
1393	11.86831325
1394	11.86813148
1395	11.86797222
1396	11.86776504
1397	11.86760705
1398	11.86744719
1399	11.86726675
1400	11.86707822
1401	11.86687862
1402	11.86674669
1403	11.86658128
1404	11.86642479
1405	11.86632204
1406	11.86613727
1407	11.86596415
1408	11.86578883
1409	11.86568017
1410	11.86563827
1411	11.86552837
1412	11.86534681
1413	11.86526734
1414	11.8650026
1415	11.86488312
1416	11.86468439
1417	11.86450617
1418	11.86427433
1419	11.8640838
1420	11.86388543
1421	11.86366762
1422	11.8634668
1423	11.86327357
1424	11.86317796
1425	11.86310548
1426	11.86304875
1427	11.86292288
1428	11.86276877
1429	11.86264372
1430	11.86251039
1431	11.86240484
1432	11.86224203
1433	11.86214123
1434	11.86190555
1435	11.86174516
1436	11.86162774
1437	11.86145692
1438	11.8613471
1439	11.86121511
1440	11.86106484
1441	11.86083787
1442	11.86056327
1443	11.86038394
1444	11.86017394
1445	11.86004474
1446	11.85987055
1447	11.85974434
1448	11.85959397
1449	11.85942142
1450	11.85919283
1451	11.85893327
1452	11.85873083
1453	11.85860033
1454	11.85845875
1455	11.8583155
1456	11.85821119
1457	11.85801721
1458	11.85784555
1459	11.85770069
1460	11.85759881
1461	11.85744936
1462	11.85726565
1463	11.85719405
1464	11.85710414
1465	11.85689269
1466	11.85675814
1467	11.85655102
1468	11.85639702
1469	11.8562092
1470	11.85601062
1471	11.85584869
1472	11.85566671
1473	11.85547008
1474	11.85521753
1475	11.85506359
1476	11.85487691
1477	11.85468934
1478	11.85452513
1479	11.85439255
1480	11.85422088
1481	11.85413748
1482	11.85398936
1483	11.85382756
1484	11.85368794
1485	11.85357045
1486	11.8533754
1487	11.85318632
1488	11.85298318
1489	11.85280357
1490	11.85268647
1491	11.8525567
1492	11.85228919
1493	11.8521924
1494	11.85198613
1495	11.85181633
1496	11.85169016
1497	11.85158015
1498	11.85143871
1499	11.85128314
1500	11.85109928
1501	11.8509653
1502	11.8507936
1503	11.85061378
1504	11.85048713
1505	11.85024944
1506	11.85006046
1507	11.85000029
1508	11.8498652
1509	11.84976075
1510	11.84966863
1511	11.84953392
1512	11.84944396
1513	11.8492918
1514	11.84918421
1515	11.84895713
1516	11.84886383
1517	11.84864673
1518	11.84850769
1519	11.84829672
1520	11.8481066
1521	11.84805243
1522	11.84794945
1523	11.84773471
1524	11.84750629
1525	11.84741372
1526	11.84722021
1527	11.84710227
1528	11.84696186
1529	11.8467715
1530	11.84662329
1531	11.84641945
1532	11.84629784
1533	11.84622696
1534	11.84606841
1535	11.84591595
1536	11.84578026
1537	11.84561481
1538	11.84547236
1539	11.84536511
1540	11.84516345
1541	11.84498166
1542	11.8447866
1543	11.8446133
1544	11.84445837
1545	11.84429995
1546	11.84406566
1547	11.84387698
1548	11.84376376
1549	11.84361244
1550	11.84351596
1551	11.84324659
1552	11.84320242
1553	11.8430844
1554	11.84300336
1555	11.84273216
1556	11.84259995
1557	11.84241324
1558	11.84223199
1559	11.84208983
1560	11.8420015
1561	11.84186905
1562	11.84166324
1563	11.84144838
1564	11.84136297
1565	11.84123778
1566	11.84108674
1567	11.84101811
1568	11.84083404
1569	11.84052347
1570	11.84019052
1571	11.83999264
1572	11.83986932
1573	11.83974454
1574	11.83960271
1575	11.83952844
1576	11.83941716
1577	11.83924439
1578	11.83896673
1579	11.83889674
1580	11.8387024
1581	11.83854024
1582	11.83845423
1583	11.83812127
1584	11.83788653
1585	11.83765967
1586	11.83746411
1587	11.83741122
1588	11.83728751
1589	11.83714968
1590	11.83698334
1591	11.83690199
1592	11.83666394
1593	11.83651993
1594	11.8363288
1595	11.8361273
1596	11.83598932
1597	11.83584205
1598	11.83555474
1599	11.83544144
1600	11.83514136
1601	11.83493054
1602	11.83483984
1603	11.83464193
1604	11.83446373
1605	11.83421516
1606	11.83409699
1607	11.83391774
1608	11.83379767
1609	11.83359088
1610	11.83346465
1611	11.83329071
1612	11.83307885
1613	11.83277722
1614	11.83258634
1615	11.83250991
1616	11.83237305
1617	11.8321838
1618	11.83206532
1619	11.83188242
1620	11.83159589
1621	11.83145985
1622	11.83128946
1623	11.83109615
1624	11.83097841
1625	11.83072389
1626	11.83055096
1627	11.83025377
1628	11.83003454
1629	11.82985486
1630	11.82971887
1631	11.82960224
1632	11.82947897
1633	11.82934416
1634	11.82927105
1635	11.82905202
1636	11.82893707
1637	11.82868454
1638	11.82852623
1639	11.82831021
1640	11.82817959
1641	11.82798445
1642	11.82783775
1643	11.82758689
1644	11.82744386
1645	11.82719572
1646	11.82706383
1647	11.82686817
1648	11.82667521
1649	11.82650939
1650	11.82636411
1651	11.82625786
1652	11.82617572
1653	11.8259929
1654	11.82576013
1655	11.82556933
1656	11.82527838
1657	11.82517417
1658	11.82489074
1659	11.82474792
1660	11.82463716
1661	11.82441802
1662	11.82427129
1663	11.82420155
1664	11.82409127
1665	11.82396614
