iter	RMSE
242	12.29715677
243	12.29470637
244	12.29218814
245	12.28941941
246	12.28688429
247	12.28503518
248	12.28301037
249	12.28010886
250	12.27831159
251	12.27593539
252	12.27356032
253	12.2715744
254	12.26921319
255	12.26713876
256	12.26538293
257	12.2635331
258	12.26164907
259	12.25972876
260	12.25775819
261	12.25533412
262	12.25344926
263	12.25146045
264	12.25003771
265	12.24810847
266	12.24656496
267	12.2451352
268	12.24295204
269	12.24140133
270	12.23914737
271	12.23720064
272	12.23529978
273	12.23302279
274	12.23112264
275	12.22900453
276	12.22720369
277	12.22565926
278	12.22412363
279	12.22274867
280	12.22134363
281	12.21995991
282	12.21862952
283	12.21701685
284	12.21547573
285	12.21411629
286	12.21252272
287	12.21085578
288	12.20927175
289	12.20747262
290	12.20588192
291	12.20429485
292	12.20304505
293	12.20193561
294	12.2006611
295	12.19918144
296	12.1977638
297	12.19667234
298	12.19523682
299	12.1939455
300	12.19263048
301	12.19079741
302	12.18934679
303	12.18834529
304	12.18704714
305	12.18558842
306	12.1838437
307	12.18236762
308	12.1807807
309	12.17914961
310	12.17790234
311	12.17656208
312	12.17512755
313	12.17394513
314	12.1730403
315	12.17177532
316	12.17056374
317	12.16911312
318	12.16779479
319	12.16643696
320	12.16513137
321	12.16342853
322	12.16225037
323	12.16113016
324	12.15958717
325	12.15865647
326	12.15754365
327	12.1561723
328	12.15486092
329	12.15398496
330	12.15283075
331	12.15185758
332	12.15051074
333	12.14941963
334	12.14836392
335	12.14724647
336	12.14607549
337	12.14536222
338	12.14455634
339	12.14348964
340	12.14255483
341	12.14162791
342	12.14038715
343	12.13936823
344	12.1383792
345	12.13744534
346	12.13670591
347	12.1359133
348	12.13491246
349	12.13417689
350	12.13339476
351	12.13255931
352	12.13138235
353	12.13063182
354	12.12959469
355	12.1286295
356	12.12748494
357	12.12643276
358	12.12534437
359	12.12404467
360	12.12309111
361	12.12233363
362	12.12158387
363	12.120726
364	12.11965894
365	12.11879847
366	12.11761313
367	12.11674776
368	12.11570184
369	12.11502294
370	12.11446039
371	12.11357129
372	12.11248297
373	12.11165813
374	12.11082223
375	12.11011913
376	12.10945889
377	12.10878994
378	12.10802089
379	12.10728261
380	12.10625994
381	12.10534845
382	12.10480061
383	12.10412671
384	12.10319674
385	12.10227866
386	12.10162271
387	12.1010095
388	12.10030541
389	12.09979464
390	12.09893621
391	12.09805442
392	12.09744367
393	12.09668738
394	12.09590533
395	12.09523591
396	12.09475097
397	12.09379928
398	12.09329735
399	12.09262988
400	12.09167998
401	12.09112437
402	12.09042232
403	12.08946742
404	12.08874548
405	12.08791089
406	12.08736435
407	12.08680226
408	12.08581797
409	12.08516764
410	12.08433144
411	12.0837846
412	12.08311338
413	12.08238953
414	12.0818305
415	12.08119359
416	12.08060805
417	12.08008538
418	12.0795811
419	12.07895647
420	12.07873943
421	12.07813709
422	12.07758675
423	12.07682574
424	12.07607057
425	12.07526492
426	12.07475603
427	12.07423624
428	12.07378172
429	12.07312888
430	12.07254566
431	12.07175699
432	12.07096706
433	12.07018706
434	12.06956287
435	12.06891773
436	12.0683616
437	12.06778998
438	12.06702096
439	12.06637025
440	12.06580366
441	12.06527954
442	12.06428656
443	12.06365185
444	12.06315512
445	12.06260121
446	12.06193544
447	12.06141922
448	12.06080368
449	12.06009531
450	12.05948847
451	12.05907763
452	12.05869378
453	12.05804565
454	12.05720352
455	12.05658072
456	12.05604876
457	12.05561674
458	12.05510028
459	12.05453333
460	12.05393266
461	12.05322736
462	12.05280671
463	12.05211931
464	12.05175402
465	12.0513589
466	12.05093754
467	12.05063547
468	12.04988337
469	12.04943981
470	12.04880025
471	12.04824955
472	12.04773915
473	12.04709248
474	12.04650184
475	12.04605913
476	12.04571216
477	12.0451358
478	12.04448004
479	12.04411439
480	12.04355124
481	12.04310492
482	12.04264676
483	12.04211749
484	12.04163895
485	12.04109326
486	12.04057093
487	12.04007341
488	12.03936722
489	12.03860664
490	12.03780898
491	12.03747125
492	12.03721187
493	12.03674222
494	12.0363143
495	12.03569445
496	12.03517083
497	12.03472467
498	12.03438774
499	12.0339351
500	12.03361913
501	12.03290289
502	12.03258775
503	12.03198942
504	12.03155209
505	12.03115116
506	12.03070929
507	12.03022212
508	12.02983447
509	12.02925642
510	12.02884978
511	12.02816975
512	12.02779175
513	12.02758196
514	12.02708793
515	12.02665541
516	12.0262808
517	12.02579707
518	12.02541726
519	12.02511109
520	12.02471524
521	12.02435126
522	12.0239298
523	12.02340732
524	12.02297439
525	12.0226994
526	12.02211271
527	12.02174959
528	12.02107265
529	12.0205345
530	12.01992249
531	12.01953085
532	12.01910282
533	12.01870582
534	12.01832107
535	12.01788095
536	12.01727599
537	12.0166615
538	12.01631245
539	12.01578442
540	12.01507697
541	12.01480435
542	12.01428121
543	12.01398333
544	12.01350153
545	12.01314947
546	12.01265713
547	12.01229709
548	12.01184278
549	12.01125787
550	12.0108988
551	12.01032546
552	12.00986775
553	12.00969999
554	12.00940142
555	12.00896336
556	12.0086351
557	12.00823886
558	12.00786093
559	12.00744685
560	12.00688075
561	12.00639344
562	12.00598072
563	12.00554068
564	12.00515502
565	12.00477685
566	12.00441682
567	12.00384072
568	12.00351261
569	12.00309701
570	12.00273233
571	12.0022469
572	12.00167404
573	12.00150142
574	12.00125818
575	12.00076339
576	12.00036179
577	11.99999568
578	11.99948052
579	11.99883676
580	11.9983553
581	11.99792988
582	11.99761606
583	11.99722882
584	11.99671113
585	11.99610139
586	11.99564556
587	11.99512009
588	11.99479024
589	11.99437369
590	11.99414953
591	11.99371841
592	11.99307432
593	11.99265791
594	11.99229332
595	11.9918378
596	11.99147342
597	11.99097161
598	11.99041442
599	11.98981666
600	11.98931352
601	11.98898782
602	11.98849711
603	11.98802729
604	11.9875888
605	11.98721
606	11.98663981
607	11.98611666
608	11.9858448
609	11.9854322
610	11.98490911
611	11.98444208
612	11.98412932
613	11.98357613
614	11.9832844
615	11.98303655
616	11.9827082
617	11.98220078
618	11.98192569
619	11.98154262
620	11.98113752
621	11.98085117
622	11.98038406
623	11.97998729
624	11.97963431
625	11.97921071
626	11.97884104
627	11.97842358
628	11.9781391
629	11.97770427
630	11.97737224
631	11.9769958
632	11.97673285
633	11.97625684
634	11.97584689
635	11.97556812
636	11.97514338
637	11.97472998
638	11.97437621
639	11.97399264
640	11.9736242
641	11.97329347
642	11.97307716
643	11.97267087
644	11.97225123
645	11.97185427
646	11.97146194
647	11.97100225
648	11.97067784
649	11.97022541
650	11.96993615
651	11.96962514
652	11.96920876
653	11.96893115
654	11.9685739
655	11.9682681
656	11.96791053
657	11.96748209
658	11.96694699
659	11.96670963
660	11.96648892
661	11.96612918
662	11.96575911
663	11.96554816
664	11.96510903
665	11.96451279
666	11.96400896
667	11.96348346
668	11.96328162
669	11.96261869
670	11.96210372
671	11.96180696
672	11.96124542
673	11.96096737
674	11.96047071
675	11.96008273
676	11.95991007
677	11.95956707
678	11.95929851
679	11.95899402
680	11.95862612
681	11.95846768
682	11.95813576
683	11.95773551
684	11.95747384
685	11.95700625
686	11.95667295
687	11.9562626
688	11.95597443
689	11.95563523
690	11.95530696
691	11.95494631
692	11.95464173
693	11.95398374
694	11.95361734
695	11.95326797
696	11.95284789
697	11.95244024
698	11.95221675
699	11.9519639
700	11.95157364
701	11.95117622
702	11.95099486
703	11.95070306
704	11.9502292
705	11.94980687
706	11.94950992
707	11.94917351
708	11.94890543
709	11.9486204
710	11.94841663
711	11.9481685
712	11.94785436
713	11.94729241
714	11.94691853
715	11.94663546
716	11.94640909
717	11.94608737
718	11.94573395
719	11.94542476
720	11.94520024
721	11.94468491
722	11.94427423
723	11.9439859
724	11.9436189
725	11.94329816
726	11.94292287
727	11.9424177
728	11.94203359
729	11.94160999
730	11.94132815
731	11.94109985
732	11.94072395
733	11.9403392
734	11.93981946
735	11.93950992
736	11.9391175
737	11.93870928
738	11.93830515
739	11.93806566
740	11.93772671
741	11.93742805
742	11.93700587
743	11.93654708
744	11.93620924
745	11.93585889
746	11.93534473
747	11.93486976
748	11.93457413
749	11.93423732
750	11.93396493
751	11.93362452
752	11.93340497
753	11.93311648
754	11.932777
755	11.93233184
756	11.93206057
757	11.93165545
758	11.93124438
759	11.9310274
760	11.93050209
761	11.93002779
762	11.92975929
763	11.92949939
764	11.92927678
765	11.92877997
766	11.92843381
767	11.92815641
768	11.92785662
769	11.92745938
770	11.92690657
771	11.9263933
772	11.92575898
773	11.92540374
774	11.92472718
775	11.92422557
776	11.92366723
777	11.92321235
778	11.92273274
779	11.92229947
780	11.92194356
781	11.92144038
782	11.92096196
783	11.92058098
784	11.92033745
785	11.92008151
786	11.91984592
787	11.91945909
788	11.91917049
789	11.91885391
790	11.91850053
791	11.91814045
792	11.91790839
793	11.9176009
794	11.91718382
795	11.91693359
796	11.91662661
797	11.91611187
798	11.91588844
799	11.91559194
800	11.91527523
801	11.914956
802	11.914497
803	11.91409242
804	11.91371265
805	11.91341642
806	11.91317194
807	11.9129042
808	11.91257717
809	11.91234733
810	11.91217239
811	11.91170583
812	11.91146657
813	11.91112064
814	11.91072399
815	11.91046697
816	11.91016984
817	11.90987011
818	11.90969951
819	11.90935572
820	11.90890799
821	11.90866859
822	11.90830044
823	11.90784113
824	11.90756741
825	11.90732495
826	11.90695579
827	11.90660021
828	11.906376
829	11.90608045
830	11.90574931
831	11.90533318
832	11.90504957
833	11.90482593
834	11.90430675
835	11.9039945
836	11.90349582
837	11.90302436
838	11.90265895
839	11.90239994
840	11.90217298
841	11.90181178
842	11.90149721
843	11.90120012
844	11.90072878
845	11.90045332
846	11.90002441
847	11.8995279
848	11.89914638
849	11.89875019
850	11.89838676
851	11.89808265
852	11.89765317
853	11.89726206
854	11.89675227
855	11.89649569
856	11.89603513
857	11.89572851
858	11.89524802
859	11.89493837
860	11.89464687
861	11.89423614
862	11.89363187
863	11.8932815
864	11.89288442
865	11.89253078
866	11.89201225
867	11.89164366
868	11.89136655
869	11.89115834
870	11.89076299
871	11.89055989
872	11.89020847
873	11.88986835
874	11.88961335
875	11.88930495
876	11.88894362
877	11.8887356
878	11.88843506
879	11.88806501
880	11.88760453
881	11.88720291
882	11.88683627
883	11.88661516
884	11.8863047
885	11.88586874
886	11.885563
887	11.88534533
888	11.88512376
889	11.88484257
890	11.88445228
891	11.88410654
892	11.88372175
893	11.88333668
894	11.88299573
895	11.8826362
896	11.88241875
897	11.88199684
898	11.88171178
899	11.88146427
900	11.88104558
901	11.88072328
902	11.8804911
903	11.88004022
904	11.87979192
905	11.87940924
906	11.87917692
907	11.87889675
908	11.87860083
909	11.8783439
910	11.8780706
911	11.87761552
912	11.87701602
913	11.87675379
914	11.87644828
915	11.87618216
916	11.87594468
917	11.87553595
918	11.87526257
919	11.87489316
920	11.87466821
921	11.87437466
922	11.87376984
923	11.87341687
924	11.87298634
925	11.87262376
926	11.87240737
927	11.8720967
928	11.87174923
929	11.87122791
930	11.87098114
931	11.87056925
932	11.87032975
933	11.87005765
934	11.86962507
935	11.86938059
936	11.8689785
937	11.86862245
938	11.86825284
939	11.86803517
940	11.86782203
941	11.86734941
942	11.86714527
943	11.86682779
944	11.86641643
945	11.8659166
946	11.86559957
947	11.86522304
948	11.86498324
949	11.86468874
950	11.86424992
951	11.86390425
952	11.86366158
953	11.86333697
954	11.86295454
955	11.86244131
956	11.86219256
957	11.86183873
958	11.86144743
959	11.86122471
960	11.8607646
961	11.86042408
962	11.86011108
963	11.85967215
964	11.85942329
965	11.85920438
966	11.85890501
967	11.85868976
968	11.85820034
969	11.85794583
970	11.85753463
971	11.85725706
972	11.85688769
973	11.85665581
974	11.85609035
975	11.85585669
976	11.85560686
977	11.85507156
978	11.85471125
979	11.8544973
980	11.85410585
981	11.85374953
982	11.85337905
983	11.8529773
984	11.85261143
985	11.85223387
986	11.85186891
987	11.85150588
988	11.85129363
989	11.85089312
990	11.85045216
991	11.85013784
992	11.84992447
993	11.84965244
994	11.84946364
995	11.84897905
996	11.84870171
997	11.84840297
998	11.8481541
999	11.84794599
