iter	RMSE
237	12.29710742
238	12.29490152
239	12.292562
240	12.29061633
241	12.2885501
242	12.28609768
243	12.28355893
244	12.28078652
245	12.27891663
246	12.27654734
247	12.27440878
248	12.27212696
249	12.27001981
250	12.26761193
251	12.26574801
252	12.26422441
253	12.26188328
254	12.25945368
255	12.25733727
256	12.25522595
257	12.25293451
258	12.25094465
259	12.2488145
260	12.24642742
261	12.24404937
262	12.24171112
263	12.24006408
264	12.23837335
265	12.23671469
266	12.23518177
267	12.23328181
268	12.23107394
269	12.22923555
270	12.22732413
271	12.22547285
272	12.22346048
273	12.22160403
274	12.22023657
275	12.21822312
276	12.21630935
277	12.214648
278	12.21320228
279	12.21184977
280	12.21025544
281	12.20857026
282	12.20661502
283	12.20483072
284	12.20337079
285	12.20197204
286	12.20016571
287	12.19856636
288	12.19649657
289	12.19524554
290	12.19395299
291	12.19254673
292	12.19111473
293	12.18980933
294	12.18826639
295	12.18685586
296	12.18543726
297	12.1841764
298	12.18276682
299	12.1814645
300	12.17972812
301	12.17789265
302	12.17647179
303	12.17512218
304	12.17360375
305	12.17235217
306	12.17119732
307	12.16967399
308	12.16847279
309	12.16736259
310	12.16627909
311	12.16491866
312	12.16370203
313	12.16260724
314	12.16112906
315	12.15993809
316	12.15873458
317	12.1572347
318	12.15605365
319	12.15452004
320	12.15316625
321	12.15170157
322	12.15052371
323	12.14938915
324	12.1480054
325	12.14662337
326	12.14552255
327	12.1444574
328	12.14322316
329	12.14238442
330	12.14105898
331	12.13984297
332	12.13892341
333	12.13786901
334	12.13665753
335	12.13555135
336	12.1345939
337	12.13343098
338	12.13244844
339	12.13132112
340	12.13045304
341	12.12933625
342	12.12789562
343	12.12676286
344	12.12589261
345	12.12482248
346	12.12387494
347	12.12297303
348	12.12215482
349	12.12116017
350	12.12045993
351	12.11942756
352	12.11864025
353	12.11759555
354	12.11659284
355	12.11543191
356	12.11429872
357	12.11324556
358	12.11243281
359	12.11133096
360	12.11014641
361	12.1092465
362	12.10847681
363	12.10739652
364	12.10638582
365	12.10558075
366	12.10476223
367	12.10389499
368	12.10313412
369	12.10226494
370	12.10128749
371	12.10028343
372	12.09929178
373	12.09841989
374	12.09765749
375	12.0970258
376	12.09629619
377	12.09567336
378	12.09482944
379	12.09383273
380	12.09306273
381	12.09221492
382	12.09156849
383	12.0907457
384	12.089927
385	12.08899959
386	12.08815694
387	12.08753961
388	12.08665196
389	12.08616115
390	12.08535217
391	12.08471197
392	12.08409464
393	12.08324797
394	12.08258307
395	12.08198842
396	12.08124713
397	12.08022345
398	12.07964155
399	12.07882585
400	12.07817126
401	12.07754746
402	12.07668694
403	12.07593012
404	12.07519373
405	12.07443739
406	12.07372477
407	12.07319858
408	12.07224064
409	12.0717871
410	12.07093386
411	12.07042672
412	12.06993167
413	12.06928601
414	12.06873894
415	12.06803259
416	12.06731501
417	12.06667379
418	12.06603459
419	12.06550649
420	12.06506713
421	12.06432978
422	12.06373815
423	12.06304546
424	12.06238138
425	12.06167973
426	12.06085089
427	12.06037623
428	12.05980113
429	12.05925544
430	12.05876439
431	12.05798344
432	12.05733054
433	12.05675207
434	12.0560738
435	12.05527909
436	12.05472574
437	12.05423989
438	12.05363799
439	12.05328678
440	12.05259902
441	12.05211446
442	12.05161762
443	12.05114401
444	12.050615
445	12.05022443
446	12.04959371
447	12.04899363
448	12.04833319
449	12.04778496
450	12.04722899
451	12.04667548
452	12.04628057
453	12.04574911
454	12.04522803
455	12.04451573
456	12.04396929
457	12.04351811
458	12.04283271
459	12.04230295
460	12.0416724
461	12.04106874
462	12.04056591
463	12.03978632
464	12.03934732
465	12.03898001
466	12.0385101
467	12.03800771
468	12.03740346
469	12.03688367
470	12.03626863
471	12.03581017
472	12.03521362
473	12.03458777
474	12.03405083
475	12.03358553
476	12.03300398
477	12.03243442
478	12.03186349
479	12.03136656
480	12.03076102
481	12.03027593
482	12.02982782
483	12.02931834
484	12.02891485
485	12.02853945
486	12.02802221
487	12.02746376
488	12.02690476
489	12.02634471
490	12.02587527
491	12.0253272
492	12.02492775
493	12.02431251
494	12.02386878
495	12.02334729
496	12.02267984
497	12.0222075
498	12.02194761
499	12.02141828
500	12.02090245
501	12.02048529
502	12.0201977
503	12.01980967
504	12.01932061
505	12.01882918
506	12.01842207
507	12.0177685
508	12.01735267
509	12.01692003
510	12.01628917
511	12.01599385
512	12.01526952
513	12.01484677
514	12.01434414
515	12.01411624
516	12.01368724
517	12.01335194
518	12.01284375
519	12.01235273
520	12.01208973
521	12.01179191
522	12.0113748
523	12.01099036
524	12.01048805
525	12.01001905
526	12.00961581
527	12.00926822
528	12.00882021
529	12.00829497
530	12.00796243
531	12.0076443
532	12.00708534
533	12.00663008
534	12.00622137
535	12.00570847
536	12.0052714
537	12.00483375
538	12.0042009
539	12.0036264
540	12.00308091
541	12.00266519
542	12.0022763
543	12.00197396
544	12.00151292
545	12.0012669
546	12.0009233
547	12.00041187
548	12.00008705
549	11.99965295
550	11.99929853
551	11.99892482
552	11.99847464
553	11.99816641
554	11.9977628
555	11.99739704
556	11.99700586
557	11.99661981
558	11.99613432
559	11.99579875
560	11.99538958
561	11.99505291
562	11.99445688
563	11.99405657
564	11.99366283
565	11.99338964
566	11.99297614
567	11.99251881
568	11.99210394
569	11.991749
570	11.99137782
571	11.99086347
572	11.99048961
573	11.9901937
574	11.98968304
575	11.98927087
576	11.98885349
577	11.9884959
578	11.98796052
579	11.98755936
580	11.98701372
581	11.98661405
582	11.9862688
583	11.98596918
584	11.98563599
585	11.98521328
586	11.98481277
587	11.98432632
588	11.98396975
589	11.98365274
590	11.983342
591	11.98293072
592	11.9826345
593	11.98230266
594	11.9819904
595	11.98175076
596	11.98133442
597	11.98098672
598	11.98045347
599	11.98001195
600	11.97947025
601	11.97918692
602	11.97869639
603	11.97822053
604	11.97773137
605	11.97744562
606	11.97698425
607	11.97656308
608	11.97614201
609	11.97571704
610	11.97522125
611	11.97487056
612	11.97461803
613	11.97420469
614	11.97372958
615	11.97345591
616	11.97306072
617	11.97254927
618	11.97222274
619	11.97189827
620	11.97170149
621	11.97128962
622	11.97096063
623	11.97064606
624	11.97029784
625	11.96987296
626	11.96962869
627	11.96932466
628	11.96907006
629	11.96870509
630	11.9682791
631	11.96806488
632	11.96777152
633	11.96744505
634	11.96708574
635	11.96662923
636	11.96628146
637	11.9658515
638	11.9655733
639	11.96508617
640	11.96477073
641	11.96430074
642	11.96380715
643	11.9634615
644	11.9630383
645	11.96283392
646	11.9624121
647	11.96197198
648	11.96170142
649	11.96139244
650	11.96094886
651	11.96046888
652	11.96022549
653	11.95991886
654	11.95968015
655	11.9593493
656	11.95873147
657	11.95846942
658	11.95802177
659	11.95767875
660	11.95726386
661	11.95689971
662	11.95644827
663	11.9561466
664	11.95577998
665	11.95547633
666	11.9550565
667	11.95457114
668	11.95433798
669	11.95401507
670	11.95357554
671	11.95332858
672	11.953036
673	11.95281826
674	11.95236087
675	11.95194978
676	11.95169897
677	11.95145735
678	11.95117508
679	11.95084637
680	11.95051175
681	11.95029306
682	11.94980599
683	11.94946191
684	11.94920987
685	11.94898123
686	11.94861475
687	11.94845737
688	11.94823792
689	11.94805419
690	11.94775555
691	11.94741869
692	11.94712803
693	11.94661523
694	11.94622726
695	11.94599909
696	11.94560584
697	11.94535645
698	11.94518589
699	11.94487249
700	11.94463155
701	11.94430171
702	11.94387879
703	11.94368678
704	11.9433481
705	11.94302343
706	11.94287588
707	11.94254638
708	11.942277
709	11.94190728
710	11.94160887
711	11.94137965
712	11.94089006
713	11.94064952
714	11.9402558
715	11.93996982
716	11.9396682
717	11.93923938
718	11.93898344
719	11.93859558
720	11.93829474
721	11.93788824
722	11.93748745
723	11.93714189
724	11.93693201
725	11.93677531
726	11.93645241
727	11.93607873
728	11.93580889
729	11.9355047
730	11.93530849
731	11.93495366
732	11.93463658
733	11.93424666
734	11.93404064
735	11.93366729
736	11.93337724
737	11.93316665
738	11.93280735
739	11.93262087
740	11.932252
741	11.9319641
742	11.93165649
743	11.93128259
744	11.93085501
745	11.93037068
746	11.9299525
747	11.92966756
748	11.9294634
749	11.92918248
750	11.92894025
751	11.92868131
752	11.92843632
753	11.92822606
754	11.92784779
755	11.92749087
756	11.92722985
757	11.92682307
758	11.92657973
759	11.9263723
760	11.92618652
761	11.92563819
762	11.92532286
763	11.92495611
764	11.92460929
765	11.92426301
766	11.92405332
767	11.92375887
768	11.92343601
769	11.92323579
770	11.92286167
771	11.92242533
772	11.92203005
773	11.92174854
774	11.92131171
775	11.92100689
776	11.92065257
777	11.92023997
778	11.91981491
779	11.91952764
780	11.91935417
781	11.9190427
782	11.91870447
783	11.9184129
784	11.91814851
785	11.91786625
786	11.91767157
787	11.91743967
788	11.9171432
789	11.9167491
790	11.91634932
791	11.91605961
792	11.91569394
793	11.91551075
794	11.91525813
795	11.91498832
796	11.91468655
797	11.91420747
798	11.91400148
799	11.91365576
800	11.91334721
801	11.91313796
802	11.91294158
803	11.91278531
804	11.91243225
805	11.91205295
806	11.91166566
807	11.91132396
808	11.9110556
809	11.91089179
810	11.91034874
811	11.91005363
812	11.90983428
813	11.90963605
814	11.90936048
815	11.90902538
816	11.90884804
817	11.90843064
818	11.90822114
819	11.90793343
820	11.90760968
821	11.90748554
822	11.90720976
823	11.90687382
824	11.90645271
825	11.90616515
826	11.90570692
827	11.90542179
828	11.90505282
829	11.90474417
830	11.90422995
831	11.90390907
832	11.90358244
833	11.90324134
834	11.90291959
835	11.90258612
836	11.90212699
837	11.90183138
838	11.90146087
839	11.90126211
840	11.90106199
841	11.90090823
842	11.90060052
843	11.90031406
844	11.89993217
845	11.89981462
846	11.89951202
847	11.89916079
848	11.89892222
849	11.89862146
850	11.89838481
851	11.89811952
852	11.89770996
853	11.897392
854	11.8971587
855	11.89698042
856	11.89650867
857	11.89617551
858	11.895729
859	11.89543069
860	11.89514027
861	11.89476303
862	11.89441413
863	11.89407649
864	11.89367199
865	11.8934347
866	11.89305829
867	11.89263735
868	11.89236399
869	11.89204033
870	11.89160317
871	11.89142661
872	11.89121956
873	11.89094584
874	11.89057664
875	11.89026042
876	11.89004985
877	11.88975914
878	11.88936581
879	11.88899323
880	11.88865316
881	11.88832639
882	11.88801353
883	11.88786118
884	11.88759384
885	11.8873747
886	11.88721251
887	11.88699674
888	11.8865448
889	11.88609956
890	11.88578989
891	11.88548383
892	11.88509482
893	11.88485853
894	11.88449623
895	11.88419647
896	11.88398678
897	11.88377931
898	11.88352255
899	11.88329412
900	11.88291456
901	11.88266639
902	11.88239409
903	11.88200256
904	11.88182348
905	11.88146641
906	11.8813061
907	11.88100946
908	11.88080757
909	11.88057606
910	11.88025552
911	11.88003033
912	11.87972958
913	11.87939547
914	11.8789304
915	11.87862598
916	11.87827864
917	11.87795314
918	11.87768937
919	11.87746738
920	11.87729364
921	11.87704046
922	11.87688036
923	11.876422
924	11.87593875
925	11.87559898
926	11.87525607
927	11.87495006
928	11.87457963
929	11.87444445
930	11.87412277
931	11.87381568
932	11.8733617
933	11.87304502
934	11.87269338
935	11.87248737
936	11.87220415
937	11.87186501
938	11.87165554
939	11.87143977
940	11.87115659
941	11.8707312
942	11.87059925
943	11.87032489
944	11.87003442
945	11.86970243
946	11.86950597
947	11.86926199
948	11.86908113
949	11.86875934
950	11.86831746
951	11.86795826
952	11.86770587
953	11.86726696
954	11.86705475
955	11.86669638
956	11.86626401
957	11.86590869
958	11.86569636
959	11.8655416
960	11.86515415
961	11.86488491
962	11.86469037
963	11.86437539
964	11.86420699
965	11.86385905
966	11.86350804
967	11.86329626
968	11.86288519
969	11.86268453
970	11.86243023
971	11.86196955
972	11.86165402
973	11.86125596
974	11.86100675
975	11.86086232
976	11.86055411
977	11.8601025
978	11.85973714
979	11.85930799
980	11.85889118
981	11.85859859
982	11.85829765
983	11.85785688
984	11.85742445
985	11.85717346
986	11.85674941
987	11.85633338
988	11.85595739
989	11.855647
990	11.85537029
991	11.85503267
992	11.85487937
993	11.85470216
994	11.85448611
995	11.85411135
996	11.85390731
997	11.85371829
998	11.85343583
999	11.85323728
