iter	Passed	Remaining
932	2198	157
933	2201	155
934	2203	153
935	2205	150
936	2207	148
937	2209	146
938	2211	143
939	2213	141
940	2215	138
941	2218	136
942	2220	134
943	2222	131
944	2224	129
945	2226	127
946	2228	124
947	2230	122
948	2232	119
949	2234	117
950	2236	115
951	2239	112
952	2241	110
953	2245	108
954	2248	105
955	2250	103
956	2252	101
957	2254	98
958	2256	96
959	2259	94
960	2262	91
961	2265	89
962	2267	87
963	2270	84
964	2272	82
965	2275	80
966	2278	77
967	2281	75
968	2283	73
969	2285	70
970	2287	68
971	2290	65
972	2292	63
973	2294	61
974	2297	58
975	2301	56
976	2303	54
977	2305	51
978	2307	49
979	2309	47
980	2311	44
981	2313	42
982	2315	40
983	2317	37
984	2319	35
985	2322	32
986	2324	30
987	2326	28
988	2328	25
989	2330	23
990	2332	21
991	2335	18
992	2337	16
993	2338	14
994	2340	11
995	2341	9
996	2343	7
997	2345	4
998	2348	2
999	2350	0
