iter	Passed	Remaining
576	5661	4150
577	5663	4134
578	5665	4119
579	5667	4103
580	5669	4088
581	5671	4073
582	5674	4058
583	5677	4044
584	5681	4030
585	5685	4017
586	5689	4003
587	5693	3989
588	5698	3976
589	5701	3962
590	5703	3947
591	5706	3932
592	5708	3917
593	5710	3902
594	5712	3888
595	5714	3873
596	5716	3859
597	5718	3844
598	5720	3829
599	5722	3815
600	5725	3801
601	5727	3786
602	5730	3772
603	5732	3758
604	5734	3744
605	5737	3730
606	5739	3715
607	5741	3701
608	5743	3687
609	5747	3674
610	5750	3661
611	5752	3646
612	5754	3632
613	5756	3619
614	5759	3605
615	5761	3591
616	5763	3577
617	5766	3564
618	5769	3550
619	5771	3537
620	5774	3524
621	5776	3510
622	5779	3497
623	5781	3483
624	5783	3470
625	5786	3456
626	5788	3443
627	5790	3430
628	5794	3417
629	5796	3404
630	5798	3390
631	5800	3377
632	5803	3364
633	5805	3351
634	5807	3338
635	5811	3325
636	5814	3313
637	5816	3300
638	5819	3287
639	5821	3274
640	5841	3271
641	5847	3260
642	5865	3256
643	5867	3243
644	5870	3231
645	5878	3221
646	5880	3208
647	5882	3195
648	5885	3182
649	5887	3170
650	5890	3157
651	5892	3145
652	5898	3134
653	5900	3121
654	5902	3108
655	5903	3095
656	5905	3083
657	5907	3070
658	5909	3057
659	5911	3045
660	5912	3032
661	5914	3019
662	5916	3007
663	5918	2994
664	5920	2982
665	5922	2970
666	5924	2957
667	5926	2945
668	5928	2933
669	5929	2920
670	5931	2908
671	5933	2896
672	5935	2883
673	5937	2871
674	5939	2859
675	5941	2847
676	5943	2835
677	5944	2823
678	5947	2811
679	5949	2799
680	5950	2787
681	5952	2775
682	5954	2763
683	5956	2751
684	5958	2740
685	5961	2728
686	5963	2717
687	5966	2705
688	5968	2694
689	5970	2682
690	5972	2670
691	5975	2659
692	5977	2647
693	5979	2636
694	5981	2624
695	5983	2613
696	5985	2602
697	5988	2590
698	5990	2579
699	5993	2568
700	5995	2557
701	5997	2546
702	6000	2534
703	6002	2523
704	6004	2512
705	6006	2501
706	6009	2490
707	6011	2479
708	6013	2468
709	6015	2457
710	6018	2446
711	6020	2435
712	6022	2424
713	6024	2413
714	6026	2402
715	6028	2391
716	6030	2380
717	6032	2369
718	6034	2358
719	6037	2347
720	6039	2336
721	6041	2326
722	6043	2315
723	6045	2304
724	6048	2294
725	6050	2283
726	6052	2272
727	6058	2263
728	6060	2253
729	6063	2242
730	6065	2232
731	6067	2221
732	6071	2211
733	6074	2201
734	6078	2191
735	6080	2181
736	6082	2170
737	6085	2160
738	6087	2149
739	6089	2139
740	6091	2129
741	6094	2119
742	6096	2108
743	6098	2098
744	6101	2088
745	6103	2078
746	6105	2067
747	6108	2057
748	6110	2047
749	6112	2037
750	6114	2027
751	6117	2017
752	6119	2007
753	6121	1997
754	6124	1987
755	6128	1977
756	6130	1967
757	6132	1957
758	6134	1947
759	6136	1937
760	6138	1927
761	6140	1917
762	6142	1908
763	6144	1898
764	6147	1888
765	6149	1878
766	6151	1868
767	6155	1859
768	6159	1850
769	6163	1841
770	6165	1831
771	6168	1821
772	6170	1812
773	6173	1802
774	6175	1792
775	6177	1783
776	6180	1773
777	6182	1764
778	6184	1754
779	6187	1745
780	6189	1735
781	6191	1726
782	6193	1716
783	6196	1707
784	6198	1697
785	6200	1688
786	6202	1678
787	6205	1669
788	6207	1660
789	6210	1650
790	6212	1641
791	6214	1632
792	6216	1622
793	6220	1613
794	6224	1604
795	6226	1595
796	6228	1586
797	6231	1577
798	6233	1568
799	6235	1558
800	6238	1549
801	6240	1540
802	6243	1531
803	6247	1522
804	6251	1514
805	6256	1505
806	6260	1497
807	6262	1488
808	6265	1479
809	6267	1470
810	6270	1461
811	6273	1452
812	6275	1443
813	6277	1434
814	6280	1425
815	6282	1416
816	6285	1407
817	6287	1398
818	6290	1390
819	6292	1381
820	6295	1372
821	6297	1363
822	6299	1354
823	6301	1346
824	6304	1337
825	6306	1328
826	6308	1319
827	6312	1311
828	6315	1302
829	6319	1294
830	6322	1285
831	6324	1277
832	6326	1268
833	6329	1259
834	6331	1251
835	6333	1242
836	6335	1233
837	6338	1225
838	6342	1217
839	6346	1208
840	6349	1200
841	6352	1192
842	6354	1183
843	6356	1174
844	6358	1166
845	6361	1157
846	6363	1149
847	6367	1141
848	6369	1132
849	6372	1124
850	6375	1116
851	6379	1108
852	6384	1100
853	6386	1091
854	6388	1083
855	6391	1075
856	6393	1066
857	6395	1058
858	6398	1050
859	6400	1041
860	6402	1033
861	6405	1025
862	6414	1018
863	6418	1010
864	6426	1003
865	6430	995
866	6432	986
867	6435	978
868	6437	970
869	6439	962
870	6442	954
871	6444	945
872	6446	937
873	6449	929
874	6451	921
875	6453	913
876	6455	905
877	6458	897
878	6460	889
879	6462	881
880	6464	873
881	6467	865
882	6469	857
883	6471	849
884	6473	841
885	6476	833
886	6478	825
887	6481	817
888	6483	809
889	6485	801
890	6487	793
891	6490	785
892	6493	778
893	6496	770
894	6499	762
895	6503	754
896	6508	747
897	6512	739
898	6515	731
899	6517	724
900	6519	716
901	6521	708
902	6524	700
903	6527	693
904	6531	685
905	6536	678
906	6540	670
907	6542	662
908	6545	655
909	6548	647
910	6550	639
911	6552	632
912	6556	624
913	6560	617
914	6563	609
915	6564	602
916	6566	594
917	6569	586
918	6571	579
919	6573	571
920	6576	564
921	6578	556
922	6579	548
923	6581	541
924	6583	533
925	6585	526
926	6587	518
927	6588	511
928	6592	503
929	6594	496
930	6596	488
931	6598	481
932	6601	474
933	6603	466
934	6615	459
935	6618	452
936	6620	445
937	6623	437
938	6625	430
939	6628	423
940	6630	415
941	6633	408
942	6635	401
943	6637	393
944	6640	386
945	6642	379
946	6644	371
947	6647	364
948	6649	357
949	6651	350
950	6654	342
951	6656	335
952	6659	328
953	6661	321
954	6663	313
955	6665	306
956	6667	299
957	6670	292
958	6672	285
959	6674	278
960	6676	270
961	6679	263
962	6681	256
963	6683	249
964	6685	242
965	6688	235
966	6690	228
967	6694	221
968	6697	214
969	6699	207
970	6701	200
971	6703	193
972	6704	186
973	6706	179
974	6709	172
975	6711	165
976	6713	158
977	6715	151
978	6718	144
979	6726	137
980	6729	130
981	6732	123
982	6734	116
983	6736	109
984	6740	102
985	6742	95
986	6745	88
987	6747	81
988	6750	75
989	6753	68
990	6756	61
991	6759	54
992	6762	47
993	6765	40
994	6767	34
995	6769	27
996	6772	20
997	6775	13
998	6779	6
999	6783	0
31704	2794
919	31709	2757
920	31714	2720
921	31752	2686
922	31755	2649
923	31766	2612
924	31770	2576
925	31784	2539
926	31816	2505
927	31820	2468
928	31824	2432
929	31831	2395
930	31847	2360
931	31852	2324
932	31856	2287
933	31869	2252
934	31871	2215
935	31874	2179
936	31876	2143
937	31879	2107
938	31883	2071
939	31888	2035
940	31891	1999
941	31913	1964
942	31916	1929
943	31919	1893
944	31922	1857
945	31926	1822
946	31928	1786
947	31930	1751
948	31933	1716
949	31936	1680
950	31938	1645
951	31940	1610
952	31942	1575
953	31947	1540
954	31953	1505
955	31958	1470
956	31966	1436
957	31969	1401
958	31973	1366
959	31975	1332
960	31978	1297
961	31980	1263
962	31985	1228
963	31987	1194
964	31989	1160
965	31993	1126
966	31995	1091
967	31997	1057
968	32000	1023
969	32002	989
970	32004	955
971	32007	922
972	32009	888
973	32011	854
974	32014	820
975	32016	787
976	32019	753
977	32021	720
978	32023	686
979	32026	653
980	32028	620
981	32030	587
982	32033	553
983	32036	520
984	32040	487
985	32043	454
986	32046	422
987	32050	389
988	32053	356
989	32055	323
990	32059	291
991	32062	258
992	32064	226
993	32067	193
994	32074	161
995	32076	128
996	32078	96
997	32081	64
998	32084	32
999	32087	0
