iter	Logloss
315	0.2637910063
316	0.2635557531
317	0.2633546642
318	0.2631342305
319	0.2629499776
320	0.2627436876
321	0.2623571332
322	0.2621616841
323	0.2619663484
324	0.2617430591
325	0.2615190686
326	0.2612906169
327	0.2610953163
328	0.2608639402
329	0.2606848998
330	0.2605006893
331	0.2603040799
332	0.2600719759
333	0.2598630543
334	0.2596094099
335	0.2594007017
336	0.2591966425
337	0.2589493159
338	0.2587799633
339	0.258569756
340	0.2584059933
341	0.2582099563
342	0.2580331295
343	0.2577660128
344	0.2575570712
345	0.2573356101
346	0.25712683
347	0.2568464091
348	0.2566308895
349	0.2564574807
350	0.2562859827
351	0.2560507422
352	0.2558059608
353	0.2555667541
354	0.2553667919
355	0.2551934751
356	0.2549981937
357	0.2547849805
358	0.2546123337
359	0.2544464691
360	0.254288359
361	0.2541083842
362	0.2539098875
363	0.2536797004
364	0.25348676
365	0.2533400148
366	0.2531452012
367	0.2529646871
368	0.2528149428
369	0.252648703
370	0.2524777269
371	0.2523207858
372	0.2521147765
373	0.2518917655
374	0.2517389881
375	0.2514759177
376	0.2512937716
377	0.2511142448
378	0.250924851
379	0.25077115
380	0.2506336386
381	0.2504692965
382	0.2503106859
383	0.2501537426
384	0.2499925457
385	0.249805245
386	0.2495852953
387	0.2493892392
388	0.2492172626
389	0.2490462936
390	0.2488549483
391	0.2486855323
392	0.2485213641
393	0.2483142373
394	0.2481479704
395	0.2479362234
396	0.2477332488
397	0.2475500184
398	0.2473539451
399	0.2471607741
400	0.2470298343
401	0.2468837834
402	0.2467381927
403	0.2465506112
404	0.2463879521
405	0.2462282625
406	0.2460838568
407	0.2459215813
408	0.245741921
409	0.2456059254
410	0.2454320356
411	0.2452219408
412	0.2449989281
413	0.24484491
414	0.2446300225
415	0.2444703178
416	0.2443290869
417	0.2441262544
418	0.2438999476
419	0.2437463429
420	0.2435797303
421	0.2434139371
422	0.2431335448
423	0.2429209168
424	0.2427364786
425	0.2425899784
426	0.2424654855
427	0.2423013868
428	0.2421300218
429	0.2419374187
430	0.2417896723
431	0.2416467829
432	0.241518915
433	0.2413663942
434	0.2412120749
435	0.2410435299
436	0.2408838
437	0.2407173832
438	0.2405263938
439	0.2403913137
440	0.2402147412
441	0.240079717
442	0.2399040232
443	0.239760933
444	0.2396147287
445	0.2394717578
446	0.239312352
447	0.2391751707
448	0.2390078879
449	0.2388500869
450	0.2387037131
451	0.2385575818
452	0.2384183502
453	0.2382644164
454	0.2381443508
455	0.237948916
456	0.2377969315
457	0.2376271459
458	0.2374861803
459	0.237363204
460	0.237257625
461	0.2371311048
462	0.2369939129
463	0.2368389019
464	0.2367135251
465	0.2365568966
466	0.236415597
467	0.2362540418
468	0.2360343488
469	0.2358740324
470	0.2357238831
471	0.2355648059
472	0.2354210049
473	0.2352830469
474	0.2351307293
475	0.2349786791
476	0.2348373417
477	0.2347369708
478	0.2346173415
479	0.2345089801
480	0.2343327555
481	0.2341966373
482	0.2340578735
483	0.2339358601
484	0.2337743963
485	0.2336181416
486	0.2335261304
487	0.2334045331
488	0.2332782576
489	0.2331392001
490	0.2330028759
491	0.2328510662
492	0.2327324372
493	0.2325875527
494	0.2324077647
495	0.2322866349
496	0.232178979
497	0.2320696712
498	0.231939289
499	0.2317659509
500	0.231620746
501	0.2314840028
502	0.2312913972
503	0.2311628187
504	0.2309942805
505	0.2308552968
506	0.2307113187
507	0.2305418685
508	0.2304184311
509	0.2303250662
510	0.2302069056
511	0.2300753995
512	0.2299387797
513	0.2297918479
514	0.2296463152
515	0.2295191516
516	0.2293860202
517	0.2292286819
518	0.2290449558
519	0.228955175
520	0.2288191116
521	0.228704235
522	0.2285413119
523	0.2284387181
524	0.228329296
525	0.228186204
526	0.2279609276
527	0.2278232935
528	0.2276797805
529	0.2275654859
530	0.227447679
531	0.2272869021
532	0.2271532914
533	0.2270105295
534	0.2269030811
535	0.2267799766
536	0.2266757006
537	0.2265526682
538	0.2264276619
539	0.2263257689
540	0.2261963418
541	0.2260789769
542	0.2259824618
543	0.2258377536
544	0.2257103967
545	0.2255957187
546	0.2254653038
547	0.22531029
548	0.2251765819
549	0.2250363365
550	0.2249396367
551	0.2248050672
552	0.2246882206
553	0.2245463106
554	0.2244164789
555	0.2242873479
556	0.2241732884
557	0.2240377243
558	0.2238970085
559	0.2237521429
560	0.223610007
561	0.2234706809
562	0.2233455506
563	0.2232243409
564	0.2230747841
565	0.2229928029
566	0.2228981054
567	0.2228031264
568	0.2226839347
569	0.2225421728
570	0.2224196962
571	0.2223092919
572	0.2221976707
573	0.2220392271
574	0.2219547887
575	0.2218117345
576	0.2216837598
577	0.2215583043
578	0.2214110993
579	0.2212934931
580	0.2211622178
581	0.2210765616
582	0.2209158774
583	0.2208528818
584	0.2207232462
585	0.220636109
586	0.2205300051
587	0.2204547841
588	0.2203391349
589	0.2202109346
590	0.2201315862
591	0.2200163635
592	0.2199273374
593	0.219821464
594	0.2197049121
595	0.2195966839
596	0.2194814455
597	0.2193714509
598	0.2192358059
599	0.2191116454
600	0.2189745708
601	0.2188458642
602	0.2187313078
603	0.2186339086
604	0.2184939324
605	0.2183727275
606	0.2182748818
607	0.2181552371
608	0.2180433716
609	0.2178915062
610	0.2177991541
611	0.2176771344
612	0.2175966701
613	0.2174619404
614	0.2173462912
615	0.2172351479
616	0.2171084724
617	0.2169741481
618	0.2168427504
619	0.2167335284
620	0.216614081
621	0.2165312353
622	0.2164331076
623	0.216315954
624	0.2161897348
625	0.2160613963
626	0.215962132
627	0.215843883
628	0.2156980198
629	0.215630443
630	0.2155424324
631	0.2154174181
632	0.2152838853
633	0.2151548321
634	0.2150353584
635	0.2149179082
636	0.2147947031
637	0.214681883
638	0.2145521551
639	0.2144759646
640	0.2143520306
641	0.2142442609
642	0.2141217069
643	0.2139973705
644	0.2138916313
645	0.2137893785
646	0.2136965271
647	0.213604442
648	0.2135032632
649	0.2134374417
650	0.2133254293
651	0.2132316762
652	0.2131312251
653	0.2130408106
654	0.2129494047
655	0.2128875171
656	0.2127611871
657	0.2126514745
658	0.2125669208
659	0.2124935311
660	0.2123741031
661	0.2122958104
662	0.2121422554
663	0.2120192164
664	0.2119222279
665	0.2117956963
666	0.2116995024
667	0.2115851262
668	0.2114474636
669	0.211345862
670	0.211237893
671	0.2111077949
672	0.210987364
673	0.2108944576
674	0.2107762164
675	0.2106220625
676	0.2104675535
677	0.2103559826
678	0.2102649476
679	0.2101664379
680	0.210032473
681	0.2099230936
682	0.2097949104
683	0.2097110268
684	0.2096051736
685	0.2094965308
686	0.209427953
687	0.2093251801
688	0.2092021085
689	0.2091138332
690	0.2090081538
691	0.2089072367
692	0.2087983757
693	0.2086827651
694	0.2085768833
695	0.2084567494
696	0.2083022847
697	0.2081660179
698	0.2080698159
699	0.2079458144
700	0.2078334705
701	0.2077119505
702	0.2076142058
703	0.2075335371
704	0.2074344382
705	0.2073325743
706	0.2071972985
707	0.2071054497
708	0.2070358701
709	0.2069363938
710	0.2068523361
711	0.2067847127
712	0.2066988468
713	0.2066317218
714	0.2065304362
715	0.206442232
716	0.2063149018
717	0.2062280135
718	0.2061458908
719	0.2060740515
720	0.2059688311
721	0.2058603762
722	0.2057585985
723	0.2056713859
724	0.2055618165
725	0.2054505769
726	0.2053483097
727	0.2052385536
728	0.2051390182
729	0.2050161816
730	0.2048893288
731	0.2047764239
732	0.2046904177
733	0.2045892082
734	0.2045064978
735	0.2043704702
736	0.204258716
737	0.2041721444
738	0.204098834
739	0.2039699182
740	0.2038534608
741	0.2037678221
742	0.2037078685
743	0.2036608633
744	0.2035860226
745	0.2034895647
746	0.2034078006
747	0.2033758632
748	0.2032579162
749	0.2031660402
750	0.2030863116
751	0.2029770222
752	0.2028756993
753	0.2027686944
754	0.2026560648
755	0.2025598735
756	0.2024775185
757	0.2023870876
758	0.2022782724
759	0.2022122126
760	0.2020964228
761	0.2020095261
762	0.2019105422
763	0.2018732117
764	0.2017890688
765	0.2016952495
766	0.2015926361
767	0.2014979357
768	0.2014362207
769	0.2013699938
770	0.2013145741
771	0.2012442069
772	0.2011550504
773	0.201045868
774	0.2009626339
775	0.200872698
776	0.2007806578
777	0.2006876478
778	0.2005953781
779	0.2005048446
780	0.2003990126
781	0.2003159271
782	0.2002165063
783	0.2001318028
784	0.2000396764
785	0.1999526207
786	0.1998646294
787	0.1998125258
788	0.1997238085
789	0.1996480056
790	0.199535709
791	0.199432475
792	0.1993435289
793	0.1992560072
794	0.1991648655
795	0.1990714695
796	0.1989870152
797	0.1988793988
798	0.1987566896
799	0.1987529294
800	0.1986768474
801	0.1985663586
802	0.1984888476
803	0.1984090269
804	0.1982945385
805	0.198212864
806	0.1980959302
807	0.1979864309
808	0.1978580505
809	0.1977820407
810	0.197712469
811	0.1976277107
812	0.1975203429
813	0.197431763
814	0.1973351523
815	0.1972076832
816	0.1971163436
817	0.1970367639
818	0.1969483275
819	0.1968804578
820	0.196788158
821	0.1967293117
822	0.1966544841
823	0.1965669924
824	0.196451511
825	0.1963605897
826	0.1963314663
827	0.1962678185
828	0.1961741681
829	0.1960934044
830	0.1960073656
831	0.1959195268
832	0.1958264721
833	0.195742602
834	0.1956023758
835	0.1955074502
836	0.1954475141
837	0.1953408836
838	0.1952317458
839	0.1951856268
840	0.1950950174
841	0.1949761186
842	0.1948612559
843	0.1947770572
844	0.1946352583
845	0.1945596883
846	0.194485588
847	0.1944058302
848	0.1943283047
849	0.1942756254
850	0.1941903751
851	0.1941077176
852	0.1940171971
853	0.1939420432
854	0.1938782899
855	0.1938038821
856	0.19369724
857	0.1935776275
858	0.1934701546
859	0.1933994856
860	0.1933546502
861	0.1932669377
862	0.1931625013
863	0.193072696
864	0.1929924514
865	0.1928796406
866	0.1927848912
867	0.1926839264
868	0.1925953799
869	0.1925222085
870	0.192448683
871	0.1923328437
872	0.1922407685
873	0.1921416448
874	0.1920841501
875	0.1919831232
876	0.1919085602
877	0.1917991845
878	0.1917543377
879	0.1916547853
880	0.1915986799
881	0.1915140131
882	0.1914492741
883	0.1913689975
884	0.1912599561
885	0.1911760188
886	0.1911022679
887	0.1910299413
888	0.1909926793
889	0.190970722
890	0.1908605239
891	0.1907889712
892	0.1907307107
893	0.1907254616
894	0.1906397026
895	0.1906359893
896	0.1905449487
897	0.1904553556
898	0.1903755353
899	0.1902743277
900	0.1901772825
901	0.1900941182
902	0.1900110422
903	0.189932357
904	0.1898791163
905	0.1897752022
906	0.1897048678
907	0.1896133457
908	0.1895130982
909	0.1894247139
910	0.1893702102
911	0.1892783906
912	0.1891703865
913	0.1890801108
914	0.1890261555
915	0.1889276281
916	0.1888621293
917	0.1888588237
918	0.1887583034
919	0.1886708568
920	0.1885933853
921	0.1885203825
922	0.1884233797
923	0.188366143
924	0.1882776773
925	0.1881820005
926	0.188136683
927	0.1880531691
928	0.1879813003
929	0.1879007173
930	0.1878263367
931	0.1878214538
932	0.1877475072
933	0.1876460553
934	0.1875518394
935	0.1874931812
936	0.1874090508
937	0.1873135428
938	0.187251299
939	0.1871735954
940	0.1871364536
941	0.1870282121
942	0.1869449525
943	0.186861724
944	0.1867770585
945	0.1866952135
946	0.186613082
947	0.1865424627
948	0.1864696643
949	0.1864314242
950	0.1863599922
951	0.1862958773
952	0.1862304305
953	0.1861377752
954	0.1860393159
955	0.1859575257
956	0.185873229
957	0.1858170634
958	0.1857697604
959	0.1856738037
960	0.1855909172
961	0.1855870383
962	0.185502221
963	0.1854720027
964	0.185373823
965	0.1852655697
966	0.1852004283
967	0.1851000101
968	0.1850101512
969	0.185007429
970	0.1849318425
971	0.1848699288
972	0.1847631515
973	0.1846906879
974	0.1846017968
975	0.1844936624
976	0.1844834607
977	0.1844033759
978	0.1843990619
979	0.1842959152
980	0.1842283863
981	0.1841265203
982	0.1840658058
983	0.1840593927
984	0.1840117684
985	0.1839136095
986	0.1838694389
987	0.183816197
988	0.1837166314
989	0.1836704915
990	0.1835682486
991	0.1834760689
992	0.1834381922
993	0.1833499389
994	0.1832820861
995	0.1832783949
996	0.1832014153
997	0.1830971966
998	0.1830607785
999	0.1830153472
