iter	Logloss
155	0.3128453754
156	0.3122785949
157	0.3115721442
158	0.3111534683
159	0.3107590159
160	0.3102274159
161	0.3097981362
162	0.3091855672
163	0.3087286794
164	0.3081837768
165	0.3078681606
166	0.3073828656
167	0.3067543257
168	0.3062465745
169	0.3058218687
170	0.3053977685
171	0.3049772183
172	0.3046829484
173	0.3041970972
174	0.3037466135
175	0.3032013224
176	0.3027023619
177	0.3023172941
178	0.3018056954
179	0.3014043094
180	0.3010508417
181	0.300728939
182	0.3004004649
183	0.2997470507
184	0.2993380506
185	0.2989817925
186	0.29849276
187	0.2980404983
188	0.297678835
189	0.2972478872
190	0.2969765459
191	0.2966316501
192	0.2959702023
193	0.2957175174
194	0.2953314434
195	0.29476734
196	0.2943588192
197	0.2940862084
198	0.2937739731
199	0.2933457251
200	0.2927494971
201	0.2921248826
202	0.2917837704
203	0.2914392809
204	0.2910355249
205	0.2907638792
206	0.2905008807
207	0.2901566243
208	0.2897717232
209	0.2895087635
210	0.2892185814
211	0.2889160164
212	0.2885197236
213	0.28814462
214	0.2877717188
215	0.2874979741
216	0.2871063811
217	0.2867565732
218	0.2865123375
219	0.2861663196
220	0.285832486
221	0.285553515
222	0.2850954468
223	0.2847578132
224	0.2843622532
225	0.2841247744
226	0.283851491
227	0.2835739092
228	0.2833634526
229	0.2829627783
230	0.2826824608
231	0.282485415
232	0.2821006332
233	0.2817043116
234	0.2814572508
235	0.2812584358
236	0.2809592258
237	0.2806709673
238	0.2802782501
239	0.2800598119
240	0.2797591508
241	0.2793769773
242	0.2790353747
243	0.2788198321
244	0.2785242607
245	0.2782412643
246	0.2779152386
247	0.2776503613
248	0.2774008752
249	0.2770271113
250	0.2765805158
251	0.2762322512
252	0.2759770883
253	0.2757459712
254	0.2755270566
255	0.2751967805
256	0.2749672863
257	0.2747203301
258	0.2743819491
259	0.2741797679
260	0.2739519006
261	0.2736307954
262	0.2731655708
263	0.2729498747
264	0.2726415909
265	0.2724411274
266	0.2721746738
267	0.2719227769
268	0.2716952442
269	0.2714800078
270	0.2712515694
271	0.2710016571
272	0.2707826246
273	0.2705539946
274	0.270325544
275	0.2701129191
276	0.2698455564
277	0.2696143122
278	0.269425756
279	0.2692182205
280	0.2689601962
281	0.2687129719
282	0.268452735
283	0.2682626804
284	0.2679052552
285	0.267647539
286	0.2673671448
287	0.2671115292
288	0.2668106023
289	0.2665786012
290	0.2663269921
291	0.2661319735
292	0.2659491193
293	0.2657008654
294	0.2654656543
295	0.265177247
296	0.2649630354
297	0.2646379783
298	0.2643403739
299	0.2640779124
300	0.2637999628
301	0.2634179557
302	0.2631824254
303	0.2628382266
304	0.2625135988
305	0.2623017827
306	0.2620001998
307	0.2617025984
308	0.2614820007
309	0.2613175905
310	0.2610822866
311	0.2608630193
312	0.260684063
313	0.2604996797
314	0.2602677322
315	0.2600673087
316	0.2598454133
317	0.2596778034
318	0.2594575138
319	0.2592850119
320	0.2591180398
321	0.2589461299
322	0.2586561852
323	0.2584484561
324	0.258197368
325	0.258002052
326	0.2578033569
327	0.2575630227
328	0.2572401702
329	0.2569977181
330	0.2568318204
331	0.2566517116
332	0.2563692616
333	0.25612712
334	0.2559373804
335	0.2556758977
336	0.2554370008
337	0.2552398435
338	0.2550823115
339	0.2548930832
340	0.2547083486
341	0.2544897799
342	0.2541817406
343	0.2539977093
344	0.2538078955
345	0.2536162875
346	0.2534000153
347	0.2531884492
348	0.2530152512
349	0.2527522093
350	0.2525855979
351	0.2524395188
352	0.2521868379
353	0.2519913365
354	0.2518006645
355	0.2515924432
356	0.2513635627
357	0.2512012801
358	0.2510375134
359	0.2508366269
360	0.2506114291
361	0.2503853287
362	0.2501579899
363	0.249958649
364	0.2497975082
365	0.2495649176
366	0.2494070919
367	0.2492235086
368	0.2490864842
369	0.2489478063
370	0.2487634121
371	0.2486122967
372	0.2483928008
373	0.2482182134
374	0.2480580276
375	0.2478888592
376	0.2477290122
377	0.2475809454
378	0.2473765448
379	0.2471676018
380	0.2470106832
381	0.2467673321
382	0.2466023263
383	0.2464295606
384	0.2462474302
385	0.2460911085
386	0.2459312575
387	0.245800111
388	0.2456259861
389	0.2454606495
390	0.2452713552
391	0.2450824676
392	0.2448906952
393	0.2447270096
394	0.2445905346
395	0.244471673
396	0.2442802217
397	0.2440897624
398	0.2438864803
399	0.243730247
400	0.2435410439
401	0.2433742716
402	0.2432088895
403	0.2430579842
404	0.2428875298
405	0.2427200418
406	0.2425053024
407	0.2423329021
408	0.2421176506
409	0.241939165
410	0.241761818
411	0.241586824
412	0.2414201096
413	0.241244708
414	0.2411066905
415	0.2409389062
416	0.2407970656
417	0.2406576358
418	0.2405009431
419	0.2403544254
420	0.2401806813
421	0.2400090893
422	0.2397661452
423	0.2396049073
424	0.2394438964
425	0.2392456371
426	0.2390681854
427	0.2388955551
428	0.238742061
429	0.2385797325
430	0.2384490764
431	0.2383012289
432	0.2381499477
433	0.2380052792
434	0.2378605833
435	0.2376930261
436	0.2375337578
437	0.2373902638
438	0.2372288665
439	0.2370753309
440	0.2369439085
441	0.2367644102
442	0.2366298006
443	0.2364749612
444	0.2362863568
445	0.2361163469
446	0.2359439755
447	0.2357874708
448	0.2356148119
449	0.2354674953
450	0.2353359301
451	0.2351742124
452	0.2350342062
453	0.2348731339
454	0.2347225616
455	0.2345784883
456	0.2344362794
457	0.2343056071
458	0.2341694932
459	0.2339762748
460	0.2338826895
461	0.2337616995
462	0.2335799125
463	0.2334404335
464	0.2332196087
465	0.2330733325
466	0.2329081021
467	0.2327765578
468	0.2326740891
469	0.2325338137
470	0.2324141769
471	0.2323080677
472	0.2321513019
473	0.2319914254
474	0.2318070749
475	0.2316473205
476	0.2314891438
477	0.2313173099
478	0.2311777877
479	0.2310807092
480	0.2309201389
481	0.2307905121
482	0.2306562689
483	0.230462358
484	0.2302561757
485	0.2301159728
486	0.2299856206
487	0.2298238942
488	0.2297190997
489	0.2295963022
490	0.2294703845
491	0.2292900532
492	0.2291477973
493	0.2290287062
494	0.2288946358
495	0.2287185861
496	0.2285614811
497	0.2284066825
498	0.2282352812
499	0.2280811803
500	0.2279804181
501	0.2278086777
502	0.2276651059
503	0.2275398216
504	0.2274107389
505	0.2272861192
506	0.2271426046
507	0.2269926883
508	0.2268378491
509	0.2267247194
510	0.2266041167
511	0.2264553389
512	0.2263506515
513	0.2262001697
514	0.2260709581
515	0.2259542407
516	0.2258086085
517	0.2256704623
518	0.2255554991
519	0.2254392718
520	0.2253094101
521	0.2251653365
522	0.2249592323
523	0.2248274514
524	0.2246954745
525	0.2245368846
526	0.2243868471
527	0.2242507558
528	0.224134684
529	0.2239642196
530	0.2238357817
531	0.2237054265
532	0.2235640302
533	0.2234533093
534	0.2233108601
535	0.2231660173
536	0.2230353894
537	0.2229009902
538	0.2227806887
539	0.2226528684
540	0.2225244222
541	0.2224172913
542	0.2222651956
543	0.222122121
544	0.2220031643
545	0.2218828491
546	0.2217983013
547	0.2216744371
548	0.2215981428
549	0.2214955384
550	0.2213927927
551	0.2212543334
552	0.2211551249
553	0.2210320133
554	0.2209257277
555	0.220824929
556	0.2207066985
557	0.2205445543
558	0.220420858
559	0.220283119
560	0.220166833
561	0.2200325305
562	0.2199201124
563	0.2198109915
564	0.2196897295
565	0.2196150211
566	0.2194650441
567	0.2192958812
568	0.2191782972
569	0.2190650647
570	0.2189646345
571	0.2188290923
572	0.2187453647
573	0.218621343
574	0.2184863486
575	0.2183473524
576	0.2181462992
577	0.2180221879
578	0.2178782706
579	0.2177314866
580	0.2176335161
581	0.2175338005
582	0.2174169725
583	0.2172990359
584	0.2172040936
585	0.217057792
586	0.2169356225
587	0.2167900582
588	0.2166769738
589	0.2165619021
590	0.216431162
591	0.2162924407
592	0.216142608
593	0.2160177803
594	0.2158469839
595	0.2157516131
596	0.2156246705
597	0.2155311861
598	0.2154462326
599	0.2153367232
600	0.2151936731
601	0.2150706957
602	0.2149476144
603	0.2148091671
604	0.2147147882
605	0.2145613921
606	0.2144943398
607	0.2143978984
608	0.2142829719
609	0.2141604407
610	0.2140528624
611	0.2139294054
612	0.2138236945
613	0.2137151819
614	0.2136022748
615	0.2135308675
616	0.2134334966
617	0.2133431296
618	0.2132573245
619	0.2130908121
620	0.2129988066
621	0.2129523197
622	0.212832054
623	0.2127032337
624	0.212583312
625	0.2124782828
626	0.2124043999
627	0.21229377
628	0.2121749682
629	0.2120532835
630	0.2119381446
631	0.2118064014
632	0.2116774675
633	0.2115483992
634	0.2114822983
635	0.2113762997
636	0.2112379357
637	0.2111298241
638	0.2110058743
639	0.2108724921
640	0.2107973392
641	0.2107257528
642	0.2106036278
643	0.2105091031
644	0.2103735616
645	0.2102377769
646	0.2101021779
647	0.2099911867
648	0.2098748239
649	0.2097341849
650	0.209659476
651	0.2095535532
652	0.2094376918
653	0.2093539192
654	0.2092299316
655	0.2091866732
656	0.2090475862
657	0.2089880162
658	0.2089079767
659	0.2087755118
660	0.2086614343
661	0.2085668146
662	0.2084492892
663	0.208356278
664	0.2082136174
665	0.2080884761
666	0.2079650931
667	0.2078224337
668	0.2077083035
669	0.2075626399
670	0.207456835
671	0.2073805844
672	0.2072834304
673	0.2071691742
674	0.2070525665
675	0.2069202091
676	0.2068121157
677	0.2066806349
678	0.2065620084
679	0.2064847989
680	0.2063693526
681	0.2062357059
682	0.2061542489
683	0.2060198746
684	0.2059456955
685	0.2058265322
686	0.2057643743
687	0.2056310685
688	0.2055253103
689	0.2054429027
690	0.205335071
691	0.205235204
692	0.205118198
693	0.2050020155
694	0.2049304021
695	0.2047958049
696	0.2046876754
697	0.2045861931
698	0.2045115372
699	0.2043989006
700	0.2042950251
701	0.2041676343
702	0.2041464273
703	0.2040432869
704	0.2039795674
705	0.2038850767
706	0.2037679536
707	0.2036371006
708	0.2035205368
709	0.203402267
710	0.2033237971
711	0.2031937153
712	0.2030425078
713	0.2029439431
714	0.2028782308
715	0.2028599266
716	0.2027777858
717	0.2027002103
718	0.2025748603
719	0.202471875
720	0.2023638822
721	0.2022588503
722	0.2021132641
723	0.2020206877
724	0.201923576
725	0.2018778502
726	0.2017864956
727	0.2017644473
728	0.2016504146
729	0.2015477719
730	0.2014578206
731	0.2013150145
732	0.2011989977
733	0.2010940729
734	0.2009986974
735	0.2008844777
736	0.2007923025
737	0.2006629581
738	0.2005595541
739	0.2004562989
740	0.2003366968
741	0.2002715213
742	0.2001754678
743	0.2000878297
744	0.1999690099
745	0.1998697661
746	0.1997612937
747	0.1996500091
748	0.1995847974
749	0.1994917795
750	0.1994381262
751	0.1993466758
752	0.1992207196
753	0.1991295984
754	0.1990125679
755	0.1989204418
756	0.1988094294
757	0.1987284036
758	0.1987103708
759	0.1986232868
760	0.1984972117
761	0.198400343
762	0.1982675081
763	0.1981674783
764	0.1980901598
765	0.1980172282
766	0.1979360835
767	0.1978498763
768	0.1977389369
769	0.1976205531
770	0.1976081391
771	0.1975028494
772	0.1974181226
773	0.1973416721
774	0.19725138
775	0.1971551078
776	0.1970449357
777	0.1969986432
778	0.1969121819
779	0.1968219272
780	0.1967461884
781	0.1966522419
782	0.1965659041
783	0.1964665786
784	0.1963783374
785	0.1962742707
786	0.1961734061
787	0.1960733612
788	0.1959873682
789	0.1958875235
790	0.1957785771
791	0.1956752248
792	0.1955489044
793	0.1954482188
794	0.1953400222
795	0.1952543285
796	0.1951879939
797	0.1950495374
798	0.1949883988
799	0.194876758
800	0.1948281196
801	0.1947079719
802	0.1946023231
803	0.1945773457
804	0.194475504
805	0.1943888862
806	0.1942957288
807	0.194203231
808	0.1941187104
809	0.1940109667
810	0.1939255659
811	0.1938409104
812	0.193727592
813	0.193617176
814	0.1935252462
815	0.1935035358
816	0.1934113188
817	0.1933104044
818	0.1931863109
819	0.1930755524
820	0.192984309
821	0.192882628
822	0.1928144679
823	0.1927308938
824	0.1926386112
825	0.1925574054
826	0.1924576955
827	0.1923736454
828	0.1922887612
829	0.1921678499
830	0.1921074932
831	0.1920893293
832	0.1919974058
833	0.1918848756
834	0.1918094976
835	0.1917937348
836	0.19167997
837	0.1916001898
838	0.1915222887
839	0.191498582
840	0.1914071815
841	0.1913080735
842	0.1912315605
843	0.1911687885
844	0.1911505851
845	0.1910602215
846	0.190942476
847	0.1908900596
848	0.1908736613
849	0.1907699268
850	0.1906673629
851	0.1905090441
852	0.1904887985
853	0.1904718937
854	0.1904032164
855	0.1903816706
856	0.190280457
857	0.1902629123
858	0.1901571532
859	0.1900692216
860	0.1900614543
861	0.1899748754
862	0.1898896151
863	0.1897718
864	0.1897119314
865	0.1895792772
866	0.1894290222
867	0.1893232161
868	0.1892419395
869	0.18915197
870	0.1890821942
871	0.1890122416
872	0.1889335075
873	0.1888961433
874	0.1888075723
875	0.1887238738
876	0.1886108964
877	0.1885361555
878	0.1884456838
879	0.1883858381
880	0.1883012322
881	0.1882005079
882	0.1881480634
883	0.188087178
884	0.1879931063
885	0.1879821763
886	0.1878881284
887	0.1878019961
888	0.1877845145
889	0.1876762192
890	0.1876010791
891	0.1875850586
892	0.1875202435
893	0.1874982913
894	0.1874365752
895	0.1873856829
896	0.1873758799
897	0.1873543243
898	0.1872722582
899	0.1872495985
900	0.1871603245
901	0.1871062368
902	0.1870064868
903	0.1869048197
904	0.1868000721
905	0.1867288503
906	0.1866585732
907	0.1866434639
908	0.1865396472
909	0.1864948251
910	0.1864858284
911	0.186412762
912	0.1863255943
913	0.1862181009
914	0.1861305956
915	0.1860728015
916	0.1859700983
917	0.185912161
918	0.1858245177
919	0.1857244369
920	0.1856428571
921	0.185604152
922	0.1855169196
923	0.1854157145
924	0.1853278989
925	0.1852546869
926	0.1852386617
927	0.1851905138
928	0.1851760203
929	0.1851005221
930	0.1850306035
931	0.185024158
932	0.1849429025
933	0.1849201012
934	0.1848407551
935	0.1847863679
936	0.1847066367
937	0.184656918
938	0.1845647921
939	0.1845082152
940	0.1844970622
941	0.1844213165
942	0.1843387073
943	0.1842341975
944	0.1842209248
945	0.1841510942
946	0.1840496845
947	0.183965479
948	0.1839515435
949	0.1838278268
950	0.1837439971
951	0.1836242041
952	0.1835489383
953	0.1835059457
954	0.1834936298
955	0.1833925595
956	0.1833099452
957	0.183255914
958	0.1831636481
959	0.1831021795
960	0.1829839769
961	0.1828893455
962	0.1828178371
963	0.1827493473
964	0.1827352564
965	0.1827188098
966	0.182703709
967	0.1826908594
968	0.1826214135
969	0.182531372
970	0.1825178948
971	0.1824457164
972	0.1823642715
973	0.1823007805
974	0.1821903574
975	0.1821834964
976	0.1821072285
977	0.1820895356
978	0.1819859328
979	0.1819128826
980	0.1818144778
981	0.1817596883
982	0.181721453
983	0.1816304689
984	0.1815300762
985	0.1814718717
986	0.1814015974
987	0.1813137988
988	0.1812410888
989	0.1811039555
990	0.1810292278
991	0.1809652112
992	0.1808753091
993	0.1808448902
994	0.1808352151
995	0.1807709823
996	0.1807603943
997	0.1806874246
998	0.1806271538
999	0.180560284

4
