iter	Passed	Remaining
147	613	24210
148	619	24280
149	623	24264
150	629	24328
151	634	24343
152	637	24306
153	641	24278
154	645	24285
155	650	24293
156	654	24299
157	659	24311
158	663	24312
159	666	24282
160	670	24262
161	674	24248
162	681	24351
163	688	24427
164	694	24514
165	698	24502
166	702	24489
167	706	24479
168	714	24584
169	720	24663
170	724	24642
171	728	24623
172	732	24615
173	736	24597
174	740	24580
175	744	24575
176	748	24560
177	752	24547
178	756	24531
179	760	24520
180	764	24503
181	767	24489
182	771	24480
183	775	24459
184	779	24446
185	783	24431
186	787	24416
187	791	24404
188	795	24387
189	798	24372
190	803	24391
191	811	24490
192	817	24528
193	821	24517
194	824	24494
195	828	24476
196	832	24464
197	836	24441
198	839	24424
199	843	24408
200	847	24394
201	851	24378
202	855	24361
203	858	24344
204	862	24329
205	866	24308
206	870	24298
207	873	24276
208	877	24265
209	881	24255
210	885	24245
211	889	24234
212	893	24223
213	897	24205
214	901	24191
215	905	24176
216	908	24156
217	912	24134
218	915	24120
219	919	24106
220	923	24095
221	927	24083
222	931	24071
223	934	24043
224	938	24024
225	942	24011
226	945	23998
227	949	23979
228	953	23971
229	957	23957
230	961	23942
231	964	23931
232	968	23921
233	972	23907
234	977	23920
235	982	23930
236	986	23937
237	991	23942
238	996	23964
239	1000	23956
240	1007	24014
241	1011	24005
242	1015	23997
243	1019	23987
244	1023	23982
245	1027	23968
246	1031	23972
247	1036	23982
248	1040	23971
249	1044	23963
250	1048	23959
251	1052	23948
252	1056	23936
253	1059	23920
254	1063	23907
255	1067	23894
256	1071	23892
257	1075	23881
258	1079	23872
259	1083	23865
260	1087	23859
261	1091	23854
262	1096	23850
263	1100	23844
264	1104	23838
265	1107	23821
266	1112	23827
267	1117	23834
268	1120	23822
269	1124	23814
270	1128	23808
271	1132	23797
272	1136	23787
273	1140	23773
274	1144	23766
275	1148	23755
276	1152	23746
277	1156	23739
278	1160	23730
279	1164	23724
280	1168	23713
281	1172	23706
282	1175	23697
283	1179	23687
284	1184	23687
285	1187	23675
286	1191	23664
287	1195	23656
288	1199	23641
289	1202	23626
290	1207	23629
291	1211	23631
292	1216	23627
293	1219	23615
294	1223	23601
295	1226	23582
296	1230	23568
297	1233	23552
298	1237	23541
299	1241	23531
300	1245	23524
301	1249	23513
302	1252	23499
303	1256	23490
304	1260	23484
305	1264	23474
306	1268	23464
307	1272	23453
308	1276	23447
309	1280	23440
310	1284	23433
311	1288	23427
312	1292	23421
313	1296	23415
314	1299	23394
315	1303	23387
316	1307	23380
317	1311	23373
318	1315	23364
319	1319	23355
320	1323	23349
321	1327	23342
322	1332	23360
323	1336	23353
324	1342	23382
325	1346	23373
326	1350	23363
327	1353	23352
328	1357	23343
329	1361	23326
330	1364	23316
331	1368	23312
332	1373	23314
333	1377	23312
334	1381	23308
335	1386	23311
336	1390	23310
337	1395	23310
338	1399	23304
339	1403	23308
340	1407	23298
341	1411	23291
342	1415	23284
343	1419	23274
344	1422	23260
345	1426	23253
346	1430	23243
347	1433	23230
348	1437	23221
349	1441	23207
350	1445	23200
351	1448	23187
352	1452	23175
353	1455	23161
354	1459	23151
355	1463	23141
356	1467	23134
357	1471	23127
358	1475	23119
359	1478	23112
360	1482	23104
361	1486	23097
362	1490	23091
363	1495	23098
364	1499	23089
365	1503	23083
366	1508	23094
367	1511	23082
368	1515	23070
369	1519	23060
370	1523	23052
371	1526	23042
372	1530	23029
373	1534	23019
374	1537	23007
375	1541	22995
376	1545	22991
377	1548	22980
378	1552	22973
379	1556	22965
380	1560	22955
381	1564	22950
382	1569	22953
383	1573	22955
384	1577	22952
385	1582	22951
386	1585	22940
387	1589	22928
388	1592	22914
389	1595	22894
390	1599	22883
391	1602	22870
392	1606	22861
393	1610	22850
394	1613	22840
395	1617	22833
396	1621	22824
397	1625	22817
398	1628	22808
399	1632	22798
400	1636	22794
401	1640	22787
402	1644	22780
403	1648	22770
404	1651	22758
405	1655	22750
406	1659	22749
407	1663	22741
408	1667	22733
409	1671	22727
410	1675	22722
411	1679	22715
412	1682	22709
413	1686	22701
414	1690	22694
415	1694	22688
416	1698	22680
417	1704	22702
418	1712	22751
419	1717	22767
420	1722	22763
421	1725	22752
422	1729	22741
423	1735	22759
424	1740	22769
425	1743	22761
426	1747	22751
427	1751	22741
428	1755	22734
429	1759	22728
430	1762	22717
431	1766	22708
432	1770	22700
433	1773	22692
434	1777	22683
435	1781	22676
436	1785	22670
437	1789	22662
438	1792	22655
439	1796	22648
440	1800	22641
441	1804	22633
442	1808	22625
443	1813	22635
444	1820	22672
445	1824	22667
446	1831	22690
447	1834	22682
448	1839	22678
449	1843	22674
450	1847	22669
451	1850	22662
452	1854	22653
453	1858	22645
454	1862	22639
455	1866	22636
456	1870	22628
457	1874	22623
458	1878	22617
459	1882	22611
460	1886	22606
461	1890	22601
462	1894	22596
463	1898	22593
464	1906	22637
465	1912	22649
466	1916	22651
467	1921	22649
468	1924	22641
469	1928	22636
470	1932	22628
471	1936	22624
472	1940	22620
473	1944	22615
474	1948	22610
475	1952	22603
476	1957	22603
477	1963	22629
478	1968	22626
479	1972	22622
480	1976	22617
481	1980	22610
482	1983	22604
483	1987	22598
484	1991	22589
485	1995	22583
486	1999	22576
487	2003	22569
488	2007	22563
489	2011	22557
490	2015	22552
491	2018	22545
492	2022	22535
493	2025	22523
494	2029	22515
495	2033	22508
496	2037	22501
497	2041	22492
498	2044	22483
499	2048	22477
500	2052	22471
501	2056	22466
502	2060	22463
503	2064	22453
504	2068	22449
505	2072	22444
506	2076	22436
507	2079	22429
508	2083	22422
509	2087	22417
510	2091	22410
511	2095	22402
512	2099	22399
513	2103	22393
514	2107	22387
515	2111	22383
516	2115	22373
517	2118	22365
518	2122	22355
519	2126	22347
520	2129	22339
521	2133	22334
522	2137	22325
523	2141	22317
524	2144	22311
525	2151	22336
526	2159	22366
527	2162	22358
528	2166	22351
529	2170	22345
530	2174	22337
531	2178	22329
532	2181	22323
533	2185	22316
534	2189	22310
535	2193	22304
536	2197	22302
537	2202	22300
538	2206	22299
539	2210	22292
540	2214	22286
541	2218	22281
542	2222	22275
543	2225	22268
544	2229	22261
545	2233	22253
546	2237	22246
547	2241	22238
548	2244	22232
549	2248	22226
550	2252	22219
551	2256	22211
552	2260	22207
553	2264	22200
554	2268	22194
555	2271	22188
556	2275	22183
557	2279	22174
558	2283	22169
559	2287	22162
560	2291	22155
561	2294	22146
562	2298	22142
563	2302	22135
564	2305	22124
565	2309	22118
566	2313	22112
567	2317	22105
568	2321	22098
569	2325	22092
570	2328	22085
571	2332	22080
572	2336	22076
573	2340	22066
574	2344	22058
575	2347	22051
576	2351	22043
577	2355	22037
578	2359	22031
579	2363	22025
580	2366	22019
581	2370	22010
582	2374	22004
583	2377	21994
584	2381	21985
585	2384	21974
586	2388	21964
587	2391	21956
588	2395	21949
589	2400	21949
590	2404	21951
591	2409	21949
592	2412	21944
593	2416	21939
594	2420	21933
595	2424	21928
596	2428	21923
597	2432	21917
598	2436	21912
599	2440	21909
600	2444	21903
601	2448	21898
602	2452	21891
603	2455	21884
604	2459	21876
605	2463	21869
606	2466	21859
607	2471	21860
608	2478	21883
609	2487	21923
610	2492	21924
611	2496	21920
612	2500	21918
613	2505	21917
614	2508	21910
615	2513	21908
616	2517	21904
617	2521	21902
618	2525	21898
619	2530	21897
620	2534	21893
621	2538	21888
622	2541	21881
623	2545	21876
624	2549	21867
625	2553	21860
626	2556	21853
627	2560	21845
628	2564	21836
629	2568	21833
630	2571	21826
631	2575	21819
632	2579	21813
633	2583	21807
634	2586	21799
635	2590	21794
636	2594	21787
637	2598	21782
638	2602	21778
639	2606	21772
640	2610	21770
641	2619	21806
642	2624	21807
643	2628	21804
644	2633	21803
645	2637	21801
646	2641	21798
647	2645	21794
648	2650	21793
649	2654	21791
650	2658	21788
651	2663	21787
652	2667	21786
653	2672	21784
654	2676	21786
655	2681	21783
656	2685	21785
657	2690	21785
658	2695	21785
659	2699	21784
660	2704	21784
661	2708	21786
662	2716	21811
663	2722	21817
664	2726	21814
665	2730	21812
666	2735	21811
667	2739	21809
668	2743	21806
669	2748	21803
670	2751	21795
671	2755	21792
672	2759	21787
673	2765	21793
674	2769	21790
675	2774	21792
676	2778	21787
677	2782	21784
678	2786	21777
679	2790	21772
680	2794	21768
681	2798	21765
682	2802	21758
683	2806	21753
684	2810	21748
685	2814	21745
686	2818	21738
687	2822	21733
688	2826	21729
689	2830	21723
690	2834	21720
691	2838	21718
692	2843	21715
693	2847	21711
694	2851	21708
695	2855	21705
696	2859	21700
697	2864	21697
698	2868	21696
699	2873	21695
700	2877	21692
701	2881	21690
702	2885	21687
703	2889	21682
704	2893	21678
705	2898	21675
706	2902	21670
707	2906	21668
708	2910	21666
709	2915	21661
710	2919	21658
711	2923	21653
712	2927	21649
713	2931	21646
714	2935	21642
715	2939	21638
716	2943	21632
717	2948	21629
718	2952	21626
719	2956	21622
720	2960	21617
721	2964	21615
722	2968	21610
723	2973	21608
724	2977	21606
725	2981	21600
726	2985	21597
727	2989	21594
728	2994	21590
729	2998	21587
730	3002	21584
731	3006	21579
732	3010	21574
733	3014	21571
734	3018	21566
735	3022	21561
736	3026	21557
737	3031	21554
738	3035	21552
739	3039	21550
740	3044	21551
741	3053	21577
742	3058	21584
743	3063	21582
744	3067	21577
745	3071	21574
746	3075	21571
747	3080	21569
748	3084	21566
749	3088	21563
750	3092	21559
751	3096	21553
752	3101	21551
753	3105	21549
754	3109	21547
755	3114	21544
756	3118	21540
757	3122	21533
758	3126	21531
759	3130	21526
760	3134	21523
761	3138	21517
762	3142	21513
763	3146	21509
764	3151	21505
765	3155	21502
766	3159	21498
767	3163	21495
768	3168	21492
769	3172	21488
770	3176	21484
771	3180	21478
772	3184	21472
773	3188	21469
774	3192	21468
775	3197	21464
776	3201	21461
777	3205	21456
778	3209	21452
779	3213	21447
780	3217	21444
781	3221	21441
782	3229	21459
783	3233	21453
784	3239	21466
785	3244	21463
786	3248	21459
787	3252	21456
788	3256	21450
789	3260	21448
790	3269	21469
791	3274	21473
792	3282	21497
793	3292	21532
794	3301	21558
795	3309	21575
796	3313	21571
797	3317	21565
798	3321	21561
799	3325	21556
800	3330	21556
801	3333	21549
802	3338	21547
803	3342	21544
804	3346	21538
805	3350	21535
806	3355	21533
807	3359	21530
808	3364	21528
809	3368	21524
810	3373	21523
811	3377	21519
812	3381	21516
813	3386	21516
814	3394	21537
815	3402	21558
816	3406	21553
817	3410	21549
818	3414	21544
819	3418	21538
820	3422	21533
821	3426	21528
822	3430	21523
823	3434	21517
824	3438	21512
825	3442	21507
826	3446	21502
827	3451	21499
828	3455	21497
829	3460	21497
830	3465	21494
831	3469	21493
832	3474	21495
833	3479	21493
834	3483	21490
835	3488	21491
836	3492	21485
837	3496	21479
838	3499	21471
839	3503	21465
840	3507	21458
841	3511	21454
842	3515	21448
843	3519	21443
844	3523	21436
845	3527	21432
846	3531	21427
847	3535	21421
848	3538	21408
849	3542	21402
850	3545	21396
851	3549	21391
852	3553	21385
853	3557	21378
854	3561	21372
855	3565	21367
856	3569	21361
857	3573	21355
858	3577	21350
859	3581	21345
860	3585	21340
861	3588	21334
862	3592	21328
863	3596	21322
864	3600	21317
865	3604	21310
866	3607	21301
867	3611	21295
868	3615	21289
869	3618	21281
870	3622	21275
871	3626	21270
872	3630	21264
873	3634	21260
874	3638	21255
875	3642	21250
876	3647	21245
877	3651	21240
878	3654	21233
879	3658	21229
880	3662	21223
881	3666	21216
882	3670	21211
883	3674	21205
884	3678	21200
885	3682	21194
886	3685	21188
887	3689	21183
888	3693	21179
889	3698	21174
890	3703	21180
891	3709	21182
892	3712	21176
893	3717	21171
894	3723	21180
895	3727	21174
896	3731	21169
897	3734	21161
898	3738	21156
899	3742	21150
900	3746	21144
901	3750	21139
902	3754	21134
903	3758	21128
904	3762	21122
905	3766	21116
906	3769	21111
907	3774	21111
908	3782	21124
909	3786	21120
910	3790	21116
911	3794	21110
912	3798	21105
913	3802	21099
914	3806	21093
915	3809	21086
916	3813	21082
917	3817	21075
918	3821	21070
919	3825	21065
920	3829	21059
921	3833	21057
922	3838	21056
923	3842	21049
924	3846	21043
925	3850	21038
926	3853	21032
927	3857	21026
928	3861	21021
929	3865	21015
930	3871	21018
931	3875	21013
932	3879	21008
933	3882	21000
934	3886	20995
935	3890	20990
936	3894	20985
937	3898	20979
938	3902	20973
939	3906	20968
940	3910	20962
941	3914	20958
942	3918	20956
943	3922	20951
944	3926	20945
945	3930	20940
946	3934	20936
947	3939	20934
948	3943	20929
949	3947	20924
950	3951	20920
951	3955	20915
952	3959	20909
953	3962	20902
954	3966	20898
955	3970	20892
956	3974	20886
957	3978	20883
958	3982	20877
959	3986	20871
960	3990	20867
961	3994	20861
962	3998	20855
963	4002	20849
964	4006	20844
965	4009	20838
966	4013	20833
967	4017	20826
968	4021	20822
969	4025	20816
970	4029	20810
971	4033	20805
972	4036	20798
973	4040	20791
974	4044	20784
975	4048	20779
976	4051	20773
977	4055	20767
978	4059	20762
979	4062	20754
980	4066	20748
981	4071	20744
982	4075	20739
983	4078	20734
984	4082	20728
985	4086	20723
986	4090	20716
987	4093	20709
988	4097	20703
989	4101	20698
990	4105	20691
991	4109	20686
992	4113	20681
993	4117	20676
994	4120	20670
995	4124	20664
996	4128	20658
997	4132	20652
998	4136	20647
999	4139	20640
1000	4143	20633
1001	4147	20627
1002	4150	20621
1003	4154	20617
1004	4158	20611
1005	4162	20604
1006	4166	20599
1007	4170	20594
1008	4174	20590
1009	4178	20584
1010	4182	20580
1011	4186	20578
1012	4191	20576
1013	4195	20570
1014	4199	20568
1015	4204	20566
1016	4208	20561
1017	4212	20557
1018	4216	20550
1019	4219	20544
1020	4223	20540
1021	4227	20534
1022	4231	20530
1023	4235	20523
1024	4239	20518
1025	4243	20514
1026	4247	20507
1027	4251	20503
1028	4254	20496
1029	4258	20491
1030	4262	20487
1031	4266	20480
1032	4270	20475
1033	4274	20469
1034	4277	20463
1035	4281	20457
1036	4285	20451
1037	4289	20447
1038	4293	20442
1039	4297	20437
1040	4301	20432
1041	4307	20440
1042	4312	20436
1043	4319	20448
1044	4325	20454
1045	4330	20450
1046	4334	20445
1047	4338	20441
1048	4342	20436
1049	4346	20431
1050	4352	20439
1051	4358	20442
1052	4362	20438
1053	4367	20435
1054	4372	20435
1055	4376	20433
1056	4381	20433
1057	4387	20433
1058	4391	20429
1059	4395	20425
1060	4399	20420
1061	4403	20416
1062	4407	20414
1063	4412	20413
1064	4416	20407
1065	4420	20403
1066	4424	20397
1067	4428	20391
1068	4431	20385
1069	4435	20378
1070	4439	20372
1071	4442	20365
1072	4446	20360
1073	4450	20355
1074	4454	20351
1075	4458	20347
1076	4462	20342
1077	4466	20335
1078	4470	20332
1079	4474	20327
1080	4483	20344
1081	4488	20342
1082	4492	20339
1083	4496	20335
1084	4500	20329
1085	4504	20325
1086	4512	20337
1087	4520	20350
1088	4524	20345
1089	4528	20340
1090	4532	20337
1091	4537	20337
1092	4542	20333
1093	4545	20327
1094	4550	20324
1095	4558	20339
1096	4566	20350
1097	4571	20349
1098	4575	20346
1099	4579	20341
1100	4583	20335
1101	4587	20331
1102	4591	20326
1103	4595	20320
1104	4599	20315
1105	4602	20309
1106	4606	20303
1107	4610	20299
1108	4614	20294
1109	4619	20290
1110	4623	20288
1111	4627	20282
1112	4631	20277
1113	4635	20271
1114	4638	20264
1115	4642	20259
1116	4646	20255
1117	4650	20250
1118	4654	20243
1119	4658	20238
1120	4661	20232
1121	4669	20240
1122	4677	20255
1123	4683	20260
1124	4687	20255
1125	4691	20251
1126	4695	20245
1127	4699	20240
1128	4703	20232
1129	4707	20229
1130	4711	20225
1131	4715	20221
1132	4719	20216
1133	4723	20210
1134	4727	20204
1135	4730	20197
1136	4734	20192
1137	4738	20187
1138	4742	20180
1139	4746	20175
1140	4750	20170
1141	4753	20164
1142	4758	20162
1143	4763	20161
1144	4768	20159
1145	4772	20154
1146	4775	20148
1147	4779	20143
1148	4783	20137
1149	4787	20131
1150	4790	20124
1151	4794	20118
1152	4798	20113
1153	4802	20108
1154	4806	20102
1155	4809	20096
1156	4814	20092
1157	4818	20088
1158	4822	20083
1159	4826	20080
1160	4830	20074
1161	4834	20069
1162	4838	20064
1163	4842	20059
1164	4845	20052
1165	4849	20046
1166	4854	20044
1167	4858	20041
1168	4862	20035
1169	4866	20030
1170	4870	20024
1171	4873	20018
1172	4877	20013
1173	4881	20007
1174	4885	20001
1175	4889	19996
1176	4892	19990
1177	4896	19985
1178	4901	19982
1179	4905	19979
1180	4913	19991
1181	4920	19996
1182	4923	19990
1183	4928	19987
1184	4932	19985
1185	4937	19982
1186	4941	19978
1187	4945	19972
1188	4948	19966
1189	4952	19959
1190	4956	19953
1191	4960	19948
1192	4964	19943
1193	4967	19938
1194	4971	19932
1195	4975	19926
1196	4979	19922
1197	4983	19917
1198	4987	19912
1199	4991	19907
1200	4995	19901
1201	4999	19897
1202	5003	19893
1203	5007	19887
1204	5011	19882
1205	5014	19876
1206	5018	19871
1207	5025	19877
1208	5030	19876
1209	5034	19870
1210	5037	19864
1211	5041	19859
1212	5045	19854
1213	5049	19849
1214	5053	19843
1215	5057	19837
1216	5060	19832
1217	5064	19827
1218	5068	19821
1219	5072	19816
1220	5076	19810
1221	5080	19805
1222	5084	19800
1223	5087	19794
1224	5091	19789
1225	5095	19783
1226	5099	19778
1227	5103	19773
1228	5107	19768
1229	5110	19762
1230	5114	19757
1231	5118	19752
1232	5122	19746
1233	5126	19740
1234	5130	19735
1235	5133	19729
1236	5137	19723
1237	5141	19718
1238	5145	19712
1239	5148	19706
1240	5152	19701
1241	5156	19696
1242	5160	19689
1243	5163	19684
1244	5167	19678
1245	5171	19673
1246	5175	19668
1247	5179	19664
1248	5183	19659
1249	5187	19656
1250	5191	19651
1251	5195	19646
1252	5202	19651
1253	5210	19660
1254	5215	19660
1255	5219	19654
1256	5222	19649
1257	5227	19645
1258	5232	19644
1259	5236	19640
1260	5241	19639
1261	5245	19636
1262	5249	19629
1263	5253	19625
1264	5257	19620
1265	5259	19610
1266	5263	19604
1267	5267	19598
1268	5270	19591
1269	5274	19586
1270	5277	19578
1271	5281	19573
1272	5285	19568
1273	5289	19563
1274	5293	19557
1275	5297	19552
1276	5300	19547
1277	5304	19542
1278	5308	19537
1279	5312	19532
1280	5316	19527
1281	5320	19522
1282	5324	19518
1283	5328	19511
1284	5332	19506
1285	5335	19501
1286	5339	19496
1287	5343	19492
1288	5347	19487
1289	5352	19485
1290	5356	19481
1291	5360	19476
1292	5364	19470
1293	5368	19465
1294	5372	19460
1295	5376	19455
1296	5380	19450
1297	5383	19445
1298	5387	19439
1299	5391	19434
1300	5395	19428
1301	5398	19420
1302	5402	19416
1303	5406	19411
1304	5410	19406
1305	5414	19401
1306	5418	19396
1307	5422	19394
1308	5431	19406
1309	5437	19409
1310	5441	19405
1311	5448	19410
1312	5452	19404
1313	5456	19399
1314	5460	19395
1315	5464	19392
1316	5469	19389
1317	5473	19387
1318	5478	19384
1319	5482	19380
1320	5486	19376
1321	5490	19371
1322	5494	19366
1323	5498	19361
1324	5502	19356
1325	5506	19351
1326	5510	19346
1327	5514	19343
1328	5519	19341
1329	5524	19340
1330	5529	19337
1331	5531	19328
1332	5535	19323
1333	5539	19318
1334	5543	19312
1335	5547	19306
1336	5551	19303
1337	5554	19294
1338	5558	19289
1339	5562	19284
1340	5566	19279
1341	5570	19277
1342	5574	19272
1343	5578	19267
1344	5584	19271
1345	5588	19266
1346	5592	19260
1347	5596	19256
1348	5600	19250
1349	5603	19241
1350	5606	19236
1351	5610	19230
1352	5614	19226
1353	5619	19225
1354	5623	19220
1355	5627	19216
1356	5631	19210
1357	5635	19206
1358	5639	19200
1359	5643	19195
1360	5647	19190
1361	5651	19185
1362	5655	19180
1363	5658	19175
1364	5663	19171
1365	5666	19166
1366	5670	19161
1367	5674	19156
1368	5678	19151
1369	5682	19145
1370	5686	19139
1371	5690	19136
1372	5694	19131
1373	5697	19125
1374	5701	19119
1375	5705	19113
1376	5708	19108
1377	5712	19103
1378	5716	19098
1379	5720	19092
1380	5724	19087
1381	5728	19082
1382	5732	19077
1383	5735	19072
1384	5739	19066
1385	5742	19060
1386	5746	19055
1387	5750	19049
1388	5754	19044
1389	5758	19039
1390	5762	19034
1391	5766	19029
1392	5769	19024
1393	5773	19019
1394	5777	19013
1395	5781	19008
1396	5784	19003
1397	5787	18994
1398	5791	18989
1399	5795	18984
1400	5799	18979
1401	5803	18974
1402	5807	18970
1403	5811	18966
1404	5815	18961
1405	5819	18955
1406	5822	18949
1407	5826	18943
1408	5831	18943
1409	5835	18937
1410	5838	18931
1411	5842	18926
1412	5846	18920
1413	5850	18916
1414	5854	18912
1415	5859	18910
1416	5863	18905
1417	5866	18900
1418	5870	18894
1419	5874	18889
1420	5878	18883
1421	5882	18880
1422	5886	18876
1423	5890	18871
1424	5898	18878
1425	5902	18875
1426	5906	18869
1427	5910	18864
1428	5913	18859
1429	5917	18854
1430	5921	18848
1431	5924	18839
1432	5927	18832
1433	5930	18826
1434	5934	18821
1435	5938	18817
1436	5942	18811
1437	5946	18806
1438	5950	18801
1439	5953	18794
1440	5956	18788
1441	5960	18783
1442	5964	18776
1443	5967	18771
1444	5971	18765
1445	5974	18758
1446	5978	18753
1447	5981	18747
1448	5985	18740
1449	5988	18734
1450	5992	18728
1451	5995	18722
1452	5999	18717
1453	6003	18711
1454	6007	18707
1455	6010	18701
1456	6014	18696
1457	6018	18691
1458	6022	18686
1459	6026	18681
1460	6030	18676
1461	6034	18671
1462	6037	18666
1463	6041	18661
1464	6045	18656
1465	6049	18652
1466	6053	18647
1467	6057	18642
1468	6061	18637
1469	6065	18632
1470	6068	18627
1471	6072	18622
1472	6076	18617
1473	6080	18612
1474	6083	18606
1475	6087	18600
1476	6091	18595
1477	6095	18593
1478	6100	18589
1479	6103	18582
1480	6107	18579
1481	6112	18575
1482	6115	18570
1483	6119	18565
1484	6123	18560
1485	6127	18556
1486	6131	18551
1487	6135	18546
1488	6139	18541
1489	6143	18536
1490	6146	18531
1491	6150	18526
1492	6154	18521
1493	6158	18517
1494	6161	18510
1495	6165	18505
1496	6170	18502
1497	6174	18500
1498	6179	18497
1499	6183	18493
1500	6187	18489
1501	6192	18485
1502	6196	18481
1503	6200	18478
1504	6205	18475
1505	6209	18473
1506	6214	18470
1507	6219	18467
1508	6223	18464
1509	6228	18462
1510	6232	18459
1511	6236	18454
1512	6240	18449
1513	6244	18445
1514	6248	18440
1515	6252	18435
1516	6256	18430
1517	6259	18425
1518	6263	18420
1519	6267	18415
1520	6271	18411
1521	6275	18406
1522	6279	18402
1523	6283	18397
1524	6287	18391
1525	6291	18386
1526	6295	18382
1527	6298	18376
1528	6302	18371
1529	6306	18366
1530	6309	18360
1531	6313	18355
1532	6317	18349
1533	6320	18343
1534	6324	18338
1535	6327	18330
1536	6330	18325
1537	6334	18319
1538	6337	18313
1539	6341	18308
1540	6345	18303
1541	6348	18297
1542	6352	18292
1543	6356	18286
1544	6359	18281
1545	6362	18272
1546	6366	18267
1547	6370	18262
1548	6373	18256
1549	6377	18251
1550	6381	18246
1551	6385	18241
1552	6388	18236
1553	6392	18230
1554	6396	18226
1555	6400	18221
1556	6404	18217
1557	6408	18212
1558	6412	18207
1559	6415	18203
1560	6419	18197
1561	6423	18192
1562	6427	18187
1563	6430	18182
1564	6434	18177
1565	6438	18173
1566	6442	18167
1567	6445	18161
1568	6448	18154
1569	6452	18149
1570	6455	18142
1571	6458	18136
1572	6462	18130
1573	6465	18123
1574	6469	18118
1575	6473	18113
1576	6476	18107
1577	6480	18102
1578	6484	18097
1579	6488	18092
1580	6491	18086
1581	6495	18081
1582	6497	18072
1583	6501	18068
1584	6507	18069
1585	6514	18072
1586	6518	18067
1587	6521	18062
1588	6525	18057
1589	6529	18053
1590	6533	18048
1591	6537	18043
1592	6541	18038
1593	6544	18033
1594	6549	18030
1595	6553	18025
1596	6556	18020
1597	6560	18015
1598	6564	18010
1599	6568	18006
1600	6572	18001
1601	6576	17996
1602	6580	17991
1603	6583	17986
1604	6587	17981
1605	6591	17976
1606	6595	17971
1607	6598	17966
1608	6602	17960
1609	6606	17956
1610	6610	17951
1611	6614	17946
1612	6617	17940
1613	6621	17936
1614	6624	17928
1615	6628	17924
1616	6632	17919
1617	6635	17914
1618	6639	17909
1619	6643	17904
1620	6647	17899
1621	6650	17893
1622	6654	17887
1623	6657	17881
1624	6661	17876
1625	6664	17870
1626	6668	17864
1627	6671	17860
1628	6675	17854
1629	6679	17848
1630	6681	17840
1631	6685	17835
1632	6690	17834
1633	6697	17836
1634	6703	17839
1635	6708	17836
1636	6711	17829
1637	6715	17826
1638	6720	17823
1639	6724	17820
1640	6729	17817
1641	6733	17814
1642	6737	17809
1643	6741	17804
1644	6745	17799
1645	6748	17794
1646	6752	17790
1647	6756	17785
1648	6760	17779
1649	6764	17775
1650	6767	17769
1651	6771	17765
1652	6775	17760
1653	6779	17755
1654	6782	17749
1655	6786	17745
1656	6790	17740
1657	6793	17734
1658	6797	17729
1659	6801	17724
1660	6805	17719
1661	6809	17715
1662	6813	17712
1663	6818	17709
1664	6822	17705
1665	6826	17701
1666	6830	17697
1667	6834	17693
1668	6838	17689
1669	6843	17686
1670	6847	17682
1671	6851	17677
1672	6855	17674
1673	6859	17670
1674	6864	17666
1675	6868	17663
1676	6873	17660
1677	6877	17656
1678	6881	17653
1679	6885	17649
1680	6890	17646
1681	6894	17643
1682	6902	17648
1683	6909	17650
1684	6913	17647
1685	6919	17646
1686	6924	17645
1687	6929	17644
1688	6934	17641
1689	6938	17637
