iter	Passed	Remaining
1316	5981	16129
1317	5984	16120
1318	5989	16114
1319	5993	16109
1320	5997	16104
1321	6004	16106
1322	6009	16102
1323	6013	16097
1324	6017	16090
1325	6021	16085
1326	6025	16079
1327	6030	16075
1328	6034	16070
1329	6039	16066
1330	6044	16062
1331	6049	16058
1332	6054	16055
1333	6059	16051
1334	6064	16048
1335	6068	16042
1336	6072	16036
1337	6076	16031
1338	6080	16025
1339	6085	16021
1340	6092	16023
1341	6099	16025
1342	6103	16018
1343	6107	16012
1344	6111	16007
1345	6115	16002
1346	6119	15996
1347	6123	15991
1348	6128	15985
1349	6132	15980
1350	6136	15975
1351	6140	15967
1352	6144	15962
1353	6148	15956
1354	6152	15951
1355	6156	15945
1356	6160	15940
1357	6165	15934
1358	6169	15929
1359	6173	15924
1360	6179	15921
1361	6183	15918
1362	6188	15915
1363	6193	15910
1364	6198	15907
1365	6203	15903
1366	6208	15901
1367	6213	15896
1368	6217	15891
1369	6221	15886
1370	6226	15881
1371	6230	15875
1372	6234	15870
1373	6239	15865
1374	6244	15862
1375	6249	15858
1376	6253	15853
1377	6257	15848
1378	6261	15843
1379	6266	15838
1380	6270	15832
1381	6274	15827
1382	6278	15822
1383	6283	15817
1384	6287	15811
1385	6291	15806
1386	6296	15803
1387	6301	15799
1388	6305	15793
1389	6309	15787
1390	6313	15782
1391	6318	15778
1392	6323	15775
1393	6328	15771
1394	6333	15767
1395	6337	15760
1396	6341	15755
1397	6344	15747
1398	6348	15741
1399	6352	15735
1400	6355	15728
1401	6359	15722
1402	6363	15715
1403	6367	15710
1404	6372	15707
1405	6379	15709
1406	6385	15706
1407	6389	15700
1408	6393	15696
1409	6398	15691
1410	6403	15688
1411	6408	15684
1412	6413	15681
1413	6417	15675
1414	6421	15670
1415	6426	15665
1416	6430	15660
1417	6434	15654
1418	6438	15649
1419	6442	15643
1420	6446	15638
1421	6450	15632
1422	6455	15627
1423	6460	15625
1424	6464	15619
1425	6468	15614
1426	6473	15609
1427	6477	15604
1428	6482	15599
1429	6487	15596
1430	6491	15591
1431	6498	15593
1432	6503	15590
1433	6507	15584
1434	6511	15577
1435	6515	15572
1436	6519	15566
1437	6523	15561
1438	6527	15553
1439	6531	15548
1440	6536	15544
1441	6540	15540
1442	6545	15535
1443	6549	15529
1444	6553	15524
1445	6557	15518
1446	6561	15512
1447	6565	15506
1448	6569	15500
1449	6573	15495
1450	6578	15491
1451	6582	15485
1452	6586	15480
1453	6590	15475
1454	6594	15469
1455	6598	15463
1456	6603	15458
1457	6607	15453
1458	6611	15448
1459	6615	15442
1460	6625	15449
1461	6629	15445
1462	6634	15441
1463	6639	15437
1464	6643	15432
1465	6648	15428
1466	6652	15423
1467	6657	15419
1468	6662	15415
1469	6666	15410
1470	6671	15405
1471	6675	15401
1472	6680	15397
1473	6684	15392
1474	6689	15387
1475	6693	15383
1476	6698	15378
1477	6703	15374
1478	6707	15369
1479	6712	15365
1480	6716	15361
1481	6721	15357
1482	6726	15353
1483	6730	15348
1484	6735	15344
1485	6741	15342
1486	6746	15338
1487	6751	15335
1488	6758	15337
1489	6765	15337
1490	6769	15332
1491	6774	15328
1492	6778	15323
1493	6783	15318
1494	6787	15313
1495	6792	15309
1496	6796	15304
1497	6801	15300
1498	6805	15296
1499	6809	15288
1500	6813	15283
1501	6819	15282
1502	6824	15278
1503	6828	15273
1504	6832	15268
1505	6837	15263
1506	6841	15259
1507	6849	15261
1508	6855	15260
1509	6865	15267
1510	6875	15275
1511	6880	15272
1512	6885	15267
1513	6889	15263
1514	6894	15257
1515	6898	15252
1516	6902	15247
1517	6907	15242
1518	6911	15237
1519	6915	15232
1520	6920	15227
1521	6924	15223
1522	6929	15218
1523	6933	15213
1524	6938	15209
1525	6942	15204
1526	6946	15199
1527	6951	15194
1528	6955	15190
1529	6960	15184
1530	6964	15179
1531	6968	15174
1532	6972	15168
1533	6977	15164
1534	6981	15159
1535	6986	15154
1536	6991	15151
1537	7000	15157
1538	7010	15163
1539	7017	15165
1540	7022	15161
1541	7027	15158
1542	7035	15161
1543	7040	15157
1544	7045	15153
1545	7050	15149
1546	7054	15144
1547	7059	15139
1548	7063	15134
1549	7067	15129
1550	7072	15124
1551	7076	15119
1552	7080	15114
1553	7085	15110
1554	7093	15112
1555	7097	15107
1556	7101	15100
1557	7105	15095
1558	7109	15090
1559	7114	15085
1560	7118	15081
1561	7123	15076
1562	7127	15071
1563	7131	15066
1564	7135	15060
1565	7140	15056
1566	7144	15051
1567	7149	15046
1568	7153	15041
1569	7158	15036
1570	7163	15033
1571	7168	15029
1572	7173	15026
1573	7178	15023
1574	7182	15017
1575	7187	15012
1576	7191	15008
1577	7196	15004
1578	7204	15007
1579	7213	15011
1580	7219	15009
1581	7227	15011
1582	7231	15007
1583	7236	15002
1584	7241	14998
1585	7250	15003
1586	7254	14998
1587	7259	14993
1588	7262	14986
1589	7267	14981
1590	7271	14976
1591	7275	14972
1592	7280	14967
1593	7284	14962
1594	7289	14958
1595	7293	14953
1596	7297	14946
1597	7301	14941
1598	7306	14936
1599	7309	14930
1600	7314	14926
1601	7318	14920
1602	7323	14915
1603	7327	14910
1604	7331	14905
1605	7336	14900
1606	7340	14895
1607	7344	14890
1608	7349	14885
1609	7353	14880
1610	7357	14875
1611	7362	14870
1612	7366	14865
1613	7370	14860
1614	7375	14855
1615	7379	14850
1616	7384	14845
1617	7388	14841
1618	7392	14835
1619	7397	14830
1620	7401	14825
1621	7405	14820
1622	7410	14816
1623	7414	14811
1624	7419	14806
1625	7423	14801
1626	7427	14796
1627	7432	14791
1628	7436	14786
1629	7441	14781
1630	7445	14776
1631	7449	14770
1632	7453	14765
1633	7458	14761
1634	7462	14756
1635	7466	14751
1636	7471	14745
1637	7475	14740
1638	7479	14736
1639	7484	14731
1640	7489	14727
1641	7494	14723
1642	7498	14718
1643	7503	14715
1644	7508	14711
1645	7513	14706
1646	7517	14701
1647	7521	14696
1648	7525	14690
1649	7529	14684
1650	7533	14678
1651	7536	14672
1652	7540	14666
1653	7544	14660
1654	7548	14655
1655	7552	14649
1656	7556	14644
1657	7562	14642
1658	7567	14637
1659	7571	14632
1660	7575	14626
1661	7579	14621
1662	7583	14615
1663	7587	14609
1664	7591	14603
1665	7595	14598
1666	7598	14590
1667	7602	14585
1668	7606	14579
1669	7610	14574
1670	7614	14568
1671	7618	14563
1672	7622	14557
1673	7626	14551
1674	7630	14545
1675	7634	14540
1676	7638	14534
1677	7642	14529
1678	7646	14523
1679	7650	14517
1680	7654	14512
1681	7658	14506
1682	7662	14500
1683	7666	14495
1684	7670	14489
1685	7674	14484
1686	7678	14478
1687	7682	14473
