iter	Passed	Remaining
486	3133	14296
487	3139	14287
488	3144	14273
489	3148	14260
490	3154	14247
491	3159	14236
492	3165	14227
493	3170	14217
494	3176	14208
495	3182	14198
496	3187	14188
497	3193	14177
498	3199	14168
499	3204	14158
500	3209	14145
501	3215	14135
502	3220	14126
503	3226	14117
504	3232	14109
505	3238	14101
506	3250	14117
507	3257	14115
508	3263	14107
509	3269	14098
510	3276	14093
511	3284	14095
512	3291	14088
513	3297	14082
514	3304	14076
515	3309	14065
516	3315	14056
517	3321	14047
518	3326	14037
519	3332	14028
520	3338	14020
521	3344	14012
522	3351	14010
523	3359	14009
524	3365	14001
525	3372	13998
526	3383	14007
527	3389	14001
528	3397	13999
529	3403	13992
530	3411	13990
531	3416	13982
532	3422	13972
533	3428	13964
534	3433	13953
535	3439	13945
536	3446	13939
537	3453	13937
538	3460	13930
539	3466	13923
540	3472	13915
541	3478	13906
542	3484	13901
543	3493	13903
544	3501	13904
545	3507	13895
546	3515	13895
547	3522	13890
548	3528	13883
549	3536	13880
550	3542	13873
551	3550	13872
552	3562	13887
553	3568	13881
554	3574	13873
555	3580	13865
556	3586	13858
557	3593	13851
558	3604	13863
559	3615	13875
560	3624	13877
561	3630	13870
562	3636	13862
563	3643	13855
564	3649	13849
565	3656	13842
566	3662	13835
567	3667	13825
568	3674	13818
569	3681	13815
570	3687	13806
571	3693	13799
572	3699	13791
573	3705	13783
574	3712	13777
575	3721	13780
576	3729	13778
577	3738	13781
578	3744	13775
579	3754	13779
580	3765	13792
581	3771	13784
582	3777	13776
583	3784	13769
584	3790	13762
585	3797	13756
586	3803	13748
587	3809	13742
588	3815	13734
589	3822	13727
590	3829	13725
591	3836	13718
592	3842	13710
593	3848	13702
594	3854	13694
595	3860	13685
596	3866	13677
597	3874	13676
598	3885	13687
599	3896	13694
600	3902	13687
601	3908	13679
602	3914	13671
603	3920	13663
604	3930	13669
605	3936	13660
606	3942	13652
607	3948	13644
608	3954	13636
609	3960	13629
610	3966	13621
611	3973	13614
612	3980	13609
613	3986	13602
614	3993	13596
615	4001	13595
616	4011	13602
617	4018	13596
618	4024	13589
619	4031	13583
620	4037	13576
621	4048	13582
622	4054	13576
623	4060	13568
624	4067	13563
625	4073	13555
626	4080	13549
627	4086	13541
628	4092	13532
629	4098	13523
630	4105	13520
631	4112	13514
632	4120	13514
633	4129	13513
634	4135	13507
635	4141	13500
636	4147	13492
637	4153	13483
638	4159	13475
639	4165	13466
640	4172	13462
641	4179	13454
642	4188	13459
643	4195	13452
644	4207	13464
645	4215	13462
646	4222	13456
647	4228	13450
648	4235	13443
649	4241	13437
650	4249	13434
651	4258	13436
652	4265	13429
653	4272	13423
654	4282	13430
655	4288	13422
656	4294	13413
657	4300	13404
658	4305	13394
659	4312	13388
660	4321	13388
661	4326	13379
662	4332	13371
663	4338	13362
664	4344	13354
665	4350	13345
666	4356	13337
667	4362	13328
668	4368	13320
669	4377	13321
670	4386	13322
671	4396	13328
672	4403	13320
673	4410	13316
674	4416	13308
675	4422	13301
676	4429	13294
677	4435	13287
678	4442	13281
679	4449	13275
680	4455	13267
681	4460	13258
682	4467	13251
683	4473	13244
684	4480	13239
685	4487	13233
686	4497	13237
687	4506	13238
688	4518	13246
689	4524	13239
690	4531	13233
691	4538	13228
692	4544	13220
693	4552	13217
694	4560	13214
695	4566	13206
696	4572	13198
697	4578	13191
698	4584	13183
699	4591	13178
700	4597	13168
701	4602	13159
702	4609	13153
703	4618	13152
704	4624	13144
705	4630	13138
706	4637	13131
707	4644	13125
708	4650	13119
709	4656	13111
710	4663	13103
711	4674	13109
712	4680	13101
713	4686	13094
714	4694	13092
715	4705	13097
716	4712	13093
717	4720	13089
718	4726	13080
719	4732	13072
720	4739	13067
721	4745	13060
722	4755	13062
723	4763	13060
724	4770	13054
725	4776	13046
726	4782	13039
727	4790	13035
728	4798	13032
729	4804	13024
730	4811	13020
731	4818	13013
732	4824	13005
733	4830	12997
734	4836	12990
735	4842	12981
736	4848	12974
737	4855	12967
738	4862	12962
739	4868	12955
740	4880	12962
741	4886	12954
742	4893	12948
743	4901	12945
744	4908	12939
745	4913	12930
746	4919	12921
747	4925	12914
748	4932	12906
749	4938	12899
750	4944	12891
751	4956	12899
752	4964	12896
753	4971	12890
754	4978	12884
755	4985	12878
756	4993	12875
757	4999	12868
758	5005	12860
759	5011	12852
760	5017	12843
761	5023	12834
762	5029	12827
763	5035	12820
764	5043	12817
765	5050	12810
766	5056	12803
767	5064	12798
768	5072	12795
769	5078	12787
770	5083	12777
771	5089	12771
772	5096	12763
773	5102	12755
774	5108	12748
775	5114	12740
776	5120	12731
777	5126	12723
778	5132	12714
779	5137	12705
780	5143	12696
781	5149	12690
782	5155	12681
783	5160	12671
784	5166	12662
785	5171	12653
786	5177	12644
787	5183	12635
788	5188	12626
789	5198	12627
790	5204	12620
791	5210	12611
792	5215	12602
793	5221	12594
794	5227	12585
795	5233	12577
796	5239	12569
797	5245	12560
798	5251	12552
799	5256	12542
800	5262	12534
801	5267	12525
802	5273	12516
803	5278	12506
804	5284	12498
805	5289	12489
806	5295	12480
807	5300	12471
808	5306	12463
809	5312	12455
810	5318	12446
811	5326	12443
812	5334	12440
813	5340	12432
814	5346	12424
815	5351	12415
816	5357	12407
817	5363	12398
818	5368	12389
819	5374	12380
820	5383	12379
821	5389	12372
822	5394	12362
823	5400	12354
824	5406	12345
825	5411	12337
826	5417	12328
827	5423	12320
828	5430	12314
829	5437	12310
830	5443	12302
831	5449	12294
832	5455	12285
833	5460	12276
834	5466	12269
835	5472	12260
836	5478	12253
837	5484	12246
838	5491	12239
839	5502	12244
840	5511	12241
841	5519	12238
842	5525	12230
843	5536	12233
844	5544	12231
845	5556	12235
846	5565	12234
847	5573	12232
848	5582	12231
849	5588	12222
850	5594	12213
851	5599	12205
852	5605	12196
853	5611	12188
854	5616	12180
855	5623	12172
856	5628	12163
857	5634	12154
858	5639	12146
859	5648	12144
860	5654	12136
861	5662	12133
862	5673	12135
863	5682	12133
864	5687	12125
865	5693	12116
866	5699	12108
867	5704	12099
868	5710	12091
869	5717	12085
870	5723	12076
871	5728	12068
872	5735	12061
873	5740	12052
874	5749	12050
875	5754	12041
876	5760	12033
877	5766	12025
878	5772	12016
879	5777	12008
880	5783	12000
881	5789	11992
882	5798	11990
883	5805	11984
884	5810	11975
885	5816	11967
886	5821	11958
887	5827	11949
888	5833	11941
889	5839	11934
890	5846	11929
891	5852	11920
892	5858	11913
893	5864	11905
894	5869	11897
895	5875	11889
896	5881	11880
897	5886	11871
898	5892	11862
899	5897	11854
900	5903	11845
901	5908	11837
902	5914	11828
903	5919	11819
904	5925	11812
905	5931	11805
906	5937	11796
907	5943	11788
908	5950	11783
909	5956	11775
910	5961	11766
911	5967	11759
912	5974	11751
913	5979	11743
914	5985	11734
915	5990	11726
916	5996	11718
917	6001	11709
918	6007	11700
919	6012	11692
920	6018	11683
921	6023	11675
922	6029	11666
923	6034	11658
924	6040	11649
925	6045	11640
926	6051	11632
927	6058	11627
928	6065	11620
929	6072	11615
930	6080	11611
931	6086	11604
932	6092	11596
933	6099	11592
934	6110	11594
935	6117	11587
936	6129	11591
937	6134	11581
938	6139	11573
939	6145	11565
940	6151	11557
941	6159	11554
942	6165	11545
943	6170	11537
944	6177	11531
945	6183	11523
946	6188	11515
947	6194	11506
948	6199	11497
949	6206	11491
950	6214	11487
951	6219	11478
952	6225	11470
953	6230	11461
954	6234	11451
955	6240	11442
956	6245	11434
957	6251	11426
958	6257	11418
959	6263	11411
960	6269	11403
961	6274	11395
962	6280	11386
963	6285	11378
964	6291	11369
965	6297	11362
966	6302	11353
967	6308	11345
968	6313	11337
969	6319	11329
970	6325	11321
971	6330	11312
972	6335	11304
973	6341	11295
974	6346	11287
975	6352	11279
976	6357	11271
977	6363	11263
978	6370	11256
979	6375	11248
980	6381	11240
981	6387	11232
982	6392	11224
983	6398	11216
984	6403	11207
985	6409	11199
986	6414	11191
987	6420	11183
988	6425	11175
989	6431	11167
990	6436	11158
991	6442	11150
992	6447	11142
993	6454	11135
994	6459	11127
995	6465	11119
996	6474	11118
997	6480	11110
998	6485	11102
999	6491	11094
1000	6497	11086
1001	6503	11078
1002	6508	11070
1003	6514	11062
1004	6520	11056
1005	6526	11048
1006	6532	11041
1007	6538	11033
1008	6543	11025
1009	6549	11017
1010	6555	11010
1011	6561	11002
1012	6566	10993
1013	6572	10986
1014	6579	10981
1015	6585	10973
1016	6590	10965
1017	6596	10957
1018	6602	10950
1019	6607	10941
1020	6613	10934
1021	6620	10928
1022	6626	10921
1023	6632	10914
1024	6638	10907
1025	6646	10902
1026	6651	10892
1027	6656	10884
1028	6661	10876
1029	6667	10868
1030	6673	10860
1031	6678	10853
1032	6685	10847
1033	6694	10844
1034	6700	10837
1035	6706	10829
1036	6711	10821
1037	6717	10813
1038	6723	10807
1039	6733	10805
1040	6738	10797
1041	6744	10790
1042	6750	10782
1043	6756	10775
1044	6763	10769
1045	6769	10762
1046	6775	10755
1047	6782	10749
1048	6788	10742
1049	6794	10735
1050	6800	10728
1051	6805	10719
1052	6811	10711
1053	6817	10704
1054	6822	10696
1055	6828	10688
1056	6838	10688
1057	6845	10681
1058	6850	10674
1059	6856	10666
1060	6862	10659
1061	6868	10651
1062	6874	10644
1063	6879	10636
1064	6885	10628
1065	6890	10620
1066	6896	10613
1067	6902	10605
1068	6907	10597
1069	6913	10589
1070	6920	10584
1071	6926	10577
1072	6934	10572
1073	6939	10564
1074	6945	10557
1075	6950	10549
1076	6956	10541
1077	6964	10537
1078	6970	10530
1079	6977	10523
1080	6982	10516
1081	6989	10509
1082	6995	10503
1083	7003	10498
1084	7008	10490
1085	7014	10482
1086	7021	10477
1087	7027	10469
1088	7037	10469
1089	7044	10463
1090	7050	10455
1091	7055	10447
1092	7060	10439
1093	7066	10432
1094	7072	10424
1095	7077	10415
1096	7082	10407
1097	7088	10400
1098	7096	10395
1099	7104	10391
1100	7109	10383
1101	7115	10376
1102	7121	10368
1103	7126	10360
1104	7132	10353
1105	7138	10345
1106	7143	10337
1107	7148	10329
1108	7154	10321
1109	7159	10313
1110	7164	10305
1111	7170	10297
1112	7176	10290
1113	7182	10283
1114	7188	10277
1115	7194	10269
1116	7203	10266
1117	7212	10264
1118	7218	10257
1119	7224	10249
1120	7230	10242
1121	7236	10235
1122	7242	10228
1123	7247	10220
1124	7253	10212
1125	7260	10207
1126	7272	10208
1127	7280	10204
1128	7287	10198
1129	7293	10191
1130	7299	10184
1131	7305	10177
1132	7311	10170
1133	7317	10163
1134	7323	10156
1135	7329	10148
1136	7334	10141
1137	7340	10133
1138	7346	10126
1139	7353	10120
1140	7359	10113
1141	7365	10106
1142	7371	10099
1143	7381	10098
1144	7388	10092
1145	7394	10085
1146	7400	10078
1147	7408	10073
1148	7414	10066
1149	7420	10059
1150	7426	10052
1151	7433	10046
1152	7439	10040
1153	7447	10035
1154	7458	10035
1155	7464	10028
1156	7470	10021
1157	7478	10016
1158	7485	10010
1159	7491	10003
1160	7497	9996
1161	7503	9989
1162	7509	9982
1163	7515	9975
1164	7521	9968
1165	7527	9960
1166	7532	9953
1167	7542	9950
1168	7548	9944
1169	7554	9937
1170	7560	9930
1171	7566	9922
1172	7571	9914
1173	7578	9909
1174	7584	9901
1175	7590	9895
1176	7597	9888
1177	7603	9881
1178	7609	9874
1179	7615	9867
1180	7621	9861
1181	7627	9853
1182	7633	9846
1183	7639	9839
1184	7644	9832
1185	7650	9824
1186	7657	9818
1187	7663	9811
1188	7669	9804
1189	7675	9797
1190	7681	9791
1191	7687	9783
1192	7693	9776
1193	7699	9769
1194	7704	9761
1195	7710	9754
1196	7716	9747
1197	7722	9740
1198	7733	9739
1199	7741	9735
1200	7748	9729
1201	7754	9721
1202	7760	9715
1203	7766	9708
1204	7772	9701
1205	7778	9694
1206	7784	9687
1207	7790	9680
1208	7801	9679
1209	7809	9674
1210	7818	9671
1211	7831	9672
1212	7840	9669
1213	7846	9662
1214	7851	9654
1215	7857	9647
1216	7863	9640
1217	7870	9634
1218	7876	9627
1219	7882	9620
1220	7887	9612
1221	7893	9604
1222	7898	9596
1223	7903	9588
1224	7909	9581
1225	7915	9574
1226	7921	9567
1227	7927	9561
1228	7934	9554
1229	7940	9547
1230	7946	9541
1231	7953	9534
1232	7962	9532
1233	7970	9526
1234	7978	9522
1235	7988	9520
1236	7994	9513
1237	8000	9506
1238	8010	9503
1239	8016	9496
1240	8022	9489
1241	8028	9482
1242	8034	9475
1243	8039	9468
1244	8045	9461
1245	8051	9453
1246	8057	9446
1247	8063	9439
1248	8068	9431
1249	8074	9424
1250	8080	9417
1251	8085	9409
1252	8092	9403
1253	8098	9396
1254	8104	9389
1255	8115	9388
1256	8125	9386
1257	8131	9379
1258	8137	9372
1259	8144	9365
1260	8150	9358
1261	8156	9352
1262	8162	9345
1263	8168	9338
1264	8175	9332
1265	8184	9328
1266	8190	9321
1267	8196	9315
1268	8202	9308
1269	8213	9306
1270	8219	9299
1271	8225	9292
1272	8232	9286
1273	8238	9279
1274	8244	9273
1275	8250	9265
1276	8260	9263
1277	8266	9256
1278	8272	9249
1279	8282	9246
1280	8289	9241
1281	8295	9233
1282	8301	9226
1283	8308	9220
1284	8316	9215
1285	8322	9208
1286	8328	9201
1287	8333	9194
1288	8344	9192
1289	8351	9186
1290	8356	9178
1291	8362	9171
1292	8368	9164
1293	8374	9158
1294	8381	9151
1295	8386	9144
1296	8392	9137
1297	8399	9130
1298	8405	9123
1299	8411	9116
1300	8417	9110
1301	8424	9103
1302	8429	9096
1303	8437	9090
1304	8443	9084
1305	8450	9078
1306	8456	9071
1307	8462	9064
1308	8470	9059
1309	8480	9057
1310	8490	9054
1311	8502	9053
1312	8509	9047
1313	8517	9042
1314	8528	9040
1315	8534	9033
1316	8540	9026
1317	8546	9019
1318	8557	9018
1319	8562	9010
1320	8568	9002
1321	8573	8995
1322	8578	8987
1323	8584	8979
1324	8590	8973
1325	8595	8965
1326	8601	8958
1327	8609	8952
1328	8614	8945
1329	8620	8938
1330	8632	8936
1331	8638	8930
1332	8644	8923
1333	8650	8916
1334	8656	8909
1335	8662	8902
1336	8668	8895
1337	8678	8892
1338	8686	8887
1339	8693	8882
1340	8705	8880
1341	8714	8876
1342	8720	8870
1343	8727	8864
1344	8734	8857
1345	8742	8852
1346	8749	8847
1347	8755	8840
1348	8761	8833
1349	8769	8828
1350	8775	8820
1351	8781	8814
1352	8790	8810
1353	8797	8804
1354	8806	8800
1355	8812	8793
1356	8820	8788
1357	8826	8781
1358	8832	8774
1359	8844	8773
1360	8853	8769
1361	8860	8762
1362	8868	8757
1363	8877	8754
1364	8883	8747
1365	8889	8739
1366	8895	8732
1367	8900	8725
1368	8911	8722
1369	8923	8721
1370	8930	8715
1371	8936	8708
1372	8942	8701
1373	8950	8696
1374	8956	8689
1375	8965	8685
1376	8975	8681
1377	8981	8674
1378	8987	8667
1379	8994	8662
1380	9000	8655
1381	9006	8648
1382	9012	8641
1383	9018	8634
1384	9024	8627
1385	9030	8619
1386	9036	8613
1387	9042	8606
1388	9048	8599
1389	9055	8592
1390	9063	8587
1391	9069	8581
1392	9075	8574
1393	9082	8567
1394	9088	8560
1395	9094	8553
1396	9100	8546
1397	9106	8539
1398	9113	8533
1399	9119	8526
1400	9125	8519
1401	9131	8513
1402	9137	8505
1403	9143	8498
1404	9149	8491
1405	9155	8484
1406	9167	8482
1407	9173	8476
1408	9179	8469
1409	9184	8461
1410	9190	8454
1411	9195	8446
1412	9201	8439
1413	9208	8433
1414	9216	8428
1415	9223	8421
1416	9228	8414
1417	9240	8412
1418	9247	8406
1419	9252	8399
1420	9258	8392
1421	9264	8384
1422	9270	8378
1423	9277	8371
1424	9282	8363
1425	9288	8356
1426	9293	8349
1427	9298	8341
1428	9305	8334
