iter	Passed	Remaining
486	2308	13274
487	2313	13267
488	2317	13261
489	2322	13254
490	2326	13248
491	2330	13241
492	2335	13236
493	2340	13230
494	2344	13225
495	2349	13219
496	2354	13214
497	2358	13207
498	2362	13200
499	2367	13194
500	2371	13187
501	2375	13180
502	2380	13175
503	2384	13168
504	2389	13163
505	2393	13156
506	2398	13149
507	2402	13142
508	2407	13137
509	2411	13130
510	2416	13124
511	2420	13118
512	2425	13114
513	2430	13111
514	2434	13104
515	2439	13098
516	2444	13094
517	2450	13100
518	2455	13093
519	2459	13087
520	2464	13084
521	2473	13100
522	2477	13092
523	2480	13078
524	2484	13072
525	2489	13065
526	2493	13058
527	2497	13050
528	2501	13043
529	2506	13036
530	2510	13031
531	2515	13025
532	2519	13019
533	2524	13013
534	2528	13008
535	2533	13003
536	2538	13000
537	2543	12995
538	2548	12990
539	2552	12985
540	2557	12981
541	2563	12983
542	2568	12980
543	2573	12978
544	2578	12971
545	2582	12964
546	2586	12958
547	2591	12951
548	2596	12949
549	2601	12948
550	2607	12947
551	2612	12946
552	2618	12943
553	2624	12947
554	2629	12941
555	2633	12936
556	2638	12931
557	2642	12925
558	2647	12919
559	2652	12914
560	2657	12911
561	2661	12906
562	2666	12900
563	2670	12895
564	2675	12890
565	2680	12885
566	2684	12879
567	2689	12875
568	2695	12876
569	2700	12872
570	2705	12869
571	2710	12863
572	2714	12859
573	2721	12861
574	2726	12858
575	2731	12856
576	2736	12854
577	2741	12850
578	2746	12847
579	2752	12844
580	2757	12842
581	2762	12838
582	2767	12833
583	2772	12830
584	2777	12828
585	2782	12823
586	2787	12822
587	2792	12820
588	2797	12816
589	2802	12811
590	2808	12811
591	2814	12812
592	2819	12809
593	2824	12806
594	2830	12804
595	2835	12801
596	2840	12799
597	2847	12805
598	2853	12803
599	2858	12800
600	2863	12796
601	2867	12791
602	2873	12788
603	2878	12785
604	2883	12781
605	2888	12778
606	2893	12775
607	2898	12770
608	2903	12766
609	2908	12762
610	2913	12759
611	2918	12756
612	2923	12752
613	2928	12746
614	2933	12743
615	2938	12741
616	2943	12739
617	2948	12735
618	2954	12734
619	2959	12730
620	2969	12747
621	2975	12746
622	2980	12744
623	2985	12740
624	2990	12736
625	2995	12733
626	3000	12730
627	3005	12725
628	3010	12720
629	3015	12716
630	3020	12713
631	3025	12709
632	3030	12705
633	3035	12703
634	3041	12700
635	3046	12698
636	3052	12698
637	3058	12700
638	3063	12696
639	3069	12697
640	3074	12692
641	3079	12688
642	3084	12684
643	3089	12679
644	3094	12676
645	3100	12674
646	3105	12670
647	3110	12666
648	3115	12662
649	3120	12658
650	3124	12650
651	3129	12646
652	3132	12636
653	3137	12631
654	3142	12626
655	3145	12616
656	3150	12613
657	3155	12609
658	3160	12604
659	3165	12600
660	3170	12595
661	3175	12591
662	3180	12587
663	3185	12582
664	3190	12578
665	3195	12573
666	3199	12569
667	3204	12563
668	3209	12558
669	3214	12553
670	3218	12548
671	3223	12544
672	3228	12540
673	3233	12535
674	3238	12530
675	3242	12525
676	3247	12521
677	3252	12517
678	3257	12513
679	3264	12515
680	3271	12517
681	3275	12512
682	3280	12507
683	3285	12502
684	3290	12498
685	3295	12493
686	3299	12486
687	3303	12480
688	3308	12475
689	3313	12470
690	3318	12465
691	3323	12462
692	3328	12458
693	3333	12453
694	3337	12447
695	3342	12441
696	3346	12435
697	3351	12429
698	3355	12424
699	3360	12419
700	3365	12414
701	3369	12408
702	3374	12402
703	3379	12397
704	3383	12391
705	3387	12385
706	3392	12379
707	3396	12373
708	3400	12363
709	3404	12357
710	3409	12351
711	3414	12347
712	3418	12341
713	3423	12336
714	3428	12333
715	3433	12329
716	3443	12341
717	3450	12346
718	3457	12347
719	3461	12342
720	3466	12336
721	3471	12331
722	3475	12326
723	3480	12321
724	3485	12315
725	3489	12309
726	3494	12304
727	3498	12299
728	3504	12295
729	3509	12293
730	3514	12288
731	3519	12284
732	3524	12280
733	3529	12275
734	3533	12267
735	3537	12261
736	3543	12259
737	3548	12257
738	3553	12251
739	3557	12245
740	3563	12243
741	3569	12243
742	3575	12240
743	3580	12236
744	3585	12233
745	3590	12229
746	3594	12223
747	3597	12211
748	3601	12205
749	3606	12199
750	3610	12191
751	3614	12184
752	3618	12178
753	3623	12171
754	3627	12166
755	3632	12161
756	3636	12155
757	3641	12148
758	3645	12142
759	3650	12136
760	3655	12132
761	3659	12126
762	3664	12121
763	3668	12115
764	3676	12121
765	3685	12129
766	3691	12128
767	3696	12122
768	3700	12116
769	3704	12110
770	3713	12116
771	3719	12116
772	3723	12109
773	3728	12105
774	3733	12100
775	3737	12094
776	3741	12087
777	3746	12081
778	3750	12075
779	3756	12072
780	3759	12062
781	3763	12055
782	3767	12049
783	3772	12042
784	3776	12036
785	3780	12030
786	3785	12024
787	3789	12018
788	3794	12013
789	3798	12007
790	3803	12002
791	3808	11996
792	3812	11990
793	3817	11985
794	3821	11980
795	3826	11974
796	3831	11969
797	3835	11963
798	3840	11958
799	3844	11952
800	3850	11949
801	3854	11943
802	3859	11938
803	3863	11932
804	3868	11926
805	3873	11921
806	3877	11916
807	3882	11910
808	3886	11904
809	3890	11898
810	3894	11891
811	3899	11884
812	3903	11878
813	3907	11871
814	3912	11866
815	3918	11864
816	3927	11875
817	3933	11872
818	3938	11866
819	3942	11861
820	3946	11855
821	3951	11849
822	3955	11842
823	3960	11836
824	3964	11830
825	3967	11821
826	3972	11815
827	3976	11810
828	3981	11804
829	3985	11798
830	3990	11793
831	3994	11787
832	4001	11787
833	4005	11781
834	4010	11775
835	4014	11769
836	4018	11763
837	4023	11757
838	4027	11751
839	4032	11746
840	4036	11739
841	4040	11732
842	4044	11726
843	4049	11721
844	4056	11722
845	4062	11721
846	4066	11715
847	4071	11709
848	4075	11702
849	4079	11697
850	4084	11690
851	4088	11684
852	4093	11679
853	4097	11674
854	4102	11668
855	4106	11663
856	4110	11656
857	4115	11650
858	4119	11644
859	4124	11638
860	4133	11645
861	4141	11651
862	4150	11657
863	4154	11650
864	4159	11647
865	4166	11649
866	4171	11643
867	4176	11637
868	4181	11636
869	4186	11630
870	4189	11620
871	4193	11615
872	4198	11608
873	4202	11602
874	4206	11596
875	4211	11590
876	4215	11584
877	4219	11578
878	4224	11572
879	4228	11565
880	4232	11559
881	4237	11554
882	4243	11554
883	4248	11548
884	4253	11543
885	4257	11537
886	4261	11531
887	4266	11525
888	4270	11519
889	4274	11512
890	4279	11507
891	4283	11501
892	4287	11495
893	4291	11488
894	4296	11482
895	4300	11476
896	4305	11470
897	4309	11464
898	4313	11459
899	4318	11453
900	4323	11448
901	4327	11442
902	4331	11436
903	4336	11430
904	4340	11425
905	4345	11419
906	4349	11412
907	4355	11410
908	4359	11404
909	4363	11398
910	4368	11392
911	4371	11383
912	4375	11377
913	4380	11371
914	4384	11365
915	4389	11360
916	4392	11351
917	4396	11346
918	4401	11341
919	4405	11335
920	4410	11329
921	4414	11323
922	4419	11318
923	4423	11312
924	4428	11307
925	4432	11300
926	4436	11293
927	4440	11288
928	4443	11279
929	4447	11272
930	4452	11266
931	4456	11260
932	4460	11253
933	4464	11246
934	4468	11240
935	4472	11233
936	4476	11228
937	4481	11222
938	4484	11213
939	4488	11207
940	4493	11202
941	4497	11196
942	4502	11190
943	4506	11185
944	4511	11179
945	4515	11174
946	4520	11168
947	4524	11163
948	4529	11157
949	4533	11152
950	4538	11147
951	4542	11141
952	4546	11135
953	4551	11130
954	4556	11125
955	4560	11120
956	4565	11115
957	4569	11110
958	4574	11104
959	4578	11099
960	4583	11094
961	4587	11088
962	4592	11083
963	4597	11077
964	4601	11072
965	4604	11064
966	4611	11064
967	4620	11069
968	4625	11064
969	4629	11058
970	4634	11053
971	4638	11048
972	4643	11044
973	4649	11041
974	4654	11036
975	4658	11031
976	4663	11026
977	4668	11021
978	4672	11015
979	4677	11010
980	4681	11004
981	4686	10999
982	4690	10993
983	4695	10988
984	4699	10982
985	4703	10976
986	4707	10970
987	4711	10964
988	4716	10957
989	4720	10952
990	4724	10945
991	4728	10940
992	4733	10934
993	4737	10929
994	4742	10924
995	4746	10918
996	4751	10913
997	4755	10907
998	4760	10901
999	4764	10895
1000	4768	10890
1001	4773	10884
1002	4777	10880
1003	4782	10874
1004	4786	10868
1005	4790	10862
1006	4794	10856
1007	4798	10849
1008	4802	10842
1009	4806	10836
1010	4811	10830
1011	4815	10825
1012	4819	10819
1013	4823	10813
1014	4828	10807
1015	4832	10802
1016	4836	10796
1017	4841	10790
1018	4846	10785
1019	4850	10780
1020	4855	10775
1021	4859	10769
1022	4863	10764
1023	4868	10759
1024	4873	10754
1025	4877	10749
1026	4882	10744
1027	4886	10738
1028	4891	10733
1029	4895	10727
1030	4900	10722
1031	4904	10717
1032	4912	10719
1033	4920	10720
1034	4927	10721
1035	4934	10721
1036	4938	10715
1037	4943	10710
1038	4947	10704
1039	4951	10698
1040	4956	10692
1041	4960	10687
1042	4963	10678
1043	4966	10670
1044	4971	10665
1045	4975	10660
1046	4980	10654
1047	4984	10648
1048	4988	10643
1049	4993	10638
1050	4999	10636
1051	5003	10630
1052	5007	10624
1053	5012	10618
1054	5016	10613
1055	5020	10607
1056	5025	10602
1057	5029	10596
1058	5033	10590
1059	5038	10584
1060	5042	10579
1061	5046	10573
1062	5051	10568
1063	5055	10562
1064	5059	10556
1065	5064	10550
1066	5068	10544
1067	5073	10540
1068	5078	10536
1069	5083	10531
1070	5087	10526
1071	5092	10521
1072	5096	10515
1073	5100	10510
1074	5105	10504
1075	5109	10499
1076	5114	10494
1077	5118	10488
1078	5122	10483
1079	5127	10477
1080	5131	10472
1081	5135	10466
1082	5139	10458
1083	5143	10453
1084	5148	10448
1085	5152	10442
1086	5156	10436
1087	5161	10431
1088	5165	10425
1089	5169	10419
1090	5174	10414
1091	5178	10408
1092	5182	10403
1093	5187	10398
1094	5191	10392
1095	5194	10384
1096	5200	10383
1097	5207	10381
1098	5211	10376
1099	5216	10370
1100	5220	10365
1101	5225	10360
1102	5229	10355
1103	5234	10350
1104	5238	10345
1105	5243	10340
1106	5247	10334
1107	5252	10329
1108	5256	10323
1109	5261	10318
1110	5265	10312
1111	5269	10307
1112	5274	10302
1113	5278	10297
1114	5283	10292
1115	5288	10286
1116	5294	10284
1117	5298	10279
1118	5303	10274
1119	5307	10269
1120	5315	10271
1121	5321	10268
1122	5326	10263
1123	5332	10262
1124	5339	10261
1125	5344	10256
1126	5348	10251
1127	5353	10245
1128	5360	10245
1129	5366	10243
1130	5370	10237
1131	5375	10232
1132	5379	10227
1133	5384	10222
1134	5388	10216
1135	5393	10211
1136	5396	10205
1137	5401	10199
1138	5405	10194
1139	5410	10189
1140	5415	10185
1141	5419	10179
1142	5426	10178
1143	5430	10173
1144	5435	10168
1145	5439	10162
1146	5444	10157
1147	5448	10151
1148	5452	10146
1149	5457	10140
1150	5461	10135
1151	5464	10127
1152	5468	10120
1153	5472	10115
1154	5476	10108
1155	5480	10103
1156	5485	10098
1157	5489	10093
1158	5494	10087
1159	5497	10080
1160	5501	10074
1161	5506	10069
1162	5510	10063
1163	5514	10058
1164	5519	10053
1165	5523	10047
1166	5528	10042
1167	5532	10037
1168	5536	10031
1169	5540	10025
1170	5547	10023
1171	5554	10024
1172	5562	10025
1173	5567	10020
1174	5571	10014
1175	5576	10009
1176	5580	10004
1177	5585	9999
1178	5589	9993
1179	5593	9988
1180	5598	9982
1181	5602	9977
1182	5607	9972
1183	5611	9966
1184	5615	9961
1185	5620	9956
1186	5624	9951
1187	5629	9945
1188	5633	9940
1189	5638	9935
1190	5642	9930
1191	5647	9925
1192	5651	9919
1193	5655	9914
1194	5660	9908
1195	5664	9903
1196	5672	9904
1197	5678	9902
1198	5681	9894
1199	5686	9889
1200	5690	9884
1201	5695	9879
1202	5699	9873
1203	5704	9868
1204	5708	9863
1205	5713	9858
1206	5717	9853
1207	5722	9847
1208	5726	9843
1209	5731	9837
1210	5735	9832
1211	5740	9827
1212	5744	9821
1213	5747	9814
1214	5751	9808
1215	5756	9803
1216	5761	9800
1217	5766	9795
1218	5770	9790
1219	5775	9784
1220	5779	9778
1221	5784	9775
1222	5788	9769
1223	5793	9763
1224	5797	9759
1225	5802	9754
1226	5806	9748
1227	5811	9743
1228	5815	9738
1229	5820	9733
1230	5824	9727
1231	5828	9722
1232	5833	9717
1233	5837	9712
1234	5842	9707
1235	5846	9701
1236	5849	9694
1237	5854	9689
1238	5858	9683
1239	5862	9678
1240	5867	9672
1241	5871	9667
1242	5875	9661
1243	5880	9656
1244	5884	9651
1245	5888	9645
1246	5893	9641
1247	5897	9636
1248	5905	9635
1249	5909	9630
1250	5916	9629
1251	5920	9623
1252	5925	9618
1253	5929	9613
1254	5934	9608
1255	5939	9603
1256	5943	9598
1257	5947	9593
1258	5951	9587
1259	5956	9582
1260	5960	9576
1261	5964	9571
1262	5969	9566
1263	5973	9560
1264	5978	9555
1265	5982	9549
1266	5986	9544
1267	5991	9539
1268	5995	9534
1269	6000	9529
1270	6004	9524
1271	6009	9519
1272	6013	9513
1273	6017	9508
1274	6022	9503
1275	6026	9498
1276	6030	9492
1277	6035	9486
1278	6039	9481
1279	6043	9475
1280	6048	9471
1281	6052	9465
1282	6056	9460
1283	6060	9454
1284	6065	9449
1285	6069	9444
1286	6074	9439
1287	6078	9433
1288	6086	9434
1289	6091	9430
1290	6095	9424
1291	6100	9419
1292	6105	9415
1293	6110	9411
1294	6115	9406
1295	6119	9401
1296	6123	9395
1297	6128	9390
1298	6132	9385
1299	6136	9379
1300	6141	9374
1301	6144	9367
1302	6148	9362
1303	6152	9356
1304	6155	9349
1305	6160	9343
1306	6164	9338
1307	6169	9333
1308	6173	9328
1309	6178	9323
1310	6182	9317
1311	6186	9312
1312	6190	9307
1313	6194	9301
1314	6199	9296
1315	6203	9291
1316	6207	9285
1317	6211	9280
1318	6216	9275
1319	6219	9267
1320	6223	9262
1321	6228	9257
1322	6232	9251
1323	6236	9246
1324	6241	9241
1325	6245	9235
1326	6249	9230
1327	6254	9225
1328	6258	9220
1329	6262	9215
1330	6267	9210
1331	6271	9205
1332	6276	9200
1333	6280	9194
1334	6285	9190
1335	6293	9190
1336	6298	9186
1337	6302	9181
1338	6307	9175
1339	6311	9170
1340	6316	9165
1341	6320	9160
1342	6325	9155
1343	6329	9150
1344	6334	9146
1345	6338	9140
1346	6343	9136
1347	6348	9131
1348	6352	9125
1349	6357	9121
1350	6361	9116
1351	6366	9111
1352	6370	9106
1353	6375	9101
1354	6379	9095
1355	6383	9090
1356	6389	9087
1357	6397	9087
1358	6401	9082
1359	6405	9076
1360	6409	9070
1361	6414	9065
1362	6418	9060
1363	6423	9055
1364	6426	9048
1365	6430	9043
1366	6435	9038
1367	6439	9033
1368	6443	9028
1369	6448	9022
1370	6452	9017
1371	6456	9012
1372	6461	9007
1373	6468	9006
1374	6473	9001
1375	6477	8996
1376	6482	8991
1377	6486	8986
1378	6490	8980
1379	6494	8974
1380	6498	8969
1381	6503	8964
1382	6507	8959
1383	6512	8954
1384	6516	8949
1385	6521	8944
1386	6527	8941
1387	6531	8936
1388	6536	8931
1389	6541	8926
1390	6545	8922
1391	6550	8917
1392	6555	8912
1393	6559	8907
1394	6563	8902
1395	6568	8897
1396	6572	8891
1397	6577	8887
1398	6581	8882
1399	6586	8877
1400	6590	8871
1401	6594	8866
1402	6599	8861
1403	6603	8856
1404	6608	8851
1405	6612	8846
1406	6616	8841
1407	6621	8836
1408	6624	8829
1409	6629	8824
1410	6633	8819
1411	6638	8815
1412	6642	8810
1413	6647	8804
1414	6651	8799
1415	6656	8794
1416	6660	8789
1417	6664	8784
1418	6669	8779
1419	6674	8775
1420	6678	8770
1421	6683	8765
1422	6688	8761
1423	6694	8758
1424	6699	8753
1425	6704	8749
1426	6708	8744
1427	6713	8739
1428	6718	8734
1429	6721	8729
1430	6727	8725
1431	6732	8721
1432	6737	8717
1433	6743	8713
1434	6747	8708
1435	6752	8703
1436	6755	8697
1437	6759	8692
1438	6764	8687
1439	6768	8682
1440	6773	8677
1441	6779	8673
1442	6786	8672
1443	6793	8670
1444	6804	8673
1445	6813	8674
1446	6820	8672
1447	6824	8667
1448	6830	8663
1449	6835	8659
1450	6840	8655
1451	6845	8651
1452	6850	8647
1453	6855	8642
1454	6860	8638
1455	6869	8638
1456	6874	8634
1457	6879	8630
1458	6885	8626
1459	6889	8621
1460	6895	8617
1461	6899	8613
1462	6904	8608
1463	6909	8603
1464	6914	8599
1465	6919	8594
1466	6923	8589
1467	6928	8585
1468	6933	8581
1469	6939	8577
1470	6944	8573
1471	6949	8568
1472	6954	8564
1473	6960	8560
1474	6965	8556
1475	6970	8552
1476	6975	8548
1477	6980	8543
1478	6985	8539
1479	6990	8535
1480	6995	8531
1481	7000	8526
1482	7005	8522
1483	7010	8517
1484	7016	8513
1485	7021	8509
1486	7024	8503
1487	7030	8499
1488	7034	8494
1489	7039	8490
1490	7044	8485
1491	7049	8481
1492	7055	8477
1493	7060	8473
1494	7065	8469
1495	7070	8465
1496	7075	8460
1497	7080	8456
1498	7085	8451
1499	7090	8447
1500	7095	8442
1501	7100	8438
1502	7105	8433
1503	7110	8429
1504	7115	8424
1505	7120	8420
1506	7125	8416
1507	7130	8412
1508	7136	8408
1509	7141	8404
1510	7146	8399
1511	7151	8395
1512	7156	8390
1513	7161	8386
1514	7165	8381
1515	7170	8377
1516	7179	8376
1517	7190	8379
1518	7199	8379
1519	7204	8375
1520	7209	8370
1521	7212	8364
1522	7220	8362
1523	7227	8360
1524	7231	8355
1525	7236	8351
1526	7241	8346
1527	7246	8342
1528	7251	8337
1529	7256	8332
1530	7261	8328
1531	7266	8323
1532	7271	8319
1533	7276	8315
1534	7281	8311
1535	7286	8306
1536	7290	8301
1537	7295	8296
1538	7298	8290
1539	7303	8285
1540	7308	8280
1541	7313	8276
1542	7318	8271
1543	7324	8269
1544	7329	8264
1545	7333	8258
1546	7338	8254
1547	7343	8249
1548	7347	8244
1549	7352	8239
1550	7357	8234
1551	7362	8230
1552	7366	8225
1553	7371	8221
1554	7376	8216
1555	7381	8211
1556	7387	8208
1557	7393	8205
1558	7398	8200
1559	7403	8195
1560	7407	8190
1561	7412	8185
1562	7417	8181
1563	7422	8177
1564	7432	8178
1565	7437	8174
1566	7443	8169
1567	7448	8165
1568	7453	8161
1569	7457	8155
1570	7462	8151
1571	7466	8145
1572	7471	8140
1573	7475	8136
1574	7480	8131
1575	7485	8127
1576	7490	8122
1577	7495	8118
1578	7499	8112
1579	7504	8108
1580	7509	8103
1581	7514	8098
1582	7519	8094
1583	7524	8089
1584	7528	8084
1585	7533	8080
1586	7538	8075
1587	7543	8070
1588	7547	8065
1589	7552	8060
1590	7556	8055
1591	7561	8050
1592	7565	8045
1593	7571	8041
1594	7578	8039
1595	7587	8039
1596	7591	8034
1597	7596	8029
1598	7603	8027
1599	7610	8024
1600	7615	8020
1601	7620	8015
1602	7624	8010
1603	7629	8005
1604	7633	7999
1605	7637	7994
1606	7642	7989
1607	7645	7982
1608	7649	7977
1609	7654	7972
1610	7658	7967
1611	7662	7962
1612	7666	7956
1613	7671	7951
1614	7674	7945
1615	7678	7940
1616	7683	7934
1617	7687	7929
1618	7691	7924
1619	7694	7918
1620	7699	7913
1621	7708	7912
1622	7716	7911
1623	7721	7906
1624	7726	7902
1625	7731	7897
1626	7736	7892
1627	7740	7887
1628	7744	7882
1629	7749	7877
1630	7752	7870
1631	7756	7865
1632	7760	7860
1633	7765	7855
1634	7769	7850
1635	7774	7845
1636	7778	7840
1637	7782	7834
1638	7787	7829
1639	7791	7824
1640	7794	7818
1641	7799	7813
1642	7803	7808
1643	7808	7803
1644	7813	7799
1645	7818	7795
1646	7823	7790
1647	7827	7785
1648	7832	7780
1649	7837	7775
1650	7841	7770
1651	7845	7764
1652	7849	7759
1653	7854	7754
1654	7858	7749
1655	7863	7744
1656	7867	7739
1657	7870	7733
1658	7875	7728
1659	7879	7723
1660	7884	7718
1661	7888	7713
1662	7891	7706
1663	7896	7701
1664	7900	7696
1665	7904	7691
1666	7909	7686
1667	7913	7681
1668	7917	7675
1669	7920	7669
1670	7924	7663
1671	7928	7658
1672	7931	7651
1673	7936	7647
1674	7943	7644
1675	7954	7645
1676	7960	7642
1677	7965	7638
1678	7972	7635
1679	7977	7630
1680	7980	7624
1681	7987	7621
1682	7991	7616
1683	7996	7611
1684	7999	7605
1685	8003	7600
