iter	Passed	Remaining
899	5272	13983
900	5276	13974
901	5281	13964
902	5286	13955
903	5290	13946
904	5295	13937
905	5299	13927
906	5304	13918
907	5308	13909
908	5313	13899
909	5317	13890
910	5322	13880
911	5326	13871
912	5331	13862
913	5339	13861
914	5346	13859
915	5350	13849
916	5355	13840
917	5358	13827
918	5362	13818
919	5366	13808
920	5371	13799
921	5376	13790
922	5380	13780
923	5386	13775
924	5389	13762
925	5394	13754
926	5399	13745
927	5403	13735
928	5408	13727
929	5412	13717
930	5417	13708
931	5421	13699
932	5424	13686
933	5429	13677
934	5433	13667
935	5437	13658
936	5441	13648
937	5446	13639
938	5449	13626
939	5454	13617
940	5458	13608
941	5462	13598
942	5467	13589
943	5471	13580
944	5475	13571
945	5480	13561
946	5484	13552
947	5489	13543
948	5493	13534
949	5497	13524
950	5502	13515
951	5506	13506
952	5513	13502
953	5518	13494
954	5522	13486
955	5527	13476
956	5531	13468
957	5536	13459
958	5545	13461
959	5549	13452
960	5553	13442
961	5558	13433
962	5562	13424
963	5567	13415
964	5571	13406
965	5576	13397
966	5580	13389
967	5585	13380
968	5589	13370
969	5593	13361
970	5598	13352
971	5602	13343
972	5606	13334
973	5611	13326
974	5615	13316
975	5623	13316
976	5633	13318
977	5641	13320
978	5646	13311
979	5651	13303
980	5655	13294
981	5659	13284
982	5664	13276
983	5668	13266
984	5673	13258
985	5677	13249
986	5685	13249
987	5690	13240
988	5694	13231
989	5698	13222
990	5703	13213
991	5707	13203
992	5711	13194
993	5716	13185
994	5720	13177
995	5724	13168
996	5729	13159
997	5733	13151
998	5738	13142
999	5743	13135
1000	5747	13125
1001	5752	13117
1002	5756	13108
1003	5761	13102
1004	5766	13093
1005	5769	13081
1006	5773	13072
1007	5778	13064
1008	5783	13056
1009	5787	13047
1010	5792	13039
1011	5796	13031
1012	5803	13028
1013	5808	13019
1014	5811	13008
1015	5815	12999
1016	5820	12991
1017	5824	12981
1018	5828	12973
1019	5833	12965
1020	5838	12956
1021	5844	12952
1022	5853	12953
1023	5858	12946
1024	5862	12937
1025	5867	12929
1026	5871	12921
1027	5876	12912
1028	5880	12903
1029	5884	12895
1030	5889	12886
1031	5893	12878
1032	5898	12869
1033	5902	12861
1034	5906	12852
1035	5911	12843
1036	5915	12835
1037	5919	12826
1038	5924	12818
1039	5928	12809
1040	5933	12801
1041	5938	12793
1042	5942	12785
1043	5946	12776
1044	5951	12768
1045	5955	12759
1046	5963	12757
1047	5967	12749
1048	5972	12741
1049	5976	12733
1050	5981	12725
1051	5986	12717
1052	5990	12709
1053	5995	12701
1054	5999	12692
1055	6004	12686
1056	6009	12677
1057	6013	12669
1058	6018	12661
1059	6022	12653
1060	6027	12645
1061	6031	12636
1062	6036	12629
1063	6041	12622
1064	6047	12616
1065	6053	12612
1066	6059	12607
1067	6069	12611
1068	6077	12610
1069	6082	12602
1070	6087	12595
1071	6092	12589
1072	6098	12583
1073	6103	12576
1074	6108	12568
1075	6113	12562
1076	6122	12564
1077	6127	12557
1078	6136	12556
1079	6142	12551
1080	6146	12544
1081	6151	12535
1082	6155	12527
1083	6160	12519
1084	6164	12511
1085	6169	12503
1086	6173	12494
1087	6178	12486
1088	6182	12477
1089	6186	12469
1090	6190	12461
1091	6195	12453
1092	6200	12445
1093	6204	12437
1094	6209	12429
1095	6213	12421
1096	6218	12413
1097	6222	12405
1098	6227	12397
1099	6230	12387
1100	6234	12378
1101	6239	12371
1102	6242	12360
1103	6247	12352
1104	6252	12345
1105	6256	12338
1106	6261	12330
1107	6266	12323
1108	6271	12316
1109	6276	12310
1110	6282	12303
1111	6286	12295
1112	6290	12287
1113	6295	12279
1114	6299	12272
1115	6304	12263
1116	6308	12256
1117	6314	12250
1118	6319	12243
1119	6323	12235
1120	6328	12227
1121	6336	12226
1122	6341	12220
1123	6346	12213
1124	6351	12206
1125	6360	12206
1126	6365	12200
1127	6370	12193
1128	6375	12186
1129	6380	12178
1130	6385	12171
1131	6390	12164
1132	6395	12157
1133	6400	12151
1134	6405	12144
1135	6410	12137
1136	6415	12130
1137	6420	12123
1138	6425	12117
1139	6430	12110
1140	6435	12103
1141	6440	12096
1142	6445	12089
1143	6450	12083
1144	6454	12075
1145	6459	12067
1146	6464	12060
1147	6469	12053
1148	6474	12046
1149	6479	12040
1150	6484	12033
1151	6489	12026
1152	6497	12025
1153	6502	12019
1154	6508	12013
1155	6513	12006
1156	6518	12000
1157	6523	11993
1158	6528	11986
1159	6533	11979
1160	6538	11973
1161	6543	11966
1162	6548	11959
1163	6553	11952
1164	6558	11945
1165	6563	11938
1166	6568	11932
1167	6573	11926
1168	6578	11919
1169	6583	11912
1170	6588	11905
1171	6593	11898
1172	6598	11892
1173	6603	11885
1174	6608	11878
1175	6613	11871
1176	6618	11865
1177	6623	11858
1178	6628	11851
1179	6633	11844
1180	6638	11837
1181	6643	11831
1182	6648	11824
1183	6653	11817
1184	6658	11811
1185	6663	11804
1186	6668	11797
1187	6673	11790
1188	6678	11783
1189	6683	11776
1190	6688	11770
1191	6693	11763
1192	6698	11756
1193	6703	11751
1194	6709	11745
1195	6714	11738
1196	6719	11732
1197	6724	11726
1198	6730	11720
1199	6735	11714
1200	6740	11707
1201	6745	11701
1202	6750	11693
1203	6755	11686
1204	6760	11680
1205	6765	11673
1206	6770	11666
1207	6774	11659
1208	6779	11653
1209	6784	11646
1210	6789	11639
1211	6794	11632
1212	6799	11626
1213	6804	11619
1214	6809	11613
1215	6815	11607
1216	6820	11600
1217	6825	11594
1218	6830	11588
1219	6836	11582
1220	6840	11573
1221	6845	11567
1222	6850	11561
1223	6857	11558
1224	6862	11552
1225	6868	11545
1226	6873	11539
1227	6878	11532
1228	6883	11526
1229	6888	11519
1230	6893	11513
1231	6898	11506
1232	6903	11499
1233	6908	11493
1234	6912	11486
1235	6917	11479
1236	6923	11473
1237	6928	11466
1238	6932	11459
1239	6938	11454
1240	6944	11448
1241	6949	11441
1242	6954	11435
1243	6957	11426
1244	6961	11417
1245	6966	11410
1246	6969	11401
1247	6976	11397
1248	6981	11391
1249	6986	11384
1250	6991	11377
1251	6996	11371
1252	7001	11364
1253	7006	11358
1254	7012	11353
1255	7017	11346
1256	7022	11340
1257	7028	11335
1258	7033	11329
1259	7039	11324
1260	7044	11318
1261	7048	11309
1262	7053	11303
1263	7058	11296
1264	7063	11290
1265	7067	11282
1266	7072	11275
1267	7077	11269
1268	7081	11261
1269	7086	11254
1270	7091	11248
1271	7096	11241
1272	7101	11234
1273	7105	11227
1274	7110	11221
1275	7115	11213
1276	7120	11206
1277	7124	11200
1278	7129	11193
1279	7135	11188
1280	7141	11183
1281	7147	11179
1282	7156	11177
1283	7164	11176
1284	7170	11171
1285	7175	11164
1286	7179	11157
1287	7184	11150
1288	7188	11142
1289	7193	11135
1290	7198	11129
1291	7206	11128
1292	7213	11124
1293	7217	11116
1294	7222	11110
1295	7227	11102
1296	7231	11095
1297	7236	11088
1298	7240	11081
1299	7244	11073
1300	7249	11066
1301	7253	11058
1302	7258	11051
1303	7262	11044
1304	7267	11037
1305	7271	11030
1306	7276	11022
1307	7281	11016
1308	7285	11009
1309	7290	11001
1310	7299	11001
1311	7303	10994
1312	7307	10986
1313	7312	10979
1314	7316	10971
1315	7320	10964
1316	7327	10960
1317	7331	10953
1318	7336	10946
1319	7340	10939
1320	7344	10929
1321	7348	10922
1322	7352	10915
1323	7358	10909
1324	7362	10902
1325	7367	10895
1326	7371	10888
1327	7375	10880
1328	7380	10873
1329	7385	10866
1330	7389	10859
1331	7393	10852
1332	7398	10845
1333	7402	10837
1334	7407	10830
1335	7411	10823
1336	7416	10816
1337	7420	10809
1338	7425	10802
1339	7429	10794
1340	7433	10787
1341	7438	10780
1342	7443	10773
1343	7447	10767
1344	7452	10760
1345	7456	10752
1346	7461	10745
1347	7465	10739
1348	7470	10732
1349	7474	10725
1350	7479	10718
1351	7483	10710
1352	7487	10703
1353	7492	10696
1354	7496	10688
1355	7500	10681
1356	7505	10674
1357	7509	10667
1358	7514	10660
1359	7518	10653
1360	7523	10646
1361	7527	10638
1362	7531	10631
1363	7536	10624
1364	7540	10617
1365	7543	10609
1366	7548	10602
1367	7552	10595
1368	7557	10588
1369	7562	10581
1370	7566	10574
1371	7571	10567
1372	7575	10560
1373	7579	10553
1374	7584	10546
1375	7588	10538
1376	7592	10531
1377	7597	10525
1378	7601	10518
1379	7605	10510
1380	7610	10503
1381	7614	10496
1382	7618	10489
1383	7623	10482
1384	7627	10475
1385	7633	10469
1386	7637	10462
1387	7641	10455
1388	7645	10446
1389	7649	10439
1390	7653	10432
1391	7657	10424
1392	7661	10417
1393	7664	10408
1394	7669	10401
1395	7673	10394
1396	7682	10393
1397	7686	10386
1398	7691	10379
1399	7695	10372
1400	7699	10365
1401	7704	10358
1402	7708	10351
1403	7713	10344
1404	7717	10338
1405	7722	10331
1406	7726	10324
1407	7731	10317
1408	7735	10310
1409	7740	10303
1410	7744	10297
1411	7749	10290
1412	7753	10283
1413	7758	10276
1414	7762	10269
1415	7767	10262
1416	7771	10256
1417	7776	10249
1418	7780	10242
1419	7785	10235
1420	7789	10229
1421	7794	10222
1422	7798	10215
1423	7803	10208
1424	7807	10201
1425	7812	10195
1426	7816	10188
1427	7820	10181
1428	7824	10173
1429	7828	10166
1430	7833	10159
1431	7836	10151
1432	7841	10144
1433	7845	10137
1434	7850	10131
1435	7854	10124
1436	7859	10118
1437	7864	10111
1438	7871	10108
1439	7875	10101
1440	7880	10094
1441	7884	10088
1442	7889	10082
1443	7894	10075
1444	7899	10069
1445	7903	10062
1446	7908	10055
1447	7912	10049
1448	7917	10042
1449	7921	10035
1450	7925	10028
1451	7930	10022
1452	7939	10020
1453	7943	10014
1454	7948	10007
1455	7953	10001
1456	7956	9993
1457	7963	9990
1458	7968	9984
1459	7973	9977
1460	7978	9971
1461	7982	9964
1462	7987	9958
1463	7991	9951
1464	7996	9944
1465	8000	9938
1466	8005	9931
1467	8009	9925
1468	8014	9918
1469	8021	9915
1470	8026	9909
1471	8031	9903
1472	8036	9896
1473	8042	9892
1474	8050	9889
1475	8057	9886
1476	8064	9882
1477	8068	9875
1478	8072	9868
1479	8077	9861
1480	8081	9855
1481	8086	9848
1482	8089	9840
1483	8093	9833
1484	8097	9826
1485	8101	9819
1486	8106	9812
1487	8110	9805
1488	8114	9798
1489	8118	9791
1490	8122	9784
1491	8126	9777
1492	8130	9770
1493	8135	9763
1494	8139	9756
1495	8143	9749
1496	8148	9743
1497	8152	9736
1498	8156	9729
1499	8160	9721
1500	8163	9713
1501	8168	9707
1502	8172	9700
1503	8177	9693
1504	8181	9687
1505	8186	9681
1506	8190	9674
1507	8194	9666
1508	8198	9660
1509	8203	9653
1510	8207	9647
1511	8212	9641
1512	8217	9634
1513	8221	9628
1514	8226	9621
1515	8230	9615
1516	8235	9608
1517	8239	9602
1518	8244	9595
1519	8248	9589
1520	8255	9585
1521	8260	9579
1522	8264	9572
1523	8269	9566
1524	8274	9560
1525	8278	9553
1526	8283	9547
1527	8288	9541
1528	8292	9534
1529	8299	9530
1530	8303	9524
1531	8308	9517
1532	8312	9511
1533	8317	9504
1534	8322	9498
1535	8326	9492
1536	8331	9486
1537	8338	9482
1538	8344	9477
1539	8354	9476
1540	8361	9473
1541	8366	9467
1542	8370	9460
1543	8375	9454
1544	8379	9448
1545	8383	9440
1546	8387	9433
1547	8391	9427
1548	8396	9420
1549	8401	9414
1550	8403	9406
1551	8408	9399
1552	8412	9393
1553	8417	9386
1554	8421	9380
1555	8426	9374
1556	8431	9368
1557	8436	9362
1558	8441	9357
1559	8445	9350
1560	8449	9342
1561	8453	9335
1562	8456	9327
1563	8460	9320
1564	8465	9314
1565	8469	9308
1566	8474	9301
1567	8479	9296
1568	8484	9289
1569	8488	9283
1570	8492	9275
1571	8496	9269
1572	8501	9263
1573	8505	9256
1574	8510	9250
1575	8514	9244
1576	8519	9238
1577	8524	9231
1578	8528	9225
1579	8532	9218
1580	8539	9214
1581	8544	9208
1582	8549	9202
1583	8553	9196
1584	8559	9190
1585	8563	9184
1586	8568	9178
1587	8572	9172
1588	8577	9165
1589	8582	9159
1590	8586	9152
1591	8590	9146
1592	8595	9140
1593	8600	9134
1594	8604	9127
1595	8609	9121
1596	8612	9113
1597	8616	9107
1598	8621	9101
1599	8627	9096
1600	8631	9090
1601	8636	9083
1602	8640	9077
1603	8645	9071
1604	8649	9064
1605	8654	9058
1606	8658	9052
1607	8663	9046
1608	8668	9039
1609	8672	9033
1610	8677	9027
1611	8680	9019
1612	8684	9013
1613	8689	9006
1614	8693	9000
1615	8697	8993
1616	8701	8987
1617	8706	8980
1618	8711	8975
1619	8716	8968
1620	8724	8966
1621	8729	8960
1622	8733	8954
1623	8738	8948
1624	8742	8941
1625	8747	8935
1626	8751	8928
1627	8755	8922
1628	8760	8916
1629	8764	8909
1630	8769	8903
1631	8773	8897
1632	8778	8891
1633	8782	8885
1634	8787	8878
1635	8792	8873
1636	8798	8868
1637	8803	8862
1638	8806	8854
1639	8811	8848
1640	8815	8841
1641	8819	8835
1642	8823	8828
1643	8827	8822
1644	8831	8815
1645	8836	8809
1646	8840	8802
1647	8844	8796
1648	8849	8790
1649	8854	8784
1650	8858	8778
1651	8863	8772
1652	8867	8765
1653	8872	8760
1654	8877	8753
1655	8881	8747
1656	8885	8741
1657	8890	8734
1658	8894	8728
1659	8899	8722
1660	8904	8717
1661	8909	8711
1662	8914	8704
1663	8918	8698
1664	8923	8692
1665	8927	8686
1666	8931	8680
1667	8936	8673
1668	8940	8667
1669	8944	8660
1670	8948	8654
1671	8951	8646
