iter	Logloss
210	0.3932203965
211	0.393096062
212	0.3929751862
213	0.3928466459
214	0.3927471916
215	0.3926467278
216	0.3925595266
217	0.39246346
218	0.3924058888
219	0.392314897
220	0.3922320349
221	0.3920762844
222	0.391975934
223	0.3918936897
224	0.3918073739
225	0.3916841377
226	0.3916092353
227	0.3915224511
228	0.3914657997
229	0.3913390884
230	0.3912645353
231	0.3911821256
232	0.3910262089
233	0.3908262297
234	0.3907358098
235	0.3905892089
236	0.3904700327
237	0.3904125502
238	0.3902971948
239	0.3902420568
240	0.3901497513
241	0.3900625076
242	0.3899326527
243	0.3898163065
244	0.3897218374
245	0.3896621932
246	0.3895528974
247	0.3894362075
248	0.3892902876
249	0.389201288
250	0.389096443
251	0.38901362
252	0.3889471834
253	0.3888488485
254	0.3887571274
255	0.3886561399
256	0.3886092999
257	0.3885456639
258	0.3884070245
259	0.3883482247
260	0.3882602983
261	0.3881767808
262	0.3880730538
263	0.3879599307
264	0.3879068721
265	0.3878429068
266	0.3878418605
267	0.3877729299
268	0.3876679824
269	0.387587068
270	0.3875396106
271	0.387457338
272	0.3873783472
273	0.3872480258
274	0.387226472
275	0.3870537264
276	0.3869638292
277	0.3869113222
278	0.3867980191
279	0.3867973517
280	0.3867038296
281	0.3866313559
282	0.3865492475
283	0.3864681906
284	0.3863540215
285	0.3862473304
286	0.3861681316
287	0.3860725295
288	0.3860385713
289	0.3860375125
290	0.3860368331
291	0.3859840859
292	0.3859460142
293	0.3858547323
294	0.3858484608
295	0.3857750338
296	0.3856994077
297	0.3856913463
298	0.3856449708
299	0.385579616
300	0.3855018127
301	0.3853780392
302	0.3853103151
303	0.385242552
304	0.385154798
305	0.3850322894
306	0.385031425
307	0.3849623517
308	0.3848889475
309	0.3848245557
310	0.3847544965
311	0.3846837192
312	0.3846120635
313	0.3845363221
314	0.3844713536
315	0.3843721476
316	0.3843009108
317	0.384211234
318	0.3841710011
319	0.3840983381
320	0.3840136313
321	0.3839200531
322	0.3839190232
323	0.3839091698
324	0.3838184758
325	0.3838175727
326	0.383707684
327	0.3836307306
328	0.3835383112
329	0.3834661497
330	0.3834138577
331	0.3833434524
332	0.3832803322
333	0.3831942644
334	0.3831247734
335	0.3830643125
336	0.3829910341
337	0.3829859072
338	0.3828615692
339	0.3827843966
340	0.3826775491
341	0.38259681
342	0.3824792526
343	0.3824708168
344	0.382418572
345	0.3823674285
346	0.3823168371
347	0.3822845907
348	0.3822271669
349	0.3821269882
350	0.3820378271
351	0.3820019529
352	0.3819319517
353	0.3819308494
354	0.3818649007
355	0.38181669
356	0.3817348037
357	0.3816782716
358	0.3816774038
359	0.3816279451
360	0.3815465841
361	0.381461919
362	0.3814611638
363	0.3814604025
364	0.3814597329
365	0.3814007601
366	0.3813362673
367	0.3812384459
368	0.381193364
369	0.3811543395
370	0.3810812012
371	0.3810467667
372	0.3809909827
373	0.3809830144
374	0.3809206627
375	0.3808467696
376	0.3807713316
377	0.3807703636
378	0.3807628043
379	0.3807582965
380	0.3807001919
381	0.3806133974
382	0.3806077755
383	0.3804989621
384	0.3804341352
385	0.3804333392
386	0.3803627579
387	0.3803046628
388	0.3802416461
389	0.3801368708
390	0.3800331382
391	0.380025517
392	0.3800184077
393	0.3799948388
394	0.3799942755
395	0.37995966
396	0.3798795933
397	0.3797929921
398	0.3796920079
399	0.3796173388
400	0.3795427955
401	0.3794897663
402	0.3794291457
403	0.3794204339
404	0.3793663487
405	0.379311657
406	0.3792259639
407	0.379219584
408	0.3791574889
409	0.3791566951
410	0.3790801111
411	0.3790795213
412	0.378988244
413	0.378935542
414	0.3788624818
415	0.3787788242
416	0.3787366763
417	0.3786879914
418	0.3786871771
419	0.3786803156
420	0.3786049421
421	0.3785534246
422	0.3784298873
423	0.3783743404
424	0.3783008035
425	0.3782278459
426	0.3781636452
427	0.3781148357
428	0.378114228
429	0.3781080369
430	0.3780194809
431	0.3779827171
432	0.3779150474
433	0.3779145667
434	0.3779136871
435	0.37790824
436	0.3778576176
437	0.3777798563
438	0.3777405067
439	0.3776702028
440	0.3776649857
441	0.3775801891
442	0.3775621887
443	0.3775567365
444	0.3774909422
445	0.3774103513
446	0.3773425766
447	0.3772827095
448	0.3772147575
449	0.3771643409
450	0.3771142552
451	0.3770608735
452	0.3770288947
453	0.3770280088
454	0.3769658106
455	0.3768919399
456	0.3768222631
457	0.3767628744
458	0.3767033044
459	0.3767032689
460	0.3766159297
461	0.3766155258
462	0.3765677172
463	0.3765514277
464	0.3764974187
465	0.3764969497
466	0.3764362519
467	0.3764311563
468	0.3764304076
469	0.3763815731
470	0.3763081249
471	0.3762657185
472	0.3761956198
473	0.376175343
474	0.3761707185
475	0.3761242882
476	0.3760620333
477	0.3760057306
478	0.3760050316
479	0.3758844824
480	0.3758790599
481	0.375878706
482	0.375878497
483	0.3758309517
484	0.3758301353
485	0.3756778713
486	0.3756093165
487	0.3755295542
488	0.3754264112
489	0.3753516735
490	0.3753516287
491	0.3753108511
492	0.3752361935
493	0.3752074378
494	0.3751654773
495	0.375111664
496	0.3750340661
497	0.3749770575
498	0.3749086103
499	0.374869995
500	0.3748630207
501	0.3748383767
502	0.3747637513
503	0.3746981739
504	0.3746654941
505	0.3746376713
506	0.3746029831
507	0.3745455202
508	0.3745282215
509	0.3744853377
510	0.3744160318
511	0.374413389
512	0.3743093763
513	0.3742643517
514	0.3741959993
515	0.374163351
516	0.3741624892
517	0.3741624563
518	0.3741224909
519	0.3741219452
520	0.3740427559
521	0.3739697696
522	0.3739214701
523	0.3738324378
524	0.3737966009
525	0.3737146867
526	0.3736774893
527	0.3736106069
528	0.3735495478
529	0.373491876
530	0.3734550716
531	0.3733928182
532	0.3733699735
533	0.3733240492
534	0.3732729981
535	0.3732722339
536	0.3732315471
537	0.3731731904
538	0.3731291892
539	0.373081112
540	0.373023071
541	0.3729679709
542	0.3729559515
543	0.3729559547
544	0.3729066085
545	0.3728840797
546	0.3728214289
547	0.3727766226
548	0.3727159815
549	0.3726538898
550	0.3726536956
551	0.3726036482
552	0.3725551489
553	0.3724914982
554	0.3724911476
555	0.3724119072
556	0.3723388096
557	0.3722816908
558	0.3722448965
559	0.3722065199
560	0.3721465422
561	0.3720733101
562	0.372012837
563	0.3719637983
564	0.3719634383
565	0.3719214244
566	0.3719211058
567	0.3718782653
568	0.3718331432
569	0.3717842437
570	0.3717079244
571	0.3716554421
572	0.3715911705
573	0.3715539838
574	0.3714613997
575	0.3714371235
576	0.3713566005
577	0.3712794269
578	0.3712789984
579	0.3712789267
580	0.3712339508
581	0.3712058845
582	0.3712055423
583	0.3711549244
584	0.3711194161
585	0.3710764061
586	0.3710390546
587	0.3709685259
588	0.3709172384
589	0.3708682682
590	0.3708267352
591	0.3707516795
592	0.3706890466
593	0.3706480428
594	0.3705497133
595	0.3705203731
596	0.37046383
597	0.3703489314
598	0.3703489457
599	0.3703485121
600	0.3703446395
601	0.3702877127
602	0.3702468045
603	0.3701954761
604	0.3701954141
605	0.3701591036
606	0.3701079021
607	0.3700648661
608	0.3700644942
609	0.3700641373
610	0.3699981102
611	0.3698808194
612	0.3698324007
613	0.369788488
614	0.3697687821
615	0.3697208188
616	0.3696837116
617	0.3696832955
618	0.3696741762
619	0.3696202605
620	0.3695520187
621	0.3695519451
622	0.3695188015
623	0.3694798568
624	0.3694158568
625	0.3693698148
626	0.3693098674
627	0.3692645835
628	0.3691975282
629	0.369147906
630	0.3691473583
631	0.3690950477
632	0.3690066416
633	0.3689636242
634	0.3688966406
635	0.3688560948
636	0.368804306
637	0.3687266686
638	0.3686922316
639	0.3686440108
640	0.3685755058
641	0.3685380324
642	0.368472077
643	0.3684146717
644	0.3683848479
645	0.3683311886
646	0.3682864667
647	0.3682673509
648	0.36821724
649	0.3681426772
650	0.368087305
651	0.3680865912
652	0.3680438341
653	0.3679891931
654	0.367928781
655	0.3679287252
656	0.3679284743
657	0.3678930713
658	0.3678609247
659	0.3677793371
660	0.3677484995
661	0.3677187647
662	0.367711111
663	0.3676522413
664	0.3676522178
665	0.367594354
666	0.3675901778
667	0.3675895131
668	0.3675787987
669	0.367507239
670	0.3674419519
671	0.3674094659
672	0.3673630337
673	0.3673063362
674	0.3672776041
675	0.3672405769
676	0.3671934173
677	0.3671514416
678	0.3671509255
679	0.3671011042
680	0.3670544547
681	0.3669973688
682	0.3669356179
683	0.3668857334
684	0.3668371043
685	0.3667632955
686	0.3667427146
687	0.366721105
688	0.3666623505
689	0.3665579854
690	0.3664841814
691	0.366447357
692	0.366408001
693	0.3663651575
694	0.3663313134
695	0.3662566191
696	0.3662162474
697	0.3662161619
698	0.3661565245
699	0.366156147
700	0.3661231104
701	0.366121318
702	0.3660682629
703	0.3660025874
704	0.3659623909
705	0.3659032961
706	0.3658328199
707	0.3657885329
708	0.3657724179
709	0.3657070881
710	0.3656579176
711	0.3656562007
712	0.36562677
713	0.3655761941
714	0.3655351897
715	0.3654604626
716	0.3654378751
717	0.3654373736
718	0.3654254519
719	0.3654242871
720	0.365363388
721	0.3653204981
722	0.3653199232
723	0.365288532
724	0.3652354107
725	0.3652067067
726	0.3651509157
727	0.3650969659
728	0.3650526146
729	0.3650141912
730	0.3650112596
731	0.3649854797
732	0.3649838291
733	0.3649428452
734	0.3649082325
735	0.3648503941
736	0.3648019848
737	0.3647425383
738	0.3646841329
739	0.3646545465
740	0.364612558
741	0.3645665557
742	0.3645665791
743	0.3645323014
744	0.3644774893
745	0.3644222174
746	0.3643935815
747	0.3643363742
748	0.364304492
749	0.3643007969
750	0.3642993333
751	0.3642669021
752	0.3642258274
753	0.3641920468
754	0.3641562061
755	0.3640959149
756	0.3640422638
757	0.3639836932
758	0.3639566827
759	0.3638978175
760	0.3638660723
761	0.3638167549
762	0.36381674
763	0.3637905455
764	0.3637334636
765	0.363685257
766	0.3636352846
767	0.3636097093
768	0.3635866027
769	0.3635479592
770	0.3634796576
771	0.3634794132
772	0.3634556003
773	0.3634033343
774	0.3634018611
775	0.3633496703
776	0.3633092998
777	0.3632594238
778	0.3632081969
779	0.3631574367
780	0.363097409
781	0.3630498688
782	0.3630016431
783	0.3629982616
784	0.3629415771
785	0.3629415717
786	0.3629031988
787	0.3628667833
788	0.3628463305
789	0.3628189182
790	0.3627598744
791	0.3627292139
792	0.3626779335
793	0.3626314715
794	0.3626064375
795	0.3625799947
796	0.36254555
797	0.3624986226
798	0.3624490883
799	0.3624433038
800	0.3623969663
801	0.3623427763
802	0.3623272598
803	0.3622810871
804	0.3622509939
805	0.3621933888
806	0.3621468144
807	0.3620901492
808	0.3620436374
809	0.3620339682
810	0.3620001012
811	0.3619823456
812	0.3619476641
813	0.3619170925
814	0.3618484855
815	0.3618468549
816	0.3617900112
817	0.3617407981
818	0.3617062072
819	0.3616522707
820	0.3616177694
821	0.3615701532
822	0.361512837
823	0.3614738109
824	0.3614375028
825	0.3614016996
826	0.3613473298
827	0.3613045824
828	0.3612742233
829	0.3612392079
830	0.3612390471
831	0.3611946219
832	0.361158502
833	0.3611351653
834	0.3610866381
835	0.3610404589
836	0.3610029711
837	0.3609454841
838	0.3609108558
839	0.3608764625
840	0.360824607
841	0.3608182444
842	0.3607707505
843	0.3607537854
844	0.3607535228
845	0.3607174373
846	0.360658882
847	0.3606032679
848	0.3606028866
849	0.3605628619
850	0.360507601
851	0.3604538297
852	0.3604533282
853	0.360401606
854	0.3603681165
855	0.3603185415
856	0.3603181723
857	0.3603181313
858	0.3602847968
859	0.3602620908
860	0.3602279216
861	0.3602276166
862	0.3601723564
863	0.3601723652
864	0.3601404473
865	0.3601034344
866	0.3600615016
867	0.3600246813
868	0.359978614
869	0.3599783723
870	0.3599343039
871	0.3599075695
872	0.359873571
873	0.3598363387
874	0.3598349367
875	0.3598011333
876	0.3597542348
877	0.3597256053
878	0.3596738105
879	0.3596267372
880	0.359626541
881	0.359584022
882	0.3595835381
883	0.3595832109
884	0.3595514692
885	0.3595111185
886	0.3595073955
887	0.3595073781
888	0.3594601538
889	0.3594134217
890	0.359376262
891	0.3593266191
892	0.3592929628
893	0.3592585218
894	0.3592360851
895	0.3591980228
896	0.3591493308
897	0.3591489418
898	0.3591098912
899	0.3590612543
900	0.3590605984
901	0.3590160647
902	0.3589519024
903	0.3588915504
904	0.3588597833
905	0.3588170469
906	0.3587703067
907	0.3587301505
908	0.3586795541
909	0.3586378703
910	0.358580488
911	0.3585342114
912	0.3584979181
913	0.3584649661
914	0.3584242184
915	0.3583779985
916	0.3583546857
917	0.3583546181
918	0.3583292957
919	0.3583278332
920	0.3582761892
921	0.3582289299
922	0.3582003781
923	0.3581666423
924	0.3581666421
925	0.3581279346
926	0.3580838841
927	0.3580473381
928	0.35801653
929	0.3579919091
930	0.357963992
931	0.3579410016
932	0.3579410251
933	0.3578970922
934	0.3578732985
935	0.3578524252
936	0.3578520037
937	0.3578240169
938	0.3578240026
939	0.3577805681
940	0.3577430319
941	0.3577134581
942	0.3576787334
943	0.357634788
944	0.3575940592
945	0.3575677527
946	0.3575445186
947	0.3575145727
948	0.357491024
949	0.3574909975
950	0.3574584971
951	0.3574345588
952	0.357404807
953	0.357379254
954	0.3573236702
955	0.3572611288
956	0.357260395
957	0.3572166271
958	0.3571697578
959	0.357169687
960	0.3571390858
961	0.3571334324
962	0.3570969724
963	0.3570726524
964	0.3570552487
965	0.3570104641
966	0.3569649557
967	0.3569346554
968	0.3569215182
969	0.3569202156
970	0.3568877363
971	0.3568664906
972	0.3568261426
973	0.3567907146
974	0.3567903583
975	0.3567561376
976	0.3567109383
977	0.3566578679
978	0.3566499184
979	0.3566246801
980	0.3565786415
981	0.3565715018
982	0.3565323668
983	0.3565006154
984	0.3564603118
985	0.3564127492
986	0.3563796976
987	0.3563606351
988	0.3563298261
989	0.3562893587
990	0.3562422938
991	0.3561873519
992	0.3561777606
993	0.3561283272
994	0.3560792914
995	0.3560482541
996	0.3560109638
997	0.3559768101
998	0.3559545585
999	0.3559231922
1000	0.3559228237
1001	0.3558776491
1002	0.3558764315
1003	0.355839559
1004	0.3558171348
1005	0.3558171084
1006	0.3557896392
1007	0.3557563662
1008	0.3557203954
1009	0.3556836808
1010	0.3556500983
1011	0.3556126097
1012	0.3555779319
1013	0.3555325297
1014	0.3555324979
1015	0.3554978496
1016	0.355445584
1017	0.3554453657
1018	0.355404104
1019	0.3553943234
1020	0.3553489701
1021	0.3553163166
1022	0.3553006704
1023	0.3552584625
1024	0.3552221034
1025	0.3551858401
1026	0.3551413242
1027	0.355139693
1028	0.3551386213
1029	0.3551194163
1030	0.3550746565
1031	0.3550575679
1032	0.3550228502
1033	0.3549706313
1034	0.3549702771
1035	0.354969661
1036	0.3549241171
1037	0.3549134508
1038	0.354890502
1039	0.3548528399
1040	0.3548213744
1041	0.354795378
1042	0.3547581299
1043	0.3547060001
1044	0.3546982818
1045	0.3546829909
1046	0.3546434596
1047	0.3546203905
1048	0.3545720585
1049	0.3545137193
1050	0.3544674323
1051	0.3544267374
1052	0.3543924233
1053	0.3543579489
1054	0.354324993
1055	0.3543242512
1056	0.354323128
1057	0.3542884197
1058	0.3542776603
1059	0.354235082
1060	0.3541918805
1061	0.3541587737
1062	0.3541241294
1063	0.354092623
1064	0.3540569205
1065	0.3540125039
1066	0.3539856954
1067	0.3539573493
1068	0.3539242244
1069	0.3538838475
1070	0.3538507922
1071	0.3538249314
1072	0.3537721073
1073	0.3537398885
1074	0.3537273113
1075	0.3536812504
1076	0.3536348537
1077	0.3536234901
1078	0.3535904505
1079	0.3535828239
1080	0.353541239
1081	0.3535114695
1082	0.35346284
1083	0.353445436
1084	0.3534194568
1085	0.3533811923
1086	0.3533408786
1087	0.3533269089
1088	0.3533252069
1089	0.3532995897
1090	0.3532607303
1091	0.353226507
1092	0.3532003037
1093	0.3531522156
1094	0.3531048512
1095	0.3530758173
1096	0.3530494528
1097	0.3530114
1098	0.3529673686
1099	0.3529673017
1100	0.3529492586
1101	0.3529184127
1102	0.352918413
1103	0.352894601
1104	0.3528547857
1105	0.3528305748
1106	0.3528061451
1107	0.3527807027
1108	0.3527365725
1109	0.3527008798
1110	0.3526742217
1111	0.3526384641
1112	0.3525900206
1113	0.3525673049
1114	0.3525263474
1115	0.3524998649
1116	0.3524769819
1117	0.3524425868
1118	0.3524048383
1119	0.3524044132
1120	0.3523679921
1121	0.3523357559
1122	0.3522910241
1123	0.3522560387
1124	0.3522322763
1125	0.3521882141
1126	0.3521705582
1127	0.3521402014
1128	0.3521154483
1129	0.3521152532
1130	0.3520738208
1131	0.3520490237
1132	0.3520050432
1133	0.3519767988
1134	0.3519396078
1135	0.3519223201
1136	0.3518986628
1137	0.3518497954
1138	0.3518046583
1139	0.3517538579
1140	0.3517223869
1141	0.351693888
1142	0.3516654674
1143	0.3516223418
1144	0.3516222164
1145	0.3516120088
1146	0.3515596141
1147	0.351523143
1148	0.3515224904
1149	0.3514954198
1150	0.351494679
1151	0.3514933415
1152	0.3514699442
1153	0.35144186
1154	0.3513943045
1155	0.3513607938
1156	0.3513314708
1157	0.3512855856
1158	0.3512843734
1159	0.3512698965
1160	0.3512039022
1161	0.3512037134
1162	0.3511550877
1163	0.3511104018
1164	0.3510713573
1165	0.3510484192
1166	0.3510204933
1167	0.3509816756
1168	0.3509616324
1169	0.3509610488
1170	0.3509372196
1171	0.350904959
1172	0.3508820156
1173	0.3508571555
1174	0.3508318467
1175	0.3508138891
1176	0.3507892754
1177	0.3507699
1178	0.3507217721
1179	0.3507209128
1180	0.3506953365
1181	0.3506589349
1182	0.3505941074
1183	0.3505702096
1184	0.3505388684
1185	0.3505070148
1186	0.3504665169
1187	0.35044532
1188	0.3504031111
1189	0.3503785709
1190	0.3503478046
1191	0.3503078051
1192	0.3503022146
1193	0.3502628792
1194	0.3502312816
1195	0.3502095161
1196	0.350182877
1197	0.35013805
1198	0.3501067952
1199	0.3500766702
1200	0.3500441031
1201	0.3500229748
1202	0.3499802023
1203	0.34994982
1204	0.3499214203
1205	0.3498991162
1206	0.3498570328
1207	0.3498292436
1208	0.3497981096
1209	0.3497584859
1210	0.3497287299
1211	0.3496893197
1212	0.3496605727
1213	0.3496222788
1214	0.3496171833
1215	0.349594304
1216	0.3495578493
1217	0.3495327173
1218	0.3495089494
1219	0.3494789851
1220	0.349479004
1221	0.34946193
1222	0.3494152578
1223	0.3493772712
1224	0.3493533303
1225	0.3493181869
1226	0.3492938213
1227	0.3492643531
1228	0.3492286643
1229	0.3492019151
1230	0.3491383321
1231	0.3490978063
1232	0.3490522859
1233	0.349036397
1234	0.3490339631
1235	0.3490114117
1236	0.3489894403
1237	0.3489436217
1238	0.3489379911
1239	0.3488939394
1240	0.3488715712
1241	0.3488400806
1242	0.3487849682
1243	0.3487849503
1244	0.3487849386
1245	0.348761679
1246	0.348761629
1247	0.3487462288
1248	0.348744563
1249	0.3486878762
1250	0.3486695995
1251	0.348634054
1252	0.3485983243
1253	0.3485750377
1254	0.3485545537
1255	0.3485330626
1256	0.3485038142
1257	0.3484591117
1258	0.3484198634
1259	0.3483998871
1260	0.3483764475
1261	0.3483764506
1262	0.3483456516
1263	0.3483452242
1264	0.3483048888
1265	0.3482942917
1266	0.3482630793
1267	0.3482385911
1268	0.3482190205
1269	0.348176472
1270	0.3481222055
1271	0.3480902492
1272	0.3480612608
1273	0.3480279609
1274	0.3479895722
1275	0.3479517569
1276	0.3479132967
1277	0.3478727187
1278	0.3478441232
1279	0.3478118677
1280	0.3477768643
1281	0.347735852
1282	0.3477354209
1283	0.3477091272
1284	0.3476750644
1285	0.3476379754
1286	0.3476038829
1287	0.3475724445
1288	0.3475521481
1289	0.34752102
1290	0.347477128
1291	0.3474486057
1292	0.3474033404
1293	0.3473737429
1294	0.3473432645
1295	0.347311009
1296	0.3472828825
1297	0.347271866
1298	0.3472209663
1299	0.3471756786
1300	0.347145493
1301	0.3470990159
1302	0.3470269764
1303	0.3469921795
1304	0.3469364043
1305	0.3468897836
1306	0.3468563955
1307	0.346820168
1308	0.3467947727
1309	0.34677278
1310	0.3467393238
1311	0.3467392973
1312	0.3467133084
1313	0.3466831049
1314	0.3466459453
1315	0.3466351732
1316	0.3465870786
1317	0.3465498649
1318	0.3465290161
1319	0.3464903454
1320	0.3464902916
1321	0.3464563261
1322	0.3464319385
1323	0.3464025289
1324	0.3463527998
1325	0.3463250598
1326	0.346311466
1327	0.3463113212
1328	0.3462857824
1329	0.3462463611
1330	0.3462218732
1331	0.3461987539
1332	0.3461648724
1333	0.3461522719
1334	0.3461255316
1335	0.3460886742
1336	0.3460581558
1337	0.3460285308
1338	0.3459906028
1339	0.3459541696
1340	0.3459326612
1341	0.3459321537
1342	0.3458960305
1343	0.3458790728
1344	0.3458546514
1345	0.3458495975
1346	0.3458131184
1347	0.3457710123
1348	0.3457540534
1349	0.3457412544
1350	0.3457212959
1351	0.3456925882
1352	0.3456879938
1353	0.3456441311
1354	0.3456390803
1355	0.3456090293
1356	0.3455935672
1357	0.3455613645
1358	0.3455572996
1359	0.3455261615
1360	0.3454925871
1361	0.3454540943
1362	0.3454517079
1363	0.3453970215
1364	0.3453666184
1365	0.3453666186
1366	0.3453257099
1367	0.3453253032
1368	0.345287443
1369	0.3452524989
1370	0.3452197896
1371	0.345186772
1372	0.3451674449
1373	0.3451671264
1374	0.3451379538
1375	0.345130528
1376	0.3451000097
1377	0.3450807929
1378	0.3450498276
1379	0.3450494138
1380	0.3450119343
1381	0.3449824088
1382	0.3449441374
1383	0.3449149667
1384	0.3448729659
1385	0.3448715813
1386	0.3448463123
1387	0.3448061664
1388	0.3448061488
1389	0.3447832818
1390	0.3447827853
1391	0.3447484404
1392	0.3447461753
1393	0.344746158
1394	0.3447251838
1395	0.3447143396
1396	0.3446874412
1397	0.3446672148
1398	0.3446472025
1399	0.3446456358
1400	0.3446281241
1401	0.3446044453
1402	0.3445684999
1403	0.344537308
1404	0.3445013417
1405	0.3444592876
1406	0.3444233249
1407	0.3443989697
1408	0.3443695787
1409	0.3443418583
1410	0.3443066814
1411	0.3442956067
1412	0.3442756072
1413	0.3442441977
1414	0.3442053222
1415	0.344179854
1416	0.3441526685
1417	0.3441314794
1418	0.344100555
1419	0.3440862706
1420	0.3440515404
1421	0.3440268414
1422	0.3439801141
1423	0.3439586492
1424	0.3439227589
1425	0.3438869423
1426	0.3438676965
1427	0.3438386222
1428	0.3438386097
1429	0.3438079011
1430	0.3437621195
1431	0.3437582359
1432	0.3437035809
1433	0.3436871982
1434	0.3436548406
1435	0.3436294762
1436	0.3435940736
1437	0.3435448903
1438	0.3435139822
1439	0.3434895446
1440	0.3434411686
1441	0.3433984305
1442	0.343379926
1443	0.3433451389
1444	0.3433188677
1445	0.3432933225
1446	0.3432833246
1447	0.3432578913
1448	0.3432230091
1449	0.3431924641
1450	0.3431772592
1451	0.3431467257
1452	0.3431046018
1453	0.3430738628
1454	0.3430557061
1455	0.3430255805
1456	0.3430255543
1457	0.3429828933
1458	0.3429254121
1459	0.342909419
1460	0.3428927723
1461	0.3428570191
1462	0.3428060824
1463	0.342782516
1464	0.3427567707
1465	0.3427269153
1466	0.342687737
1467	0.3426569741
1468	0.3426307035
1469	0.3426207024
1470	0.3425994446
1471	0.3425705178
1472	0.3425539427
1473	0.342553461
1474	0.3425532926
1475	0.3425233367
1476	0.3424779944
1477	0.3424588529
1478	0.3424164491
1479	0.3423955896
1480	0.3423774323
1481	0.3423374005
1482	0.3423373619
1483	0.3423048344
1484	0.3422777083
1485	0.3422430722
1486	0.3422282411
1487	0.3422069861
1488	0.3421756363
1489	0.3421593844
1490	0.3421592723
1491	0.3421339591
1492	0.3421219252
1493	0.3420790245
1494	0.3420788649
1495	0.3420413569
1496	0.3420121315
1497	0.3419732385
1498	0.3419686224
1499	0.341948665
1500	0.3419486669
1501	0.3419327237
1502	0.3418907786
1503	0.3418896738
1504	0.3418544182
1505	0.3418183559
1506	0.3417824898
1507	0.3417824746
1508	0.3417416002
1509	0.3417192506
1510	0.3417005617
1511	0.3416714072
1512	0.3416502792
1513	0.3416332567
1514	0.3416146011
