iter	Logloss
356	0.4264428673
357	0.4263847857
358	0.4263347058
359	0.4262866274
360	0.4262535285
361	0.4261972152
362	0.4261511156
363	0.4261051911
364	0.4260682554
365	0.4260238534
366	0.4259531076
367	0.4258794057
368	0.4258326212
369	0.4258322113
370	0.425776834
371	0.4257362875
372	0.4256815263
373	0.4256809504
374	0.425615851
375	0.4256129595
376	0.4255554373
377	0.4255198273
378	0.4255037952
379	0.4255032225
380	0.4254683348
381	0.4254682814
382	0.4253947662
383	0.4253190719
384	0.4253188186
385	0.4252766428
386	0.4252205679
387	0.4251571992
388	0.4251566807
389	0.4250908245
390	0.4250658148
391	0.4250349416
392	0.4249810519
393	0.4249467342
394	0.4249206696
395	0.4248536483
396	0.4247956012
397	0.4247429641
398	0.4247196757
399	0.4246482459
400	0.4246164875
401	0.4245427584
402	0.4245004217
403	0.4244117259
404	0.4244117407
405	0.4244113496
406	0.4243660634
407	0.4243657697
408	0.4242987632
409	0.4242552347
410	0.4242208605
411	0.4241624807
412	0.4240939431
413	0.4240116331
414	0.4239628822
415	0.4239624613
416	0.4239161027
417	0.4238632211
418	0.4238621757
419	0.423861189
420	0.4237877721
421	0.4237105394
422	0.4236801457
423	0.4236240746
424	0.4235952462
425	0.4235432518
426	0.4235113055
427	0.4234686001
428	0.4234089305
429	0.4233308503
430	0.4232780486
431	0.4232776792
432	0.4232475781
433	0.4231733665
434	0.4231479519
435	0.4231219972
436	0.4231218839
437	0.4230906252
438	0.4230201949
439	0.4229726263
440	0.4229003205
441	0.4228991662
442	0.4228395696
443	0.4228003095
444	0.4227663841
445	0.4227254987
446	0.4226540758
447	0.4226145945
448	0.4225819312
449	0.4225304624
450	0.4224917661
451	0.4224336075
452	0.4224333284
453	0.422384464
454	0.4223546875
455	0.4223043937
456	0.4222531312
457	0.4221904929
458	0.4221488696
459	0.4220968417
460	0.4220364824
461	0.4220364574
462	0.4219998036
463	0.4219697441
464	0.4219333495
465	0.4218962729
466	0.4218601486
467	0.421793755
468	0.4217527157
469	0.4216813542
470	0.4215690971
471	0.4215360701
472	0.4214968866
473	0.4214484417
474	0.421377006
475	0.4213287827
476	0.421328721
477	0.4212781164
478	0.4212421721
479	0.4211897099
480	0.4211645286
481	0.4211098722
482	0.4211095455
483	0.4210767936
484	0.4210142417
485	0.4209869332
486	0.4209315045
487	0.4208879241
488	0.4208605383
489	0.4208235789
490	0.4207887661
491	0.4207298424
492	0.4206858009
493	0.4206853153
494	0.4206329794
495	0.4206117573
496	0.4205687791
497	0.4205213161
498	0.4204843811
499	0.4204439087
500	0.4203895301
501	0.420389479
502	0.4203769712
503	0.4203253659
504	0.4202940971
505	0.4202395622
506	0.4201905006
507	0.4201561948
508	0.4201183116
509	0.420085349
510	0.4200536794
511	0.4200065254
512	0.4199744444
513	0.4199379487
514	0.4199371522
515	0.4198841001
516	0.4198383779
517	0.4198379792
518	0.4197775043
519	0.4197469378
520	0.4197171876
521	0.4196925534
522	0.4196419459
523	0.4195681777
524	0.4195065442
525	0.4194975708
526	0.4194558102
527	0.4194230791
528	0.419422693
529	0.4193617567
530	0.4193158029
531	0.4192859393
532	0.4192761188
533	0.4192400523
534	0.4192169178
535	0.4192113458
536	0.4191834619
537	0.4191374275
538	0.4191031932
539	0.4190529242
540	0.4190529312
541	0.4190466314
542	0.4190210528
543	0.4189805057
544	0.4189542353
545	0.4189540279
546	0.4189122949
547	0.4188649839
548	0.4188617275
549	0.4188410496
550	0.4187985302
551	0.4187758152
552	0.418775565
553	0.4187527513
554	0.4187277215
555	0.4186696769
556	0.4186182919
557	0.4185636229
558	0.418537352
559	0.4184744066
560	0.4184161351
561	0.4183942233
562	0.4183479607
563	0.4182667881
564	0.4182392411
565	0.4181864969
566	0.4181856176
567	0.4181264353
568	0.4180807404
569	0.4180804466
570	0.4180382143
571	0.4179938696
572	0.417964394
573	0.4179183071
574	0.4178788579
575	0.4178256265
576	0.4177920665
577	0.4177383394
578	0.4177004038
579	0.41765793
580	0.4176141613
581	0.4175765399
582	0.4175469046
583	0.4175327413
584	0.417516082
585	0.4174722585
586	0.4174334884
587	0.4174033187
588	0.4173719277
589	0.4173469303
590	0.4173273441
591	0.4173044758
592	0.4172712506
593	0.4172239849
594	0.4171868931
595	0.417163034
596	0.4170971948
597	0.4170377244
598	0.4170071003
599	0.4169767402
600	0.4169313946
601	0.4168812644
602	0.416829405
603	0.4168025473
604	0.416766328
605	0.4167663815
606	0.4167663416
607	0.4167021369
608	0.4166540997
609	0.4165900846
610	0.4165635745
611	0.4165339066
612	0.4165059437
613	0.4164591478
614	0.4164080488
615	0.4163863357
616	0.4163403405
617	0.4162992317
618	0.4162357436
619	0.4162332172
620	0.4161924428
621	0.4161920258
622	0.4161908223
623	0.416165657
624	0.4161131936
625	0.416093331
626	0.4160609502
627	0.4160280796
628	0.4159757291
629	0.4159756494
630	0.4159450803
631	0.4159027172
632	0.4158507839
633	0.4158364463
634	0.4157868907
635	0.4157398192
636	0.4156998651
637	0.4156590013
638	0.4156219789
639	0.4156041125
640	0.4155757786
641	0.4155468233
642	0.4155006933
643	0.4154389728
644	0.4154066104
645	0.4153794421
646	0.4153485069
647	0.4153471443
648	0.4153322956
649	0.4153310661
650	0.4152921885
651	0.415292141
652	0.4152651994
653	0.4152317258
654	0.4152313853
655	0.4151799318
656	0.4151320785
657	0.41510133
658	0.4150801169
659	0.4150402179
660	0.4150102015
661	0.414964316
662	0.414925527
663	0.4148851672
664	0.4148291388
665	0.4147908516
666	0.414738866
667	0.4147246793
668	0.4146785764
669	0.4146220564
670	0.4146027014
671	0.4146016992
672	0.4146015647
673	0.4145460717
674	0.4145136901
675	0.4145062254
676	0.4145051054
677	0.4144699677
678	0.4144592328
679	0.4143868294
680	0.4143648163
681	0.414323932
682	0.4142938846
683	0.4142571823
684	0.4142559327
685	0.4142359413
686	0.4142355896
687	0.4142086805
688	0.4141829192
689	0.4141402769
690	0.4140904377
691	0.4140903331
692	0.4140686847
693	0.4140271631
694	0.414007628
695	0.4139923334
696	0.4139458222
697	0.4139049735
698	0.413885168
699	0.4138531731
700	0.4138127881
701	0.4137946551
702	0.4137877311
703	0.413760718
704	0.4137384579
705	0.413737722
706	0.4136787425
707	0.4136466066
708	0.4136072388
709	0.4135521113
710	0.4135035429
711	0.413454604
712	0.4134160091
713	0.4133895425
714	0.4133685063
715	0.4133455419
716	0.4133142074
717	0.4132673411
718	0.4131923685
719	0.4131495233
720	0.413115529
721	0.4130656167
722	0.4130517175
723	0.4130341937
724	0.4130337083
725	0.4129951032
726	0.4129261653
727	0.4129154099
728	0.4128512618
729	0.4128063052
730	0.4127654321
731	0.4127124894
732	0.4126833754
733	0.4126225984
734	0.4125747459
735	0.4125737939
736	0.4125340751
737	0.4124986611
738	0.4124422836
739	0.4124028548
740	0.4123467205
741	0.4122882074
742	0.4122666992
743	0.4122516646
744	0.4122503448
745	0.4122494494
746	0.4122186877
747	0.4121750972
748	0.4121213916
749	0.412081859
750	0.4120277303
751	0.4120012159
752	0.4119573126
753	0.4119226983
754	0.411870408
755	0.4118558196
756	0.4118273249
757	0.4117932937
758	0.4117683351
759	0.4117431686
760	0.4117053657
761	0.4116658829
762	0.411631919
763	0.4115905242
764	0.4115607428
765	0.4115140625
766	0.4114995182
767	0.4114766992
768	0.4114277277
769	0.411373627
770	0.411372258
771	0.411342936
772	0.4113119209
773	0.4112695611
774	0.4112685543
775	0.4112685441
776	0.4112421076
777	0.4112031553
778	0.4111889552
779	0.411160332
780	0.4111359644
781	0.41111243
782	0.41108161
783	0.4110469092
784	0.411033338
785	0.4109973463
786	0.4109427339
787	0.4108945733
788	0.4108587854
789	0.4108168855
790	0.41079873
791	0.410771438
792	0.4107421836
793	0.4107180226
794	0.4106787165
795	0.4106371121
796	0.4106057345
797	0.4105836916
798	0.410529654
799	0.410506559
800	0.4104750605
801	0.4104439019
802	0.410416111
803	0.4103849276
804	0.410352443
805	0.410331776
806	0.4103088993
807	0.4102925079
808	0.4102708098
809	0.4102554181
810	0.4102383346
811	0.410221524
812	0.4102198113
813	0.4102014755
814	0.4101824753
815	0.410160308
816	0.4101114898
817	0.4100864525
818	0.4100640317
819	0.4100149219
820	0.4099837589
821	0.40996797
822	0.4099644664
823	0.4099293779
824	0.409906568
825	0.4098889642
826	0.4098410389
827	0.4098157911
828	0.4098037579
829	0.409744065
830	0.4096846718
831	0.4096605465
832	0.4096104508
833	0.4095953383
834	0.409575797
835	0.4095370327
836	0.4095156688
837	0.4094681605
838	0.4094219666
839	0.4093858249
840	0.409369608
841	0.4093431778
842	0.4093050084
843	0.4092861764
844	0.4092331461
845	0.4091996088
846	0.4091926572
847	0.4091627115
848	0.4091500348
849	0.4091298573
850	0.4091112496
851	0.4090762637
852	0.4090289027
853	0.408984459
854	0.408947885
855	0.4089278789
856	0.4089251019
857	0.4088978523
858	0.4088755391
859	0.4088173338
860	0.4088106489
861	0.4087752706
862	0.4087322408
863	0.4086882807
864	0.4086732189
865	0.4086443301
866	0.4086180839
867	0.4085870603
868	0.4085637071
869	0.4085165721
870	0.4084747498
871	0.4084405932
872	0.4084047537
873	0.4083793107
874	0.4083381212
875	0.4083076222
876	0.4082929068
877	0.408259935
878	0.4082447981
879	0.4082299205
880	0.4082059202
881	0.408204736
882	0.408170493
883	0.4081465903
884	0.4081351605
885	0.4081050653
886	0.4080904818
887	0.40808836
888	0.4080792963
889	0.4080519157
890	0.4080316604
891	0.4080028285
892	0.4079754499
893	0.4079748663
894	0.4079740874
895	0.4079269478
896	0.4078948741
897	0.4078686315
898	0.4078567224
899	0.4078335819
900	0.4077979557
901	0.4077976835
902	0.4077565844
903	0.4077528196
904	0.407721885
905	0.4077057274
906	0.4076848015
907	0.4076480707
908	0.40761484
909	0.4075874037
910	0.407540741
911	0.4075023268
912	0.4075012348
913	0.4074686647
914	0.407437289
915	0.4074372472
916	0.4074100716
917	0.407361934
918	0.4073153302
919	0.4072908636
920	0.4072529083
921	0.407211946
922	0.4071586137
923	0.4071372503
924	0.4070939545
925	0.4070692821
926	0.4070587036
927	0.407058227
928	0.4070397174
929	0.4070309619
930	0.4070140596
931	0.4069681207
932	0.4069355701
933	0.4069133024
934	0.4069115986
935	0.4068842952
936	0.4068801592
937	0.4068396393
938	0.4068024195
939	0.4067693695
940	0.4067403663
941	0.4067268681
942	0.4066912725
943	0.4066723945
944	0.4066490812
945	0.4066182771
946	0.4065866952
947	0.4065539024
948	0.4065175333
949	0.4065032167
950	0.4064934002
951	0.4064934145
952	0.4064616088
953	0.4064599445
954	0.4064293101
955	0.4064083724
956	0.4063870557
957	0.4063500339
958	0.4063371463
959	0.406306687
960	0.4062817422
961	0.4062566354
962	0.4062345735
963	0.4062070673
964	0.4061796399
965	0.4061577481
966	0.4061318954
967	0.4060990859
968	0.4060798678
969	0.4060638738
970	0.4060351847
971	0.4060228298
972	0.4059753478
973	0.4059540995
974	0.4059140849
975	0.4059135567
976	0.4059135782
977	0.4058967177
978	0.4058645168
979	0.4058555502
980	0.4058277981
981	0.4058059841
982	0.4057746334
983	0.4057393823
984	0.4057292436
985	0.4057157613
986	0.4056851857
987	0.4056523982
988	0.405614229
989	0.4055907687
990	0.4055585767
991	0.4055580645
992	0.4055412058
993	0.4055069712
994	0.40547089
995	0.4054575474
996	0.4054369988
997	0.4054020749
998	0.4053929454
999	0.4053714357
1000	0.4053534298
1001	0.4053405338
1002	0.4053061423
1003	0.4052769957
1004	0.405247746
1005	0.4052358022
1006	0.4052045703
1007	0.4051879987
1008	0.405175422
1009	0.4051546552
1010	0.405121104
1011	0.4050877807
1012	0.4050558323
1013	0.4050270515
1014	0.4050128972
1015	0.4049810489
1016	0.4049682245
1017	0.4049484872
1018	0.4049222868
1019	0.4048946206
1020	0.4048611569
1021	0.4048278888
1022	0.4048001883
1023	0.4047901025
1024	0.4047586501
1025	0.4047360562
1026	0.4047079624
1027	0.4046799762
1028	0.4046685191
1029	0.4046407721
1030	0.4046249887
1031	0.4046244841
1032	0.404592828
1033	0.4045922256
1034	0.4045781349
1035	0.404565421
1036	0.4045383599
1037	0.4045104842
1038	0.4044724984
1039	0.4044240584
1040	0.4043879352
1041	0.4043704093
1042	0.4043298741
1043	0.404300556
1044	0.4042981895
1045	0.4042687219
1046	0.4042416401
1047	0.4042272907
1048	0.4041875479
1049	0.4041485916
1050	0.4041283121
1051	0.4041070638
1052	0.404095726
1053	0.4040808516
1054	0.4040642507
1055	0.4040407617
1056	0.4040087033
1057	0.4039750123
1058	0.4039735794
1059	0.4039502199
1060	0.4039392234
1061	0.4039262242
1062	0.4039033144
1063	0.4039031766
1064	0.4038825741
1065	0.4038579976
1066	0.4038485403
1067	0.4038175678
1068	0.4038002375
1069	0.4037727908
1070	0.4037468752
1071	0.4037058076
1072	0.4036970994
1073	0.4036755612
1074	0.403652718
1075	0.4036374926
1076	0.4036024434
1077	0.403580313
1078	0.4035801825
1079	0.4035456942
1080	0.4035146252
1081	0.4034858819
1082	0.4034853389
1083	0.403466504
1084	0.4034362804
1085	0.4034361105
1086	0.4034160232
1087	0.4034041286
1088	0.4033870887
1089	0.403370938
1090	0.4033251383
1091	0.4033060434
1092	0.4032919536
1093	0.4032679063
1094	0.4032104174
1095	0.4032021327
1096	0.4031870619
1097	0.4031863831
1098	0.4031622641
1099	0.4031466307
1100	0.4031042857
1101	0.4030940407
1102	0.4030918687
1103	0.4030707314
1104	0.4030705139
1105	0.4030394302
1106	0.4030109208
1107	0.4029865795
1108	0.4029642444
1109	0.4029472073
1110	0.4029466277
1111	0.4029331062
1112	0.402911864
1113	0.4028866437
1114	0.4028690738
1115	0.4028690232
1116	0.4028410882
1117	0.4028219907
1118	0.4027897869
1119	0.4027891501
1120	0.4027891321
1121	0.4027453703
1122	0.402716449
1123	0.4027002855
1124	0.4026771412
1125	0.4026446162
1126	0.4026139426
1127	0.4025836815
1128	0.4025584041
1129	0.4025559383
1130	0.4025168285
1131	0.4024858492
1132	0.402455543
1133	0.4024528044
1134	0.4024436687
1135	0.4024115669
1136	0.4023692256
1137	0.4023499044
1138	0.4023078912
1139	0.4022773952
1140	0.402250268
1141	0.4022445202
1142	0.4022310758
1143	0.4022058437
1144	0.402188027
1145	0.4021709974
1146	0.4021496803
1147	0.4021457307
1148	0.4021227246
1149	0.402119918
1150	0.4020895542
1151	0.4020538484
1152	0.4020296719
1153	0.4019960126
1154	0.4019959837
1155	0.4019689074
1156	0.4019282075
1157	0.4019135237
1158	0.401896447
1159	0.4018744908
1160	0.4018471151
1161	0.4018471044
1162	0.4018277737
1163	0.4018267381
1164	0.4018124855
1165	0.4017791616
1166	0.4017609883
1167	0.4016941853
1168	0.401676984
1169	0.4016763623
1170	0.4016696463
1171	0.401634089
1172	0.4016104802
1173	0.4015753821
1174	0.4015507186
1175	0.4015371584
1176	0.4015367252
1177	0.4015079201
1178	0.4014971905
1179	0.4014814959
1180	0.4014544756
1181	0.4014476796
1182	0.4014455987
1183	0.4014179486
1184	0.4014063634
1185	0.401367007
1186	0.4013262482
1187	0.4012988489
1188	0.4012865445
1189	0.4012614357
1190	0.4012376666
1191	0.4012192147
1192	0.4011884283
1193	0.4011521672
1194	0.401127247
1195	0.4011154955
1196	0.4010910215
1197	0.4010608942
1198	0.4010592339
1199	0.4010297218
1200	0.4010036926
1201	0.4009916397
1202	0.4009701773
1203	0.4009519989
1204	0.4009315691
1205	0.400894351
1206	0.4008861747
1207	0.4008680726
1208	0.4008274384
1209	0.4007915977
1210	0.4007676153
1211	0.4007569437
1212	0.4007158173
1213	0.4006968627
1214	0.4006824361
1215	0.4006413446
1216	0.4006261876
1217	0.4005916554
1218	0.4005666015
1219	0.4005274289
1220	0.4005259822
1221	0.4004899471
1222	0.4004725376
1223	0.4004251211
1224	0.4004153042
1225	0.4003926476
1226	0.4003707166
1227	0.4003490778
1228	0.4003196127
1229	0.4002920834
1230	0.4002730919
1231	0.4002392956
1232	0.4002190251
1233	0.4002190105
1234	0.4002097032
1235	0.4001676357
1236	0.4001508739
1237	0.4001444649
1238	0.4001313513
1239	0.4001200108
1240	0.4000965904
1241	0.4000943214
1242	0.4000712449
1243	0.4000515872
1244	0.4000195027
1245	0.4000092429
1246	0.3999783709
1247	0.3999784061
1248	0.3999441992
1249	0.399916817
1250	0.3998841856
1251	0.3998596581
1252	0.399839083
1253	0.3998103829
1254	0.3997992494
1255	0.3997693535
1256	0.3997458103
1257	0.3997309619
1258	0.3997098113
1259	0.399664236
1260	0.399661531
1261	0.3996334048
1262	0.3996135044
1263	0.3995806519
1264	0.3995680744
1265	0.3995258453
1266	0.3994974048
1267	0.399449847
1268	0.3994184192
1269	0.3993974492
1270	0.3993901728
1271	0.3993808827
1272	0.3993520093
1273	0.3993366908
1274	0.399315241
1275	0.399291752
1276	0.3992672132
1277	0.3992534733
1278	0.3992179274
1279	0.3991985785
1280	0.399197237
1281	0.3991739644
1282	0.3991451075
1283	0.3991094336
1284	0.3990830614
1285	0.3990666834
1286	0.3990415154
1287	0.3990116663
1288	0.3989840873
1289	0.3989664069
1290	0.398941592
1291	0.3989088166
1292	0.3988866349
1293	0.3988800263
1294	0.3988535857
1295	0.3988220612
1296	0.3988090958
1297	0.3987987987
1298	0.3987618147
1299	0.3987380243
1300	0.3987076445
1301	0.3986869526
1302	0.3986533223
1303	0.3986363739
1304	0.3986358571
1305	0.3986350707
1306	0.3986034163
1307	0.3985790439
1308	0.398541687
1309	0.3985102623
1310	0.3985053894
1311	0.3984688493
1312	0.3984338788
1313	0.3984090192
1314	0.3983770721
1315	0.3983760086
1316	0.3983546546
1317	0.3983546403
1318	0.3983460985
1319	0.3983194159
1320	0.3983183465
1321	0.3982925644
1322	0.3982567515
1323	0.3982442908
1324	0.3982422795
1325	0.3982112275
1326	0.3981993587
1327	0.3981860652
1328	0.3981728586
1329	0.3981316934
1330	0.3981037753
1331	0.3981011332
1332	0.3980713851
1333	0.3980451974
1334	0.3980193204
1335	0.3979861485
1336	0.3979672548
1337	0.3979639071
1338	0.3979451167
1339	0.3979433037
1340	0.3979124989
1341	0.3978932589
1342	0.3978924834
1343	0.397878861
1344	0.3978623592
1345	0.3978371249
1346	0.397815263
1347	0.3977878233
1348	0.3977586669
1349	0.3977443622
1350	0.3977323679
1351	0.3977320501
1352	0.3977309533
1353	0.397706123
1354	0.3976952066
1355	0.3976805028
1356	0.3976649716
1357	0.3976362786
1358	0.3975964664
1359	0.3975813688
1360	0.3975530317
1361	0.3975302425
1362	0.39750655
1363	0.3974758509
1364	0.3974337105
1365	0.3974114747
1366	0.3973849645
1367	0.3973743559
1368	0.3973520379
1369	0.3973220927
1370	0.3973011054
1371	0.3972664696
1372	0.3972377342
1373	0.3972162817
1374	0.3971931445
1375	0.3971530743
1376	0.3971421203
1377	0.3971100143
1378	0.3970944152
1379	0.3970746072
1380	0.3970686919
1381	0.3970404033
1382	0.3970230106
1383	0.3969962554
1384	0.3969743678
1385	0.3969625713
1386	0.3969501883
1387	0.3969210263
1388	0.3969202659
1389	0.3968947321
1390	0.3968684564
1391	0.3968427076
1392	0.3968220357
1393	0.3968016168
1394	0.3967784695
1395	0.3967616245
1396	0.3967353972
1397	0.3967351725
1398	0.3967025546
1399	0.3966811299
1400	0.3966699594
1401	0.3966668266
1402	0.3966437589
1403	0.3966168147
1404	0.3966047633
1405	0.3965714584
1406	0.3965478537
1407	0.3965425712
1408	0.3965156951
1409	0.3964912064
1410	0.3964723104
1411	0.3964497848
1412	0.3964254162
1413	0.3964056668
1414	0.3963860921
1415	0.3963657487
1416	0.3963450582
1417	0.3963447325
1418	0.3963202217
1419	0.3962994626
1420	0.396275331
1421	0.3962515241
1422	0.3962119735
1423	0.3961779275
1424	0.3961545715
1425	0.3961289017
1426	0.3961145804
1427	0.3960984607
1428	0.3960705513
1429	0.3960465986
1430	0.3960265177
1431	0.3960078785
1432	0.3959790513
1433	0.3959594165
1434	0.3959576329
1435	0.3959355388
1436	0.3959181641
1437	0.3959041472
1438	0.3959041911
1439	0.3958967215
1440	0.3958832548
1441	0.3958689774
1442	0.3958492838
1443	0.3958380689
1444	0.3958182745
1445	0.3957979386
1446	0.3957976048
1447	0.3957616068
1448	0.3957366288
1449	0.3957122403
1450	0.3956861865
1451	0.395657834
1452	0.3956385582
1453	0.3956128633
1454	0.3956035392
1455	0.3955913374
1456	0.3955769244
1457	0.3955632833
1458	0.3955389646
1459	0.3955381183
1460	0.3955279791
1461	0.3955185171
1462	0.3955059095
1463	0.3954807989
1464	0.3954595574
1465	0.3954332625
1466	0.3954327122
1467	0.3953987085
1468	0.3953808178
1469	0.3953566271
1470	0.3953367618
1471	0.395320386
1472	0.3953124334
1473	0.3952995328
1474	0.3952723871
1475	0.3952599976
1476	0.3952306078
1477	0.3952029102
1478	0.3951860023
1479	0.3951634091
1480	0.3951415324
1481	0.3951086573
1482	0.3950811456
1483	0.3950553193
1484	0.3950351363
1485	0.3950109562
1486	0.3949934365
1487	0.3949731738
1488	0.3949591984
1489	0.3949406177
1490	0.3949377298
1491	0.3949211497
1492	0.3949014839
1493	0.3948827604
1494	0.3948735457
1495	0.3948482467
1496	0.3948196661
1497	0.3947998885
1498	0.3947866659
1499	0.3947866982
1500	0.394786045
1501	0.3947667862
1502	0.3947434846
1503	0.394720046
1504	0.3947184594
1505	0.3947159832
1506	0.3946871189
1507	0.3946723991
1508	0.3946723519
1509	0.3946648061
1510	0.3946429337
1511	0.3946089132
1512	0.3945786608
