iter	Logloss
147	0.4309470504
148	0.4307998159
149	0.4306911849
150	0.4305154641
151	0.4303177412
152	0.4301556274
153	0.4300790726
154	0.4299288244
155	0.4297756397
156	0.4296425364
157	0.4295715363
158	0.4294473949
159	0.4293462627
160	0.429272008
161	0.4291328399
162	0.4290482335
163	0.4289048252
164	0.4287524779
165	0.4286405782
166	0.4285496938
167	0.4283730185
168	0.4282646792
169	0.4281202687
170	0.4279983214
171	0.4278702322
172	0.4277307648
173	0.4276436179
174	0.4275179467
175	0.4273888894
176	0.4273298609
177	0.4271891253
178	0.4271114939
179	0.4270386861
180	0.4269078972
181	0.4267980365
182	0.4267312806
183	0.4265990779
184	0.4264930129
185	0.4263819436
186	0.4263187714
187	0.4262050956
188	0.4261402952
189	0.4260272064
190	0.4259791102
191	0.4258736828
192	0.4257509673
193	0.4256368983
194	0.4255705163
195	0.4254681062
196	0.4253228687
197	0.4252107682
198	0.4251445765
199	0.4250471654
200	0.4249379837
201	0.4248220653
202	0.4247162956
203	0.4245955424
204	0.4244497903
205	0.4243446474
206	0.4242715935
207	0.4241735753
208	0.4240866526
209	0.4240036415
210	0.4239479757
211	0.4238237196
212	0.4237347323
213	0.4236105169
214	0.4234825658
215	0.4233782014
216	0.4233341649
217	0.4232422732
218	0.4231662932
219	0.4231221503
220	0.4230499498
221	0.4229882544
222	0.4228956667
223	0.4228041993
224	0.4227081569
225	0.4226096836
226	0.4225232337
227	0.4224410024
228	0.4223481498
229	0.4222416555
230	0.4221871628
231	0.4220910858
232	0.4219890144
233	0.4218949685
234	0.4218001042
235	0.4216889456
236	0.421625421
237	0.4215234137
238	0.4214596489
239	0.4213758363
240	0.4212307416
241	0.4211713091
242	0.4210660728
243	0.4209810261
244	0.4208808185
245	0.420818177
246	0.4207237862
247	0.420625729
248	0.4205403246
249	0.4204429451
250	0.420296736
251	0.4202179023
252	0.4201605447
253	0.420083654
254	0.4199442529
255	0.4198722702
256	0.4197967475
257	0.419728099
258	0.41967201
259	0.4195700866
260	0.4194464218
261	0.4193590876
262	0.4192753553
263	0.4191475581
264	0.4190544437
265	0.4189661779
266	0.4188370472
267	0.4187543573
268	0.418688679
269	0.4186068881
270	0.4185381829
271	0.4184609012
272	0.4183982628
273	0.4183256277
274	0.4182365977
275	0.4181905238
276	0.4181247955
277	0.4180468655
278	0.4179936204
279	0.4178921308
280	0.4177793709
281	0.4176770532
282	0.4175873286
283	0.4175153203
284	0.4174229002
285	0.4173815252
286	0.4172639141
287	0.4171681473
288	0.4171124426
289	0.4170398236
290	0.4169742636
291	0.4169049744
292	0.4168468688
293	0.4167411451
294	0.4166753935
295	0.4166088086
296	0.416541432
297	0.4163939825
298	0.4163233653
299	0.4162636545
300	0.4162003837
301	0.4161008587
302	0.415963959
303	0.4158758732
304	0.4157907052
305	0.415728591
306	0.4156722685
307	0.4155444289
308	0.4154876262
309	0.4153954998
310	0.4153154071
311	0.4152684625
312	0.41517517
313	0.4150962197
314	0.4150357191
315	0.4149590173
316	0.4149184843
317	0.4148401514
318	0.4147817021
319	0.4147268317
320	0.4146856742
321	0.4146327437
322	0.4145405967
323	0.4144777257
324	0.4144224795
325	0.4143356168
326	0.4143347083
327	0.4142882326
328	0.4142139973
329	0.4141567694
330	0.4141342896
331	0.4140617379
332	0.4140048118
333	0.4139406813
334	0.4138781828
335	0.4138180881
336	0.4137618186
337	0.4136859036
338	0.413601302
339	0.4135121106
340	0.4134674643
341	0.4134097108
342	0.4133519769
343	0.4133036846
344	0.4132447874
345	0.4131249184
346	0.4130733179
347	0.4130312094
348	0.4129603223
349	0.412959112
350	0.412893132
351	0.4127781245
352	0.4127771081
353	0.4127760387
354	0.4127154171
355	0.4126468294
356	0.4126055652
357	0.4125394921
358	0.4124625251
359	0.4123744549
360	0.4123275049
361	0.4122451813
362	0.4122056325
363	0.412204581
364	0.4121664586
365	0.4121006387
366	0.4120453038
367	0.4119757394
368	0.4119748324
369	0.4119225797
370	0.4118421149
371	0.4118211942
372	0.4117949475
373	0.4117305292
374	0.4116372023
375	0.4116361586
376	0.4115554562
377	0.4115314812
378	0.4114926915
379	0.41143832
380	0.4114373679
381	0.4113504781
382	0.4113041363
383	0.4112587752
384	0.4111774785
385	0.4111218302
386	0.4110834247
387	0.4110301026
388	0.4109822757
389	0.4109413191
390	0.4108716775
391	0.4108703728
392	0.4107950923
393	0.410794005
394	0.4107632546
395	0.4107083153
396	0.4107069468
397	0.4106367044
398	0.4105846847
399	0.410583456
400	0.4105205276
401	0.410474941
402	0.4103993813
403	0.4103573812
404	0.4103564965
405	0.4103107714
406	0.4102619302
407	0.4101916364
408	0.4101403839
409	0.410090227
410	0.4100357947
411	0.4100031627
412	0.4099591732
413	0.4099231674
414	0.409853863
415	0.4098177856
416	0.4097816825
417	0.409748645
418	0.4097110504
419	0.4096580744
420	0.4096055792
421	0.4096046759
422	0.409603785
423	0.4096029932
424	0.4095160409
425	0.4094415031
426	0.4094406559
427	0.4094396949
428	0.4093914361
429	0.4093398144
430	0.4093117566
431	0.4093103906
432	0.4092476424
433	0.4092026708
434	0.4091303961
435	0.4090884851
436	0.4090394013
437	0.4090036637
438	0.4089684067
439	0.4089285562
440	0.4088817651
441	0.4088173162
442	0.4087684601
443	0.4087676995
444	0.4087669146
445	0.408722534
446	0.4086744587
447	0.408654603
448	0.4085963231
449	0.4085363259
450	0.4084976832
451	0.4084969373
452	0.4084961524
453	0.4084952027
454	0.4084356079
455	0.4083340319
456	0.4082847679
457	0.4082424454
458	0.4082416856
459	0.4081847919
460	0.4081462182
461	0.4080770667
462	0.4080239655
463	0.4079432382
464	0.4078833126
465	0.4078827051
466	0.4078034309
467	0.4077396959
468	0.4077389204
469	0.4076778993
470	0.4076771215
471	0.4076380275
472	0.4076003672
473	0.4075678872
474	0.4075265184
475	0.4074885285
476	0.4074300654
477	0.407353624
478	0.4073039811
479	0.4072661115
480	0.4072298645
481	0.4072290091
482	0.407174544
483	0.4071292607
484	0.4070656668
485	0.4070390219
486	0.4070024405
487	0.4070018001
488	0.4069667072
489	0.4069219792
490	0.4068784293
491	0.4068128081
492	0.406775267
493	0.406730519
494	0.4067284966
495	0.4066745041
496	0.4066441331
497	0.4066433826
498	0.4066426848
499	0.4066158848
500	0.4065764596
501	0.4065282786
502	0.4064773569
503	0.4064766033
504	0.4064454031
505	0.4064043989
506	0.4064037181
507	0.4063794707
508	0.4063653
509	0.4063266653
510	0.4062843393
511	0.4062836361
512	0.4062130254
513	0.4061716105
514	0.40611924
515	0.4060705588
516	0.4060698422
517	0.4060555744
518	0.406054843
519	0.4059737556
520	0.4059730925
521	0.4059078857
522	0.4058586585
523	0.405845141
524	0.405810588
525	0.4057685318
526	0.4057176302
527	0.4056901455
528	0.405661069
529	0.4056370091
530	0.4056249537
531	0.4056243479
532	0.4055769222
533	0.4055385349
534	0.4055095069
535	0.4054593434
536	0.4054307044
537	0.4054000118
538	0.4053454606
539	0.405317295
540	0.4052645863
541	0.4052116601
542	0.40516868
543	0.4051141013
544	0.4050314075
545	0.405030772
546	0.4049885495
547	0.4049457942
548	0.4049007206
549	0.4048659668
550	0.4048168399
551	0.4048142805
552	0.404772992
553	0.4047215633
554	0.4046909534
555	0.4046547021
556	0.4046073889
557	0.4046066784
558	0.4045769273
559	0.4044834917
560	0.4044342995
561	0.4044336008
562	0.404377885
563	0.4043307372
564	0.4043300905
565	0.4042867005
566	0.4042379025
567	0.4042093585
568	0.4041578696
569	0.4041319776
570	0.4040857436
571	0.4040525234
572	0.4040064937
573	0.4039626546
574	0.4039618976
575	0.4039613002
576	0.4039602905
577	0.4039238996
578	0.4038976491
579	0.4038618989
580	0.4038360708
581	0.4037750866
582	0.4037377349
583	0.4036999621
584	0.4036798975
585	0.4036789772
586	0.403636432
587	0.4035964568
588	0.4035173392
589	0.4034774477
590	0.403440713
591	0.4034054731
592	0.4033322825
593	0.4032947445
594	0.4032690814
595	0.4032329078
596	0.4031808253
597	0.4031286251
598	0.4031035039
599	0.4030230104
600	0.4029882343
601	0.4029538411
602	0.4029196
603	0.4028719274
604	0.4028276248
605	0.4028005908
606	0.4027997205
607	0.4027624324
608	0.4027132814
609	0.4026548184
610	0.4026108193
611	0.4025681351
612	0.4025252453
613	0.4024907527
614	0.4024342453
615	0.4023937787
616	0.4023504936
617	0.4022942798
618	0.4022607532
619	0.4022075589
620	0.4021609951
621	0.4021210522
622	0.4020759322
623	0.4020078344
624	0.402006961
625	0.4019738045
626	0.4019506352
627	0.4019499813
628	0.4018638306
629	0.4018236022
630	0.4018019332
631	0.4017600222
632	0.401735031
633	0.401696482
634	0.4016955376
635	0.4016642722
636	0.4016437956
637	0.4016136033
638	0.4015675208
639	0.4015297182
640	0.4014891535
641	0.4014161164
642	0.4013988825
643	0.4013980412
644	0.4013412307
645	0.4012759869
646	0.4012436246
647	0.4012147073
648	0.401170612
649	0.4011363905
650	0.4010770751
651	0.4010480415
652	0.401016677
653	0.4009380327
654	0.4008991252
655	0.4008985099
656	0.4008318341
657	0.4007992153
658	0.4007424064
659	0.4006632022
660	0.4006265156
661	0.4005584828
662	0.400557863
663	0.4005173635
664	0.4005077204
665	0.4004682345
666	0.4004259363
667	0.4003858167
668	0.4003520134
669	0.4003304176
670	0.4002881577
671	0.40026193
672	0.4002613418
673	0.4002038366
674	0.4001605475
675	0.4001204222
676	0.4001192625
677	0.4000779227
678	0.400050005
679	0.4000189567
680	0.3999901406
681	0.3999676917
682	0.3999669485
683	0.3999400953
684	0.3999034318
685	0.3998698068
686	0.3998691627
687	0.3998675548
688	0.3998071764
689	0.3997909931
690	0.399766206
691	0.3996917609
692	0.3996597605
693	0.3996590176
694	0.3996184573
695	0.3995901753
696	0.3995819836
697	0.3995494322
698	0.3995206264
699	0.3995195499
700	0.399519033
701	0.3994898146
702	0.3994128764
703	0.3994123194
704	0.3994117433
705	0.3993845898
706	0.3993840026
707	0.3993371916
708	0.3992955696
709	0.3992947034
710	0.399270187
711	0.3992696356
712	0.3992462098
713	0.3992238139
714	0.3992228932
715	0.3992222295
716	0.3991796017
717	0.3991430291
718	0.3991207949
719	0.3990937415
720	0.3990932023
721	0.3990667847
722	0.39903507
723	0.399009099
724	0.3989725886
725	0.3989223221
726	0.3989084667
727	0.3988674858
728	0.39883509
729	0.3988152531
730	0.3987554345
731	0.398754539
732	0.3987399589
733	0.3987018453
734	0.3986284292
735	0.3986278167
736	0.3986150729
737	0.3985814425
738	0.3985546921
739	0.3985249299
740	0.398499278
741	0.3984983758
742	0.3984376073
743	0.398407373
744	0.3984064447
745	0.3983482627
746	0.3983086884
747	0.3982876544
748	0.398264011
749	0.3982267353
750	0.3982262065
751	0.3982257588
752	0.3981948957
753	0.3981538692
754	0.3980934289
755	0.3980283803
756	0.3980277282
757	0.3979802844
758	0.3979251819
759	0.3979244864
760	0.3978870888
761	0.3978864943
762	0.3978855548
763	0.3978469658
764	0.3978345783
765	0.3977903984
766	0.3977531227
767	0.3977178491
768	0.3976847234
769	0.3976479393
770	0.3976299168
771	0.3976292604
772	0.3976283505
773	0.397627941
774	0.3975804084
775	0.3975798214
776	0.3975795168
777	0.3975786975
778	0.3975088828
779	0.3975080231
780	0.3974489104
781	0.3974142439
782	0.3973884089
783	0.3973881089
784	0.3973726679
785	0.3973451008
786	0.3973133827
787	0.3972625299
788	0.3972340129
789	0.3971919053
790	0.3971558835
791	0.3971276454
792	0.3970950869
793	0.3970744052
794	0.3970216474
795	0.3969919602
796	0.3969573294
797	0.3969217686
798	0.3968689579
799	0.3968670631
800	0.3968240299
801	0.3967812387
802	0.3967241678
803	0.3966900951
804	0.3966897727
805	0.3966614743
806	0.3966158261
807	0.3965628597
808	0.3965314382
809	0.3965308509
810	0.3964884138
811	0.3964879461
812	0.3964618565
813	0.3964307258
814	0.3964301639
815	0.3964036887
816	0.3964030836
817	0.3963759484
818	0.3963755599
819	0.3963733955
820	0.3963510227
821	0.3963173201
822	0.3963165587
823	0.3963157321
824	0.3962835052
825	0.3962520716
826	0.3962343063
827	0.3961999037
828	0.3961593424
829	0.3961088619
830	0.3961080214
831	0.3960986412
832	0.3960976697
833	0.3960685894
834	0.3960342844
835	0.3959979517
836	0.395997437
837	0.3959726237
838	0.3959509127
839	0.395915442
840	0.3959150179
841	0.3958701186
842	0.3958434497
843	0.3958052709
844	0.3957692182
845	0.3957251381
846	0.3956893929
847	0.3956591064
848	0.3956590232
849	0.3956270497
850	0.3956048524
851	0.3955710003
852	0.3955391896
853	0.3955387145
854	0.3955124971
855	0.3954660198
856	0.3954641892
857	0.3954398616
858	0.3954079085
859	0.39538189
860	0.3953475654
861	0.3953471921
862	0.3953096865
863	0.395274958
864	0.3952255271
865	0.3952091953
866	0.395208666
867	0.3951584012
868	0.3951374613
869	0.3951364934
870	0.3951347708
871	0.3951069421
872	0.3951061083
873	0.3950847444
874	0.3950527265
875	0.3950265834
876	0.39499277
877	0.3949713417
878	0.3949358623
879	0.3948989618
880	0.3948986713
881	0.3948983162
882	0.3948705625
883	0.3948702327
884	0.3948693224
885	0.39486891
886	0.3948487302
887	0.394847666
888	0.3948246774
889	0.3947929684
890	0.3947565643
891	0.3947561977
892	0.394735779
893	0.3946950747
894	0.3946556161
895	0.3946401131
896	0.3945980493
897	0.3945970602
898	0.3945465518
899	0.3945080784
900	0.3944839714
901	0.3944497376
902	0.3944291781
903	0.3943990164
904	0.3943987221
905	0.3943673458
906	0.3943423348
907	0.3943112275
908	0.3942765394
909	0.3942474826
910	0.3942299389
911	0.3941905043
912	0.3941576141
913	0.3940980559
914	0.3940739434
915	0.3940384905
916	0.3940065202
917	0.3939741563
918	0.3939134829
919	0.3939070394
920	0.3938891322
921	0.3938697274
922	0.3938329744
923	0.3937986646
924	0.3937791705
925	0.3937522922
926	0.3937262524
927	0.3936890997
928	0.3936680222
929	0.3936377232
930	0.3936135575
931	0.3936126224
932	0.3936106885
933	0.3935792698
934	0.3935494018
935	0.39352843
936	0.3934752298
937	0.3934562965
938	0.3934558043
939	0.3934305003
940	0.3933725701
941	0.393348054
942	0.3933146448
943	0.3933141916
944	0.3933138003
945	0.3932931217
946	0.39327094
947	0.3932479711
948	0.3932174131
949	0.3932059311
950	0.3931743644
951	0.3931546455
952	0.3931445932
953	0.3931438138
954	0.3930985578
955	0.3930686561
956	0.3930678733
957	0.3930671449
958	0.3930400588
959	0.3930219877
960	0.3929781904
961	0.3929505877
962	0.3929126201
963	0.392887821
964	0.392864109
965	0.3928485136
966	0.3928259681
967	0.3927800105
968	0.3927397063
969	0.3927100042
970	0.3926848478
971	0.3926673782
972	0.3926669657
973	0.3926665374
974	0.3926661971
975	0.3926492745
976	0.3926489372
977	0.3926230035
978	0.3925952514
979	0.3925556896
980	0.3925377315
981	0.3925100086
982	0.3924714474
983	0.3924463877
984	0.3924455859
985	0.392411691
986	0.3924103532
987	0.3924098748
988	0.3923558802
989	0.3923333159
990	0.3923324781
991	0.3923072022
992	0.3922835769
993	0.3922585151
994	0.3922452354
995	0.3922229239
996	0.392221868
997	0.3922210023
998	0.3921988887
999	0.3921986019
1000	0.3921978549
1001	0.3921707619
1002	0.3921373723
1003	0.3921122937
1004	0.3920831579
1005	0.3920824484
1006	0.3920487619
1007	0.3920207609
1008	0.3919872938
1009	0.3919687601
1010	0.3919182353
1011	0.3918867468
1012	0.3918555448
1013	0.3918548483
1014	0.3918303344
1015	0.3918102484
1016	0.3918093749
1017	0.3917940786
1018	0.391793796
1019	0.3917917152
1020	0.3917580224
1021	0.3917573703
1022	0.3917302425
1023	0.3917299049
1024	0.3917291917
1025	0.3916899453
1026	0.3916605615
1027	0.3916315928
1028	0.391630777
1029	0.3916017737
1030	0.3915704002
1031	0.3915376295
1032	0.3915083118
1033	0.3915073758
1034	0.3914671626
1035	0.391466804
1036	0.3914209868
1037	0.3913869204
1038	0.3913558192
1039	0.3913371892
1040	0.3913082225
1041	0.3912802626
1042	0.3912668428
1043	0.3912387189
1044	0.3912153287
1045	0.3911891591
1046	0.3911689178
1047	0.3911407017
1048	0.3911157137
1049	0.3910707591
1050	0.3910697973
1051	0.3910414743
1052	0.391025962
1053	0.3909950789
1054	0.3909686047
1055	0.3909535081
1056	0.3909393415
1057	0.3909005886
1058	0.3908754231
1059	0.390849387
1060	0.390833946
1061	0.3907933115
1062	0.3907927675
1063	0.3907581846
1064	0.3907565235
1065	0.3907316624
1066	0.390695272
1067	0.3906765997
1068	0.3906481088
1069	0.3906282827
1070	0.3905973947
1071	0.3905856988
1072	0.3905570831
1073	0.3905319558
1074	0.3905141644
1075	0.3904694425
1076	0.3904672614
1077	0.3904669714
1078	0.3904395905
1079	0.3904224301
1080	0.3903936755
1081	0.3903815229
1082	0.3903539339
1083	0.3903246865
1084	0.3903243354
1085	0.3902989017
1086	0.3902560194
1087	0.3902197742
1088	0.3901982566
1089	0.3901695923
1090	0.3901202367
1091	0.3901033469
1092	0.3900744299
1093	0.3900721542
1094	0.3900450194
1095	0.3900183242
1096	0.3900179651
1097	0.3900171715
1098	0.390016845
1099	0.38999336
1100	0.3899843808
1101	0.3899581616
1102	0.389922102
1103	0.3899020217
1104	0.3898752339
1105	0.3898747487
1106	0.3898606299
1107	0.3898354367
1108	0.3898129718
1109	0.3897790663
1110	0.3897387573
1111	0.3897385141
1112	0.3897254043
1113	0.3897245249
1114	0.3896977274
1115	0.3896825164
1116	0.3896499633
1117	0.3896262849
1118	0.3896011206
1119	0.3895998924
1120	0.3895707796
1121	0.3895419924
1122	0.3895194876
1123	0.389519014
1124	0.3894842804
1125	0.3894624206
1126	0.3894514237
1127	0.389426234
1128	0.3894036544
1129	0.3893996282
1130	0.3893992621
1131	0.3893771202
1132	0.3893565896
1133	0.3893308183
1134	0.3893305029
1135	0.3892710534
1136	0.3892391559
1137	0.3891995569
1138	0.3891987118
1139	0.3891617514
1140	0.3891280667
1141	0.3890985881
1142	0.3890585336
1143	0.3890280718
1144	0.3889882868
1145	0.3889875475
1146	0.3889867278
1147	0.3889550167
1148	0.3889543642
1149	0.3889284191
1150	0.3889281835
1151	0.3889048737
1152	0.3888765413
1153	0.3888754288
1154	0.3888407743
1155	0.3888179958
1156	0.388798039
1157	0.3887712084
1158	0.3887704717
1159	0.3887429566
1160	0.3887427243
1161	0.3887249713
1162	0.3887246342
1163	0.3887086426
1164	0.3886764479
1165	0.3886319292
1166	0.3885970599
1167	0.3885660189
1168	0.3885474292
1169	0.3885248421
1170	0.388512299
1171	0.3885115269
1172	0.3884876725
1173	0.3884552203
1174	0.3884331958
1175	0.3883976403
1176	0.3883728171
1177	0.388347866
1178	0.3883302228
1179	0.3883198531
1180	0.3883194262
1181	0.3882986044
1182	0.3882715546
1183	0.3882467508
1184	0.3882296309
1185	0.3882064293
1186	0.3882048345
1187	0.3881810729
1188	0.388180377
1189	0.3881801159
1190	0.3881794056
1191	0.3881650907
1192	0.3881332839
1193	0.3881100648
1194	0.3880821302
1195	0.3880445269
1196	0.3880272107
1197	0.3879951023
1198	0.3879791879
1199	0.3879649764
1200	0.3879389454
1201	0.387938235
1202	0.3879134389
1203	0.3878897999
1204	0.3878689137
1205	0.3878679822
1206	0.3878488666
1207	0.3878484494
1208	0.387827124
1209	0.3878064506
1210	0.3877925379
1211	0.387768981
1212	0.3877486215
1213	0.3877346263
1214	0.3877344308
1215	0.3877337822
1216	0.3877215154
1217	0.3876959968
1218	0.3876620536
1219	0.3876433578
1220	0.3876302894
1221	0.3876096309
1222	0.3875936391
1223	0.387573177
1224	0.3875586449
1225	0.3875446263
1226	0.3875225175
1227	0.387488327
1228	0.387458256
1229	0.3874577163
1230	0.3874229017
1231	0.3874066907
1232	0.3873854722
1233	0.3873672921
1234	0.3873421481
1235	0.3873415358
1236	0.3873157391
1237	0.3872771847
1238	0.3872765797
1239	0.3872761013
1240	0.3872552109
1241	0.3872281266
1242	0.3872278659
1243	0.3872079479
1244	0.387187909
1245	0.3871683466
1246	0.3871456227
1247	0.387132812
1248	0.3871008944
1249	0.3870595768
1250	0.3870322638
1251	0.387009427
1252	0.3869870709
1253	0.3869657603
1254	0.3869446153
1255	0.3869171686
1256	0.3869168743
1257	0.3868547899
1258	0.3868312414
1259	0.3868307335
1260	0.3868037365
1261	0.3867831573
1262	0.3867831275
1263	0.3867824068
1264	0.3867583853
1265	0.3867583561
1266	0.3867580986
1267	0.386757628
1268	0.3867573703
1269	0.3867360862
1270	0.3867359867
1271	0.3867080657
1272	0.3866711866
1273	0.3866429866
1274	0.3866075141
1275	0.3865613871
1276	0.3865227694
1277	0.3864984779
1278	0.3864760328
1279	0.3864552329
1280	0.3864345934
1281	0.3864177251
1282	0.3863883795
1283	0.386364411
1284	0.3863351925
1285	0.3863177254
1286	0.3862975472
1287	0.3862609851
1288	0.3862405343
1289	0.3862292734
1290	0.3861929431
1291	0.3861925855
1292	0.3861922803
1293	0.3861750696
1294	0.3861481844
1295	0.3861265038
1296	0.3861172467
1297	0.3861164926
1298	0.3861159566
1299	0.3860914237
1300	0.3860382509
1301	0.3860178101
1302	0.3859928048
1303	0.3859859901
1304	0.3859567062
1305	0.3859464349
1306	0.3859275965
1307	0.3859034871
1308	0.3858677141
1309	0.3858509273
1310	0.3858350379
1311	0.3858148628
1312	0.385768558
1313	0.3857504806
1314	0.3857390399
1315	0.3857191387
1316	0.3856999192
1317	0.3856832236
1318	0.3856463301
1319	0.3856036271
1320	0.3855956685
1321	0.3855796395
1322	0.3855564049
1323	0.3855347255
1324	0.3855065432
1325	0.3854845766
1326	0.3854640965
1327	0.3854636832
1328	0.3854367395
1329	0.3853992864
1330	0.3853692706
1331	0.3853693069
1332	0.3853607386
1333	0.3853287508
1334	0.3853280225
1335	0.3853230502
1336	0.3852938133
1337	0.3852938061
1338	0.3852802151
1339	0.3852580808
1340	0.3852298344
1341	0.3852163425
1342	0.3851890604
1343	0.3851635579
1344	0.3851408619
1345	0.3851205339
1346	0.3851197584
1347	0.3850945806
1348	0.3850826115
1349	0.3850825823
1350	0.3850626448
1351	0.385059545
1352	0.3850243231
1353	0.384990831
1354	0.3849672184
1355	0.3849441516
1356	0.3849439168
1357	0.3849142464
1358	0.3849136812
1359	0.3848884884
1360	0.384887468
1361	0.3848673623
1362	0.3848338557
1363	0.3848040118
1364	0.3847822063
1365	0.384758584
1366	0.3847308988
1367	0.3847068834
1368	0.3846877247
1369	0.3846588091
1370	0.384638596
1371	0.3846129812
1372	0.3845841926
1373	0.3845826448
1374	0.3845819194
1375	0.3845447699
1376	0.3845192521
1377	0.3845043064
1378	0.3844911645
1379	0.3844898276
1380	0.3844690501
1381	0.3844391867
1382	0.3844240399
1383	0.3844228294
1384	0.3844180846
1385	0.3843818601
1386	0.384362222
1387	0.3843408543
1388	0.3843217103
1389	0.3843077019
1390	0.3842800048
1391	0.3842539751
1392	0.3842344131
1393	0.3842157359
1394	0.384204827
1395	0.3842045767
1396	0.3841914931
1397	0.3841914752
1398	0.3841634979
1399	0.3841367196
1400	0.3841185108
1401	0.3841050737
1402	0.384077467
1403	0.3840369735
1404	0.3840079135
1405	0.3840077869
1406	0.3840072101
1407	0.3839786631
1408	0.3839552855
1409	0.3839264062
1410	0.38392596
1411	0.3839247785
1412	0.3839031535
1413	0.3838807663
1414	0.383867536
1415	0.3838475239
1416	0.3838295857
1417	0.3838109606
1418	0.3837881583
1419	0.3837641198
1420	0.3837638618
1421	0.3837407199
1422	0.3837225696
1423	0.3836976678
1424	0.383666853
1425	0.3836661106
1426	0.3836653135
1427	0.3836356188
1428	0.3836111645
1429	0.3835930688
1430	0.3835734266
1431	0.3835734664
1432	0.3835326031
1433	0.3835323888
1434	0.3835123916
1435	0.383481032
1436	0.3834531841
1437	0.3834298471
1438	0.3834293787
1439	0.383428883
1440	0.3834130438
1441	0.3833950655
1442	0.3833948849
1443	0.3833718227
1444	0.3833563437
1445	0.3833269608
1446	0.3833012749
1447	0.3832819338
1448	0.3832812488
1449	0.3832720848
1450	0.3832398704
1451	0.3832203964
1452	0.3831956509
1453	0.3831746194
1454	0.3831601943
1455	0.3831596629
1456	0.383158872
1457	0.3831404316
1458	0.383124521
1459	0.3830960938
1460	0.3830790853
1461	0.3830654926
1462	0.3830527298
1463	0.3830368631
1464	0.3830181619
1465	0.3830043199
1466	0.382981724
1467	0.3829558071
1468	0.382928882
1469	0.3829117296
1470	0.3829004281
1471	0.3828900823
1472	0.3828642167
1473	0.382847244
1474	0.3828471096
1475	0.3828468161
1476	0.3828283111
1477	0.3828064448
1478	0.3828049697
1479	0.3828049815
1480	0.3827834496
1481	0.3827687738
1482	0.3827537393
1483	0.3827313818
1484	0.3827130824
1485	0.3826921728
1486	0.3826798836
1487	0.3826647525
1488	0.3826480444
1489	0.3826158749
1490	0.3826151715
1491	0.3826144872
1492	0.3825826689
1493	0.3825602128
1494	0.3825600394
1495	0.3825423129
1496	0.3825247407
1497	0.3824979055
1498	0.382482825
1499	0.3824818534
1500	0.3824343084
1501	0.3824096254
1502	0.3824090092
1503	0.3823960341
1504	0.3823783917
1505	0.3823576162
1506	0.3823404228
1507	0.3823245022
1508	0.3823230643
1509	0.3823009229
1510	0.3822767259
1511	0.3822751826
