iter	Logloss
169	0.3999312273
170	0.399814435
171	0.3998063163
172	0.3996769118
173	0.3995088407
174	0.399412409
175	0.3993001573
176	0.3991905864
177	0.3990436586
178	0.39889987
179	0.3987693125
180	0.3986748584
181	0.3985494694
182	0.3985408628
183	0.3983813025
184	0.3983036542
185	0.3981519354
186	0.3980348637
187	0.3979506245
188	0.3979382332
189	0.3979305254
190	0.3977192584
191	0.3975988116
192	0.3974996849
193	0.397354926
194	0.3972067217
195	0.3970317479
196	0.3968656511
197	0.3966926236
198	0.3965996881
199	0.3964544504
200	0.3963175277
201	0.3962351368
202	0.3960918509
203	0.3959872806
204	0.3959359946
205	0.3958135609
206	0.3956894522
207	0.3956823566
208	0.3955613308
209	0.3955561576
210	0.395433442
211	0.3953151446
212	0.3951795687
213	0.3950449264
214	0.3949567303
215	0.3948647683
216	0.3947797876
217	0.3947747017
218	0.394767472
219	0.3946567896
220	0.3945529531
221	0.3945447391
222	0.3943697037
223	0.3942572796
224	0.3941355906
225	0.3939803256
226	0.3938835938
227	0.3937756586
228	0.3936656344
229	0.3936549567
230	0.3935195861
231	0.3934180735
232	0.3933943961
233	0.3933306201
234	0.3932439514
235	0.3931182693
236	0.3929765622
237	0.3929674674
238	0.392795794
239	0.3926940521
240	0.3925382105
241	0.3925294234
242	0.392422326
243	0.3921860855
244	0.3920466586
245	0.3919327642
246	0.3919264981
247	0.3919191114
248	0.3918326622
249	0.3917352368
250	0.3916280302
251	0.3915219479
252	0.3913899763
253	0.3912836756
254	0.3911537723
255	0.3910098207
256	0.3908592228
257	0.3907665805
258	0.3906666735
259	0.3905882199
260	0.3905671793
261	0.3904731574
262	0.3904632038
263	0.3904565206
264	0.3904557517
265	0.3903738512
266	0.3902710997
267	0.390181931
268	0.3900945013
269	0.3900127199
270	0.3898203929
271	0.3897353677
272	0.3896216267
273	0.3895550438
274	0.389466358
275	0.3894579747
276	0.389386079
277	0.3893352971
278	0.3892475719
279	0.3891846393
280	0.3891081246
281	0.3889915084
282	0.388859747
283	0.3888061588
284	0.3887016442
285	0.388581851
286	0.3884730646
287	0.3884080224
288	0.3882557343
289	0.3881927747
290	0.3880788901
291	0.3879915479
292	0.3878771097
293	0.3877815929
294	0.3876983985
295	0.3875995178
296	0.3875127157
297	0.387448947
298	0.3873580965
299	0.3872931577
300	0.3871942849
301	0.3870242933
302	0.3869265943
303	0.3867758145
304	0.3866657655
305	0.3865690663
306	0.3864924292
307	0.3863847655
308	0.3863140334
309	0.386227636
310	0.3861146629
311	0.386059014
312	0.3859897741
313	0.3858836526
314	0.3857093929
315	0.3856407537
316	0.3855702509
317	0.3854871157
318	0.3854428948
319	0.3853524164
320	0.3852816658
321	0.3852804655
322	0.3852634018
323	0.3851983386
324	0.385124704
325	0.3849737211
326	0.3849318389
327	0.3848534661
328	0.3847819255
329	0.3846986814
330	0.3846478636
331	0.384608001
332	0.3845470645
333	0.3844724053
334	0.3843470839
335	0.3843115454
336	0.3842218959
337	0.384155908
338	0.3840657422
339	0.3839527308
340	0.3838843642
341	0.3838400331
342	0.3837363871
343	0.383618028
344	0.3835733304
345	0.3835397244
346	0.3834481095
347	0.3833580193
348	0.3833569739
349	0.3832486852
350	0.3832352389
351	0.383174953
352	0.3831033177
353	0.3831027477
354	0.3830120176
355	0.3829096269
356	0.3828821859
357	0.3827968026
358	0.3827696013
359	0.3827647741
360	0.3827064322
361	0.3827053676
362	0.3826284016
363	0.3825330332
364	0.3824900792
365	0.3824051966
366	0.3823437491
367	0.3823425891
368	0.3822413712
369	0.3821911552
370	0.3821676607
371	0.3821586398
372	0.382087279
373	0.3820036647
374	0.381992644
375	0.3819276829
376	0.3818517772
377	0.3817767367
378	0.381694752
379	0.3816088439
380	0.3816028661
381	0.3815256511
382	0.3814574269
383	0.3813731985
384	0.3813409512
385	0.3812694117
386	0.3812587533
387	0.381177758
388	0.3811140085
389	0.380968823
390	0.380868085
391	0.3807928721
392	0.3807401688
393	0.3806580345
394	0.3806057693
395	0.3805170165
396	0.3804280826
397	0.3804280565
398	0.3803562787
399	0.3803051225
400	0.3802271564
401	0.3802261213
402	0.3801613773
403	0.3800705649
404	0.3799875286
405	0.3799864937
406	0.3799509705
407	0.3798692944
408	0.3798489679
409	0.3797775589
410	0.3797258131
411	0.3795784904
412	0.379525088
413	0.3795032454
414	0.3794486738
415	0.3793911365
416	0.3793782301
417	0.3793063371
418	0.3792412559
419	0.3791844826
420	0.3791261377
421	0.3790668477
422	0.3790013559
423	0.3790004672
424	0.3789949479
425	0.3789557437
426	0.3789022696
427	0.3787923029
428	0.3787262419
429	0.3786600595
430	0.3785832101
431	0.3785112302
432	0.3784487404
433	0.3784275521
434	0.3783520733
435	0.3783020871
436	0.3782980805
437	0.378204957
438	0.3782042586
439	0.3781327574
440	0.3780900368
441	0.3780477946
442	0.3779722499
443	0.3779068021
444	0.3778362352
445	0.3777820081
446	0.3777188852
447	0.3776596486
448	0.3775917505
449	0.3774398612
450	0.3773698479
451	0.3773352829
452	0.377213097
453	0.3771518595
454	0.377107903
455	0.3770649158
456	0.3770640972
457	0.3770201697
458	0.3769250765
459	0.3768740419
460	0.376808991
461	0.3767199494
462	0.3766636927
463	0.3765918152
464	0.3765381346
465	0.3764057209
466	0.376350865
467	0.376349997
468	0.3762775496
469	0.3762243299
470	0.3761514916
471	0.3761505936
472	0.3761060831
473	0.3760847635
474	0.3760285231
475	0.3759786857
476	0.3759779695
477	0.3759223954
478	0.3758708563
479	0.3758132699
480	0.3757741422
481	0.3757732177
482	0.3757222532
483	0.3755850713
484	0.3755411543
485	0.3754695935
486	0.375414283
487	0.3754132851
488	0.3753554166
489	0.3752881166
490	0.3751835987
491	0.3751249944
492	0.3750576913
493	0.3750201487
494	0.3749606724
495	0.3749147331
496	0.374835168
497	0.3747953129
498	0.3747943735
499	0.3747369272
500	0.3746603684
501	0.3746565354
502	0.3746556024
503	0.3746520645
504	0.3745970708
505	0.3745187793
506	0.3745167588
507	0.3744896477
508	0.3744711301
509	0.3744702807
510	0.3744237066
511	0.3744230248
512	0.3744221229
513	0.374358465
514	0.3743118518
515	0.3742621878
516	0.374200391
517	0.3741682949
518	0.374157576
519	0.3741572021
520	0.3741476233
521	0.3741390907
522	0.3740581509
523	0.3740550691
524	0.374009942
525	0.3739896585
526	0.3739888993
527	0.3739179813
528	0.3738421302
529	0.3737733976
530	0.373745306
531	0.3737422187
532	0.373741529
533	0.3736573482
534	0.373606829
535	0.3735203061
536	0.3734369506
537	0.3733694443
538	0.3732965639
539	0.3732284759
540	0.3731782255
541	0.3731439929
542	0.3730701406
543	0.3729783447
544	0.3729451188
545	0.372893973
546	0.3727592992
547	0.3727026283
548	0.372620286
549	0.3725596347
550	0.3724941427
551	0.3724541077
552	0.3724023967
553	0.3723354721
554	0.372258753
555	0.3722295251
556	0.3722289183
557	0.3721704275
558	0.3721685162
559	0.3721186927
560	0.3720567686
561	0.3720558995
562	0.3720553402
563	0.3720235388
564	0.3719617922
565	0.3719195048
566	0.3719191299
567	0.3718727296
568	0.3718417953
569	0.371787671
570	0.3717252067
571	0.3716800902
572	0.3715713785
573	0.3715198153
574	0.3714635446
575	0.3714630734
576	0.3714203013
577	0.3713982603
578	0.371282615
579	0.3712129299
580	0.3711610315
581	0.3710915754
582	0.3710459342
583	0.3709853085
584	0.3709500426
585	0.3709491806
586	0.3708945026
587	0.3708320513
588	0.3707614139
589	0.3706900172
590	0.3706470993
591	0.3706444901
592	0.3705871993
593	0.3705245702
594	0.3705237599
595	0.3704873684
596	0.3704384706
597	0.3703903518
598	0.3703378441
599	0.3702476721
600	0.3701985901
601	0.3701032992
602	0.3700538719
603	0.3700174706
604	0.3699734878
605	0.3699010178
606	0.3698601075
607	0.369790818
608	0.3697318887
609	0.369671535
610	0.3696186156
611	0.3696018039
612	0.3695274978
613	0.3694837622
614	0.3694248778
615	0.3693832409
616	0.3693583462
617	0.369246295
618	0.3691952215
619	0.3691946351
620	0.3691484236
621	0.3691275795
622	0.3691041582
623	0.3690438917
624	0.3689853327
625	0.3689453537
626	0.3689115577
627	0.3688991541
628	0.368842754
629	0.3688421505
630	0.3687933602
631	0.3686998866
632	0.3686342662
633	0.3686336405
634	0.3686331142
635	0.368601016
636	0.3685451658
637	0.3684979563
638	0.3684271355
639	0.3683620394
640	0.3683016174
641	0.3682096361
642	0.3681583884
643	0.3681558799
644	0.3681044388
645	0.3680501185
646	0.3680218475
647	0.3679618706
648	0.367961724
649	0.3678678595
650	0.3677862929
651	0.3677406018
652	0.3677400868
653	0.3676888263
654	0.3676458137
655	0.3675758421
656	0.3675299748
657	0.367529397
658	0.3674399637
659	0.3674391793
660	0.3674193755
661	0.3674165055
662	0.3673766571
663	0.3673739066
664	0.3673270596
665	0.3673265919
666	0.3672366566
667	0.3671812209
668	0.3671374467
669	0.367068496
670	0.3670109325
671	0.3669648829
672	0.366933027
673	0.3668885649
674	0.3668881428
675	0.3668529431
676	0.3667671359
677	0.3667654253
678	0.3667086079
679	0.3666659174
680	0.3666227718
681	0.3665569787
682	0.366499333
683	0.3664397308
684	0.3664364478
685	0.3663984189
686	0.3663332
687	0.3663328835
688	0.3662522557
689	0.3662232636
690	0.3661316966
691	0.3660905363
692	0.3660760023
693	0.3660249121
694	0.3659388954
695	0.3659380514
696	0.3658850786
697	0.3658341757
698	0.3657831256
699	0.3657132287
700	0.3656717486
701	0.3656397082
702	0.365595683
703	0.365557666
704	0.3654858178
705	0.365428551
706	0.3653827663
707	0.3653826735
708	0.365330117
709	0.3652836862
710	0.365276545
711	0.3652133901
712	0.3651707073
713	0.3651292611
714	0.3650857991
715	0.3650264604
716	0.3649704431
717	0.364912077
718	0.3648583223
719	0.3647765344
720	0.3647275164
721	0.3647275388
722	0.3646880481
723	0.3646527571
724	0.3645985941
725	0.3645318765
726	0.3644646243
727	0.3644567655
728	0.3643992016
729	0.3643394695
730	0.3642588848
731	0.3642532866
732	0.3641860794
733	0.3641683883
734	0.3640907021
735	0.3640474047
736	0.3640033125
737	0.3639499006
738	0.3638921879
739	0.3638168876
740	0.3637830017
741	0.3637418242
742	0.3636975754
743	0.3636620496
744	0.363661379
745	0.3636168569
746	0.3635970322
747	0.3635336218
748	0.3634995379
749	0.3634111333
750	0.3633660109
751	0.36336548
752	0.3632951198
753	0.363271742
754	0.3632077246
755	0.3631598202
756	0.3631127396
757	0.3631063924
758	0.3630742759
759	0.3630580905
760	0.3630188939
761	0.3629843735
762	0.3629350052
763	0.3629345831
764	0.3629194758
765	0.3628436304
766	0.3627640714
767	0.3627320437
768	0.3627227077
769	0.3626468839
770	0.3626069933
771	0.3625619458
772	0.3625323114
773	0.3624624781
774	0.3624141407
775	0.3623621965
776	0.3622774396
777	0.3622114689
778	0.3621704537
779	0.3621443438
780	0.3621092085
781	0.3620799445
782	0.3620793404
783	0.3620261955
784	0.3619923562
785	0.3619744354
786	0.3619247188
787	0.3619213218
788	0.3618618211
789	0.3618548909
790	0.361854792
791	0.3618068177
792	0.3617990685
793	0.3616981389
794	0.3616444603
795	0.3616046792
796	0.3616040159
797	0.3615388721
798	0.3614989815
799	0.3614709223
800	0.3614216472
801	0.3613824145
802	0.3613359551
803	0.3612979754
804	0.3612222365
805	0.3612178159
806	0.3611853323
807	0.3611277993
808	0.3611271682
809	0.3610766959
810	0.3610383834
811	0.3610014605
812	0.3609389347
813	0.3609382342
814	0.3608716164
815	0.3608359913
816	0.3607800684
817	0.3607504395
818	0.3607159747
819	0.3606487978
820	0.3606017846
821	0.3605658278
822	0.3605219237
823	0.360477025
824	0.3604758854
825	0.3604468368
826	0.3604260274
827	0.3603621878
828	0.3603018107
829	0.360266418
830	0.3602660376
831	0.360265314
832	0.3602301567
833	0.3601614815
834	0.3601602149
835	0.3601577974
836	0.3601573208
837	0.3601434748
838	0.3600744656
839	0.3600259939
840	0.3600003578
841	0.3599402262
842	0.3599398977
843	0.3599181103
844	0.3598544787
845	0.3598172984
846	0.3597777321
847	0.3597441125
848	0.3597116085
849	0.3597111298
850	0.3596567989
851	0.3596146532
852	0.3595764749
853	0.3595331026
854	0.3595330879
855	0.3594710478
856	0.3594705692
857	0.3594315631
858	0.3593989993
859	0.359379048
860	0.3593515198
861	0.3593488558
862	0.3593488374
863	0.359269837
864	0.359240102
865	0.3592034767
866	0.3591699304
867	0.3591506787
868	0.3591173168
869	0.3590860818
870	0.3590478676
871	0.3589644924
872	0.358901372
873	0.3588433034
874	0.358842647
875	0.3588114338
876	0.3587487439
877	0.3587134397
878	0.3586648369
879	0.358619627
880	0.3585637027
881	0.3585157021
882	0.3584696828
883	0.3584447504
884	0.3584446958
885	0.3584187168
886	0.3583794554
887	0.3583287481
888	0.3582982779
889	0.3582916223
890	0.3582911172
891	0.3582561446
892	0.3582556727
893	0.3582377522
894	0.3581957065
895	0.358151567
896	0.3581510076
897	0.3581426705
898	0.3581072344
899	0.3580723545
900	0.3580427591
901	0.358004228
902	0.3579614913
903	0.357889815
904	0.3578893472
905	0.3578709611
906	0.3578431435
907	0.3577770585
908	0.3577760217
909	0.3577759581
910	0.3577344657
911	0.3576857325
912	0.3576264637
913	0.3575728637
914	0.3575728483
915	0.3575722576
916	0.3575334078
917	0.3575026721
918	0.3575025947
919	0.3574841265
920	0.3574689946
921	0.3574012974
922	0.3573659031
923	0.3573095231
924	0.3572678955
925	0.357222693
926	0.3571758528
927	0.3571232906
928	0.3571221614
929	0.3571199495
930	0.3570853892
931	0.3570829997
932	0.3570430299
933	0.356983358
934	0.3569143454
935	0.3568665759
936	0.3568197227
937	0.356818719
938	0.3567909845
939	0.3567485985
940	0.3567410084
941	0.356681965
942	0.3566815023
943	0.3566775327
944	0.3565972252
945	0.3565335824
946	0.356509452
947	0.3564606252
948	0.3564349843
949	0.356400774
950	0.3563532569
951	0.3563528344
952	0.356305046
953	0.3562963679
954	0.3562437168
955	0.3561583403
956	0.3561496296
957	0.3561057514
958	0.3560662036
959	0.3560326195
960	0.3559809656
961	0.3559809182
962	0.3559535592
963	0.3559001819
964	0.3558805894
965	0.3558492465
966	0.3558492574
967	0.3558432416
968	0.3557920542
969	0.3557673343
970	0.3557666052
971	0.3557259233
972	0.355725923
973	0.3557172445
974	0.3556741266
975	0.3556231895
976	0.3555645842
977	0.3555295386
978	0.3554901524
979	0.3554864884
980	0.3554541015
981	0.3554026226
982	0.3553784092
983	0.3553774917
984	0.3553761484
985	0.3553760381
986	0.355375096
987	0.3553418456
988	0.3553412993
989	0.35531938
990	0.355274209
991	0.3552401015
992	0.3551783909
993	0.3551473577
994	0.3551098842
995	0.3550882243
996	0.3550460893
997	0.3549819517
998	0.3549575203
999	0.3549565325
1000	0.3549364988
1001	0.3549144156
1002	0.3548811129
1003	0.3548609693
1004	0.3548200371
1005	0.354790163
1006	0.3547520726
1007	0.354731101
1008	0.354696352
1009	0.3546808096
1010	0.3546797647
1011	0.3546792292
1012	0.354657793
1013	0.3546316945
1014	0.3546094295
1015	0.3545976562
1016	0.3545918979
1017	0.3545563702
1018	0.3545071611
1019	0.3545071605
1020	0.354451918
1021	0.3544184392
1022	0.3544182459
1023	0.3543890313
1024	0.354387788
1025	0.3543379849
1026	0.3543043425
1027	0.3542435392
1028	0.3541842856
1029	0.3541361433
1030	0.3540848279
1031	0.3540848254
1032	0.3540440582
1033	0.3540003127
1034	0.3539994878
1035	0.3539688066
1036	0.3539341488
1037	0.3538843251
1038	0.3538515229
1039	0.3538514828
1040	0.3538228684
1041	0.3537564153
1042	0.3537235298
1043	0.3536902734
1044	0.3536560843
1045	0.3536557173
1046	0.3536548947
1047	0.3536543831
1048	0.3536543177
1049	0.353596416
1050	0.3535688646
1051	0.353538165
1052	0.3534741088
1053	0.3534105604
1054	0.353376529
1055	0.3533386702
1056	0.3533005248
1057	0.3532739684
1058	0.3532134486
1059	0.3532082777
1060	0.3531969271
1061	0.3531593392
1062	0.3530939271
1063	0.3530486948
1064	0.3530486402
1065	0.3530486263
1066	0.353041461
1067	0.3530082466
1068	0.3529706385
1069	0.3529417902
1070	0.3528994556
1071	0.3528760309
1072	0.3528657799
1073	0.3528412483
1074	0.3528202642
1075	0.3527796472
1076	0.3527465934
1077	0.3527425812
1078	0.3527181675
1079	0.3526858328
1080	0.3526603353
1081	0.3526145787
1082	0.3525997169
1083	0.3525752457
1084	0.3525342052
1085	0.3524790143
1086	0.3524355422
1087	0.352393083
1088	0.3523352917
1089	0.3522977938
1090	0.3522976139
1091	0.352296592
1092	0.3522464648
1093	0.3522087987
1094	0.3521663485
1095	0.3521315669
1096	0.3521047874
1097	0.3521021294
1098	0.3520523205
1099	0.3519858359
1100	0.351950228
1101	0.3519238782
1102	0.3518873864
1103	0.3518331054
1104	0.351792527
1105	0.351792527
1106	0.3517593346
1107	0.3517235182
1108	0.3516883453
1109	0.3516498436
1110	0.3516201471
1111	0.3516198531
1112	0.3515974131
1113	0.3515555068
1114	0.3515514452
1115	0.3514969973
1116	0.3514923074
1117	0.3514322935
1118	0.351413293
1119	0.3513720635
1120	0.3513510464
1121	0.3513062152
1122	0.3513042204
1123	0.3512554451
1124	0.3512538726
1125	0.3512493562
1126	0.3512485177
1127	0.3512485107
1128	0.3512004855
1129	0.3511757338
1130	0.3511289583
1131	0.3510824339
1132	0.3510518905
1133	0.3510140948
1134	0.3510105998
1135	0.350982073
1136	0.3509770361
1137	0.3509736227
1138	0.3509246704
1139	0.3508897766
1140	0.350854637
1141	0.3508398076
1142	0.3508264515
1143	0.3508154091
1144	0.3508048756
1145	0.3508047838
1146	0.3507768587
1147	0.3507332011
1148	0.3507198943
1149	0.3507025852
1150	0.3506794772
1151	0.3506306548
1152	0.3506164866
1153	0.3505939994
1154	0.3505783902
1155	0.3505390107
1156	0.3504871334
1157	0.3504360494
1158	0.3503988078
1159	0.3503640089
1160	0.3503299367
1161	0.350300505
1162	0.3502668821
1163	0.3502347083
1164	0.3502332122
1165	0.3501839848
1166	0.3501579034
1167	0.3501323304
1168	0.3500987409
1169	0.3500766747
1170	0.3500456526
1171	0.3499899494
1172	0.3499898246
1173	0.3499890053
1174	0.3499356967
1175	0.3499067707
1176	0.3498914249
1177	0.3498590404
1178	0.34981181
1179	0.3498115634
1180	0.3497725798
1181	0.3497414533
1182	0.3497263943
1183	0.3496773999
1184	0.3496441479
1185	0.3495943029
1186	0.3495471925
1187	0.3494994379
1188	0.3494579793
1189	0.3494086565
1190	0.3493846314
1191	0.3493469649
1192	0.3493234801
1193	0.3493017555
1194	0.3492703557
1195	0.3492454008
1196	0.3491941992
1197	0.3491391856
1198	0.3491391702
1199	0.3490867038
1200	0.3490377055
1201	0.3489992281
1202	0.3489689512
1203	0.3489334573
1204	0.3489058439
1205	0.3488621257
1206	0.3488337818
1207	0.3487962007
1208	0.3487778835
1209	0.3487270116
1210	0.3486866326
1211	0.348661309
1212	0.3486187872
1213	0.3485610938
1214	0.348514272
1215	0.3484854883
1216	0.3484516942
1217	0.3484204476
1218	0.3483812179
1219	0.348334358
1220	0.3483004255
1221	0.3482742408
1222	0.3482282806
1223	0.3482019766
1224	0.3481660434
1225	0.3481151518
1226	0.3480721736
1227	0.3480690272
1228	0.3480291375
1229	0.3480180971
1230	0.3479731933
1231	0.347972961
1232	0.3479596715
1233	0.3479551593
1234	0.3479437458
1235	0.3479110765
1236	0.3478883076
1237	0.3478393417
1238	0.3478028694
1239	0.347770929
1240	0.3477313784
1241	0.3476675424
1242	0.3476232973
1243	0.3475794882
1244	0.3475335632
1245	0.3475303917
1246	0.3475114867
1247	0.3474809762
1248	0.3474522557
1249	0.3474101534
1250	0.3473331017
1251	0.3472916307
1252	0.3472874838
1253	0.3472750976
1254	0.3472460969
1255	0.3472447761
1256	0.3472025615
1257	0.3471738096
1258	0.3471719271
1259	0.3471362823
1260	0.3471068212
1261	0.347094901
1262	0.347049504
1263	0.3470001121
1264	0.3469650113
1265	0.346926873
1266	0.3469267363
1267	0.3468872071
1268	0.3468675636
1269	0.3468667189
1270	0.3468291115
1271	0.3467548172
1272	0.3467227054
1273	0.3466885016
1274	0.3466735328
1275	0.3466723734
1276	0.3466291515
1277	0.3466108625
1278	0.3465754847
1279	0.3465335683
1280	0.3464971303
1281	0.3464571037
1282	0.3464223333
1283	0.3463807836
1284	0.3463479395
1285	0.346313725
1286	0.3462862598
1287	0.3462860233
1288	0.3462599871
1289	0.3462366783
1290	0.3462133923
1291	0.3461726261
1292	0.3461696033
1293	0.3461521265
1294	0.3461136103
1295	0.346100284
1296	0.3460846403
1297	0.3460579642
1298	0.346020679
1299	0.3459936117
1300	0.3459620753
1301	0.3459440458
1302	0.3459124953
1303	0.3459115386
1304	0.3458948524
1305	0.3458594537
1306	0.3458339253
1307	0.345816573
1308	0.3457833207
1309	0.3457596961
1310	0.3457354442
1311	0.3457137685
1312	0.3456916689
1313	0.3456597116
1314	0.3455964667
1315	0.3455761825
1316	0.3455760017
1317	0.3455704731
1318	0.3455696937
1319	0.3455295746
1320	0.3455019031
1321	0.3454875887
1322	0.3454656394
1323	0.3454440633
1324	0.3454069973
1325	0.345389697
1326	0.345354332
1327	0.3453525804
1328	0.3453221481
1329	0.3452844572
1330	0.3452273795
1331	0.3452148235
1332	0.3451807095
1333	0.3451481549
1334	0.3451061604
1335	0.3451060321
1336	0.3450952307
1337	0.345048842
1338	0.3450262421
1339	0.3450003424
1340	0.3449737564
1341	0.3449447669
1342	0.3449228034
1343	0.3448937662
1344	0.3448709533
1345	0.3448709446
1346	0.344839416
1347	0.344768552
1348	0.3447515619
1349	0.3447253576
1350	0.3447049047
1351	0.3446701495
1352	0.344653428
1353	0.3446030697
1354	0.3445831173
1355	0.3445573347
1356	0.3445559913
1357	0.3445319637
1358	0.3445080679
1359	0.3444710161
1360	0.3444459497
1361	0.3444122656
1362	0.344388288
1363	0.3443490299
1364	0.3443076921
1365	0.3442846234
1366	0.3442364292
1367	0.3441942786
1368	0.344152505
1369	0.3441140717
1370	0.3440692657
1371	0.3439951186
1372	0.3439657732
1373	0.3439429749
1374	0.3439165046
1375	0.3438936675
1376	0.3438687187
1377	0.3438454489
1378	0.3438143869
1379	0.3437470759
1380	0.3437441604
1381	0.3437028869
1382	0.3436777538
1383	0.3436539272
1384	0.3436527172
1385	0.3436236119
1386	0.3436073852
1387	0.34360693
1388	0.3435732795
1389	0.343538578
1390	0.3435236565
1391	0.3435072363
1392	0.3434752886
1393	0.3434442903
1394	0.3434426263
1395	0.3434203435
1396	0.3433888639
1397	0.3433880393
1398	0.3433704344
1399	0.3433386832
1400	0.3432967976
1401	0.3432737431
1402	0.3432366333
1403	0.3432000212
1404	0.3431891497
1405	0.3431404001
1406	0.343099375
1407	0.343087713
1408	0.3430457063
1409	0.3430182122
1410	0.3429899844
1411	0.3429677333
1412	0.3429354411
1413	0.3429207834
1414	0.3428935448
1415	0.3428751802
1416	0.3428328426
1417	0.3427943047
1418	0.3427816482
1419	0.3427805586
1420	0.3427805431
1421	0.3427462519
1422	0.342714735
1423	0.3427037011
1424	0.3426880977
1425	0.3426424552
1426	0.3426272262
1427	0.3425852391
1428	0.3425384496
1429	0.3424929539
1430	0.342454738
1431	0.3424166408
1432	0.3423870257
1433	0.3423710629
1434	0.3423438864
1435	0.3422934902
1436	0.3422908635
1437	0.3422537283
1438	0.3422226044
1439	0.3421963735
1440	0.3421616123
1441	0.3421154432
1442	0.3420878515
1443	0.3420576067
1444	0.3420283892
1445	0.3419914007
1446	0.3419547364
1447	0.3419254678
1448	0.3419221776
1449	0.341905818
1450	0.3418857384
1451	0.3418754982
1452	0.3418331543
1453	0.3418100917
1454	0.3417795362
1455	0.3417440839
1456	0.3417185289
1457	0.3417046597
1458	0.341702009
1459	0.3416868826
1460	0.3416620636
1461	0.3416517091
1462	0.3416226567
1463	0.3416112008
1464	0.3416096849
1465	0.3415880952
1466	0.341568943
1467	0.3415688993
1468	0.3415555597
1469	0.3415554934
1470	0.3415544644
1471	0.341530965
1472	0.3415165827
1473	0.3414952452
1474	0.3414828486
1475	0.341466638
1476	0.3414297402
1477	0.3414021195
1478	0.3413955181
1479	0.3413657743
1480	0.3413134762
1481	0.3412859919
1482	0.3412520865
1483	0.3412362103
1484	0.3412210368
1485	0.3411846903
1486	0.3411633411
1487	0.3411246558
1488	0.3411239964
1489	0.3411232107
1490	0.3410909826
1491	0.3410640897
1492	0.3410440014
1493	0.3410439793
1494	0.3410343227
1495	0.340996266
1496	0.3409638133
1497	0.3409355981
1498	0.3409077542
1499	0.3408935669
1500	0.3408517235
1501	0.3408074583
1502	0.3407844792
1503	0.3407837354
1504	0.3407491561
1505	0.3407491008
1506	0.3407172717
1507	0.3406978563
1508	0.3406757247
1509	0.3406492269
1510	0.3406309013
1511	0.3405889859
1512	0.3405570209
1513	0.3405268634
