iter	Passed	Remaining
781	9241	2576
782	9255	2564
783	9268	2553
784	9282	2542
785	9295	2530
786	9308	2519
787	9322	2508
788	9336	2496
789	9349	2485
790	9363	2473
791	9375	2462
792	9388	2450
793	9401	2439
794	9415	2427
795	9429	2416
796	9441	2404
797	9454	2393
798	9468	2381
799	9480	2370
800	9493	2358
801	9507	2347
802	9520	2335
803	9533	2324
804	9545	2312
805	9558	2300
806	9571	2289
807	9584	2277
808	9597	2265
809	9612	2254
810	9627	2243
811	9640	2232
812	9654	2220
813	9667	2209
814	9680	2197
815	9694	2185
816	9707	2174
817	9721	2162
818	9736	2151
819	9748	2139
820	9759	2127
821	9771	2116
822	9783	2104
823	9794	2092
824	9805	2079
825	9816	2067
826	9827	2055
827	9838	2043
828	9849	2031
829	9861	2019
830	9873	2008
831	9885	1996
832	9896	1984
833	9908	1972
834	9919	1960
835	9931	1948
836	9942	1936
837	9953	1924
838	9964	1912
839	9975	1900
840	9986	1888
841	9997	1876
842	10009	1864
843	10021	1852
844	10032	1840
845	10043	1828
846	10055	1816
847	10066	1804
848	10077	1792
849	10088	1780
850	10099	1768
851	10110	1756
852	10121	1744
853	10132	1732
854	10143	1720
855	10154	1708
856	10166	1696
857	10177	1684
858	10188	1672
859	10199	1660
860	10210	1648
861	10222	1636
862	10233	1624
863	10244	1612
864	10255	1600
865	10266	1588
866	10277	1576
867	10288	1564
868	10299	1552
869	10310	1540
870	10322	1528
871	10333	1516
872	10343	1504
873	10356	1492
874	10366	1480
875	10378	1469
876	10390	1457
877	10400	1445
878	10412	1433
879	10423	1421
880	10434	1409
881	10446	1397
882	10456	1385
883	10468	1373
884	10479	1361
885	10490	1349
886	10501	1337
887	10514	1326
888	10528	1314
889	10540	1302
890	10552	1290
891	10563	1279
892	10575	1267
893	10586	1255
894	10597	1243
895	10608	1231
896	10620	1219
897	10631	1207
898	10642	1195
899	10653	1183
900	10664	1171
901	10675	1159
902	10686	1147
903	10698	1136
904	10709	1124
905	10720	1112
906	10731	1100
907	10742	1088
908	10753	1076
909	10764	1064
910	10776	1052
911	10787	1040
912	10798	1029
913	10810	1017
914	10821	1005
915	10832	993
916	10844	981
917	10855	969
918	10866	957
919	10877	945
920	10888	933
921	10900	922
922	10911	910
923	10922	898
924	10933	886
925	10944	874
926	10956	862
927	10967	850
928	10978	839
929	10990	827
930	11001	815
931	11013	803
932	11024	791
933	11036	779
934	11048	768
935	11058	756
936	11070	744
937	11081	732
938	11093	720
939	11104	708
940	11115	696
941	11126	685
942	11137	673
943	11150	661
944	11161	649
945	11172	637
946	11183	625
947	11194	614
948	11205	602
949	11216	590
950	11228	578
951	11238	566
952	11249	554
953	11261	542
954	11272	531
955	11284	519
956	11294	507
957	11306	495
958	11317	483
959	11329	472
960	11340	460
961	11351	448
962	11363	436
963	11374	424
964	11386	412
965	11397	401
966	11409	389
967	11420	377
968	11430	365
969	11442	353
970	11453	342
971	11464	330
972	11476	318
973	11487	306
974	11498	294
975	11509	283
976	11521	271
977	11534	259
978	11545	247
979	11557	235
980	11568	224
981	11579	212
982	11590	200
983	11601	188
984	11613	176
985	11624	165
986	11635	153
987	11646	141
988	11657	129
989	11669	117
990	11680	106
991	11691	94
992	11702	82
993	11713	70
994	11724	58
995	11736	47
996	11746	35
997	11757	23
998	11767	11
999	11779	0
