iter	Passed	Remaining
222	2452	8546
223	2462	8529
224	2471	8513
225	2481	8498
226	2491	8483
227	2500	8467
228	2510	8451
229	2519	8435
230	2531	8428
231	2541	8412
232	2551	8397
233	2560	8383
234	2570	8368
235	2580	8352
236	2589	8337
237	2599	8323
238	2612	8318
239	2622	8304
240	2632	8289
241	2641	8275
242	2651	8260
243	2661	8245
244	2670	8230
245	2680	8216
246	2692	8209
247	2703	8196
248	2712	8182
249	2722	8167
250	2732	8152
251	2741	8138
252	2751	8124
253	2761	8111
254	2771	8098
255	2781	8084
256	2791	8069
257	2801	8056
258	2810	8042
259	2821	8029
260	2831	8016
261	2840	8001
262	2850	7987
263	2859	7973
264	2869	7958
265	2879	7945
266	2888	7930
267	2898	7917
268	2908	7902
269	2917	7888
270	2927	7875
271	2937	7860
272	2946	7847
273	2956	7833
274	2966	7819
275	2975	7805
276	2985	7792
277	2995	7778
278	3004	7764
279	3014	7751
280	3023	7737
281	3033	7723
282	3043	7710
283	3052	7696
284	3062	7682
285	3071	7668
286	3080	7654
287	3090	7640
288	3099	7626
289	3109	7612
290	3118	7598
291	3128	7584
292	3137	7570
293	3147	7557
294	3156	7544
295	3168	7535
296	3178	7523
297	3188	7510
298	3197	7497
299	3207	7483
300	3217	7470
301	3227	7458
302	3236	7445
303	3246	7433
304	3256	7420
305	3266	7408
306	3276	7396
307	3286	7383
308	3296	7371
309	3305	7357
310	3315	7345
311	3325	7332
312	3334	7319
313	3344	7306
314	3354	7294
315	3364	7282
316	3374	7270
317	3384	7258
318	3394	7246
319	3404	7233
320	3413	7221
321	3423	7208
322	3433	7195
323	3443	7184
324	3453	7172
325	3463	7159
326	3473	7148
327	3483	7136
328	3492	7124
329	3502	7111
330	3512	7098
331	3522	7086
332	3532	7074
333	3541	7062
334	3551	7049
335	3561	7038
336	3571	7026
337	3581	7014
338	3591	7002
339	3601	6991
340	3611	6978
341	3621	6967
342	3631	6955
343	3640	6942
344	3650	6929
345	3659	6917
346	3669	6904
347	3678	6892
348	3689	6882
349	3700	6872
350	3710	6860
351	3720	6849
352	3730	6836
353	3739	6824
354	3749	6813
355	3760	6802
356	3770	6790
357	3780	6778
358	3789	6767
359	3799	6754
360	3808	6742
361	3818	6729
362	3828	6717
363	3838	6705
364	3847	6693
365	3857	6682
366	3867	6670
367	3877	6659
368	3886	6646
369	3896	6634
370	3906	6622
371	3915	6610
372	3925	6598
373	3934	6585
374	3944	6573
375	3956	6566
376	3966	6554
377	3975	6542
378	3985	6530
379	3995	6518
380	4004	6506
381	4014	6494
382	4023	6482
383	4033	6470
384	4043	6458
385	4052	6446
386	4062	6434
387	4072	6423
388	4081	6411
389	4091	6399
390	4101	6387
391	4111	6377
392	4121	6365
393	4131	6353
394	4140	6341
395	4150	6329
396	4160	6319
397	4170	6307
398	4179	6295
399	4191	6287
400	4201	6275
401	4210	6263
402	4220	6251
403	4229	6239
404	4239	6227
405	4248	6215
406	4258	6203
407	4267	6192
408	4277	6180
409	4286	6168
410	4296	6156
411	4305	6145
412	4315	6133
413	4325	6122
414	4335	6111
415	4345	6100
416	4355	6088
417	4365	6077
418	4375	6066
419	4385	6055
420	4395	6044
421	4405	6033
422	4414	6022
423	4424	6010
424	4433	5998
425	4443	5987
426	4453	5975
427	4463	5965
428	4473	5953
429	4482	5941
430	4491	5930
431	4501	5918
432	4511	5907
433	4521	5896
434	4530	5884
435	4540	5873
436	4550	5862
437	4560	5851
438	4570	5840
439	4579	5828
440	4589	5817
441	4598	5805
442	4608	5794
443	4618	5782
444	4627	5771
445	4637	5760
446	4647	5749
447	4657	5738
448	4667	5727
449	4676	5715
450	4686	5704
451	4698	5696
452	4708	5685
453	4717	5674
454	4727	5662
455	4737	5651
456	4748	5642
457	4757	5630
458	4767	5618
459	4777	5607
460	4786	5596
461	4796	5585
462	4805	5574
463	4815	5563
464	4825	5551
465	4835	5541
466	4844	5529
467	4854	5518
468	4864	5507
469	4873	5495
470	4883	5484
471	4893	5473
472	4905	5465
473	4915	5454
474	4925	5443
475	4935	5432
476	4945	5422
477	4955	5411
478	4965	5400
479	4974	5389
480	4984	5378
481	4994	5366
482	5003	5355
483	5013	5344
484	5023	5333
485	5033	5323
486	5043	5312
487	5052	5301
488	5062	5290
489	5071	5278
490	5081	5267
491	5090	5256
492	5100	5245
493	5109	5233
494	5119	5223
495	5129	5212
496	5139	5201
497	5151	5192
498	5161	5181
499	5170	5170
500	5179	5159
501	5189	5147
502	5198	5136
503	5208	5125
504	5218	5114
505	5227	5103
506	5237	5092
507	5247	5081
508	5256	5070
509	5266	5059
510	5275	5048
511	5285	5037
512	5297	5029
513	5307	5018
514	5319	5009
515	5332	5001
516	5344	4992
517	5354	4982
518	5364	4971
519	5373	4960
520	5383	4949
521	5393	4938
522	5402	4927
523	5415	4919
524	5427	4910
525	5439	4902
526	5451	4892
527	5463	4883
528	5475	4874
529	5486	4865
530	5498	4856
531	5509	4847
532	5522	4838
533	5536	4831
534	5548	4822
535	5560	4813
536	5572	4804
537	5584	4795
538	5596	4786
539	5608	4777
540	5619	4767
541	5631	4758
542	5643	4749
543	5655	4740
544	5667	4731
545	5679	4722
546	5691	4713
547	5704	4705
548	5716	4696
549	5728	4687
550	5740	4677
551	5752	4668
552	5764	4659
553	5775	4649
554	5786	4639
555	5798	4630
556	5811	4621
557	5823	4612
558	5834	4603
559	5845	4593
560	5857	4583
561	5868	4573
562	5880	4564
563	5890	4553
564	5902	4544
565	5913	4534
566	5924	4524
567	5936	4514
568	5947	4505
569	5958	4495
570	5969	4485
571	5980	4475
572	5992	4465
573	6004	4456
574	6015	4446
575	6027	4436
576	6038	4427
577	6050	4417
578	6061	4407
579	6072	4396
580	6083	4387
581	6094	4377
582	6105	4367
583	6118	4358
584	6129	4348
585	6145	4341
586	6157	4332
587	6168	4322
588	6179	4312
589	6191	4302
590	6203	4292
591	6214	4283
592	6226	4273
593	6238	4264
594	6249	4253
595	6261	4244
596	6272	4234
597	6284	4224
598	6296	4215
599	6309	4206
600	6320	4195
601	6330	4185
602	6340	4174
603	6350	4163
604	6360	4152
605	6369	4141
606	6379	4130
607	6390	4119
608	6399	4108
609	6409	4098
610	6419	4087
611	6429	4076
612	6439	4065
613	6449	4054
614	6459	4043
615	6469	4032
616	6478	4021
617	6488	4010
618	6498	3999
619	6507	3988
620	6517	3977
621	6526	3966
622	6536	3955
623	6546	3944
624	6556	3933
625	6568	3924
626	6577	3913
627	6587	3901
628	6596	3890
629	6606	3879
630	6616	3868
631	6625	3858
632	6635	3846
633	6644	3835
634	6655	3825
635	6664	3814
636	6674	3803
637	6684	3792
638	6694	3782
639	6707	3773
640	6717	3762
641	6728	3751
642	6737	3740
643	6748	3730
644	6758	3719
645	6767	3708
646	6778	3698
647	6787	3687
648	6797	3676
649	6806	3665
650	6816	3654
651	6826	3643
652	6836	3632
653	6845	3621
654	6855	3611
655	6866	3600
656	6876	3589
657	6886	3579
658	6895	3568
659	6905	3557
660	6915	3546
661	6924	3535
662	6934	3524
663	6943	3513
664	6953	3502
665	6963	3492
666	6973	3481
667	6982	3470
668	6992	3459
669	7002	3448
670	7012	3438
671	7022	3427
672	7032	3416
673	7041	3406
674	7052	3395
675	7061	3384
676	7071	3373
677	7081	3363
678	7091	3352
679	7101	3341
680	7110	3330
681	7120	3319
682	7135	3311
683	7146	3301
684	7155	3290
685	7165	3279
686	7175	3269
687	7185	3258
688	7195	3247
689	7204	3236
690	7214	3226
691	7223	3215
692	7233	3204
693	7244	3194
694	7254	3183
695	7264	3172
696	7274	3162
697	7284	3151
698	7293	3140
699	7303	3130
700	7313	3119
701	7323	3108
702	7333	3098
703	7343	3087
704	7353	3076
705	7362	3066
706	7372	3055
707	7382	3044
708	7391	3033
709	7401	3023
710	7411	3012
711	7420	3001
712	7430	2990
713	7440	2980
714	7449	2969
715	7459	2958
716	7468	2947
717	7478	2937
718	7488	2926
719	7498	2916
720	7508	2905
721	7518	2894
722	7527	2884
723	7537	2873
724	7547	2862
725	7557	2852
726	7566	2841
727	7576	2830
728	7586	2820
729	7596	2809
730	7605	2798
731	7615	2788
732	7625	2777
733	7634	2766
734	7643	2755
735	7653	2745
736	7663	2734
737	7675	2724
738	7684	2714
739	7694	2703
740	7706	2693
741	7717	2683
742	7727	2672
743	7737	2662
744	7746	2651
745	7757	2641
746	7766	2630
747	7776	2619
748	7785	2609
749	7795	2598
750	7805	2588
751	7815	2577
752	7825	2566
753	7835	2556
754	7844	2545
755	7854	2535
756	7864	2524
757	7873	2513
758	7883	2503
759	7892	2492
760	7905	2482
761	7915	2472
762	7925	2461
763	7935	2451
764	7945	2440
765	7954	2430
766	7964	2419
767	7974	2408
768	7984	2398
769	7994	2388
770	8004	2377
771	8014	2367
772	8024	2356
773	8034	2345
774	8043	2335
775	8053	2324
776	8066	2315
777	8076	2304
778	8086	2294
779	8096	2283
780	8106	2273
781	8115	2262
782	8127	2252
783	8136	2241
784	8146	2231
785	8156	2220
786	8165	2210
787	8175	2199
788	8185	2189
789	8195	2178
790	8205	2167
791	8214	2157
792	8226	2147
793	8236	2136
794	8246	2126
795	8255	2115
796	8265	2105
797	8274	2094
798	8284	2084
799	8294	2073
800	8304	2063
801	8315	2052
802	8324	2042
803	8334	2031
804	8344	2021
805	8354	2010
806	8364	2000
807	8373	1989
808	8385	1979
809	8396	1969
810	8406	1959
811	8416	1948
812	8425	1938
813	8435	1927
814	8445	1917
815	8458	1907
816	8468	1896
817	8478	1886
818	8488	1875
819	8498	1865
820	8508	1855
821	8518	1844
822	8528	1834
823	8539	1823
824	8549	1813
825	8559	1802
826	8568	1792
827	8578	1782
828	8588	1771
829	8598	1761
830	8608	1750
831	8620	1740
832	8630	1730
833	8640	1719
834	8650	1709
835	8660	1698
836	8670	1688
837	8680	1678
838	8691	1667
839	8702	1657
840	8714	1647
841	8724	1637
842	8734	1626
843	8744	1616
844	8754	1605
845	8764	1595
846	8774	1585
847	8784	1574
848	8794	1564
849	8804	1553
850	8814	1543
851	8824	1532
852	8834	1522
853	8844	1512
854	8856	1502
855	8866	1491
856	8876	1481
857	8886	1470
858	8896	1460
859	8905	1449
860	8915	1439
861	8925	1428
862	8938	1418
863	8947	1408
864	8957	1397
865	8966	1387
866	8976	1377
867	8986	1366
868	8996	1356
869	9006	1345
870	9016	1335
871	9026	1325
872	9036	1314
873	9045	1304
874	9055	1293
875	9065	1283
876	9075	1272
877	9085	1262
878	9097	1252
879	9107	1241
880	9118	1231
881	9127	1221
882	9137	1210
883	9147	1200
884	9157	1189
885	9167	1179
886	9177	1169
887	9187	1158
888	9197	1148
889	9207	1138
890	9217	1127
891	9227	1117
892	9237	1106
893	9247	1096
894	9256	1085
895	9266	1075
896	9276	1065
897	9286	1054
898	9296	1044
899	9305	1033
900	9315	1023
901	9325	1013
902	9335	1002
903	9345	992
904	9354	981
905	9364	971
906	9374	961
907	9384	950
908	9393	940
909	9403	929
910	9413	919
911	9422	909
912	9433	898
913	9442	888
914	9453	878
915	9462	867
916	9472	857
917	9482	847
918	9492	836
919	9501	826
920	9511	815
921	9521	805
922	9531	795
923	9540	784
924	9550	774
925	9560	764
926	9570	753
927	9583	743
928	9594	733
929	9605	723
930	9616	712
931	9626	702
932	9637	692
933	9649	681
934	9659	671
935	9668	661
936	9678	650
937	9692	640
938	9705	630
939	9717	620
940	9730	610
941	9741	599
942	9753	589
943	9766	579
944	9778	569
945	9791	558
946	9803	548
947	9815	538
948	9827	528
949	9839	517
950	9851	507
951	9863	497
952	9875	487
953	9887	476
954	9898	466
955	9911	456
956	9922	445
957	9934	435
958	9946	425
959	9958	414
960	9970	404
961	9982	394
962	9995	384
963	10006	373
964	10018	363
965	10030	353
966	10042	342
967	10054	332
968	10066	322
969	10078	311
970	10090	301
971	10102	291
972	10115	280
973	10126	270
974	10139	259
975	10151	249
976	10162	239
977	10175	228
978	10186	218
979	10198	208
980	10209	197
981	10221	187
982	10233	176
983	10245	166
984	10257	156
985	10268	145
986	10283	135
987	10295	125
988	10307	114
989	10318	104
990	10330	93
991	10342	83
992	10354	72
993	10366	62
994	10377	52
995	10389	41
996	10401	31
997	10413	20
998	10424	10
999	10436	0
