iter	Passed	Remaining
552	5471	4422
553	5480	4412
554	5490	4402
555	5499	4391
556	5509	4382
557	5519	4371
558	5529	4362
559	5538	4351
560	5548	4341
561	5558	4331
562	5567	4321
563	5579	4313
564	5590	4304
565	5600	4294
566	5610	4284
567	5620	4274
568	5630	4264
569	5639	4254
570	5650	4245
571	5660	4235
572	5670	4225
573	5680	4215
574	5689	4205
575	5699	4195
576	5709	4185
577	5719	4175
578	5729	4165
579	5738	4155
580	5748	4145
581	5758	4135
582	5768	4125
583	5777	4115
584	5788	4106
585	5798	4096
586	5808	4086
587	5818	4076
588	5828	4066
589	5837	4056
590	5847	4046
591	5857	4036
592	5867	4027
593	5877	4017
594	5887	4007
595	5897	3997
596	5907	3988
597	5917	3978
598	5927	3968
599	5937	3958
600	5947	3948
601	5957	3938
602	5967	3928
603	5977	3919
604	5987	3909
605	5996	3898
606	6006	3888
607	6016	3878
608	6026	3869
609	6036	3859
610	6045	3849
611	6055	3839
612	6065	3828
613	6075	3819
614	6085	3809
615	6095	3799
616	6104	3789
617	6114	3779
618	6124	3769
619	6133	3759
620	6143	3749
621	6152	3739
622	6162	3729
623	6172	3719
624	6182	3709
625	6192	3699
626	6201	3689
627	6211	3679
628	6220	3669
629	6231	3659
630	6240	3649
631	6250	3639
632	6260	3629
633	6270	3619
634	6279	3609
635	6289	3599
636	6299	3589
637	6309	3579
638	6320	3570
639	6330	3560
640	6340	3550
641	6349	3540
642	6359	3531
643	6369	3521
644	6379	3511
645	6389	3501
646	6399	3491
647	6409	3481
648	6418	3471
649	6428	3461
650	6438	3451
651	6448	3441
652	6458	3431
653	6468	3422
654	6478	3412
655	6488	3402
656	6498	3392
657	6508	3382
658	6518	3372
659	6528	3362
660	6543	3355
661	6553	3345
662	6562	3335
663	6573	3326
664	6584	3317
665	6595	3307
666	6604	3297
667	6614	3287
668	6625	3278
669	6635	3268
670	6650	3260
671	6662	3251
672	6674	3243
673	6686	3234
674	6698	3225
675	6710	3216
676	6722	3207
677	6735	3198
678	6748	3190
679	6759	3181
680	6771	3171
681	6782	3162
682	6795	3154
683	6807	3144
684	6819	3135
685	6831	3126
686	6843	3117
687	6856	3109
688	6868	3100
689	6880	3091
690	6893	3082
691	6904	3073
692	6916	3064
693	6927	3054
694	6940	3045
695	6952	3036
696	6964	3027
697	6975	3018
698	6987	3008
699	6999	2999
700	7011	2990
701	7024	2981
702	7035	2972
703	7047	2963
704	7059	2954
705	7071	2944
706	7083	2935
707	7095	2926
708	7106	2916
709	7118	2907
710	7130	2898
711	7141	2888
712	7153	2879
713	7164	2869
714	7175	2860
715	7187	2851
716	7199	2841
717	7211	2832
718	7222	2822
719	7234	2813
720	7245	2803
721	7257	2794
722	7268	2784
723	7280	2775
724	7291	2765
725	7303	2756
726	7315	2747
727	7327	2737
728	7339	2728
729	7351	2719
730	7362	2709
731	7374	2699
732	7385	2690
733	7397	2680
734	7409	2671
735	7421	2661
736	7433	2652
737	7445	2643
738	7457	2633
739	7468	2624
740	7480	2614
741	7493	2605
742	7506	2596
743	7520	2587
744	7530	2577
745	7541	2567
746	7551	2557
747	7560	2547
748	7570	2537
749	7582	2527
750	7594	2517
751	7604	2507
752	7614	2497
753	7624	2487
754	7635	2477
755	7645	2467
756	7655	2457
757	7665	2447
758	7675	2437
759	7685	2426
760	7694	2416
761	7704	2406
762	7714	2396
763	7724	2386
764	7734	2375
765	7743	2365
766	7753	2355
767	7763	2345
768	7773	2334
769	7782	2324
770	7792	2314
771	7802	2304
772	7812	2294
773	7823	2284
774	7832	2273
775	7842	2263
776	7852	2253
777	7861	2243
778	7871	2233
779	7881	2223
780	7891	2212
781	7901	2202
782	7911	2192
783	7921	2182
784	7931	2172
785	7941	2162
786	7951	2151
787	7961	2141
788	7970	2131
789	7980	2121
790	7990	2111
791	7999	2100
792	8009	2090
793	8019	2080
794	8029	2070
795	8039	2060
796	8048	2050
797	8058	2039
798	8068	2029
799	8078	2019
800	8087	2009
801	8098	1999
802	8108	1989
803	8117	1978
804	8127	1968
805	8138	1958
806	8147	1948
807	8157	1938
808	8167	1928
809	8177	1918
810	8187	1908
811	8197	1897
812	8206	1887
813	8216	1877
814	8226	1867
815	8236	1857
816	8246	1847
817	8256	1837
818	8266	1826
819	8276	1816
820	8285	1806
821	8295	1796
822	8305	1786
823	8315	1776
824	8325	1766
825	8336	1756
826	8346	1745
827	8356	1735
828	8365	1725
829	8375	1715
830	8386	1705
831	8395	1695
832	8405	1685
833	8415	1675
834	8425	1664
835	8435	1654
836	8444	1644
837	8455	1634
838	8465	1624
839	8475	1614
840	8484	1604
841	8494	1594
842	8504	1583
843	8514	1573
844	8524	1563
845	8534	1553
846	8544	1543
847	8554	1533
848	8564	1523
849	8574	1513
850	8585	1503
851	8596	1493
852	8606	1483
853	8616	1473
854	8626	1463
855	8636	1452
856	8646	1442
857	8656	1432
858	8666	1422
859	8675	1412
860	8685	1402
861	8694	1391
862	8704	1381
863	8714	1371
864	8724	1361
865	8733	1351
866	8743	1341
867	8753	1331
868	8762	1320
869	8772	1310
870	8782	1300
871	8793	1290
872	8802	1280
873	8811	1270
874	8821	1260
875	8831	1250
876	8841	1240
877	8851	1229
878	8860	1219
879	8870	1209
880	8880	1199
881	8889	1189
882	8899	1179
883	8909	1169
884	8918	1158
885	8929	1148
886	8938	1138
887	8949	1128
888	8958	1118
889	8968	1108
890	8977	1098
891	8987	1088
892	8996	1078
893	9006	1067
894	9016	1057
895	9026	1047
896	9035	1037
897	9045	1027
898	9055	1017
899	9064	1007
900	9074	997
901	9084	986
902	9093	976
903	9103	966
904	9113	956
905	9123	946
906	9132	936
907	9142	926
908	9152	916
909	9162	906
910	9171	896
911	9181	885
912	9191	875
913	9200	865
914	9210	855
915	9220	845
916	9230	835
917	9239	825
918	9249	815
919	9258	805
920	9269	795
921	9279	785
922	9288	774
923	9298	764
924	9308	754
925	9317	744
926	9327	734
927	9337	724
928	9347	714
929	9356	704
930	9366	694
931	9376	684
932	9386	674
933	9396	664
934	9406	653
935	9416	643
936	9427	633
937	9436	623
938	9446	613
939	9456	603
940	9465	593
941	9475	583
942	9485	573
943	9495	563
944	9505	553
945	9515	543
946	9525	533
947	9535	523
948	9545	512
949	9555	502
950	9565	492
951	9574	482
952	9586	472
953	9597	462
954	9607	452
955	9617	442
956	9627	432
957	9637	422
958	9647	412
959	9657	402
960	9666	392
961	9676	382
962	9686	372
963	9696	362
964	9706	352
965	9716	341
966	9726	331
967	9735	321
968	9745	311
969	9755	301
970	9765	291
971	9775	281
972	9784	271
973	9794	261
974	9805	251
975	9815	241
976	9825	231
977	9835	221
978	9845	211
979	9855	201
980	9864	191
981	9874	180
982	9884	170
983	9893	160
984	9903	150
985	9914	140
986	9923	130
987	9933	120
988	9943	110
989	9953	100
990	9962	90
991	9972	80
992	9982	70
993	9992	60
994	10002	50
995	10012	40
996	10021	30
997	10031	20
998	10041	10
999	10051	0
