iter	Passed	Remaining
252	6549	6393
253	6585	6377
254	6608	6349
255	6636	6325
256	6654	6291
257	6677	6263
258	6700	6234
259	6725	6208
260	6748	6179
261	6770	6150
262	6801	6129
263	6825	6101
264	6863	6086
265	6886	6058
266	6909	6029
267	6929	5999
268	6953	5971
269	6978	5944
270	7003	5917
271	7032	5894
272	7072	5880
273	7096	5853
274	7129	5833
275	7156	5807
276	7188	5787
277	7219	5765
278	7255	5746
279	7270	5712
280	7291	5682
281	7319	5658
282	7338	5627
283	7356	5594
284	7401	5583
285	7422	5553
286	7440	5521
287	7458	5490
288	7472	5455
289	7504	5433
290	7536	5412
291	7561	5386
292	7582	5356
293	7600	5325
294	7620	5295
295	7642	5266
296	7667	5240
297	7689	5212
298	7725	5193
299	7772	5181
300	7801	5158
301	7825	5130
302	7861	5111
303	7880	5080
304	7895	5047
305	7910	5015
306	7930	4985
307	7952	4957
308	7968	4925
309	7982	4892
310	7997	4860
311	8013	4828
312	8037	4802
313	8053	4770
314	8077	4744
315	8108	4721
316	8134	4696
317	8186	4685
318	8207	4656
319	8228	4628
320	8246	4598
321	8264	4568
322	8278	4536
323	8295	4506
324	8313	4476
325	8332	4447
326	8349	4417
327	8366	4387
328	8394	4363
329	8416	4335
330	8434	4306
331	8451	4276
332	8466	4246
333	8480	4214
334	8500	4186
335	8518	4157
336	8559	4140
337	8609	4126
338	8640	4103
339	8664	4077
340	8682	4048
341	8712	4025
342	8734	3998
343	8759	3972
344	8778	3943
345	8798	3916
346	8815	3886
347	8837	3859
348	8866	3836
349	8883	3807
350	8903	3779
351	8920	3750
352	8937	3721
353	8953	3692
354	8974	3665
355	8997	3639
356	9019	3612
357	9036	3584
358	9054	3556
359	9069	3526
360	9099	3503
361	9123	3478
362	9154	3454
363	9188	3433
364	9221	3410
365	9244	3384
366	9268	3358
367	9284	3330
368	9301	3302
369	9340	3281
370	9360	3254
371	9379	3227
372	9417	3206
373	9435	3178
374	9451	3150
375	9470	3123
376	9488	3095
377	9514	3070
378	9545	3047
379	9572	3022
380	9604	2999
381	9649	2980
382	9676	2955
383	9711	2933
384	9740	2909
385	9760	2882
386	9784	2856
387	9801	2829
388	9819	2801
389	9833	2773
390	9854	2747
391	9875	2720
392	9895	2694
393	9916	2667
394	9930	2639
395	9945	2611
396	9958	2583
397	9971	2555
398	9985	2527
399	10000	2500
400	10015	2472
401	10033	2446
402	10047	2418
403	10068	2392
404	10088	2366
405	10103	2339
406	10122	2313
407	10135	2285
408	10149	2258
409	10174	2233
410	10193	2207
411	10213	2181
412	10236	2156
413	10263	2131
414	10284	2106
415	10302	2080
416	10320	2054
417	10340	2028
418	10357	2002
419	10375	1976
420	10405	1952
421	10450	1931
422	10477	1907
423	10501	1882
424	10523	1857
425	10543	1831
426	10567	1806
427	10593	1782
428	10610	1756
429	10634	1731
430	10651	1705
431	10685	1682
432	10711	1657
433	10726	1631
434	10750	1606
435	10775	1581
436	10793	1556
437	10812	1530
438	10829	1504
439	10847	1479
440	10868	1454
441	10893	1429
442	10916	1404
443	10934	1379
444	10951	1353
445	10980	1329
446	10997	1303
447	11018	1278
448	11041	1254
449	11059	1228
450	11089	1204
451	11122	1181
452	11143	1156
453	11162	1131
454	11188	1106
455	11207	1081
456	11228	1056
457	11257	1032
458	11276	1007
459	11294	982
460	11311	956
461	11326	931
462	11342	906
463	11358	881
464	11372	856
465	11388	830
466	11402	805
467	11419	780
468	11436	755
469	11453	731
470	11482	706
471	11497	682
472	11511	657
473	11534	632
474	11549	607
475	11567	583
476	11588	558
477	11605	534
478	11623	509
479	11640	485
480	11662	460
481	11681	436
482	11704	411
483	11722	387
484	11744	363
485	11768	339
486	11785	314
487	11808	290
488	11825	266
489	11839	241
490	11853	217
491	11874	193
492	11890	168
493	11909	144
494	11931	120
495	11948	96
496	11962	72
497	11986	48
498	12001	24
499	12017	0
