iter	Logloss
222	0.03595610471
223	0.03593771483
224	0.03590032818
225	0.03588053058
226	0.03585535651
227	0.03583696482
228	0.03581744446
229	0.03578762568
230	0.03577179945
231	0.03575011676
232	0.03571252063
233	0.03569375462
234	0.03567296594
235	0.0356580594
236	0.03564169427
237	0.03561169742
238	0.03559344356
239	0.03556145545
240	0.03554764098
241	0.03553142848
242	0.03550315058
243	0.03547940084
244	0.03546532316
245	0.03543919538
246	0.03541348268
247	0.0353928199
248	0.03537849742
249	0.03536231582
250	0.0353479056
251	0.03532505117
252	0.03530023376
253	0.03526913835
254	0.03525015923
255	0.03521862382
256	0.03518815063
257	0.03516532293
258	0.03513648615
259	0.03510969904
260	0.0350871413
261	0.03507573887
262	0.0350490395
263	0.03502197593
264	0.03500075478
265	0.03497151487
266	0.03494639661
267	0.03492198442
268	0.03490400884
269	0.0348963213
270	0.03488536016
271	0.03487633862
272	0.03485006574
273	0.03483792817
274	0.0348124221
275	0.03479039832
276	0.03476786006
277	0.034746086
278	0.03472412349
279	0.03470086307
280	0.03468957044
281	0.03468148262
282	0.0346603365
283	0.03464922532
284	0.0346409911
285	0.03462048874
286	0.03461501388
287	0.03459516775
288	0.03458715158
289	0.034580032
290	0.03455996003
291	0.03454032624
292	0.03453470627
293	0.03452238492
294	0.03450470942
295	0.03449229955
296	0.03447067112
297	0.0344515988
298	0.0344380517
299	0.03443337843
300	0.0344156549
301	0.03439523821
302	0.0343780746
303	0.03435891792
304	0.03434338553
305	0.03432820436
306	0.03431314856
307	0.03429859895
308	0.03428090709
309	0.03426709314
310	0.03425056681
311	0.03423406644
312	0.03421959912
313	0.0342137894
314	0.03419702373
315	0.03418170446
316	0.03416617778
317	0.03415389121
318	0.03413978263
319	0.03412593831
320	0.034112697
321	0.03410094491
322	0.03408979895
323	0.03407917864
324	0.03406657357
325	0.03405235129
326	0.03403550308
327	0.03402063548
328	0.03400969615
329	0.0340041172
330	0.03399629519
331	0.03398097177
332	0.03396711369
333	0.03396153162
334	0.03395325509
335	0.03393656859
336	0.03392324343
337	0.03390954474
338	0.03390060108
339	0.03388725152
340	0.03387675477
341	0.03386178542
342	0.03385140704
343	0.03384501196
344	0.03383932892
345	0.03383223894
346	0.03382764796
347	0.03381774436
348	0.03381312067
349	0.03380301512
350	0.03379696892
351	0.03378703677
352	0.03377557957
353	0.03376553216
354	0.03375480724
355	0.03374721341
356	0.03373499096
357	0.03372425592
358	0.03371374879
359	0.03370791337
360	0.03370286527
361	0.03368985914
362	0.03368122723
363	0.03366800721
364	0.03366262398
365	0.03365572479
366	0.03364586195
367	0.03363616238
368	0.03363309645
369	0.03362747986
370	0.03362253897
371	0.0336154617
372	0.03360991883
373	0.03359898936
374	0.03358957871
375	0.03358539917
376	0.03357820095
377	0.03356806242
378	0.03356153937
379	0.03354874195
380	0.0335415554
381	0.03353433485
382	0.0335265022
383	0.03351959211
384	0.03351206733
385	0.03350474502
386	0.0334932956
387	0.03348769485
388	0.03348246763
389	0.03347527979
390	0.03346730281
391	0.03345635777
392	0.03344711585
393	0.03344208669
394	0.03343553353
395	0.03342755214
396	0.03342251234
397	0.03341655777
398	0.03341094092
399	0.03340311606
400	0.03339584801
401	0.03338991602
402	0.03338289924
403	0.03337619163
404	0.03337294555
405	0.03336532056
406	0.03335968658
407	0.033354192
408	0.0333490507
409	0.03334385983
410	0.03333204362
411	0.03332372478
412	0.03331721782
413	0.03330896724
414	0.03330262901
415	0.03329671702
416	0.03329192045
417	0.03328178374
418	0.03327329954
419	0.03326504092
420	0.03325492524
421	0.03324982496
422	0.03323984531
423	0.03323375835
424	0.03322790321
425	0.03322270039
426	0.03321734079
427	0.03320666597
428	0.03320060315
429	0.03319711722
430	0.03319056821
431	0.03318161832
432	0.03317961901
433	0.03317235355
434	0.03316756373
435	0.0331598819
436	0.03315410722
437	0.033145873
438	0.03314183701
439	0.03313600574
440	0.03313380994
441	0.03312571096
442	0.03312339833
443	0.03311716653
444	0.03310995714
445	0.03310326121
446	0.03309590879
447	0.03308861555
448	0.03308360794
449	0.03307963789
450	0.03307630796
451	0.03306982047
452	0.03306641994
453	0.0330603226
454	0.03305132416
455	0.03304392632
456	0.03303402895
457	0.03303212621
458	0.03302659242
459	0.0330200499
460	0.03301238027
461	0.03300430699
462	0.03300023622
463	0.03299401454
464	0.03298828737
465	0.03298156651
466	0.03297657837
467	0.03297331412
468	0.03296881451
469	0.03296027658
470	0.03295658038
471	0.03295248079
472	0.03294528542
473	0.0329414031
474	0.03293722953
475	0.03292825679
476	0.03292282269
477	0.03291570519
478	0.03290644121
479	0.03289938938
480	0.03289476648
481	0.03289167536
482	0.03288574208
483	0.03287949185
484	0.03287190996
485	0.03286389742
486	0.03285592927
487	0.03285002844
488	0.03284421223
489	0.03283994755
490	0.03283795343
491	0.03283458041
492	0.03282983784
493	0.03282668443
494	0.03281959029
495	0.03281361444
496	0.03280711968
497	0.03280064777
498	0.0327953528
499	0.0327915198
