iter	Logloss
159	0.03210291309
160	0.03209646146
161	0.03207638887
162	0.03205481266
163	0.0320362312
164	0.03203008719
165	0.03201237009
166	0.03199426531
167	0.03198614561
168	0.03197228288
169	0.03195569402
170	0.03194885943
171	0.03193438423
172	0.03192268628
173	0.03191449175
174	0.03189963885
175	0.03189300766
176	0.03188255003
177	0.0318646742
178	0.03184808297
179	0.03183733876
180	0.03182382896
181	0.03179602073
182	0.03177476981
183	0.03176613101
184	0.03175296174
185	0.03174895598
186	0.03173631649
187	0.03173036709
188	0.03172599102
189	0.03171459962
190	0.03170599887
191	0.03170269036
192	0.03169582009
193	0.03167931123
194	0.03167637425
195	0.03166879847
196	0.03166186715
197	0.03165674891
198	0.03165004126
199	0.03164180389
200	0.03164112674
201	0.0316260759
202	0.03161607708
203	0.03160725988
204	0.03159436983
205	0.03158076696
206	0.03156581926
207	0.03155459922
208	0.031546625
209	0.03154029958
210	0.03153553897
211	0.03152407125
212	0.03151006849
213	0.0315031171
214	0.03149414759
215	0.03148995021
216	0.03147815144
217	0.03147250846
218	0.03146982086
219	0.03146540679
220	0.03145833357
221	0.0314407039
222	0.03143326784
223	0.03141601377
224	0.03140492044
225	0.03138680891
226	0.03138049013
227	0.03137140989
228	0.03136826354
229	0.03136400242
230	0.03135287668
231	0.03134890399
232	0.03134646021
233	0.03133725457
234	0.03133280653
235	0.03132471826
236	0.03131664686
237	0.03130017712
238	0.03129021515
239	0.03128133887
240	0.03127928982
241	0.03127137779
242	0.03126371408
243	0.0312537285
244	0.03124238309
245	0.03122683372
246	0.03122277971
247	0.03121667852
248	0.03120933163
249	0.03120484751
250	0.03120273772
251	0.03119975055
252	0.03119432109
253	0.03119031548
254	0.03118501054
255	0.03117710643
256	0.03115700575
257	0.03115002147
258	0.03113299678
259	0.03112211691
260	0.03111437347
261	0.03109757916
262	0.03109475123
263	0.03109054552
264	0.03108544081
265	0.03107674811
266	0.03106652162
267	0.03106245496
268	0.03105263267
269	0.03104821381
270	0.03102628761
271	0.03102390471
272	0.03101659459
273	0.03101047333
274	0.03100303806
275	0.03099848707
276	0.03099614511
277	0.03098657468
278	0.03097773684
279	0.03096074998
280	0.03095232268
281	0.03093840389
282	0.03092859995
283	0.03091790875
284	0.0309001729
285	0.03089117367
286	0.03087744891
287	0.03086863482
288	0.03085731523
289	0.03084366824
290	0.03083011347
291	0.03081460856
292	0.03080245056
293	0.03079711456
294	0.03078727763
295	0.03078562714
296	0.03076857545
297	0.0307589844
298	0.0307498764
299	0.03073723566
300	0.03072742962
301	0.03071071688
302	0.03069878693
303	0.03069422582
304	0.03068325258
305	0.0306723583
306	0.03065908171
307	0.03064948769
308	0.03064392525
309	0.03063313527
310	0.03062303802
311	0.03061561075
312	0.03061158571
313	0.03060104055
314	0.03058842933
315	0.03057615547
316	0.03056894987
317	0.03055605949
318	0.0305444477
319	0.03053458995
320	0.03052263917
321	0.03050413247
322	0.03049821053
323	0.03049151747
324	0.03047954929
325	0.03047438425
326	0.03046026753
327	0.03044557932
328	0.03044197151
329	0.03043302992
330	0.03041640385
331	0.03040532296
332	0.03039426557
333	0.03038520939
334	0.03037748945
335	0.03036740214
336	0.03035348827
337	0.03034265637
338	0.03032804405
339	0.03031268798
340	0.03030372069
341	0.03029269489
342	0.03028212197
343	0.03027310615
344	0.03026119782
345	0.03025439031
346	0.03024215679
347	0.03023406883
348	0.03022329246
349	0.0302153017
350	0.03020087421
351	0.03018660771
352	0.03017682783
353	0.03016289635
354	0.03015153174
355	0.03014164062
356	0.03013376211
357	0.03012074959
358	0.03011460194
359	0.03010249176
360	0.03008985031
361	0.03007899373
362	0.03006664996
363	0.03004903482
364	0.03003782699
365	0.03002843427
366	0.03001407537
367	0.03000221901
368	0.02999565303
369	0.02998854201
370	0.02997738259
371	0.02996225261
372	0.02995735744
373	0.0299445951
374	0.02993357363
375	0.02992726961
376	0.02991314731
377	0.02990396059
378	0.02990024353
379	0.02989722414
380	0.02989163163
381	0.02988217047
382	0.02987677292
383	0.02987437265
384	0.02986911579
385	0.02985906953
386	0.02985068366
387	0.02984656103
388	0.02983052321
389	0.02981757631
390	0.02980929674
391	0.02980278264
392	0.02979951102
393	0.02979477915
394	0.02978361876
395	0.02977363892
396	0.02976391557
397	0.02975778452
398	0.02975339805
399	0.02974493893
400	0.029734451
401	0.02972688739
402	0.02971760505
403	0.02970790565
404	0.02969891148
405	0.02969580902
406	0.0296848383
407	0.02967733185
408	0.02966467863
409	0.02965175624
410	0.02964896977
411	0.0296439884
412	0.02964123289
413	0.02962957099
414	0.02962214764
415	0.02961045445
416	0.0296033431
417	0.02959457147
418	0.02958454103
419	0.02958214438
420	0.02957596105
421	0.02956737612
422	0.02955641652
423	0.02955114515
424	0.02954093133
425	0.02953044255
426	0.02952094269
427	0.02951113598
428	0.02950429481
429	0.02949601005
430	0.02948874977
431	0.02948056535
432	0.02947025366
433	0.0294664075
434	0.02945900028
435	0.02945135805
436	0.0294413386
437	0.02943491456
438	0.0294261777
439	0.02941690803
440	0.02941087593
441	0.02940270536
442	0.02939566438
443	0.02938762632
444	0.02938089158
445	0.02937394925
446	0.02936466907
447	0.02936101825
448	0.02935297073
449	0.02934332535
450	0.02933445468
451	0.0293269386
452	0.02932073801
453	0.02931904517
454	0.02931557191
455	0.0293085513
456	0.02930473919
457	0.02929644004
458	0.02928829664
459	0.0292849789
460	0.02927857718
461	0.02926761478
462	0.02926595285
463	0.02925799809
464	0.02925483028
465	0.02925040286
466	0.02924389056
467	0.02923601784
468	0.02923062073
469	0.02922902609
470	0.0292254216
471	0.02921809968
472	0.02921655427
473	0.0292146439
474	0.02920995078
475	0.0292069839
476	0.02920356786
477	0.02919610311
478	0.02919166382
479	0.02918689566
480	0.02918352525
481	0.02917664167
482	0.02916932629
483	0.02916343161
484	0.02915943905
485	0.02915631944
486	0.02914823373
487	0.02914642613
488	0.02913938694
489	0.02913151639
490	0.02912841214
491	0.02912141156
492	0.02911093805
493	0.02910470116
494	0.02910177082
495	0.02909501079
496	0.02908768717
497	0.0290840405
498	0.02907615824
499	0.029070783
500	0.02906424372
501	0.0290614417
502	0.02905151915
503	0.02904206989
504	0.02903647563
505	0.0290348073
506	0.02902784364
507	0.0290263858
508	0.02901665482
509	0.02900580675
510	0.02899257871
511	0.0289871113
512	0.02898386003
513	0.0289824324
514	0.02897821901
515	0.02896861253
516	0.0289625633
517	0.02895757081
518	0.02895084237
519	0.02894945363
520	0.02894518544
521	0.02893888969
522	0.02892984438
523	0.02892847986
524	0.02892687847
525	0.02892250787
526	0.02892003226
527	0.02891849501
528	0.02891717389
529	0.02890874936
530	0.02889596556
531	0.02889289722
532	0.02888876573
533	0.02888728733
534	0.02888261932
535	0.02887639885
536	0.02886758328
537	0.02886630051
538	0.02885439066
539	0.02884698853
540	0.02883470627
541	0.02883345513
542	0.02882951421
543	0.02881816704
544	0.02881001452
545	0.02880773961
546	0.02880302168
547	0.02879824476
548	0.02879238245
549	0.0287911471
550	0.02878328361
551	0.02877912929
552	0.0287765048
553	0.02877072206
554	0.02876951691
555	0.02876251742
556	0.02875368038
557	0.02875160421
558	0.02873946818
559	0.02872881571
560	0.02871843516
561	0.02870596499
562	0.02870321144
563	0.02869302912
564	0.02868274335
565	0.02867690592
566	0.02867495698
567	0.02866339176
568	0.02865716099
569	0.02865063046
570	0.02864652918
571	0.02864118072
572	0.02862640782
573	0.02861927407
574	0.02861852974
575	0.02861319458
576	0.02860364073
577	0.02859720751
578	0.02858758978
579	0.02858092201
580	0.02858017543
581	0.02857520713
582	0.02857139342
583	0.02855264253
584	0.02854968825
585	0.02854666163
586	0.028539594
587	0.02853047214
588	0.02852546967
589	0.02852406279
590	0.02852225995
591	0.02851161805
592	0.02851091129
593	0.02850920325
594	0.02849640922
595	0.02849113073
596	0.02849046255
597	0.02847940463
598	0.02847660245
599	0.02847085872
600	0.028469512
601	0.02845226673
602	0.02844213261
603	0.02843321976
604	0.02842988494
605	0.02842351029
606	0.02841680463
607	0.02841061466
608	0.02840432989
609	0.0284008527
610	0.02839623012
611	0.0283912743
612	0.02839060711
613	0.02838124637
614	0.02837657363
615	0.02837306261
616	0.02836400818
617	0.02836337281
618	0.02836275636
619	0.02835936341
620	0.02835001538
621	0.02834876219
622	0.02834032545
623	0.02833130443
624	0.0283240901
625	0.0283186347
626	0.02831389929
627	0.02831165828
628	0.0283071076
629	0.02830376436
630	0.02830257734
631	0.02829620231
632	0.0282802605
633	0.02827312101
634	0.02826739933
635	0.02826298568
636	0.02825735113
637	0.02825419262
638	0.02825002897
639	0.02824440786
640	0.02824066296
641	0.02823605689
642	0.02822849464
643	0.02821981835
644	0.02821734704
645	0.02821241747
646	0.02820695263
647	0.02819794813
648	0.02818745209
649	0.02818166748
650	0.02817768954
651	0.02817249915
652	0.02816643515
653	0.02816043739
654	0.02815808828
655	0.02815514867
656	0.0281531595
657	0.02814764575
658	0.02814368436
659	0.0281411889
660	0.0281382359
661	0.02813028781
662	0.02812403218
663	0.02812113043
664	0.02811965122
665	0.02811337354
666	0.02811277851
667	0.02810442662
668	0.02809764232
669	0.02808314727
670	0.02808052508
671	0.0280767234
672	0.02807150963
673	0.02806721488
674	0.02806662183
675	0.02806484753
676	0.0280593952
677	0.02805369597
678	0.02805313062
679	0.02804524699
680	0.0280430012
681	0.02803855762
682	0.02803458592
683	0.02802107792
684	0.02801770535
685	0.02801654977
686	0.02800600045
687	0.02800239109
688	0.02799547092
689	0.02799490863
690	0.0279932435
691	0.02799270001
692	0.02798537216
693	0.02797766025
694	0.02797581526
695	0.02797295524
696	0.0279644808
697	0.02796070788
698	0.02795563877
699	0.02794794728
700	0.02794321443
701	0.02793372798
702	0.02793198033
703	0.02793146511
704	0.02792540583
705	0.02792158935
706	0.027919457
707	0.02791531488
708	0.02790732009
709	0.02790176871
710	0.02789646206
711	0.0278909336
712	0.02788463324
713	0.02788417837
714	0.02788056536
715	0.02787363346
716	0.02787147673
717	0.02786538423
718	0.02785710268
719	0.02785340228
720	0.02785291553
721	0.02785039254
722	0.02784517085
723	0.02783868176
724	0.0278348184
725	0.02783029203
726	0.02782581223
727	0.02781990815
728	0.02781633481
729	0.02781137409
730	0.02780587858
731	0.02779824923
732	0.02779347615
733	0.02778998262
734	0.02778660248
735	0.02778180728
736	0.02777411023
737	0.02776640712
738	0.02776144834
739	0.02775708829
740	0.02775237513
741	0.02774728128
742	0.0277386782
743	0.02773197401
744	0.02772481876
745	0.02772148739
746	0.02771796977
747	0.02771351617
748	0.02771108263
749	0.02770801082
750	0.02770464374
751	0.02769929575
752	0.02769535948
753	0.02769207806
754	0.02769101641
755	0.0276862259
756	0.02767982009
757	0.0276761308
758	0.02767349373
759	0.02766127558
760	0.0276550244
761	0.02764543198
762	0.02764087748
763	0.0276338257
764	0.02763075368
765	0.02762634882
766	0.0276231968
767	0.02761470626
768	0.02761170641
769	0.02760361328
770	0.02759689894
771	0.02759358087
772	0.0275892774
773	0.02758495646
774	0.02758270025
775	0.02757688076
776	0.02757335119
777	0.02757104426
778	0.02756498287
779	0.0275598266
780	0.02755307988
781	0.02754881683
782	0.02754598284
783	0.02753931871
784	0.02753399504
785	0.02753152103
786	0.02752752378
787	0.02752164265
788	0.02751853491
789	0.0275093289
790	0.02750387941
791	0.0274986341
792	0.02749207438
793	0.0274850657
794	0.0274796921
795	0.02747340912
796	0.02746902092
797	0.02746388533
798	0.0274599805
799	0.02745553206
800	0.02745342282
801	0.02744854101
802	0.02744397541
803	0.02744310501
804	0.0274351063
805	0.0274310111
806	0.02742427569
807	0.02741907042
808	0.02741824557
809	0.02741324067
810	0.02740679344
811	0.02740281821
812	0.0273991763
813	0.02739434546
814	0.02738964037
815	0.02738527571
816	0.02738267121
817	0.0273809685
818	0.0273720493
819	0.02736938221
820	0.02736334042
821	0.02735560924
822	0.02734935305
823	0.0273477184
824	0.02734161937
825	0.02733442941
826	0.02732685427
827	0.02732214209
828	0.02731856283
829	0.02731045351
830	0.02730451662
831	0.02730030792
832	0.02729110368
833	0.02728910988
834	0.02728500812
835	0.02728167443
836	0.02727596858
837	0.02727182755
838	0.02726812311
839	0.02726418826
840	0.02726222558
841	0.02725772509
842	0.02724945329
843	0.02724709935
844	0.0272432805
845	0.02723669849
846	0.02723290369
847	0.02722982066
848	0.02722714713
849	0.02722048273
850	0.02721883097
851	0.02721432224
852	0.02720869636
853	0.02719661117
854	0.02719365333
855	0.0271897122
856	0.02718308447
857	0.02718214558
858	0.02717918068
859	0.02717552128
860	0.02716784308
861	0.02716420224
862	0.02716046768
863	0.02715764972
864	0.02715190758
865	0.02715112983
866	0.02714568959
867	0.02714358142
868	0.02713924222
869	0.02713497491
870	0.02713217817
871	0.02712546955
872	0.02712281299
873	0.02711704306
874	0.027110472
875	0.02710686256
876	0.02710105813
877	0.02710013517
878	0.02709485085
879	0.02709294362
880	0.02709010475
881	0.02708659747
882	0.02708182857
883	0.02707827501
884	0.02707406125
885	0.02707373016
886	0.02706731166
887	0.02706514789
888	0.02705985817
889	0.02705575632
890	0.02705059421
891	0.02704738098
892	0.02704471858
893	0.02704136454
894	0.0270374812
895	0.02703364886
896	0.02702832453
897	0.02702001026
898	0.02701579737
899	0.02701325199
900	0.02700329984
901	0.02700154025
902	0.02699582632
903	0.02699155213
904	0.02698457364
905	0.02697921511
906	0.02697463131
907	0.02697129702
908	0.02696889866
909	0.02696273399
910	0.02695800771
911	0.02695474358
912	0.02695234387
913	0.02694907677
914	0.02694339152
915	0.02693795415
916	0.02693506298
917	0.02692769541
918	0.02692403906
919	0.02691629485
920	0.02691205575
921	0.02690789135
922	0.02690510711
923	0.02690201519
924	0.02689779551
925	0.02689136904
926	0.02688507973
927	0.02688237254
928	0.02688107827
929	0.02687879609
930	0.02687678961
931	0.02687261597
932	0.02686689318
933	0.02686062629
934	0.02685612259
935	0.02685182633
936	0.02684881089
937	0.02684307533
938	0.02683853552
939	0.02683210699
940	0.02682288074
941	0.0268201567
942	0.02681721717
943	0.02680956858
944	0.02680673307
945	0.02680111387
946	0.02679767257
947	0.0267940816
948	0.02678902848
949	0.02678617655
950	0.02677962927
951	0.0267734715
952	0.02676659122
953	0.02676275188
954	0.02675681307
955	0.02675166279
956	0.0267488763
957	0.02674367901
958	0.02673884883
959	0.02673770854
960	0.02673412753
961	0.02673223809
962	0.02672771512
963	0.02672662707
964	0.02672174196
965	0.0267153208
966	0.02671056594
967	0.02670663636
968	0.0267030733
969	0.0267002871
970	0.02669522155
971	0.02669299774
972	0.02668826265
973	0.02668366808
974	0.02667972243
975	0.02667631261
976	0.02667223844
977	0.026665316
978	0.02666141037
979	0.02665813319
980	0.02665204125
981	0.0266510541
982	0.02664719556
983	0.026644402
984	0.02663860712
985	0.02663410739
986	0.0266307236
987	0.02662590505
988	0.02662208715
989	0.02662030364
990	0.0266176485
991	0.02661440887
992	0.02661175189
993	0.02660705687
994	0.02660159616
995	0.02659924696
996	0.02659326576
997	0.0265882525
998	0.02658548833
999	0.0265812694
1000	0.02657340933
1001	0.02657098077
1002	0.02656570532
1003	0.02656467198
1004	0.02655831821
1005	0.02655325748
1006	0.02654767393
1007	0.02654461262
1008	0.02654225457
1009	0.02653887743
1010	0.02653526616
1011	0.02653432772
1012	0.02652989762
1013	0.02652646638
1014	0.02652203166
1015	0.02651865926
1016	0.02651241956
1017	0.02650852692
1018	0.02650629347
1019	0.02650199911
1020	0.02649889382
1021	0.02649271243
1022	0.02649028333
1023	0.02648615248
1024	0.02648453319
1025	0.0264819813
1026	0.0264760968
1027	0.02647472311
1028	0.02646939749
1029	0.02646463251
1030	0.02646073036
1031	0.02645853362
1032	0.02645480428
1033	0.02644946561
1034	0.0264415524
1035	0.0264352732
1036	0.02643141444
1037	0.02642553562
1038	0.02642110027
1039	0.02641438336
1040	0.02641100558
1041	0.02640547943
1042	0.02640038371
1043	0.02639738357
1044	0.02639317754
1045	0.02638911644
1046	0.02638742239
1047	0.02638041879
1048	0.02637746018
1049	0.02637409808
1050	0.02637132899
1051	0.02636895009
1052	0.02636586965
1053	0.02636339827
1054	0.02636043859
1055	0.02635643326
1056	0.02635331165
1057	0.02634930204
1058	0.02634570452
1059	0.02633867037
1060	0.02632990547
1061	0.0263268137
1062	0.02632397871
1063	0.02632133787
1064	0.02631881269
1065	0.02631651695
1066	0.02631432473
1067	0.02631163783
1068	0.02630593539
1069	0.02630438029
1070	0.02630117859
1071	0.02629875886
1072	0.02629292906
1073	0.02629052269
1074	0.02628743008
1075	0.02628295423
1076	0.02628040922
1077	0.02627538535
1078	0.02627304254
1079	0.02627155312
1080	0.02626948817
1081	0.02626816395
1082	0.02626585943
1083	0.02626284398
1084	0.02626024991
1085	0.02625827511
1086	0.0262543201
1087	0.02625133736
1088	0.02624846608
1089	0.02624629902
1090	0.02624472804
1091	0.02624344679
1092	0.0262385385
1093	0.02623496713
1094	0.02623267104
1095	0.02623040408
1096	0.02622916569
1097	0.02622639634
1098	0.02622482846
