iter	Logloss
222	0.03595610471
223	0.03593771483
224	0.03590032818
225	0.03588053058
226	0.03585535651
227	0.03583696482
228	0.03581744446
229	0.03578762568
230	0.03577179945
231	0.03575011676
232	0.03571252063
233	0.03569375462
234	0.03567296594
235	0.0356580594
236	0.03564169427
237	0.03561169742
238	0.03559344356
239	0.03556145545
240	0.03554764098
241	0.03553142848
242	0.03550315058
243	0.03547940084
244	0.03546532316
245	0.03543919538
246	0.03541348268
247	0.0353928199
248	0.03537849742
249	0.03536231582
250	0.0353479056
251	0.03532505117
252	0.03530023376
253	0.03526913835
254	0.03525015923
255	0.03521862382
256	0.03518815063
257	0.03516532293
258	0.03513648615
259	0.03510969904
260	0.0350871413
261	0.03507573887
262	0.0350490395
263	0.03502197593
264	0.03500075478
265	0.03497151487
266	0.03494639661
267	0.03492198442
268	0.03490400884
269	0.0348963213
270	0.03488536016
271	0.03487633862
272	0.03485006574
273	0.03483792817
274	0.0348124221
275	0.03479039832
276	0.03476786006
277	0.034746086
278	0.03472412349
279	0.03470086307
280	0.03468957044
281	0.03468148262
282	0.0346603365
283	0.03464922532
284	0.0346409911
285	0.03462048874
286	0.03461501388
287	0.03459516775
288	0.03458715158
289	0.034580032
290	0.03455996003
291	0.03454032624
292	0.03453470627
293	0.03452238492
294	0.03450470942
295	0.03449229955
296	0.03447067112
297	0.0344515988
298	0.0344380517
299	0.03443337843
300	0.0344156549
301	0.03439523821
302	0.0343780746
303	0.03435891792
304	0.03434338553
305	0.03432820436
306	0.03431314856
307	0.03429859895
308	0.03428090709
309	0.03426709314
310	0.03425056681
311	0.03423406644
312	0.03421959912
313	0.0342137894
314	0.03419702373
315	0.03418170446
316	0.03416617778
317	0.03415389121
318	0.03413978263
319	0.03412593831
320	0.034112697
321	0.03410094491
322	0.03408979895
323	0.03407917864
324	0.03406657357
325	0.03405235129
326	0.03403550308
327	0.03402063548
328	0.03400969615
329	0.0340041172
330	0.03399629519
331	0.03398097177
332	0.03396711369
333	0.03396153162
334	0.03395325509
335	0.03393656859
336	0.03392324343
337	0.03390954474
338	0.03390060108
339	0.03388725152
340	0.03387675477
341	0.03386178542
342	0.03385140704
343	0.03384501196
344	0.03383932892
345	0.03383223894
346	0.03382764796
347	0.03381774436
348	0.03381312067
349	0.03380301512
350	0.03379696892
351	0.03378703677
352	0.03377557957
353	0.03376553216
354	0.03375480724
355	0.03374721341
356	0.03373499096
357	0.03372425592
358	0.03371374879
359	0.03370791337
360	0.03370286527
361	0.03368985914
362	0.03368122723
363	0.03366800721
364	0.03366262398
365	0.03365572479
366	0.03364586195
367	0.03363616238
368	0.03363309645
369	0.03362747986
370	0.03362253897
371	0.0336154617
372	0.03360991883
373	0.03359898936
374	0.03358957871
375	0.03358539917
376	0.03357820095
377	0.03356806242
378	0.03356153937
379	0.03354874195
380	0.0335415554
381	0.03353433485
382	0.0335265022
383	0.03351959211
384	0.03351206733
385	0.03350474502
386	0.0334932956
387	0.03348769485
388	0.03348246763
389	0.03347527979
390	0.03346730281
391	0.03345635777
392	0.03344711585
393	0.03344208669
394	0.03343553353
395	0.03342755214
396	0.03342251234
397	0.03341655777
398	0.03341094092
399	0.03340311606
400	0.03339584801
401	0.03338991602
402	0.03338289924
403	0.03337619163
404	0.03337294555
405	0.03336532056
406	0.03335968658
407	0.033354192
408	0.0333490507
409	0.03334385983
410	0.03333204362
411	0.03332372478
412	0.03331721782
413	0.03330896724
414	0.03330262901
415	0.03329671702
416	0.03329192045
417	0.03328178374
418	0.03327329954
419	0.03326504092
420	0.03325492524
421	0.03324982496
422	0.03323984531
423	0.03323375835
424	0.03322790321
425	0.03322270039
426	0.03321734079
427	0.03320666597
428	0.03320060315
429	0.03319711722
430	0.03319056821
431	0.03318161832
432	0.03317961901
433	0.03317235355
434	0.03316756373
435	0.0331598819
436	0.03315410722
437	0.033145873
438	0.03314183701
439	0.03313600574
440	0.03313380994
441	0.03312571096
442	0.03312339833
443	0.03311716653
444	0.03310995714
445	0.03310326121
446	0.03309590879
447	0.03308861555
448	0.03308360794
449	0.03307963789
450	0.03307630796
451	0.03306982047
452	0.03306641994
453	0.0330603226
454	0.03305132416
455	0.03304392632
456	0.03303402895
457	0.03303212621
458	0.03302659242
459	0.0330200499
460	0.03301238027
461	0.03300430699
462	0.03300023622
463	0.03299401454
464	0.03298828737
465	0.03298156651
466	0.03297657837
467	0.03297331412
468	0.03296881451
469	0.03296027658
470	0.03295658038
471	0.03295248079
472	0.03294528542
473	0.0329414031
474	0.03293722953
475	0.03292825679
476	0.03292282269
477	0.03291570519
478	0.03290644121
479	0.03289938938
480	0.03289476648
481	0.03289167536
482	0.03288574208
483	0.03287949185
484	0.03287190996
485	0.03286389742
486	0.03285592927
487	0.03285002844
488	0.03284421223
489	0.03283994755
490	0.03283795343
491	0.03283458041
492	0.03282983784
493	0.03282668443
494	0.03281959029
495	0.03281361444
496	0.03280711968
497	0.03280064777
498	0.0327953528
499	0.0327915198
500	0.03278822051
501	0.03278437557
502	0.03277909436
503	0.03277506953
504	0.03276802523
505	0.03276224147
506	0.03275634194
507	0.03274944742
508	0.03274232395
509	0.03273614718
510	0.03273305711
511	0.0327264798
512	0.03271874917
513	0.03271288883
514	0.03270668351
515	0.03269871406
516	0.03269337626
517	0.0326868828
518	0.03268269262
519	0.03267886455
520	0.03267369496
521	0.03266864089
522	0.03266384588
523	0.03265823837
524	0.03265377173
525	0.03265042857
526	0.03264451268
527	0.03264253751
528	0.03263669794
529	0.03263290544
530	0.03262822309
531	0.03262585102
532	0.03261905592
533	0.03261476139
534	0.03260795513
535	0.03260279385
536	0.03259748279
537	0.03259318046
538	0.03258774766
539	0.03258423732
540	0.03258102602
541	0.0325767089
542	0.03257104741
543	0.03256251622
544	0.03255768279
545	0.03255474146
546	0.03254903895
547	0.03254276328
548	0.03253936145
549	0.03253412566
550	0.03253042843
551	0.03252256671
552	0.03251674582
553	0.03251094311
554	0.03250716541
555	0.03250221672
556	0.0324975136
557	0.03249400249
558	0.03248799626
559	0.03248494357
560	0.0324813172
561	0.03247444968
562	0.03246826019
563	0.03246558467
564	0.03245976535
565	0.03245327033
566	0.03244911857
567	0.03244386928
568	0.03243953996
569	0.03243483139
570	0.03243074219
571	0.0324265276
572	0.03242016757
573	0.03241332886
574	0.03240823689
575	0.03240311091
576	0.03239666521
577	0.03239316526
578	0.03239003391
579	0.03238660093
580	0.03237964801
581	0.03237540747
582	0.03237015611
583	0.03236512436
584	0.03235899406
585	0.03235312878
586	0.03234732166
587	0.03234330384
588	0.03234040949
589	0.0323355039
590	0.03233163326
591	0.03232628197
592	0.03232413885
593	0.03232004938
594	0.03231765188
595	0.03231449873
596	0.03230751985
597	0.03230385039
598	0.03230023648
599	0.03229530544
600	0.03229184884
601	0.03228605989
602	0.03228152809
603	0.03227567217
604	0.0322715827
605	0.03226786055
606	0.03226586072
607	0.03226044946
608	0.0322558128
609	0.03225135005
610	0.03224607118
611	0.03224218393
612	0.03223786213
613	0.0322336421
614	0.03222764574
615	0.03222255221
616	0.032219797
617	0.03221684035
618	0.03221160509
619	0.03220767423
620	0.03220471239
621	0.03219969232
622	0.03219508239
623	0.03219054618
624	0.03218529482
625	0.03218055199
626	0.03217498394
627	0.03217292545
628	0.03216835446
629	0.0321632534
630	0.03215736503
631	0.03215216792
632	0.03214942647
633	0.03214495438
634	0.03214054511
635	0.0321378374
636	0.0321323994
637	0.03212713558
638	0.032120395
639	0.03211821944
640	0.03211045013
641	0.03210559645
642	0.03210052395
643	0.03209661048
644	0.032090252
645	0.03208754585
646	0.03208108094
647	0.03207843372
648	0.03207637237
649	0.03207189172
650	0.03206719171
651	0.03206570431
652	0.03206185989
653	0.03205704125
654	0.03205272855
655	0.0320456653
656	0.03204115505
657	0.03203621441
658	0.03203130026
659	0.03202616545
660	0.03202388891
661	0.03201907625
662	0.0320153136
663	0.03201057543
664	0.03200583961
665	0.03200197857
666	0.03199698342
667	0.03199138345
668	0.03198601476
669	0.03198284214
670	0.0319775791
671	0.03197036166
672	0.03196475208
673	0.03196046793
674	0.03195256442
675	0.03194894557
676	0.0319448883
677	0.03193976465
678	0.03193398764
679	0.03193165529
680	0.03192871707
681	0.03192549773
682	0.03192056436
683	0.03191729206
684	0.03191275663
685	0.03190818979
686	0.03190067695
687	0.03189550191
688	0.03188858144
689	0.03188371037
690	0.03187871963
691	0.03187309863
692	0.03186895206
693	0.03186779042
694	0.03186283343
695	0.03185962473
696	0.03185513707
697	0.03184735945
698	0.03184643793
699	0.03184237416
700	0.03183775645
701	0.03183503862
702	0.03183138733
703	0.03182785622
704	0.03182235982
705	0.03181882301
706	0.03181583936
707	0.03181208268
708	0.03180709454
709	0.03180223645
710	0.03179833337
711	0.03179547666
712	0.03179017936
713	0.03178666123
714	0.0317838201
715	0.03177984173
716	0.0317750218
717	0.03176969854
718	0.03176783266
719	0.03176089298
720	0.03175731152
721	0.03175169882
722	0.0317488216
723	0.03174440377
724	0.03173980863
725	0.03173453002
726	0.03173241832
727	0.03172888072
728	0.03172342845
729	0.03171685062
730	0.03171545822
731	0.0317107712
732	0.03170572205
733	0.03170388603
734	0.03170043202
735	0.03169764202
736	0.03169202647
737	0.03168681379
738	0.03168388103
739	0.0316824798
740	0.03167689644
741	0.03167269353
742	0.03166829932
743	0.03166313492
744	0.03166012869
745	0.03165347611
746	0.03164882724
747	0.03164543865
748	0.03164141304
749	0.03163685866
750	0.03163450555
751	0.03163047345
752	0.03162621863
753	0.03162307275
754	0.0316180249
755	0.0316126749
756	0.03160799281
757	0.03160665492
758	0.03160365882
759	0.03160105598
760	0.03159841057
761	0.03159368331
762	0.03158926522
763	0.03158402658
764	0.03157883129
765	0.03157622742
766	0.03157336578
767	0.03157046858
768	0.03156461732
769	0.0315592938
770	0.0315545642
771	0.03155123168
772	0.03154974194
773	0.03154283522
774	0.03154179455
775	0.03153794936
776	0.03153365196
777	0.03153039524
778	0.03152629747
779	0.03152225992
780	0.03151784468
781	0.03151449139
782	0.03151027291
783	0.03150668833
784	0.03150238912
785	0.03149884271
786	0.03149575653
787	0.03149191496
788	0.0314873733
789	0.03148334873
790	0.03147853581
791	0.03147506389
792	0.0314720273
793	0.0314688635
794	0.031465071
795	0.03146189864
796	0.03145763421
797	0.03145456465
798	0.03145074645
799	0.0314462863
800	0.03144483601
801	0.03143913739
802	0.03143458353
803	0.03142856018
804	0.03142469888
805	0.03141937277
806	0.03141564983
807	0.03141250551
808	0.03140963348
809	0.03140501447
810	0.03140184445
811	0.0313987632
812	0.03139504935
813	0.03139097208
814	0.031387726
815	0.03138567374
816	0.03138025703
817	0.03137569746
818	0.0313720672
819	0.03136918142
820	0.03136506911
821	0.03136272092
822	0.03135707266
823	0.03135219562
824	0.03134987989
825	0.03134684952
826	0.03134338565
827	0.03134114233
828	0.03133660379
829	0.03133165277
830	0.03132771672
831	0.03132502459
832	0.03132096238
833	0.03131534708
834	0.03131057076
835	0.0313068891
836	0.03130349116
837	0.03129707662
838	0.03129077706
839	0.03128689708
840	0.0312850543
841	0.03128242291
842	0.0312787005
843	0.03127503623
844	0.03126995075
845	0.03126564868
846	0.03126053464
847	0.03125518724
848	0.03125088596
849	0.03124562266
850	0.03124089176
851	0.0312388421
852	0.03123711042
853	0.03123328262
854	0.03123196835
855	0.03122762916
856	0.03122191108
857	0.03121721964
858	0.03121505809
859	0.03121224552
860	0.03120746322
861	0.03120476668
862	0.03120189128
863	0.03119645666
864	0.03119361994
865	0.03119013971
866	0.03118454104
867	0.03118034514
868	0.03117766962
869	0.03117379483
870	0.03117140823
871	0.03116876152
872	0.03116626642
873	0.03116546924
874	0.03116220836
875	0.03115744735
876	0.03115474743
877	0.03115327015
878	0.03115088744
879	0.03114648621
880	0.0311455769
881	0.03114331308
882	0.03113972642
883	0.03113554377
884	0.03113153244
885	0.03112708397
886	0.03112265081
887	0.03111698257
888	0.03111338267
889	0.03111063343
890	0.03110662288
891	0.031104459
892	0.03110129599
893	0.03109799357
894	0.03109534557
895	0.0310927012
896	0.0310894694
897	0.03108567222
898	0.03108261408
899	0.03108047019
900	0.03107752756
901	0.03107416337
902	0.03107087913
903	0.03106768107
904	0.0310652127
905	0.03106131766
906	0.03105723468
907	0.03105352888
908	0.03104940982
909	0.03104629197
910	0.03104332235
911	0.03104068706
912	0.03103703525
913	0.03103563533
914	0.03103253695
915	0.03102925582
916	0.03102548201
917	0.03102323169
918	0.03101979767
919	0.03101707464
920	0.03101335508
921	0.03100967576
922	0.03100696831
923	0.03100389797
924	0.03100023837
925	0.03099568166
926	0.03099159479
927	0.03098815817
928	0.03098639249
929	0.0309830418
930	0.03097795917
931	0.03097380299
932	0.03097063323
933	0.03096717273
934	0.03096418493
935	0.03096192916
936	0.03095792198
937	0.03095474495
938	0.03095146486
939	0.03094773206
940	0.03094432245
941	0.03094107533
942	0.03093731527
943	0.03093254778
944	0.03092958594
945	0.03092631078
946	0.03092289026
947	0.03091986508
948	0.03091647312
949	0.03091324183
950	0.03090832118
951	0.03090569524
952	0.03090261296
953	0.03090074604
954	0.03089850636
955	0.03089395198
956	0.03089104907
957	0.03088775756
958	0.03088324679
959	0.03088054687
960	0.03087949686
961	0.0308766983
962	0.03087132572
963	0.03086834545
964	0.03086531716
965	0.03086188236
966	0.03085861733
967	0.03085516903
968	0.03085302592
969	0.03084877811
970	0.03084603925
971	0.03084540042
972	0.03084041669
973	0.0308373884
974	0.03083276679
975	0.03082939014
976	0.0308258162
977	0.03082036237
978	0.03081764688
979	0.03081387566
980	0.03081185948
981	0.03080887091
982	0.03080612322
983	0.03080301005
984	0.03079871733
985	0.03079577574
986	0.03079252446
987	0.03078877324
988	0.03078587499
989	0.03078118356
990	0.03077811321
991	0.03077490685
992	0.03077112732
993	0.03076740387
994	0.03076269842
995	0.03076059398
996	0.03075760073
997	0.03075393958
998	0.03075109195
999	0.03074756007
