iter	Passed	Remaining
425	917	1236
426	919	1234
427	921	1231
428	923	1229
429	925	1227
430	927	1224
431	929	1222
432	931	1220
433	933	1217
434	935	1215
435	937	1212
436	939	1210
437	941	1208
438	943	1205
439	945	1203
440	947	1200
441	949	1198
442	951	1196
443	953	1193
444	955	1191
445	957	1189
446	959	1186
447	961	1184
448	963	1182
449	965	1179
450	967	1177
451	969	1175
452	971	1172
453	973	1170
454	975	1168
455	977	1166
456	979	1163
457	981	1161
458	983	1159
459	985	1156
460	987	1154
461	989	1152
462	991	1150
463	993	1147
464	995	1145
465	997	1143
466	999	1141
467	1001	1138
468	1003	1136
469	1005	1134
470	1007	1132
471	1009	1129
472	1011	1127
473	1014	1125
474	1016	1123
475	1018	1121
476	1020	1119
477	1023	1117
478	1025	1115
479	1027	1113
480	1029	1110
481	1031	1108
482	1033	1106
483	1035	1104
484	1038	1102
485	1040	1100
486	1043	1098
487	1045	1096
488	1047	1094
489	1049	1092
490	1053	1091
491	1055	1089
492	1057	1087
493	1059	1085
494	1061	1083
495	1065	1082
496	1069	1082
497	1072	1081
498	1075	1079
499	1077	1077
500	1079	1075
501	1081	1072
502	1083	1070
503	1085	1068
504	1087	1066
505	1090	1064
506	1092	1062
507	1094	1059
508	1096	1057
509	1098	1055
510	1100	1053
511	1102	1051
512	1104	1048
513	1106	1046
514	1109	1044
515	1111	1042
516	1113	1039
517	1115	1037
518	1117	1035
519	1119	1033
520	1121	1031
521	1123	1028
522	1125	1026
523	1127	1024
524	1129	1022
525	1131	1020
526	1133	1017
527	1136	1015
528	1138	1013
529	1140	1011
530	1142	1008
531	1144	1006
532	1146	1004
533	1148	1002
534	1150	1000
535	1152	997
536	1154	995
537	1156	993
538	1158	991
539	1161	989
540	1163	986
541	1165	984
542	1167	982
543	1170	981
544	1172	979
545	1174	976
546	1177	974
547	1179	972
548	1181	970
549	1183	968
550	1185	966
551	1187	963
552	1189	961
553	1192	959
554	1194	957
555	1196	955
556	1198	953
557	1200	951
558	1202	949
559	1205	946
560	1210	946
561	1214	946
562	1218	945
563	1222	945
564	1224	942
565	1227	940
566	1229	938
567	1231	936
568	1233	934
569	1235	932
570	1238	930
571	1240	928
572	1242	925
573	1244	923
574	1246	921
575	1249	919
576	1251	917
577	1253	914
578	1255	912
579	1257	910
580	1259	908
581	1261	905
582	1263	903
583	1265	901
584	1267	899
585	1269	896
586	1271	894
587	1273	892
588	1275	890
589	1277	887
590	1279	885
591	1281	883
592	1283	881
593	1285	878
594	1287	876
595	1289	874
596	1291	872
597	1293	869
598	1295	867
599	1298	865
600	1300	863
601	1302	860
602	1304	858
603	1306	856
604	1308	854
605	1310	852
606	1312	849
607	1315	847
608	1317	845
609	1319	843
610	1321	841
611	1323	838
612	1325	836
613	1327	834
614	1329	832
615	1332	830
616	1334	828
617	1336	826
618	1338	823
619	1341	822
620	1343	820
621	1345	817
622	1347	815
623	1349	813
624	1352	811
625	1354	808
626	1356	806
627	1358	804
628	1360	802
629	1362	800
630	1364	797
631	1366	795
632	1368	793
633	1370	791
634	1372	788
635	1374	786
636	1376	784
637	1379	782
638	1381	780
639	1383	778
640	1385	775
641	1387	773
642	1389	771
643	1391	769
644	1393	767
645	1395	764
646	1398	762
647	1400	760
648	1402	758
649	1403	755
650	1405	753
651	1407	751
652	1410	749
653	1412	747
654	1414	744
655	1416	742
656	1418	740
657	1420	738
658	1422	736
659	1424	733
660	1426	731
661	1428	729
662	1430	727
663	1432	725
664	1434	722
665	1436	720
666	1439	718
667	1441	716
668	1443	714
669	1445	711
670	1447	709
671	1449	707
672	1451	705
673	1453	703
674	1455	700
675	1457	698
676	1459	696
677	1461	694
678	1463	692
679	1465	689
680	1467	687
681	1470	685
682	1472	683
683	1475	681
684	1480	680
685	1483	679
686	1488	678
687	1492	676
688	1497	675
689	1502	674
690	1504	672
691	1506	670
692	1508	668
693	1510	666
694	1514	664
695	1519	663
696	1523	662
697	1527	660
698	1531	659
699	1535	658
700	1540	656
701	1544	655
702	1546	653
703	1548	651
704	1550	648
705	1552	646
706	1555	644
707	1558	642
708	1562	641
709	1564	639
710	1567	636
711	1569	634
712	1573	633
713	1576	631
714	1578	629
715	1581	627
716	1585	625
717	1589	624
718	1593	622
719	1595	620
720	1597	618
721	1599	615
722	1601	613
723	1603	611
724	1605	609
725	1607	606
726	1609	604
727	1611	602
728	1613	599
729	1615	597
730	1617	595
731	1620	593
732	1622	590
733	1624	588
734	1626	586
735	1628	584
736	1629	581
737	1631	579
738	1635	577
739	1639	575
740	1643	574
741	1645	572
742	1647	569
743	1649	567
744	1653	565
745	1655	563
746	1657	561
747	1659	559
748	1661	556
749	1663	554
750	1665	552
751	1667	550
752	1669	547
753	1672	545
754	1674	543
755	1676	540
756	1678	538
757	1680	536
758	1682	534
759	1684	531
760	1686	529
761	1688	527
762	1690	525
763	1692	522
764	1694	520
765	1696	518
766	1698	515
767	1700	513
768	1702	511
769	1704	509
770	1706	506
771	1708	504
772	1710	502
773	1712	500
774	1714	497
775	1716	495
776	1718	493
777	1721	491
778	1723	488
779	1725	486
780	1727	484
781	1729	482
782	1735	480
783	1737	478
784	1739	476
785	1741	474
786	1743	471
787	1745	469
788	1747	467
789	1749	465
790	1751	462
791	1753	460
792	1755	458
793	1757	456
794	1759	453
795	1762	451
796	1764	449
797	1766	447
798	1768	444
799	1770	442
800	1772	440
801	1774	438
802	1776	435
803	1778	433
804	1780	431
805	1782	429
806	1784	426
807	1786	424
808	1789	422
809	1791	420
810	1793	417
811	1797	416
812	1800	414
813	1804	412
814	1808	410
815	1813	408
816	1816	406
817	1820	405
818	1823	402
819	1825	400
820	1827	398
821	1829	396
822	1831	393
823	1833	391
824	1835	389
825	1837	387
826	1839	384
827	1841	382
828	1843	380
829	1845	377
830	1847	375
831	1849	373
832	1851	371
833	1853	368
834	1855	366
835	1857	364
836	1859	362
837	1861	359
838	1863	357
839	1865	355
840	1867	353
841	1869	350
842	1871	348
843	1873	346
844	1875	343
845	1877	341
846	1879	339
847	1882	337
848	1886	335
849	1888	333
850	1890	331
851	1892	328
852	1894	326
853	1896	324
854	1898	321
855	1900	319
856	1902	317
857	1904	315
858	1906	312
859	1908	310
860	1910	308
861	1912	306
862	1914	303
863	1916	301
864	1918	299
865	1920	297
866	1922	294
867	1924	292
868	1926	290
869	1928	288
870	1930	285
871	1932	283
872	1934	281
873	1936	279
874	1938	276
875	1940	274
876	1942	272
877	1944	270
878	1945	267
879	1948	265
880	1950	263
881	1952	261
882	1954	258
883	1955	256
884	1957	254
885	1959	252
886	1961	249
887	1963	247
888	1965	245
889	1967	243
890	1969	240
891	1971	238
892	1973	236
893	1975	234
894	1977	232
895	1979	229
896	1981	227
897	1983	225
898	1985	223
899	1987	220
900	1989	218
901	1991	216
902	1993	214
903	1995	211
904	1997	209
905	1999	207
906	2001	205
907	2003	203
908	2005	200
909	2007	198
910	2011	196
911	2013	194
912	2016	192
913	2019	190
914	2022	187
915	2024	185
916	2026	183
917	2029	181
918	2031	179
919	2035	176
920	2037	174
921	2039	172
922	2042	170
923	2044	168
924	2046	165
925	2048	163
926	2050	161
927	2052	159
928	2054	157
929	2056	154
930	2058	152
931	2060	150
932	2062	148
933	2064	145
934	2066	143
935	2068	141
936	2070	139
937	2072	137
938	2074	134
939	2076	132
940	2078	130
941	2080	128
942	2082	125
943	2084	123
944	2086	121
945	2089	119
946	2091	117
947	2093	114
948	2095	112
949	2097	110
950	2099	108
951	2101	105
952	2103	103
953	2105	101
954	2107	99
955	2109	97
956	2110	94
957	2112	92
958	2114	90
959	2116	88
960	2118	85
961	2120	83
962	2125	81
963	2127	79
964	2129	77
965	2131	75
966	2133	72
967	2135	70
968	2137	68
969	2139	66
970	2141	63
971	2143	61
972	2145	59
973	2147	57
974	2149	55
975	2151	52
976	2154	50
977	2157	48
978	2161	46
979	2165	44
980	2169	42
981	2170	39
982	2172	37
983	2174	35
984	2176	33
985	2178	30
986	2180	28
987	2182	26
988	2184	24
989	2186	22
990	2188	19
991	2190	17
992	2192	15
993	2194	13
994	2198	11
995	2200	8
996	2202	6
997	2204	4
998	2207	2
999	2209	0
