iter	Logloss
570	0.3473304635
571	0.3471499233
572	0.34694548
573	0.3467189721
574	0.3465088337
575	0.3462038957
576	0.3458704469
577	0.3455742309
578	0.3452605796
579	0.3448376283
580	0.3445379062
581	0.3443378174
582	0.3441441636
583	0.3438884969
584	0.3436454233
585	0.3433648438
586	0.3430079078
587	0.342766426
588	0.3425935846
589	0.3422849165
590	0.3420230823
591	0.341692016
592	0.3414416766
593	0.3412504531
594	0.3409489991
595	0.340670966
596	0.3403886131
597	0.3401564698
598	0.3398622653
599	0.3396856381
600	0.339378263
601	0.339165942
602	0.3388978647
603	0.3385349065
604	0.338285262
605	0.3380681943
606	0.3378570197
607	0.3377492546
608	0.3374645676
609	0.3371718577
610	0.3369283396
611	0.3365892811
612	0.3363531698
613	0.3361075141
614	0.3358849844
615	0.3356296125
616	0.3354101049
617	0.3351915188
618	0.3350119895
619	0.3347702369
620	0.3346281563
621	0.3344016876
622	0.3341766153
623	0.3338140437
624	0.3336178807
625	0.3334936385
626	0.333258438
627	0.3330893204
628	0.3328968937
629	0.3327649493
630	0.3324595581
631	0.3322436463
632	0.3319624567
633	0.3317206841
634	0.3315313083
635	0.3311928211
636	0.3309303036
637	0.3305956799
638	0.3303289383
639	0.3300874236
640	0.3297634145
641	0.329503765
642	0.3292581395
643	0.3289307448
644	0.3286544842
645	0.3284027894
646	0.3281860892
647	0.3279240936
648	0.3275993664
649	0.3274308409
650	0.3271777196
651	0.3269310097
652	0.3266093306
653	0.3263875882
654	0.3262202736
655	0.3260320398
656	0.3256934664
657	0.3253724569
658	0.3252208463
659	0.3250131105
660	0.3248503622
661	0.3244882142
662	0.3242736616
663	0.3239737106
664	0.3237556617
665	0.3235869101
666	0.3232450289
667	0.3230763325
668	0.3229215509
669	0.3226927076
670	0.322353481
671	0.3220182915
672	0.3217535767
673	0.321498271
674	0.321157957
675	0.3209255995
676	0.3207333838
677	0.3205330961
678	0.320325129
679	0.3200782869
680	0.3198095158
681	0.3196927787
682	0.3193436168
683	0.3190821009
684	0.3188640212
685	0.3186177502
686	0.3183389417
687	0.3181430815
688	0.3179276782
689	0.3177314367
690	0.3174652328
691	0.3172943756
692	0.3170710457
693	0.3168570038
694	0.316655015
695	0.3164477241
696	0.316224481
697	0.3159603905
698	0.3157636757
699	0.3154771194
700	0.3153423467
701	0.3151701621
702	0.3149087867
703	0.3147365404
704	0.3144404718
705	0.3141705026
706	0.3139650584
707	0.3136193845
708	0.3134316047
709	0.3132472042
710	0.3130413526
711	0.3126672192
712	0.3124065996
713	0.3121892655
714	0.3120490905
715	0.3118397028
716	0.3115346851
717	0.3113010328
718	0.3110389762
719	0.3108518684
720	0.3105944872
721	0.3104133918
722	0.3101926591
723	0.3100143846
724	0.3098456347
725	0.3096431099
726	0.3094428685
727	0.3091630981
728	0.308864107
729	0.3086533541
730	0.3084558973
731	0.3081571294
732	0.3078909589
733	0.3076504158
734	0.3074771081
735	0.3073261142
736	0.3072985579
737	0.3070426614
738	0.3068401429
739	0.306677538
740	0.3064920187
741	0.3063258466
742	0.3062433316
743	0.3060727156
744	0.3058521576
745	0.3056968296
746	0.3054911965
747	0.305203639
748	0.3049613644
749	0.3047585797
750	0.3045233195
751	0.304404208
752	0.304209919
753	0.3040560904
754	0.3037755085
755	0.3036483381
756	0.3034112735
757	0.3032152084
758	0.3029533076
759	0.3027151767
760	0.3024558325
761	0.3023108638
762	0.3020993595
763	0.3018947233
764	0.3017256968
765	0.3015316319
766	0.3012728345
767	0.3010773071
768	0.3008392736
769	0.300598616
770	0.3003155829
771	0.3000819186
772	0.2998490881
773	0.2994973447
774	0.2992920203
775	0.2990959902
776	0.2988455926
777	0.2985212434
778	0.2984825617
779	0.2982233762
780	0.297945509
781	0.2976017617
782	0.2973425949
783	0.2971312071
784	0.2970073661
785	0.2968052004
786	0.2966660593
787	0.2965167065
788	0.2963722587
789	0.296079946
790	0.2958485427
791	0.2955958682
792	0.2953932658
793	0.295141899
794	0.294884777
795	0.294656149
796	0.2944867753
797	0.2942888182
798	0.2940409689
799	0.2938375633
800	0.293545467
801	0.2934563005
802	0.2932208586
803	0.2929976188
804	0.2928052483
805	0.2925091705
806	0.2923442095
807	0.2921415035
808	0.291928507
809	0.2918371335
810	0.2917052599
811	0.291535957
812	0.2912685163
813	0.2910355532
814	0.2909107552
815	0.2906879543
816	0.2904654075
817	0.2903329135
818	0.2901537412
819	0.2898963314
820	0.2897191764
821	0.2895232345
822	0.2893154621
823	0.289148585
824	0.2889078404
825	0.2886876565
826	0.2883698567
827	0.2882035692
828	0.2879974027
829	0.2877765954
830	0.2875573033
831	0.2873624735
832	0.2871262555
833	0.2870812592
834	0.2868234269
835	0.2865723463
836	0.2863696048
837	0.2861605406
838	0.2861549571
839	0.2859869098
840	0.2857720376
841	0.2855585181
842	0.2853985302
843	0.285185486
844	0.2849596766
845	0.2847220435
846	0.284544585
847	0.2845193462
848	0.2842928007
849	0.2839209355
850	0.2836665869
851	0.2834901012
852	0.2833349896
853	0.2831121465
854	0.2827781172
855	0.2825586209
856	0.2823639417
857	0.2821402916
858	0.2819223641
859	0.2817533023
860	0.2815662855
861	0.2813760774
862	0.2812252425
863	0.2811353117
864	0.2809109514
865	0.2806840013
866	0.2804473458
867	0.2802836496
868	0.280076309
869	0.2799055537
870	0.2796779729
871	0.2794946684
872	0.2793175869
873	0.2790668651
874	0.2788822622
875	0.2787669507
876	0.2785692023
877	0.2782837014
878	0.2781690783
879	0.2779104262
880	0.2775820057
881	0.2772966042
882	0.2771183772
883	0.2769505536
884	0.2766597549
885	0.2765138817
886	0.2764851025
887	0.2763878263
888	0.2760432464
889	0.2757600931
890	0.2756119608
891	0.2755358001
892	0.275308856
893	0.2750203598
894	0.2748266031
895	0.2745307365
896	0.2742629235
897	0.2740783584
898	0.2739025124
899	0.2736288924
900	0.273396118
901	0.2732181022
902	0.272984444
903	0.2728045389
904	0.272589814
905	0.2724500304
906	0.2722455736
907	0.2722360598
908	0.2720830037
909	0.2718989518
910	0.2717046583
911	0.2715633807
912	0.2712191787
913	0.2709407926
914	0.2707698486
915	0.2705601671
916	0.2702736236
917	0.2700951381
918	0.2699367769
919	0.2697491491
920	0.2695267465
921	0.2692720214
922	0.2690519599
923	0.2688780373
924	0.2687148775
925	0.268522431
926	0.2682799618
927	0.2681102646
928	0.2678902739
929	0.26769033
930	0.267458148
931	0.2671887418
932	0.2669178773
933	0.2666373888
934	0.26641375
935	0.2662696092
936	0.2661110749
937	0.2659469403
938	0.2657048912
939	0.2654388166
940	0.2654122695
941	0.2651975124
942	0.2649792459
943	0.2647222258
944	0.264588072
945	0.2643777726
946	0.2641360473
947	0.2639322064
948	0.263681018
949	0.2634968641
950	0.2633236605
951	0.2631315022
952	0.2629384104
953	0.2627317546
954	0.2625555616
955	0.2623012161
956	0.2620969271
957	0.261912018
958	0.2617091423
959	0.2615472235
960	0.2612779355
961	0.2610965727
962	0.2608164091
963	0.2605951342
964	0.2603550076
965	0.2601360405
966	0.2599177268
967	0.2597339249
968	0.2597236425
969	0.2595219687
970	0.2593650682
971	0.2591232271
972	0.2590461385
973	0.2588937763
974	0.258713075
975	0.2586064758
976	0.2584074589
977	0.2581737153
978	0.2579424818
979	0.2577317982
980	0.2574617397
981	0.2574586195
982	0.2572927521
983	0.2571312475
984	0.2570011512
985	0.2567536575
986	0.2565353659
987	0.2563602732
988	0.2562319666
989	0.2560397297
990	0.2558598322
991	0.255694702
992	0.2556494106
993	0.2554600999
994	0.2552374496
995	0.2550185917
996	0.2548166517
997	0.2546563817
998	0.2544716769
999	0.2542234313
